"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
29131,94,"2020-04-24","Miller","Missouri",NA,NA,"'29131",NA,NA
29133,94,"2020-04-24","Mississippi","Missouri",NA,NA,"'29133",NA,NA
29135,94,"2020-04-24","Moniteau","Missouri",NA,NA,"'29135",NA,NA
29137,94,"2020-04-24","Monroe","Missouri",NA,NA,"'29137",NA,NA
29139,94,"2020-04-24","Montgomery","Missouri",NA,NA,"'29139",NA,NA
29141,94,"2020-04-24","Morgan","Missouri",NA,NA,"'29141",NA,NA
29143,94,"2020-04-24","New Madrid","Missouri",NA,NA,"'29143",NA,NA
29145,94,"2020-04-24","Newton","Missouri",NA,NA,"'29145",NA,NA
29147,94,"2020-04-24","Nodaway","Missouri",NA,NA,"'29147",NA,NA
29149,94,"2020-04-24","Oregon","Missouri",NA,NA,"'29149",NA,NA
29151,94,"2020-04-24","Osage","Missouri",NA,NA,"'29151",NA,NA
29153,94,"2020-04-24","Ozark","Missouri",NA,NA,"'29153",NA,NA
29155,94,"2020-04-24","Pemiscot","Missouri",NA,NA,"'29155",NA,NA
29157,94,"2020-04-24","Perry","Missouri",3.90946205973671,26.1614906858215,"'29157",NA,NA
29159,94,"2020-04-24","Pettis","Missouri",NA,NA,"'29159",NA,NA
29161,94,"2020-04-24","Phelps","Missouri",NA,NA,"'29161",NA,NA
29163,94,"2020-04-24","Pike","Missouri",NA,NA,"'29163",NA,NA
29165,94,"2020-04-24","Platte","Missouri",3.55712524780729,25.9135155232249,"'29165",NA,NA
29167,94,"2020-04-24","Polk","Missouri",NA,NA,"'29167",NA,NA
29169,94,"2020-04-24","Pulaski","Missouri",NA,NA,"'29169",NA,NA
29171,94,"2020-04-24","Putnam","Missouri",NA,NA,"'29171",NA,NA
29173,94,"2020-04-24","Ralls","Missouri",NA,NA,"'29173",NA,NA
29175,94,"2020-04-24","Randolph","Missouri",NA,NA,"'29175",NA,NA
29177,94,"2020-04-24","Ray","Missouri",NA,NA,"'29177",NA,NA
29179,94,"2020-04-24","Reynolds","Missouri",NA,NA,"'29179",NA,NA
29181,94,"2020-04-24","Ripley","Missouri",NA,NA,"'29181",NA,NA
29183,94,"2020-04-24","St. Charles","Missouri",6.35044584255723,22.7617145699887,"'29183",NA,NA
29185,94,"2020-04-24","St. Clair","Missouri",NA,NA,"'29185",NA,NA
29186,94,"2020-04-24","Ste. Genevieve","Missouri",NA,NA,"'29186",NA,NA
29187,94,"2020-04-24","St. Francois","Missouri",3.41830783574328,25.449130422373,"'29187",NA,NA
29189,94,"2020-04-24","St. Louis","Missouri",7.99280108830352,21.429640780661,"'29189",NA,NA
29195,94,"2020-04-24","Saline","Missouri",4.32680525750264,17.4864033965588,"'29195",NA,NA
29197,94,"2020-04-24","Schuyler","Missouri",NA,NA,"'29197",NA,NA
29199,94,"2020-04-24","Scotland","Missouri",NA,NA,"'29199",NA,NA
29201,94,"2020-04-24","Scott","Missouri",4.18055557544,16.8999423088013,"'29201",NA,NA
29203,94,"2020-04-24","Shannon","Missouri",NA,NA,"'29203",NA,NA
29205,94,"2020-04-24","Shelby","Missouri",NA,NA,"'29205",NA,NA
29207,94,"2020-04-24","Stoddard","Missouri",NA,NA,"'29207",NA,NA
29209,94,"2020-04-24","Stone","Missouri",NA,NA,"'29209",NA,NA
29211,94,"2020-04-24","Sullivan","Missouri",NA,NA,"'29211",NA,NA
29213,94,"2020-04-24","Taney","Missouri",NA,NA,"'29213",NA,NA
29215,94,"2020-04-24","Texas","Missouri",NA,NA,"'29215",NA,NA
29217,94,"2020-04-24","Vernon","Missouri",NA,NA,"'29217",NA,NA
29219,94,"2020-04-24","Warren","Missouri",NA,NA,"'29219",NA,NA
29221,94,"2020-04-24","Washington","Missouri",NA,NA,"'29221",NA,NA
29223,94,"2020-04-24","Wayne","Missouri",NA,NA,"'29223",NA,NA
29225,94,"2020-04-24","Webster","Missouri",NA,NA,"'29225",NA,NA
29227,94,"2020-04-24","Worth","Missouri",NA,NA,"'29227",NA,NA
29229,94,"2020-04-24","Wright","Missouri",NA,NA,"'29229",NA,NA
29510,94,"2020-04-24","St. Louis city","Missouri",7.01517383694539,19.6759009749084,"'29510",NA,NA
30001,94,"2020-04-24","Beaverhead","Montana",NA,NA,"'30001",NA,NA
30003,94,"2020-04-24","Big Horn","Montana",NA,NA,"'30003",NA,NA
30005,94,"2020-04-24","Blaine","Montana",NA,NA,"'30005",NA,NA
30007,94,"2020-04-24","Broadwater","Montana",NA,NA,"'30007",NA,NA
30009,94,"2020-04-24","Carbon","Montana",NA,NA,"'30009",NA,NA
30011,94,"2020-04-24","Carter County","Montana",NA,NA,"'30011",191,"2020-07-30"
30013,94,"2020-04-24","Cascade","Montana",NA,NA,"'30013",NA,NA
30015,94,"2020-04-24","Chouteau","Montana",NA,NA,"'30015",NA,NA
30017,94,"2020-04-24","Custer","Montana",NA,NA,"'30017",NA,NA
30019,94,"2020-04-24","Daniels","Montana",NA,NA,"'30019",NA,NA
30021,94,"2020-04-24","Dawson","Montana",NA,NA,"'30021",NA,NA
30023,94,"2020-04-24","Deer Lodge","Montana",NA,NA,"'30023",NA,NA
30025,94,"2020-04-24","Fallon","Montana",NA,NA,"'30025",NA,NA
30027,94,"2020-04-24","Fergus","Montana",NA,NA,"'30027",NA,NA
30029,94,"2020-04-24","Flathead","Montana",3.76492192949123,43.7457811248422,"'30029",NA,NA
30031,94,"2020-04-24","Gallatin","Montana",5.11464489683642,43.7457811248422,"'30031",NA,NA
30033,94,"2020-04-24","Garfield","Montana",NA,NA,"'30033",NA,NA
30035,94,"2020-04-24","Glacier","Montana",NA,NA,"'30035",NA,NA
30037,94,"2020-04-24","Golden Valley","Montana",NA,NA,"'30037",NA,NA
30039,94,"2020-04-24","Granite","Montana",NA,NA,"'30039",NA,NA
30041,94,"2020-04-24","Hill","Montana",NA,NA,"'30041",NA,NA
30043,94,"2020-04-24","Jefferson","Montana",NA,NA,"'30043",NA,NA
30045,94,"2020-04-24","Judith Basin","Montana",NA,NA,"'30045",NA,NA
30047,94,"2020-04-24","Lake","Montana",NA,NA,"'30047",NA,NA
30049,94,"2020-04-24","Lewis and Clark","Montana",NA,NA,"'30049",NA,NA
30051,94,"2020-04-24","Liberty","Montana",NA,NA,"'30051",NA,NA
30053,94,"2020-04-24","Lincoln","Montana",NA,NA,"'30053",NA,NA
30055,94,"2020-04-24","McCone","Montana",NA,NA,"'30055",NA,NA
30057,94,"2020-04-24","Madison","Montana",NA,NA,"'30057",NA,NA
30059,94,"2020-04-24","Meagher","Montana",NA,NA,"'30059",NA,NA
30061,94,"2020-04-24","Mineral County","Montana",NA,NA,"'30061",191,"2020-07-30"
30063,94,"2020-04-24","Missoula","Montana",3.71363007695522,43.7457811248422,"'30063",NA,NA
30065,94,"2020-04-24","Musselshell","Montana",NA,NA,"'30065",NA,NA
30067,94,"2020-04-24","Park","Montana",NA,NA,"'30067",NA,NA
30069,94,"2020-04-24","Petroleum County","Montana",NA,NA,"'30069",191,"2020-07-30"
30071,94,"2020-04-24","Phillips County","Montana",NA,NA,"'30071",191,"2020-07-30"
30073,94,"2020-04-24","Pondera","Montana",NA,NA,"'30073",NA,NA
30075,94,"2020-04-24","Powder River","Montana",NA,NA,"'30075",NA,NA
30077,94,"2020-04-24","Powell","Montana",NA,NA,"'30077",NA,NA
30079,94,"2020-04-24","Prairie County","Montana",NA,NA,"'30079",191,"2020-07-30"
30081,94,"2020-04-24","Ravalli","Montana",NA,NA,"'30081",NA,NA
30083,94,"2020-04-24","Richland","Montana",NA,NA,"'30083",NA,NA
30085,94,"2020-04-24","Roosevelt","Montana",NA,NA,"'30085",NA,NA
30087,94,"2020-04-24","Rosebud","Montana",NA,NA,"'30087",NA,NA
30089,94,"2020-04-24","Sanders","Montana",NA,NA,"'30089",NA,NA
30091,94,"2020-04-24","Sheridan","Montana",NA,NA,"'30091",NA,NA
30093,94,"2020-04-24","Silver Bow","Montana",NA,NA,"'30093",NA,NA
30095,94,"2020-04-24","Stillwater","Montana",NA,NA,"'30095",NA,NA
30097,94,"2020-04-24","Sweet Grass","Montana",NA,NA,"'30097",NA,NA
30099,94,"2020-04-24","Teton","Montana",NA,NA,"'30099",NA,NA
30101,94,"2020-04-24","Toole","Montana",3.49242070979415,43.7457811248422,"'30101",NA,NA
30103,94,"2020-04-24","Treasure","Montana",NA,NA,"'30103",NA,NA
30105,94,"2020-04-24","Valley","Montana",NA,NA,"'30105",NA,NA
30107,94,"2020-04-24","Wheatland","Montana",NA,NA,"'30107",NA,NA
30109,94,"2020-04-24","Wibaux","Montana",NA,NA,"'30109",NA,NA
30111,94,"2020-04-24","Yellowstone","Montana",4.3921357790653,43.7457811248422,"'30111",NA,NA
31001,94,"2020-04-24","Adams","Nebraska",5.29029690267408,8.39156892464904,"'31001",NA,NA
31003,94,"2020-04-24","Antelope","Nebraska",NA,NA,"'31003",NA,NA
31005,94,"2020-04-24","Arthur County","Nebraska",NA,NA,"'31005",191,"2020-07-30"
31007,94,"2020-04-24","Banner","Nebraska",NA,NA,"'31007",NA,NA
31009,94,"2020-04-24","Blaine County","Nebraska",NA,NA,"'31009",191,"2020-07-30"
31011,94,"2020-04-24","Boone","Nebraska",NA,NA,"'31011",NA,NA
31013,94,"2020-04-24","Box Butte","Nebraska",NA,NA,"'31013",NA,NA
31015,94,"2020-04-24","Boyd","Nebraska",NA,NA,"'31015",NA,NA
31017,94,"2020-04-24","Brown County","Nebraska",NA,NA,"'31017",191,"2020-07-30"
31019,94,"2020-04-24","Buffalo","Nebraska",4.73211775417156,8.39156892464904,"'31019",NA,NA
31021,94,"2020-04-24","Burt","Nebraska",NA,NA,"'31021",NA,NA
31023,94,"2020-04-24","Butler","Nebraska",NA,NA,"'31023",NA,NA
31025,94,"2020-04-24","Cass","Nebraska",NA,NA,"'31025",NA,NA
31027,94,"2020-04-24","Cedar","Nebraska",NA,NA,"'31027",NA,NA
31029,94,"2020-04-24","Chase","Nebraska",NA,NA,"'31029",NA,NA
31031,94,"2020-04-24","Cherry","Nebraska",NA,NA,"'31031",NA,NA
31033,94,"2020-04-24","Cheyenne","Nebraska",NA,NA,"'31033",NA,NA
31035,94,"2020-04-24","Clay","Nebraska",NA,NA,"'31035",NA,NA
31037,94,"2020-04-24","Colfax","Nebraska",NA,NA,"'31037",NA,NA
31039,94,"2020-04-24","Cuming","Nebraska",NA,NA,"'31039",NA,NA
31041,94,"2020-04-24","Custer","Nebraska",NA,NA,"'31041",NA,NA
31043,94,"2020-04-24","Dakota","Nebraska",NA,NA,"'31043",NA,NA
31045,94,"2020-04-24","Dawes","Nebraska",NA,NA,"'31045",NA,NA
31047,94,"2020-04-24","Dawson","Nebraska",5.15406472581464,8.39156892464904,"'31047",NA,NA
31049,94,"2020-04-24","Deuel","Nebraska",NA,NA,"'31049",NA,NA
31051,94,"2020-04-24","Dixon","Nebraska",NA,NA,"'31051",NA,NA
31053,94,"2020-04-24","Dodge","Nebraska",NA,NA,"'31053",NA,NA
31055,94,"2020-04-24","Douglas","Nebraska",6.52236612236673,8.39156892464904,"'31055",NA,NA
31057,94,"2020-04-24","Dundy","Nebraska",NA,NA,"'31057",NA,NA
31059,94,"2020-04-24","Fillmore","Nebraska",NA,NA,"'31059",NA,NA
31061,94,"2020-04-24","Franklin","Nebraska",NA,NA,"'31061",NA,NA
31063,94,"2020-04-24","Frontier","Nebraska",NA,NA,"'31063",NA,NA
31065,94,"2020-04-24","Furnas","Nebraska",NA,NA,"'31065",NA,NA
31067,94,"2020-04-24","Gage","Nebraska",4.13214817754831,8.39156892464904,"'31067",NA,NA
31069,94,"2020-04-24","Garden","Nebraska",NA,NA,"'31069",NA,NA
31071,94,"2020-04-24","Garfield","Nebraska",NA,NA,"'31071",NA,NA
31073,94,"2020-04-24","Gosper","Nebraska",NA,NA,"'31073",NA,NA
31075,94,"2020-04-24","Grant County","Nebraska",NA,NA,"'31075",191,"2020-07-30"
31077,94,"2020-04-24","Greeley","Nebraska",NA,NA,"'31077",NA,NA
31079,94,"2020-04-24","Hall","Nebraska",6.87801049847029,8.39156892464904,"'31079",NA,NA
31081,94,"2020-04-24","Hamilton","Nebraska",NA,NA,"'31081",NA,NA
31083,94,"2020-04-24","Harlan","Nebraska",NA,NA,"'31083",NA,NA
31085,94,"2020-04-24","Hayes County","Nebraska",NA,NA,"'31085",191,"2020-07-30"
31087,94,"2020-04-24","Hitchcock","Nebraska",NA,NA,"'31087",NA,NA
31089,94,"2020-04-24","Holt","Nebraska",NA,NA,"'31089",NA,NA
31091,94,"2020-04-24","Hooker","Nebraska",NA,NA,"'31091",NA,NA
31093,94,"2020-04-24","Howard","Nebraska",NA,NA,"'31093",NA,NA
31095,94,"2020-04-24","Jefferson","Nebraska",NA,NA,"'31095",NA,NA
31097,94,"2020-04-24","Johnson","Nebraska",NA,NA,"'31097",NA,NA
31099,94,"2020-04-24","Kearney","Nebraska",NA,NA,"'31099",NA,NA
31101,94,"2020-04-24","Keith","Nebraska",NA,NA,"'31101",NA,NA
31103,94,"2020-04-24","Keya Paha County","Nebraska",NA,NA,"'31103",191,"2020-07-30"
31105,94,"2020-04-24","Kimball","Nebraska",NA,NA,"'31105",NA,NA
31107,94,"2020-04-24","Knox","Nebraska",NA,NA,"'31107",NA,NA
31109,94,"2020-04-24","Lancaster","Nebraska",5.1348027482838,8.39156892464904,"'31109",NA,NA
31111,94,"2020-04-24","Lincoln","Nebraska",NA,NA,"'31111",NA,NA
31113,94,"2020-04-24","Logan County","Nebraska",NA,NA,"'31113",191,"2020-07-30"
31115,94,"2020-04-24","Loup County","Nebraska",NA,NA,"'31115",191,"2020-07-30"
31117,94,"2020-04-24","McPherson","Nebraska",NA,NA,"'31117",NA,NA
31119,94,"2020-04-24","Madison","Nebraska",NA,NA,"'31119",NA,NA
31121,94,"2020-04-24","Merrick","Nebraska",NA,NA,"'31121",NA,NA
31123,94,"2020-04-24","Morrill","Nebraska",NA,NA,"'31123",NA,NA
31125,94,"2020-04-24","Nance","Nebraska",NA,NA,"'31125",NA,NA
31127,94,"2020-04-24","Nemaha","Nebraska",NA,NA,"'31127",NA,NA
31129,94,"2020-04-24","Nuckolls","Nebraska",NA,NA,"'31129",NA,NA
31131,94,"2020-04-24","Otoe","Nebraska",NA,NA,"'31131",NA,NA
31133,94,"2020-04-24","Pawnee","Nebraska",NA,NA,"'31133",NA,NA
31135,94,"2020-04-24","Perkins","Nebraska",NA,NA,"'31135",NA,NA
31137,94,"2020-04-24","Phelps","Nebraska",NA,NA,"'31137",NA,NA
31139,94,"2020-04-24","Pierce","Nebraska",NA,NA,"'31139",NA,NA
31141,94,"2020-04-24","Platte","Nebraska",NA,NA,"'31141",NA,NA
31143,94,"2020-04-24","Polk","Nebraska",NA,NA,"'31143",NA,NA
31145,94,"2020-04-24","Red Willow","Nebraska",NA,NA,"'31145",NA,NA
31147,94,"2020-04-24","Richardson","Nebraska",NA,NA,"'31147",NA,NA
31149,94,"2020-04-24","Rock","Nebraska",NA,NA,"'31149",NA,NA
31151,94,"2020-04-24","Saline","Nebraska",NA,NA,"'31151",NA,NA
31153,94,"2020-04-24","Sarpy","Nebraska",4.76550599415944,8.39156892464904,"'31153",NA,NA
31155,94,"2020-04-24","Saunders","Nebraska",NA,NA,"'31155",NA,NA
31157,94,"2020-04-24","Scotts Bluff","Nebraska",NA,NA,"'31157",NA,NA
31159,94,"2020-04-24","Seward","Nebraska",NA,NA,"'31159",NA,NA
31161,94,"2020-04-24","Sheridan","Nebraska",NA,NA,"'31161",NA,NA
31163,94,"2020-04-24","Sherman","Nebraska",NA,NA,"'31163",NA,NA
31165,94,"2020-04-24","Sioux","Nebraska",NA,NA,"'31165",NA,NA
31167,94,"2020-04-24","Stanton","Nebraska",NA,NA,"'31167",NA,NA
31169,94,"2020-04-24","Thayer","Nebraska",NA,NA,"'31169",NA,NA
31171,94,"2020-04-24","Thomas","Nebraska",NA,NA,"'31171",NA,NA
31173,94,"2020-04-24","Thurston","Nebraska",NA,NA,"'31173",NA,NA
31175,94,"2020-04-24","Valley","Nebraska",NA,NA,"'31175",NA,NA
31177,94,"2020-04-24","Washington","Nebraska",3.86757475088953,8.39156892464904,"'31177",NA,NA
31179,94,"2020-04-24","Wayne","Nebraska",NA,NA,"'31179",NA,NA
31181,94,"2020-04-24","Webster","Nebraska",NA,NA,"'31181",NA,NA
31185,94,"2020-04-24","York","Nebraska",NA,NA,"'31185",NA,NA
32001,94,"2020-04-24","Churchill","Nevada",NA,NA,"'32001",NA,NA
32003,94,"2020-04-24","Clark","Nevada",8.38687710471061,15.9262277910049,"'32003",NA,NA
32005,94,"2020-04-24","Douglas","Nevada",NA,NA,"'32005",NA,NA
32007,94,"2020-04-24","Elko","Nevada",NA,NA,"'32007",NA,NA
32009,94,"2020-04-24","Esmeralda County","Nevada",NA,NA,"'32009",191,"2020-07-30"
32011,94,"2020-04-24","Eureka","Nevada",NA,NA,"'32011",NA,NA
32013,94,"2020-04-24","Humboldt","Nevada",3.69463624246462,15.9262277910049,"'32013",NA,NA
32015,94,"2020-04-24","Lander","Nevada",NA,NA,"'32015",NA,NA
32017,94,"2020-04-24","Lincoln","Nevada",NA,NA,"'32017",NA,NA
32019,94,"2020-04-24","Lyon","Nevada",NA,NA,"'32019",NA,NA
32021,94,"2020-04-24","Mineral","Nevada",NA,NA,"'32021",NA,NA
32023,94,"2020-04-24","Nye","Nevada",NA,NA,"'32023",NA,NA
32027,94,"2020-04-24","Pershing","Nevada",NA,NA,"'32027",NA,NA
32029,94,"2020-04-24","Storey","Nevada",NA,NA,"'32029",NA,NA
32031,94,"2020-04-24","Washoe","Nevada",6.85309499178876,15.9262277910049,"'32031",NA,NA
32033,94,"2020-04-24","White Pine","Nevada",NA,NA,"'32033",NA,NA
32510,94,"2020-04-24","Carson City","Nevada",3.72669116363474,15.9262277910049,"'32510",NA,NA
33001,94,"2020-04-24","Belknap","New Hampshire",3.60879147506264,18.5740725707678,"'33001",NA,NA
33003,94,"2020-04-24","Carroll","New Hampshire",3.77299075840571,18.5740725707678,"'33003",NA,NA
33005,94,"2020-04-24","Cheshire","New Hampshire",3.69395357674524,18.5740725707678,"'33005",NA,NA
33007,94,"2020-04-24","Coos","New Hampshire",NA,NA,"'33007",NA,NA
33009,94,"2020-04-24","Grafton","New Hampshire",4.17481841255031,18.5740725707678,"'33009",NA,NA
33011,94,"2020-04-24","Hillsborough","New Hampshire",6.67923349855121,18.5740725707678,"'33011",NA,NA
33013,94,"2020-04-24","Merrimack","New Hampshire",4.88420475335434,18.5740725707678,"'33013",NA,NA
33015,94,"2020-04-24","Rockingham","New Hampshire",6.49679012992387,18.5740725707678,"'33015",NA,NA
33017,94,"2020-04-24","Strafford","New Hampshire",4.87890040883905,18.5740725707678,"'33017",NA,NA
33019,94,"2020-04-24","Sullivan","New Hampshire",NA,NA,"'33019",NA,NA
34001,94,"2020-04-24","Atlantic","New Jersey",6.53593776020783,11.8935486414915,"'34001",NA,NA
34003,94,"2020-04-24","Bergen","New Jersey",9.84079370222879,15.8585700353816,"'34003",NA,NA
34005,94,"2020-04-24","Burlington","New Jersey",7.84495137501619,12.9221700373591,"'34005",NA,NA
34007,94,"2020-04-24","Camden","New Jersey",8.14766095894644,12.26712999506,"'34007",NA,NA
34009,94,"2020-04-24","Cape May","New Jersey",5.79127910154661,13.7365125393918,"'34009",NA,NA
34011,94,"2020-04-24","Cumberland","New Jersey",6.22935861284022,11.7910306702876,"'34011",NA,NA
34013,94,"2020-04-24","Essex","New Jersey",9.67337640496081,14.4944225800683,"'34013",NA,NA
34015,94,"2020-04-24","Gloucester","New Jersey",7.0842040885811,13.0383202949464,"'34015",NA,NA
34017,94,"2020-04-24","Hudson","New Jersey",9.70590751990736,14.1436450164512,"'34017",NA,NA
34019,94,"2020-04-24","Hunterdon","New Jersey",6.44613959066621,14.669854713235,"'34019",NA,NA
34021,94,"2020-04-24","Mercer","New Jersey",8.28909614719346,12.3033751209508,"'34021",NA,NA
34023,94,"2020-04-24","Middlesex","New Jersey",9.42073682861581,14.4582371591907,"'34023",NA,NA
34025,94,"2020-04-24","Monmouth","New Jersey",8.87241369007824,15.2984536580517,"'34025",NA,NA
34027,94,"2020-04-24","Morris","New Jersey",8.73433668799489,15.4234918476109,"'34027",NA,NA
34029,94,"2020-04-24","Ocean","New Jersey",8.89288638016451,14.612193834183,"'34029",NA,NA
34031,94,"2020-04-24","Passaic","New Jersey",9.48136170434555,13.5996820270112,"'34031",NA,NA
34033,94,"2020-04-24","Salem","New Jersey",5.24970309130458,11.8916678402182,"'34033",NA,NA
34035,94,"2020-04-24","Somerset","New Jersey",8.21775356213054,14.3575148748514,"'34035",NA,NA
34037,94,"2020-04-24","Sussex","New Jersey",6.92928852002398,14.2753872491518,"'34037",NA,NA
34039,94,"2020-04-24","Union","New Jersey",9.60243364807338,13.5494449490627,"'34039",NA,NA
34041,94,"2020-04-24","Warren","New Jersey",6.86323563368226,12.6714426231482,"'34041",NA,NA
35001,94,"2020-04-24","Bernalillo","New Mexico",6.80945657316513,12.9051868593343,"'35001",NA,NA
35003,94,"2020-04-24","Catron","New Mexico",NA,NA,"'35003",NA,NA
35005,94,"2020-04-24","Chaves","New Mexico",NA,NA,"'35005",NA,NA
35006,94,"2020-04-24","Cibola","New Mexico",4.00207018991999,12.9051868593343,"'35006",NA,NA
35007,94,"2020-04-24","Colfax","New Mexico",NA,NA,"'35007",NA,NA
35009,94,"2020-04-24","Curry","New Mexico",NA,NA,"'35009",NA,NA
35011,94,"2020-04-24","De Baca County","New Mexico",NA,NA,"'35011",191,"2020-07-30"
35013,94,"2020-04-24","Doña Ana","New Mexico",4.72931112680748,12.9051868593343,"'35013",NA,NA
35015,94,"2020-04-24","Eddy","New Mexico",NA,NA,"'35015",NA,NA
35017,94,"2020-04-24","Grant","New Mexico",NA,NA,"'35017",NA,NA
35019,94,"2020-04-24","Guadalupe","New Mexico",NA,NA,"'35019",NA,NA
35021,94,"2020-04-24","Harding","New Mexico",NA,NA,"'35021",NA,NA
35023,94,"2020-04-24","Hidalgo","New Mexico",NA,NA,"'35023",NA,NA
35025,94,"2020-04-24","Lea","New Mexico",NA,NA,"'35025",NA,NA
35027,94,"2020-04-24","Lincoln","New Mexico",NA,NA,"'35027",NA,NA
35028,94,"2020-04-24","Los Alamos","New Mexico",NA,NA,"'35028",NA,NA
35029,94,"2020-04-24","Luna","New Mexico",NA,NA,"'35029",NA,NA
35031,94,"2020-04-24","McKinley","New Mexico",6.37738917237452,12.9051868593343,"'35031",NA,NA
35033,94,"2020-04-24","Mora","New Mexico",NA,NA,"'35033",NA,NA
35035,94,"2020-04-24","Otero","New Mexico",NA,NA,"'35035",NA,NA
35037,94,"2020-04-24","Quay","New Mexico",NA,NA,"'35037",NA,NA
35039,94,"2020-04-24","Rio Arriba","New Mexico",NA,NA,"'35039",NA,NA
35041,94,"2020-04-24","Roosevelt","New Mexico",NA,NA,"'35041",NA,NA
35043,94,"2020-04-24","Sandoval","New Mexico",6.24627817969684,12.9051868593343,"'35043",NA,NA
35045,94,"2020-04-24","San Juan","New Mexico",6.09765462014088,12.9051868593343,"'35045",NA,NA
35047,94,"2020-04-24","San Miguel","New Mexico",NA,NA,"'35047",NA,NA
35049,94,"2020-04-24","Santa Fe","New Mexico",4.95392397491968,12.9051868593343,"'35049",NA,NA
35051,94,"2020-04-24","Sierra","New Mexico",NA,NA,"'35051",NA,NA
35053,94,"2020-04-24","Socorro","New Mexico",NA,NA,"'35053",NA,NA
35055,94,"2020-04-24","Taos","New Mexico",NA,NA,"'35055",NA,NA
35057,94,"2020-04-24","Torrance","New Mexico",NA,NA,"'35057",NA,NA
35059,94,"2020-04-24","Union","New Mexico",NA,NA,"'35059",NA,NA
35061,94,"2020-04-24","Valencia","New Mexico",3.85094161205491,12.9051868593343,"'35061",NA,NA
36001,94,"2020-04-24","Albany","New York",6.82935807099646,18.577490776572,"'36001",NA,NA
36003,94,"2020-04-24","Allegany","New York",3.61108590974915,29.0620586599438,"'36003",NA,NA
36005,94,"2020-04-24","Bronx County","New York",NA,NA,"'36005",191,"2020-07-30"
36007,94,"2020-04-24","Broome","New York",5.6255091464276,16.4051400001099,"'36007",NA,NA
36009,94,"2020-04-24","Cattaraugus","New York",3.77920985982747,26.1989151401686,"'36009",NA,NA
36011,94,"2020-04-24","Cayuga","New York",3.80889662826473,29.0214759009501,"'36011",NA,NA
36013,94,"2020-04-24","Chautauqua","New York",3.46569280864789,26.7173862433652,"'36013",NA,NA
36015,94,"2020-04-24","Chemung","New York",4.51623562501749,27.5078851336494,"'36015",NA,NA
36017,94,"2020-04-24","Chenango","New York",4.58164290450508,26.8475224421167,"'36017",NA,NA
36019,94,"2020-04-24","Clinton","New York",4.12303800379228,27.682846961532,"'36019",NA,NA
36021,94,"2020-04-24","Columbia","New York",5.03857632537075,17.3785606546192,"'36021",NA,NA
36023,94,"2020-04-24","Cortland","New York",3.44933311506031,26.3043941552613,"'36023",NA,NA
36025,94,"2020-04-24","Delaware","New York",4.11575547074324,27.902148275141,"'36025",NA,NA
36027,94,"2020-04-24","Dutchess","New York",7.97047469820521,24.5550344394004,"'36027",NA,NA
36029,94,"2020-04-24","Erie","New York",7.95322121900277,19.1757452631397,"'36029",NA,NA
36031,94,"2020-04-24","Essex","New York",NA,NA,"'36031",NA,NA
36033,94,"2020-04-24","Franklin","New York",NA,NA,"'36033",NA,NA
36035,94,"2020-04-24","Fulton","New York",3.55829603493097,23.0562572836984,"'36035",NA,NA
36037,94,"2020-04-24","Genesee","New York",5.06223063417808,14.0229849048174,"'36037",NA,NA
36039,94,"2020-04-24","Greene","New York",4.80246440213913,15.6375271222597,"'36039",NA,NA
36041,94,"2020-04-24","Hamilton","New York",NA,NA,"'36041",NA,NA
36043,94,"2020-04-24","Herkimer","New York",4.20522459987604,18.676955864744,"'36043",NA,NA
36045,94,"2020-04-24","Jefferson","New York",4.20400576395624,25.3824125574737,"'36045",NA,NA
36047,94,"2020-04-24","Kings County","New York",NA,NA,"'36047",191,"2020-07-30"
36049,94,"2020-04-24","Lewis","New York",NA,NA,"'36049",NA,NA
36051,94,"2020-04-24","Livingston","New York",3.96479641837384,17.906986736813,"'36051",NA,NA
36053,94,"2020-04-24","Madison","New York",4.8891181353747,29.6196619262774,"'36053",NA,NA
36055,94,"2020-04-24","Monroe","New York",7.23367754650062,20.7125289750896,"'36055",NA,NA
36057,94,"2020-04-24","Montgomery","New York",3.84040461830898,22.1950724150467,"'36057",NA,NA
36059,94,"2020-04-24","Nassau","New York",10.5623665159632,23.8724015910448,"'36059",NA,NA
36061,94,"2020-04-24","New York County","New York",NA,NA,"'36061",191,"2020-07-30"
36063,94,"2020-04-24","Niagara","New York",5.86638228276696,17.0650943603243,"'36063",NA,NA
36065,94,"2020-04-24","Oneida","New York",5.92083899496422,20.2737730394734,"'36065",NA,NA
36067,94,"2020-04-24","Onondaga","New York",6.51785442297657,21.2172100957041,"'36067",NA,NA
36069,94,"2020-04-24","Ontario","New York",4.48916967680793,25.0752317015365,"'36069",NA,NA
36071,94,"2020-04-24","Orange","New York",9.01168068283452,24.4586411204751,"'36071",NA,NA
36073,94,"2020-04-24","Orleans","New York",4.19761560686554,14.2163898551669,"'36073",NA,NA
36075,94,"2020-04-24","Oswego","New York",4.08938259909369,25.1793970309474,"'36075",NA,NA
36077,94,"2020-04-24","Otsego","New York",4.0785819298654,28.7860444413202,"'36077",NA,NA
36079,94,"2020-04-24","Putnam","New York",6.61869852568645,27.4228485702085,"'36079",NA,NA
36081,94,"2020-04-24","Queens County","New York",NA,NA,"'36081",191,"2020-07-30"
