"date","days_from_start","county","state","fips","log_rolled_cases","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days"
2020-07-24,185,"Hertford","North Carolina",37091,5.33478718407047,0.0213254537133661,-64.840142487381,5.477232570349,0.0153197026890774,-161.608367606798,5.41717506010612,0.0161134946934417,-144.681339669775,5.42511298014976,0.0223948077359557,-53.0535041550647,5.4879261105749,0.0225977748620894,-50.9423169024631,5.48995578183624,30.9512449819817
2020-07-24,185,"Hoke","North Carolina",37093,6.32819192974811,0.0230073699046896,-90.0869076075387,6.49007782859664,0.0184221628182169,-157.808316283009,6.44422575773191,0.0200475667381375,-130.257552815176,6.46047979693112,0.022721378585751,-93.511633500773,6.48721791540725,0.0229214997325518,-91.1062191650421,6.48921912687526,30.5063875391184
2020-07-24,185,"Hyde","North Carolina",37095,3.52636052461616,0.00767818697118091,-273.76513848837,3.57623181797168,0.00561766217156489,-440.93705840361,3.55562656997552,0.012007672505738,-109.434492953371,3.61952667331725,0.017601272991316,-16.8180031061622,3.67546267817303,0.0173263500458959,-19.9727143333797,3.67271344871883,39.3805141765557
2020-07-24,185,"Iredell","North Carolina",37097,7.23087374962983,0.0229879101432139,-129.675473340471,7.39464687642654,0.0190363938325867,-194.372113227122,7.35513171332027,0.0193566044107986,-188.145900744726,7.35833381910238,0.023749090389407,-119.68598702164,7.40225867888847,0.023955115970934,-117.091341644423,7.40431893470374,29.1862622607692
2020-07-24,185,"Jackson","North Carolina",37099,5.69421316787081,0.0429942521917478,52.4384412227327,6.00034485434327,0.0354364984781706,24.8060736345821,5.9247673172075,0.0374919109906543,33.4238889072811,5.94532144233233,0.0410932185624907,46.4447301212282,5.9813345180507,0.0411810939550638,46.7339884048703,5.98221327197643,16.8676780453658
2020-07-24,185,"Johnston","North Carolina",37101,7.80378493448839,0.0175942288926757,-258.687387202059,7.929497049475,0.0148315125038406,-340.775728944737,7.90186988558665,0.0164209092559808,-290.175726671425,7.91776385310805,0.0196754195974753,-212.073159260255,7.950308956523,0.0189802236656263,-226.507028006743,7.94335699720451,35.2290926821651
2020-07-24,185,"Jones","North Carolina",37103,3.77440166033898,0.0097746418537822,-200.66066764765,3.83811739632278,0.00592583687757098,-449.197087442972,3.79962934656067,0.011764985480864,-135.923977370711,3.8580208325936,0.0167905785796478,-40.7660565740565,3.90827676358144,0.0164698932875982,-45.1035344595378,3.90506991066094,41.2819115953588
2020-07-24,185,"Lee","North Carolina",37105,6.92165818415113,0.00998777538151546,-507.859222551353,6.99003671352495,0.00765715445934227,-717.832829061365,6.96673050430323,0.0103638493409501,-482.826237147726,6.9937974531193,0.0156148101395399,-259.25794025907,7.0463070611052,0.014641976037872,-288.575757116947,7.03657872008852,44.3903687823111
2020-07-24,185,"Lenoir","North Carolina",37107,6.12936149058377,0.00832983957710846,-550.778250188875,6.18722366543867,0.00659518073947197,-743.512963296935,6.1698770770623,0.0103568983979339,-407.358419397575,6.20749425364692,0.0152233219280585,-218.958824789567,6.25615848894817,0.0143216808675175,-244.201737500775,6.24714207834276,45.531926857724
2020-07-24,185,"Lincoln","North Carolina",37109,6.35808989615731,0.0320583922680924,-13.5676553323138,6.59016853227534,0.0271250235202158,-49.1365593811115,6.54083484479657,0.0282706390973049,-39.7701760478458,6.55229100056746,0.0295330242570697,-30.2906396250147,6.56491485216511,0.03097595518426,-20.4016554872928,6.57934416143701,23.4702404510441
2020-07-24,185,"McDowell","North Carolina",37111,5.99929108966502,0.0292075706370901,-20.3475937909718,6.20215734526592,0.0225735314097639,-79.8146683216205,6.13581695299266,0.0247329048848681,-56.9562271963811,6.1574106877437,0.0287823437880224,-23.3370525493638,6.19790507677524,0.0295260030484413,-18.1653129005898,6.20534166937943,24.0823744468091
2020-07-24,185,"Macon","North Carolina",37113,5.97526249993642,0.0212295564920623,-96.6195630724288,6.12726531896047,0.0174572861932644,-156.825272643008,6.08954261597249,0.0187348824935293,-133.719607853574,6.10231857897514,0.0235649287334169,-69.0073262242443,6.15061904137401,0.0238741047614347,-65.756714362528,6.15371080165419,29.4143550528548
2020-07-24,185,"Martin","North Carolina",37117,5.24250281402772,0.014161074592546,-185.061190609724,5.33959164617852,0.0107816554842456,-300.113429412436,5.30579745509552,0.0120055148746274,-250.966095543184,5.31803604899933,0.0188468639224004,-93.8008399516814,5.38644953947706,0.0182329897765104,-103.086591061967,5.38031079801816,36.7778524540684
2020-07-24,185,"Mecklenburg","North Carolina",37119,9.78998285173931,0.0181311280600232,-355.058091550013,9.9187803141652,0.0149851180094956,-467.809299292446,9.88732021365993,0.0163199303471974,-414.66118827751,9.90066833703695,0.02094440839318,-282.91974615696,9.94691311749677,0.0196166582524077,-314.387759233651,9.93363561608905,33.0946173101576
2020-07-24,185,"Mitchell","North Carolina",37121,4.12019796425029,0.0110097321878098,-188.585721679622,4.19014687019698,0.0086016154136801,-292.335267516137,4.16606570245568,0.0121638147017422,-153.425164585457,4.2016876953363,0.0208994844579968,-13.2224973069954,4.28904439289884,0.0197896746872655,-24.1706224480971,4.27794629519153,33.1657549712775
2020-07-24,185,"Montgomery","North Carolina",37123,6.13649216665653,0.0168487371079198,-179.173959910499,6.25381247183756,0.0136805437537411,-262.816025612598,6.22213053829577,0.014818537971257,-228.656241024713,6.23351048047093,0.0189810009634421,-138.600853057163,6.27513511039278,0.0193701109460172,-132.160570257839,6.27902621021853,36.5179466507044
2020-07-24,185,"Moore","North Carolina",37125,6.59578051396131,0.0171701569472459,-199.105649899448,6.71534539172812,0.0134120278702454,-305.893694045532,6.67776410095812,0.0143551336084857,-273.839980366852,6.68719515834052,0.0206305876627155,-135.181649366278,6.74994969888282,0.0201539355134644,-142.683177530463,6.74518317739031,33.5980337493067
2020-07-24,185,"Nash","North Carolina",37127,6.65580797905164,0.0217170372503554,-121.659498432961,6.81175501139639,0.0182963142092335,-178.43241078385,6.77754778098518,0.0194403157439552,-157.222095245206,6.78898779633239,0.0226129137773169,-109.629141818419,6.82071377666601,0.0229188137069452,-105.73673555776,6.82377277596229,30.6527140812452
2020-07-24,185,"New Hanover","North Carolina",37129,7.53628766882939,0.0264791726391808,-99.7159500140603,7.72439700202493,0.0215758779168688,-163.738203765092,7.6753640548018,0.0222644845735104,-153.045046787579,7.68225012136822,0.0251238155622699,-114.913709509781,7.71084343125581,0.0252186695750736,-113.796939383601,7.71179197138385,27.5892480917942
2020-07-24,185,"Northampton","North Carolina",37131,5.46201405221865,0.024511694672851,-37.8765368623617,5.6346634840226,0.0197486297201804,-90.9073669241318,5.58703283449589,0.0210930014635608,-73.5134956305199,5.6004765519297,0.0249347810338015,-34.1457335433601,5.6388943476321,0.0254429979438376,-29.8282817610907,5.64397651673246,27.7984065558995
2020-07-24,185,"Onslow","North Carolina",37133,6.39692965521615,0.0435925348237882,38.2227459375013,6.703540302826,0.0348813131992338,2.31596921856154,6.61642808658046,0.0375372452290112,15.0294373934475,6.64298740687823,0.037138060662254,13.2347267783334,6.63899556121066,0.039179456077769,22.0280253470781,6.65940951536581,18.6640650642385
2020-07-24,185,"Orange","North Carolina",37135,7.02019070831193,0.0152103854792024,-276.658964468907,7.12848350785589,0.0128344676343142,-361.565954727397,7.10472432940701,0.0141309585401518,-311.694722353132,7.11768923846538,0.0200372927592886,-166.169772078109,7.17675258065675,0.0190512861373531,-184.18943218671,7.1668925144374,34.5928558756335
2020-07-24,185,"Pamlico","North Carolina",37137,3.80029313733148,0.0249865309735967,32.9716597688565,3.97356654886514,0.0207222101175072,2.30385668258441,3.93092334030425,0.0230158789132956,20.2116427898781,3.95386002826213,0.0269084845572907,43.6160924558545,3.99278608470208,0.0270870129981814,44.5281702571198,3.99457136911099,25.7594283722731
2020-07-24,185,"Pasquotank","North Carolina",37139,5.6136495032838,0.0110944180687372,-320.902075164174,5.69035005019423,0.00917624041488018,-426.02742923554,5.67116827365566,0.011572749671972,-300.115834840842,5.69513336622658,0.0155171840608555,-177.563039764525,5.73457771011542,0.0150338007381844,-189.124106716121,5.7297438768887,44.6696499726722
2020-07-24,185,"Pender","North Carolina",37141,6.21945354028532,0.0303505279218572,-19.992593780185,6.43408713675244,0.0251585754818374,-61.6776224456618,6.38216761235224,0.026689843170319,-47.6971854953236,6.39748028923706,0.0297476975074489,-24.0859283646662,6.42805883260835,0.0300266512190401,-22.1713480738215,6.43084836972427,23.3008682566569
2020-07-24,185,"Perquimans","North Carolina",37143,3.85318256601127,0.0261500879374271,37.6271779468054,4.03686287183982,0.0196895912171629,-9.74405150548086,3.97225790463718,0.021977376750425,10.2159861325334,3.9951357599698,0.0268446122615381,41.3623943723437,4.04380811508093,0.0271877096069819,43.1371812101445,4.04723908853537,25.8207186532196
2020-07-24,185,"Person","North Carolina",37145,5.02199914690853,0.0191763322921878,-76.5077046304527,5.14899296700618,0.0140146478510473,-171.717745659506,5.09737612259477,0.0152307758258545,-143.474532667555,5.10953740234284,0.022264984530001,-40.6468937090289,5.17987948938431,0.0218752519069974,-44.6136026757527,5.17598216315427,31.1317162437712
2020-07-24,185,"Pitt","North Carolina",37147,7.12964123986088,0.0339878707023862,-24.7537499770224,7.36699842847639,0.0268219293093755,-79.9915830960084,7.29533901454628,0.028029386254586,-68.7054438376363,7.30741358399838,0.0294000906600977,-57.0169405494332,7.3211206280535,0.0296524439024303,-54.9828181641575,7.32364416047683,23.5763620110429
2020-07-24,185,"Polk","North Carolina",37149,4.7597290682037,0.0220900204915516,-30.3720708515365,4.9122036018592,0.017124707838944,-91.9493976227146,4.86255047533313,0.0184371247480826,-72.4487527770054,4.87567464442451,0.0262040546659173,2.97032475491255,4.95334394360286,0.0253812241764502,-2.83361418384524,4.94511563870819,26.4519056076272
2020-07-24,185,"Randolph","North Carolina",37151,7.48356551187366,0.0196881144419972,-195.159294629233,7.62243649994327,0.0161030689630925,-279.12671892186,7.58658604515422,0.0162874674845239,-273.906073954035,7.58843003036854,0.0202814646552814,-184.125202579472,7.62837000207611,0.0204214571978593,-181.615352400107,7.62976992750189,34.1763867817824
2020-07-24,185,"Richmond","North Carolina",37153,6.01266668482851,0.0123502019795723,-301.932714938689,6.10016879381132,0.00991956963100445,-420.512709355356,6.07586247032564,0.0117698518587173,-325.794562391962,6.09436529260277,0.0155982065203284,-201.163716048156,6.13264883921888,0.0152636478036606,-209.562151518082,6.12930325205221,44.4376204185142
2020-07-24,185,"Robeson","North Carolina",37155,7.60268636743182,0.0219173242770716,-162.039677180381,7.75960241171213,0.0182129594148851,-232.014493590689,7.72255876309027,0.019345252438437,-207.781895735791,7.73388169332579,0.02185015538569,-163.09727898227,7.75893072279832,0.0214893412478265,-168.891592347164,7.75532258141968,31.7227574964477
2020-07-24,185,"Rockingham","North Carolina",37157,5.90769454753766,0.0223842313383241,-78.9507184332131,6.06502356269416,0.0182469444418898,-138.118322709484,6.02365069372982,0.0200827395719544,-108.85579825315,6.04200864503046,0.0243069488875969,-58.3091098073393,6.08425073818689,0.024578117769554,-55.6577939807351,6.08696242700646,28.516420706082
2020-07-24,185,"Rowan","North Carolina",37159,7.47128169614406,0.0158497446988675,-286.466495296784,7.58357179741593,0.0129189917069509,-392.741010665117,7.55426426749676,0.0149052362448775,-316.152074106106,7.57412671287603,0.018079966990924,-228.679640850815,7.60587402033649,0.0173781444519391,-245.265084080869,7.59885579494665,38.3378565297105
2020-07-24,185,"Rutherford","North Carolina",37161,6.20686399006941,0.0236604033586046,-77.0490762462459,6.36580966724614,0.0181486744765159,-155.721944464385,6.31069237842526,0.0200034020574337,-124.408160774949,6.32923965423444,0.0254067463448689,-59.243233213053,6.38327309710879,0.0250027075807168,-63.141675711442,6.37923270946727,27.2820128619079
2020-07-24,185,"Sampson","North Carolina",37163,7.18992217074581,0.0115756506458588,-436.333274925352,7.27336647970422,0.00956353368645721,-566.427329051125,7.2532453101102,0.0112619717244809,-453.55566896751,7.27022969049044,0.0154065008933534,-282.583750897878,7.31167498217916,0.0147617519366333,-302.875372785737,7.30522749261196,44.9905650451089
2020-07-24,185,"Scotland","North Carolina",37165,5.30188250388691,0.0208499037312945,-69.0501449638164,5.44287039153604,0.0159758392183044,-145.642966525714,5.39412974640614,0.0172860801647711,-120.808462319336,5.4072321558708,0.0226663653226374,-48.9312181161838,5.46103500744947,0.0223715994822104,-51.9739435432586,5.4580873490452,30.5804292260163
2020-07-24,185,"Stanly","North Carolina",37167,6.53025265112758,0.0223780269642054,-106.698175335377,6.68427582181402,0.017617811281152,-184.702506291663,6.63667366498349,0.0184043728427643,-169.030464736098,6.64453928059961,0.0232604408427692,-95.7460494339808,6.69309996059966,0.0233861966673558,-94.2525110032116,6.69435751884552,29.7993999875294
2020-07-24,185,"Stokes","North Carolina",37169,5.30614366105405,0.0209135840455017,-68.8539680827396,5.455391385101,0.0173983848123648,-119.536930078564,5.42023939276963,0.0190535078705303,-93.3432900804717,5.43679062335129,0.0293770453584067,3.41650119539067,5.54002599823005,0.0290275447825632,1.26630088958141,5.53653099247162,23.5948568722072
2020-07-24,185,"Surry","North Carolina",37171,6.53751937083451,0.0203117421321403,-136.919475542357,6.68092756945516,0.0164647408032793,-211.435294580742,6.64245755616655,0.0173291972887457,-191.809013781655,6.65110212102121,0.0219181530486504,-113.545438238128,6.69699167862026,0.0217819792489137,-115.393091514253,6.69562994062289,31.6243425721778
2020-07-24,185,"Swain","North Carolina",37173,4.42740969171624,0.0206029539339838,-29.874070143922,4.57126124632072,0.0159681776537298,-91.3706877291205,4.52491348351818,0.0173334907027449,-69.8380043489801,4.53856661400833,0.0263686028268499,16.4534317709101,4.62891773524938,0.0261270116091229,14.9226559742999,4.62650182307211,26.2868376118186
2020-07-24,185,"Transylvania","North Carolina",37175,4.52643612998964,0.0706834067233409,120.772682871779,5.03458942638643,0.0589230872229623,108.552467579015,4.91698623138265,0.0648058651644975,115.219696270271,4.975814010798,0.0578485837480451,107.18822279207,4.90624119663347,0.0566799678559664,105.645768992837,4.89455503771268,11.9820942130389
2020-07-24,185,"Tyrrell","North Carolina",37177,4.30019667456578,0.037340667187521,69.8739678250991,4.56026752237545,0.0293328147564083,39.263583966638,4.48018899806432,0.0336988522614382,57.756574199671,4.52384937311462,0.0404208434559574,78.4182710570538,4.59106928505981,0.040454476851373,78.5043877372959,4.59140561901397,17.1482611765684
2020-07-24,185,"Union","North Carolina",37179,7.72564522003011,0.0220850660758403,-164.916065365929,7.88251488713548,0.0184351423810434,-233.601033505197,7.84601565018751,0.0190061290549398,-221.115447876313,7.85172551692648,0.0234280673256033,-145.029290120062,7.89594489963311,0.0227517188462301,-154.751006733129,7.88918141483938,29.5861869836118
2020-07-24,185,"Vance","North Carolina",37181,6.46102167043478,0.0124130056079109,-335.481573804617,6.54763173370637,0.0101440568474889,-451.228083616008,6.52494224610215,0.0113761141495932,-382.648138473274,6.53726281912319,0.0161698615488118,-215.251495211428,6.58520029311538,0.0154249911018992,-234.434708791265,6.57775158864625,42.8666119661909
2020-07-24,185,"Wake","North Carolina",37183,9.12280416637902,0.0208943031778151,-251.664685850945,9.27006445545975,0.0170762908737982,-348.625853743505,9.23188433241958,0.017171178766459,-345.693616548967,9.23283321134619,0.0226397533865395,-218.230570933203,9.28751895754699,0.0212675096615764,-244.054651807782,9.27379652029736,30.6163750428509
2020-07-24,185,"Warren","North Carolina",37185,5.34846708229872,0.0114110471825681,-283.851750984328,5.42996678238979,0.00924832673151073,-392.791144916196,5.40833957787922,0.0117846592604065,-269.082733331465,5.43370290316818,0.0159542421472133,-151.193909275887,5.47539873203625,0.0158662888459201,-153.04093882238,5.47451919902331,43.4459483668434
2020-07-24,185,"Washington","North Carolina",37187,4.38736946132239,0.0634427992668816,115.978410725781,4.82302242827358,0.047388414015376,93.6114239601752,4.66247857575852,0.0616954083353128,114.108489940777,4.80554851895789,0.0574238554964197,109.058286153114,4.76283299056896,0.0568856879326912,108.368220411418,4.75745131493168,12.0707182505912
2020-07-24,185,"Watauga","North Carolina",37189,5.21415882544055,0.0397200155760381,53.3577138813143,5.50687376413172,0.034531976305361,34.030663892872,5.45499337142495,0.0371509048989043,44.4616648699172,5.48118265736038,0.0415823291067217,59.1191100128788,5.52549689943856,0.0426233899648981,62.1204312331953,5.53590750802032,16.6692726321552
2020-07-24,185,"Wayne","North Carolina",37191,7.66213207478367,0.00703132234172187,-904.706737127316,7.71129858308019,0.00568656234603243,-1161.69147732886,7.69785098312329,0.0128565586341934,-412.325867214647,7.7695509460049,0.0158741578897215,-299.347446128811,7.79972693856018,0.0150196541682024,-326.732443110403,7.79118190134499,43.6651307978206
2020-07-24,185,"Wilkes","North Carolina",37193,6.50257578008378,0.00738218414853946,-695.920109371111,6.55478975656884,0.00604716443319033,-889.736677030337,6.54143955941535,0.0102850929560167,-448.13216728315,6.58381884464361,0.015660149562041,-231.850959047852,6.63756941070386,0.0153963129983578,-238.942852731995,6.63493104506703,44.261849340193
2020-07-24,185,"Wilson","North Carolina",37195,7.06950926598599,0.0249787323131339,-98.1101341260733,7.24658338166256,0.0206442051885565,-156.923005009158,7.20323811041678,0.0218642855741599,-138.010275881153,7.21543891427282,0.0239735880266671,-109.854354498305,7.23653193879789,0.0239973641945035,-109.565190319268,7.23676970047625,28.912951193994
2020-07-24,185,"Yadkin","North Carolina",37197,6.03137180338275,0.00979615122638708,-430.367397026947,6.09680513964886,0.00754850921967917,-612.705742922833,6.07432871958178,0.0104166114712792,-393.892039741048,6.10300974209778,0.0155184949813986,-204.560915512461,6.15402857719898,0.0152572387900681,-211.180162539633,6.15141601528567,44.6658765164271
2020-07-24,185,"Yancey","North Carolina",37199,4.21318526057827,0.0125060022283762,-152.464617549717,4.30787527467351,0.0113463844522277,-186.647410988132,4.29627909691203,0.0134816096592993,-128.260818855896,4.31763134898274,0.0199033138057674,-28.1567253176546,4.38184839044742,0.0187747041020091,-40.7899427689061,4.37056229340984,34.8257173315074
2020-07-24,185,"Barnes","North Dakota",38003,3.29053170739165,0.0122039896149241,-84.68762983544,3.37669296108967,0.00959624593742947,-157.158988437956,3.35061552431472,0.0239966194917203,46.3703515795883,3.49461925985763,0.0292613482911015,70.7729631402468,3.54726654785144,0.0278143029405711,64.986351594199,3.53279609434613,23.6881490785827
2020-07-24,185,"Burleigh","North Dakota",38015,6.41952951041085,0.0374822276864989,13.8801529068616,6.67632866422939,0.0289166447892454,-35.9196941170728,6.59067283525685,0.0334718223851594,-6.26302060440969,6.63622461121599,0.0344804355809317,-0.755997167542689,6.64631074317372,0.0308860728568031,-22.0242026424021,6.61036711593243,20.1026225127871
2020-07-24,185,"Cass","North Dakota",38017,7.89564864727568,0.00983390566532739,-617.899641777575,7.96447667562312,0.00783005317453565,-822.608454582602,7.94443815071521,0.0270567727166242,-108.727120390702,8.13670534613609,0.0325972009483477,-59.313284273525,8.19210962845333,0.0290472841107057,-88.8045815571,8.15661046007691,21.2640091907977
2020-07-24,185,"Dunn","North Dakota",38025,3.28519862822707,0.00600581899677952,-363.836571783263,3.33825384192072,0.00743092048963151,-259.156066267571,3.35250485684924,0.0239966194917203,45.3892722646195,3.51816184687013,0.0303464489553795,73.9743243509946,3.58166014150672,0.0295355724150816,71.0085620863402,3.57355137610374,22.8411298329873
2020-07-24,185,"Grand Forks","North Dakota",38035,6.2857319510884,0.024091653266061,-75.8746677947722,6.45354361527292,0.0185066203505458,-153.697548495346,6.39769328611777,0.0269334467579593,-48.6658757211006,6.48196155019191,0.033406584497203,-3.97013660981917,6.54669292758434,0.0304148007319519,-22.2632840952899,6.51677508993183,20.7488191622217
2020-07-24,185,"McKenzie","North Dakota",38053,4.02279735977916,0.0463814040101519,98.1118355901887,4.35466488526303,0.0392333948181092,82.8280862974013,4.2831847933426,0.039470614696125,83.4241132266053,4.28555699212276,0.0342564656427429,68.4199568706596,4.23341550158894,0.0323854931968386,61.8582185698713,4.21470577712989,20.2340541429085
2020-07-24,185,"Morton","North Dakota",38059,5.193750424816,0.0394243513659488,53.4512728710416,5.46219369963702,0.0305108648936947,15.8968690781076,5.37305883491448,0.0379887125370151,48.593262905673,5.44783731134769,0.0344249654639018,34.7827081978686,5.41219984061655,0.0316804270210354,22.0289812188304,5.38475445618789,20.135014551773
2020-07-24,185,"Mountrail","North Dakota",38061,4.54329478227,0.0294340746611707,30.0341757406974,4.76731416380636,0.0273165554623534,18.2541198373592,4.74613897181819,0.0372299834806627,61.8556163873153,4.84527325200129,0.0329458312144909,46.2324915685457,4.80243172933957,0.0322901849461885,43.4757572727175,4.79587526665654,21.0389950718582
2020-07-24,185,"Ramsey","North Dakota",38071,3.26357611307572,0.0216657273075699,34.3483361823804,3.41563795785723,0.0182765741821195,6.96825428524838,3.38174642660273,0.0254318922329455,56.2138156500426,3.45329960711099,0.0307774472273453,78.0608831151113,3.50675515705499,0.0302806024333527,76.3554477879873,3.50178670911506,22.5212694035292
2020-07-24,185,"Ransom","North Dakota",38073,3.16607782002411,0.016991021804332,-1.07648379668264,3.28056674609319,0.0125844942959852,-65.1816868352238,3.23650147100972,0.0239005541875803,51.8500250815821,3.34966206992567,0.0296178093200368,76.9734433618131,3.40683462125023,0.0276895639926516,69.6596060206875,3.38755216797638,23.403053651609
2020-07-24,185,"Richland","North Dakota",38077,4.00992727222299,0.0233993825154303,14.3791261730055,4.15621876940283,0.0160786786044435,-61.9395077630678,4.08301173029297,0.0250005043225171,25.1141670723851,4.1722299874737,0.030774547074881,54.5497101645422,4.22997041499734,0.0292090935639912,47.7190461711614,4.21431587988844,22.5233917780616
2020-07-24,185,"Sioux","North Dakota",38085,3.83791500250519,0.0247021622468419,29.1967495397623,4.02159230718203,0.0213656511015295,5.33462870956454,3.98822719572891,0.0261711698859655,37.7737120212665,4.03628238357327,0.0321041298612088,64.4272546544111,4.0956119833257,0.0307002252825263,59.0507170557477,4.08157293753888,21.5905923492252
2020-07-24,185,"Stark","North Dakota",38089,4.81797487498056,0.0264229063917138,2.53016068078094,5.00634382838478,0.0218300339204992,-35.2289233144356,4.96041510367263,0.0290250479389695,18.6199162034529,5.03236524385733,0.032838466399304,37.5926849078389,5.07049942846068,0.0309618010730563,28.8398284299312,5.0517327751982,21.1077817134188
2020-07-24,185,"Stutsman","North Dakota",38093,4.37844886708944,0.0215954637998442,-17.2465839269552,4.51877702843561,0.015593110943451,-93.9438065977671,4.45875349987168,0.025672289547548,14.3942871371929,4.55954528591265,0.0302547772821566,39.7803977762266,4.60537016325874,0.0292442831987751,34.8662042700571,4.59526522242492,22.9103382284272
2020-07-24,185,"Traill","North Dakota",38097,3.4612615327187,0.0206127151239837,17.2686937759852,3.60168663843717,0.0147630944394526,-48.0032355088863,3.54319043159186,0.0239055288316296,39.9592398431009,3.63461477551363,0.0301977055066085,69.5557122558783,3.69753654226342,0.028807179120483,64.1280114586796,3.68363127840217,22.9536373354014
2020-07-24,185,"Walsh","North Dakota",38099,4.39444915467244,0.043464737961223,83.7126631689358,4.7066807198809,0.0376727386369597,68.6014658122705,4.64876072663826,0.0402291089167732,75.8074082349987,4.6743244294364,0.0340310788067877,56.4667083719785,4.61234412833654,0.0322440906602842,49.509572985706,4.59447424687151,20.3680636895264
2020-07-24,185,"Ward","North Dakota",38101,4.74741339529889,0.0557601504569239,99.8067765406073,5.14070801120454,0.0436612648103694,77.0303770048632,5.019719154739,0.0421629587142135,73.3001685270654,5.00473609377744,0.0366945513645873,57.1011707133633,4.95005202028118,0.0328511482833468,42.4886968606019,4.91161798946878,18.8896485931391
2020-07-24,185,"Williams","North Dakota",38105,5.08935836219761,0.083539656125195,123.871485232343,5.69143269601031,0.0694692145511723,112.098012966862,5.55072828027009,0.0420664624837428,66.5627645387333,5.27670075959579,0.0347274432793214,42.1671854820964,5.20331056755158,0.0322448305557277,31.4010962046821,5.17848444031564,19.9596375403969
2020-07-24,185,"Adams","Ohio",39001,3.60316605257142,0.0384807484700889,91.4230681542264,3.87027561625049,0.0303477874383159,67.1491846437216,3.78894600593276,0.0366757927020656,86.9654315623476,3.85222605857026,0.0383666161423358,91.1536215073303,3.86913429297296,0.0382735080330583,90.9326191751467,3.86820321188019,18.0664142490036
2020-07-24,185,"Allen","Ohio",39003,6.16781602673579,0.0284978531455774,-31.4878444336767,6.36892377049258,0.0230561118942245,-81.8755947641286,6.31450635797905,0.0248609035048249,-62.7193939615287,6.33255427408505,0.0282648418995972,-33.2478071750154,6.36659365803277,0.0278616139469308,-36.3629868185365,6.36256137850611,24.5232994057477
2020-07-24,185,"Ashland","Ohio",39005,4.64164000351052,0.0343274313601198,49.2485912137737,4.90028918666958,0.0317652471752755,38.5408653071856,4.87466734482114,0.0347201177352619,50.7500166959323,4.90421605042101,0.0334897475848708,45.928061520325,4.89191234891709,0.0332860785822803,45.0954721264676,4.88987565889119,20.6972948602658
2020-07-24,185,"Ashtabula","Ohio",39007,6.18090363077245,0.00975648086446585,-448.262895934644,6.24671269241385,0.00734499628502936,-655.188698965368,6.22259784661949,0.00884504443106026,-513.208252677154,6.23759832807979,0.0177310608753037,-164.800900804187,6.32645849252223,0.0186888736686778,-147.027205854308,6.33603662045597,39.0922565454264
2020-07-24,185,"Athens","Ohio",39009,5.64997971841197,0.0440129215349986,56.3078894579916,5.97220621420377,0.0385812535161419,38.612305337896,5.91788953401521,0.0416218833441888,49.0872974894787,5.94829583229567,0.0352996870954614,25.2825485423338,5.8850738698084,0.035088274034009,24.3382981593263,5.88295973919388,19.636071523395
2020-07-24,185,"Auglaize","Ohio",39011,4.93959962322899,0.0326986499575975,34.186732510399,5.16028079230716,0.0237159094779791,-21.7996601909384,5.07045338751098,0.0267171189834602,1.09373178585105,5.10046548256579,0.0332668319686603,36.7113143420302,5.16596261241779,0.0318212831513923,30.11126975187,5.15150712424511,20.8359840580233
2020-07-24,185,"Belmont","Ohio",39013,6.35685148121503,0.00102083680841817,-6042.28324902947,6.36418581471409,0.000822513344717019,-7543.07520691467,6.36220258007708,0.00789119896333536,-623.197977665016,6.43288943626326,0.0159915527975667,-215.333362623593,6.51389297460557,0.0163316810017881,-207.05838571879,6.51729425664779,43.3445825639531
2020-07-24,185,"Brown","Ohio",39015,4.27864831982401,0.0203669098434877,-24.8968349329214,4.41751828241665,0.0146206621189774,-106.211925676899,4.36005580517154,0.015748503058067,-85.5714109744089,4.37133421456244,0.0253025080598924,15.4612057426339,4.46687426458069,0.0249705535689385,13.2472660108154,4.46355471967115,27.3944060770272
2020-07-24,185,"Butler","Ohio",39017,7.69465278704548,0.0173518622736227,-258.406494855395,7.81539146587598,0.0139200204994023,-366.984309575399,7.78107304813378,0.0149174747557184,-330.276572830153,7.79104759069694,0.0194111676638949,-211.684345808509,7.83598451977871,0.0198217487717881,-203.529699277406,7.84009033085764,35.7086803103148
2020-07-24,185,"Carroll","Ohio",39019,4.47895890726498,0.0291632287850942,31.3219183685977,4.68589165536663,0.0234857647309131,-5.10309916933468,4.62911701482482,0.0266277019378234,16.9741416748454,4.66053638689393,0.0286302053508719,28.5166660992226,4.68056142102441,0.0277360503058731,23.5686689685152,4.67161987057442,24.210346103537
2020-07-24,185,"Champaign","Ohio",39021,4.28457131820821,0.0290956078613082,37.7448603948382,4.48814705254315,0.0230825435236123,0.166010620253166,4.42801640916619,0.0263223245793886,22.5463407583453,4.46041421972395,0.0303195900556168,43.5683468598704,4.50038687448623,0.0299942485694972,42.0668070011791,4.49713345962504,22.8613638670071
