"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
30057,80,"2020-04-10","Madison","Montana",NA,NA,"'30057",NA,NA
30059,80,"2020-04-10","Meagher","Montana",NA,NA,"'30059",NA,NA
30061,80,"2020-04-10","Mineral County","Montana",NA,NA,"'30061",191,"2020-07-30"
30063,80,"2020-04-10","Missoula","Montana",NA,NA,"'30063",NA,NA
30065,80,"2020-04-10","Musselshell","Montana",NA,NA,"'30065",NA,NA
30067,80,"2020-04-10","Park","Montana",NA,NA,"'30067",NA,NA
30069,80,"2020-04-10","Petroleum County","Montana",NA,NA,"'30069",191,"2020-07-30"
30071,80,"2020-04-10","Phillips County","Montana",NA,NA,"'30071",191,"2020-07-30"
30073,80,"2020-04-10","Pondera","Montana",NA,NA,"'30073",NA,NA
30075,80,"2020-04-10","Powder River","Montana",NA,NA,"'30075",NA,NA
30077,80,"2020-04-10","Powell","Montana",NA,NA,"'30077",NA,NA
30079,80,"2020-04-10","Prairie County","Montana",NA,NA,"'30079",191,"2020-07-30"
30081,80,"2020-04-10","Ravalli","Montana",NA,NA,"'30081",NA,NA
30083,80,"2020-04-10","Richland","Montana",NA,NA,"'30083",NA,NA
30085,80,"2020-04-10","Roosevelt","Montana",NA,NA,"'30085",NA,NA
30087,80,"2020-04-10","Rosebud","Montana",NA,NA,"'30087",NA,NA
30089,80,"2020-04-10","Sanders","Montana",NA,NA,"'30089",NA,NA
30091,80,"2020-04-10","Sheridan","Montana",NA,NA,"'30091",NA,NA
30093,80,"2020-04-10","Silver Bow","Montana",NA,NA,"'30093",NA,NA
30095,80,"2020-04-10","Stillwater","Montana",NA,NA,"'30095",NA,NA
30097,80,"2020-04-10","Sweet Grass","Montana",NA,NA,"'30097",NA,NA
30099,80,"2020-04-10","Teton","Montana",NA,NA,"'30099",NA,NA
30101,80,"2020-04-10","Toole","Montana",NA,NA,"'30101",NA,NA
30103,80,"2020-04-10","Treasure","Montana",NA,NA,"'30103",NA,NA
30105,80,"2020-04-10","Valley","Montana",NA,NA,"'30105",NA,NA
30107,80,"2020-04-10","Wheatland","Montana",NA,NA,"'30107",NA,NA
30109,80,"2020-04-10","Wibaux","Montana",NA,NA,"'30109",NA,NA
30111,80,"2020-04-10","Yellowstone","Montana",4.27363125040408,11.4888172244405,"'30111",NA,NA
31001,80,"2020-04-10","Adams","Nebraska",NA,NA,"'31001",NA,NA
31003,80,"2020-04-10","Antelope","Nebraska",NA,NA,"'31003",NA,NA
31005,80,"2020-04-10","Arthur County","Nebraska",NA,NA,"'31005",191,"2020-07-30"
31007,80,"2020-04-10","Banner","Nebraska",NA,NA,"'31007",NA,NA
31009,80,"2020-04-10","Blaine County","Nebraska",NA,NA,"'31009",191,"2020-07-30"
31011,80,"2020-04-10","Boone","Nebraska",NA,NA,"'31011",NA,NA
31013,80,"2020-04-10","Box Butte","Nebraska",NA,NA,"'31013",NA,NA
31015,80,"2020-04-10","Boyd","Nebraska",NA,NA,"'31015",NA,NA
31017,80,"2020-04-10","Brown County","Nebraska",NA,NA,"'31017",191,"2020-07-30"
31019,80,"2020-04-10","Buffalo","Nebraska",NA,NA,"'31019",NA,NA
31021,80,"2020-04-10","Burt","Nebraska",NA,NA,"'31021",NA,NA
31023,80,"2020-04-10","Butler","Nebraska",NA,NA,"'31023",NA,NA
31025,80,"2020-04-10","Cass","Nebraska",NA,NA,"'31025",NA,NA
31027,80,"2020-04-10","Cedar","Nebraska",NA,NA,"'31027",NA,NA
31029,80,"2020-04-10","Chase","Nebraska",NA,NA,"'31029",NA,NA
31031,80,"2020-04-10","Cherry","Nebraska",NA,NA,"'31031",NA,NA
31033,80,"2020-04-10","Cheyenne","Nebraska",NA,NA,"'31033",NA,NA
31035,80,"2020-04-10","Clay","Nebraska",NA,NA,"'31035",NA,NA
31037,80,"2020-04-10","Colfax","Nebraska",NA,NA,"'31037",NA,NA
31039,80,"2020-04-10","Cuming","Nebraska",NA,NA,"'31039",NA,NA
31041,80,"2020-04-10","Custer","Nebraska",NA,NA,"'31041",NA,NA
31043,80,"2020-04-10","Dakota","Nebraska",NA,NA,"'31043",NA,NA
31045,80,"2020-04-10","Dawes","Nebraska",NA,NA,"'31045",NA,NA
31047,80,"2020-04-10","Dawson","Nebraska",NA,NA,"'31047",NA,NA
31049,80,"2020-04-10","Deuel","Nebraska",NA,NA,"'31049",NA,NA
31051,80,"2020-04-10","Dixon","Nebraska",NA,NA,"'31051",NA,NA
31053,80,"2020-04-10","Dodge","Nebraska",NA,NA,"'31053",NA,NA
31055,80,"2020-04-10","Douglas","Nebraska",5.79061916154644,8.91253525547292,"'31055",NA,NA
31057,80,"2020-04-10","Dundy","Nebraska",NA,NA,"'31057",NA,NA
31059,80,"2020-04-10","Fillmore","Nebraska",NA,NA,"'31059",NA,NA
31061,80,"2020-04-10","Franklin","Nebraska",NA,NA,"'31061",NA,NA
31063,80,"2020-04-10","Frontier","Nebraska",NA,NA,"'31063",NA,NA
31065,80,"2020-04-10","Furnas","Nebraska",NA,NA,"'31065",NA,NA
31067,80,"2020-04-10","Gage","Nebraska",NA,NA,"'31067",NA,NA
31069,80,"2020-04-10","Garden","Nebraska",NA,NA,"'31069",NA,NA
31071,80,"2020-04-10","Garfield","Nebraska",NA,NA,"'31071",NA,NA
31073,80,"2020-04-10","Gosper","Nebraska",NA,NA,"'31073",NA,NA
31075,80,"2020-04-10","Grant County","Nebraska",NA,NA,"'31075",191,"2020-07-30"
31077,80,"2020-04-10","Greeley","Nebraska",NA,NA,"'31077",NA,NA
31079,80,"2020-04-10","Hall","Nebraska",NA,NA,"'31079",NA,NA
31081,80,"2020-04-10","Hamilton","Nebraska",NA,NA,"'31081",NA,NA
31083,80,"2020-04-10","Harlan","Nebraska",NA,NA,"'31083",NA,NA
31085,80,"2020-04-10","Hayes County","Nebraska",NA,NA,"'31085",191,"2020-07-30"
31087,80,"2020-04-10","Hitchcock","Nebraska",NA,NA,"'31087",NA,NA
31089,80,"2020-04-10","Holt","Nebraska",NA,NA,"'31089",NA,NA
31091,80,"2020-04-10","Hooker","Nebraska",NA,NA,"'31091",NA,NA
31093,80,"2020-04-10","Howard","Nebraska",NA,NA,"'31093",NA,NA
31095,80,"2020-04-10","Jefferson","Nebraska",NA,NA,"'31095",NA,NA
31097,80,"2020-04-10","Johnson","Nebraska",NA,NA,"'31097",NA,NA
31099,80,"2020-04-10","Kearney","Nebraska",NA,NA,"'31099",NA,NA
31101,80,"2020-04-10","Keith","Nebraska",NA,NA,"'31101",NA,NA
31103,80,"2020-04-10","Keya Paha County","Nebraska",NA,NA,"'31103",191,"2020-07-30"
31105,80,"2020-04-10","Kimball","Nebraska",NA,NA,"'31105",NA,NA
31107,80,"2020-04-10","Knox","Nebraska",NA,NA,"'31107",NA,NA
31109,80,"2020-04-10","Lancaster","Nebraska",NA,NA,"'31109",NA,NA
31111,80,"2020-04-10","Lincoln","Nebraska",NA,NA,"'31111",NA,NA
31113,80,"2020-04-10","Logan County","Nebraska",NA,NA,"'31113",191,"2020-07-30"
31115,80,"2020-04-10","Loup County","Nebraska",NA,NA,"'31115",191,"2020-07-30"
31117,80,"2020-04-10","McPherson","Nebraska",NA,NA,"'31117",NA,NA
31119,80,"2020-04-10","Madison","Nebraska",NA,NA,"'31119",NA,NA
31121,80,"2020-04-10","Merrick","Nebraska",NA,NA,"'31121",NA,NA
31123,80,"2020-04-10","Morrill","Nebraska",NA,NA,"'31123",NA,NA
31125,80,"2020-04-10","Nance","Nebraska",NA,NA,"'31125",NA,NA
31127,80,"2020-04-10","Nemaha","Nebraska",NA,NA,"'31127",NA,NA
31129,80,"2020-04-10","Nuckolls","Nebraska",NA,NA,"'31129",NA,NA
31131,80,"2020-04-10","Otoe","Nebraska",NA,NA,"'31131",NA,NA
31133,80,"2020-04-10","Pawnee","Nebraska",NA,NA,"'31133",NA,NA
31135,80,"2020-04-10","Perkins","Nebraska",NA,NA,"'31135",NA,NA
31137,80,"2020-04-10","Phelps","Nebraska",NA,NA,"'31137",NA,NA
31139,80,"2020-04-10","Pierce","Nebraska",NA,NA,"'31139",NA,NA
31141,80,"2020-04-10","Platte","Nebraska",NA,NA,"'31141",NA,NA
31143,80,"2020-04-10","Polk","Nebraska",NA,NA,"'31143",NA,NA
31145,80,"2020-04-10","Red Willow","Nebraska",NA,NA,"'31145",NA,NA
31147,80,"2020-04-10","Richardson","Nebraska",NA,NA,"'31147",NA,NA
31149,80,"2020-04-10","Rock","Nebraska",NA,NA,"'31149",NA,NA
31151,80,"2020-04-10","Saline","Nebraska",NA,NA,"'31151",NA,NA
31153,80,"2020-04-10","Sarpy","Nebraska",NA,NA,"'31153",NA,NA
31155,80,"2020-04-10","Saunders","Nebraska",NA,NA,"'31155",NA,NA
31157,80,"2020-04-10","Scotts Bluff","Nebraska",NA,NA,"'31157",NA,NA
31159,80,"2020-04-10","Seward","Nebraska",NA,NA,"'31159",NA,NA
31161,80,"2020-04-10","Sheridan","Nebraska",NA,NA,"'31161",NA,NA
31163,80,"2020-04-10","Sherman","Nebraska",NA,NA,"'31163",NA,NA
31165,80,"2020-04-10","Sioux","Nebraska",NA,NA,"'31165",NA,NA
31167,80,"2020-04-10","Stanton","Nebraska",NA,NA,"'31167",NA,NA
31169,80,"2020-04-10","Thayer","Nebraska",NA,NA,"'31169",NA,NA
31171,80,"2020-04-10","Thomas","Nebraska",NA,NA,"'31171",NA,NA
31173,80,"2020-04-10","Thurston","Nebraska",NA,NA,"'31173",NA,NA
31175,80,"2020-04-10","Valley","Nebraska",NA,NA,"'31175",NA,NA
31177,80,"2020-04-10","Washington","Nebraska",NA,NA,"'31177",NA,NA
31179,80,"2020-04-10","Wayne","Nebraska",NA,NA,"'31179",NA,NA
31181,80,"2020-04-10","Webster","Nebraska",NA,NA,"'31181",NA,NA
31185,80,"2020-04-10","York","Nebraska",NA,NA,"'31185",NA,NA
32001,80,"2020-04-10","Churchill","Nevada",NA,NA,"'32001",NA,NA
32003,80,"2020-04-10","Clark","Nevada",8.23300092993235,6.78788760140092,"'32003",NA,NA
32005,80,"2020-04-10","Douglas","Nevada",NA,NA,"'32005",NA,NA
32007,80,"2020-04-10","Elko","Nevada",NA,NA,"'32007",NA,NA
32009,80,"2020-04-10","Esmeralda County","Nevada",NA,NA,"'32009",191,"2020-07-30"
32011,80,"2020-04-10","Eureka","Nevada",NA,NA,"'32011",NA,NA
32013,80,"2020-04-10","Humboldt","Nevada",NA,NA,"'32013",NA,NA
32015,80,"2020-04-10","Lander","Nevada",NA,NA,"'32015",NA,NA
32017,80,"2020-04-10","Lincoln","Nevada",NA,NA,"'32017",NA,NA
32019,80,"2020-04-10","Lyon","Nevada",NA,NA,"'32019",NA,NA
32021,80,"2020-04-10","Mineral","Nevada",NA,NA,"'32021",NA,NA
32023,80,"2020-04-10","Nye","Nevada",NA,NA,"'32023",NA,NA
32027,80,"2020-04-10","Pershing","Nevada",NA,NA,"'32027",NA,NA
32029,80,"2020-04-10","Storey","Nevada",NA,NA,"'32029",NA,NA
32031,80,"2020-04-10","Washoe","Nevada",6.46418974440313,6.78788760140092,"'32031",NA,NA
32033,80,"2020-04-10","White Pine","Nevada",NA,NA,"'32033",NA,NA
32510,80,"2020-04-10","Carson City","Nevada",NA,NA,"'32510",NA,NA
33001,80,"2020-04-10","Belknap","New Hampshire",NA,NA,"'33001",NA,NA
33003,80,"2020-04-10","Carroll","New Hampshire",NA,NA,"'33003",NA,NA
33005,80,"2020-04-10","Cheshire","New Hampshire",NA,NA,"'33005",NA,NA
33007,80,"2020-04-10","Coos","New Hampshire",NA,NA,"'33007",NA,NA
33009,80,"2020-04-10","Grafton","New Hampshire",4.45633235241232,8.82354816114742,"'33009",NA,NA
33011,80,"2020-04-10","Hillsborough","New Hampshire",6.13320107878479,8.82354816114742,"'33011",NA,NA
33013,80,"2020-04-10","Merrimack","New Hampshire",4.49014358393746,8.82354816114742,"'33013",NA,NA
33015,80,"2020-04-10","Rockingham","New Hampshire",6.10345467422298,8.82354816114742,"'33015",NA,NA
33017,80,"2020-04-10","Strafford","New Hampshire",4.44871462364909,8.82354816114742,"'33017",NA,NA
33019,80,"2020-04-10","Sullivan","New Hampshire",NA,NA,"'33019",NA,NA
34001,80,"2020-04-10","Atlantic","New Jersey",6.17418609262858,4.17581141110584,"'34001",NA,NA
34003,80,"2020-04-10","Bergen","New Jersey",9.96237282536651,5.05217330297316,"'34003",NA,NA
34005,80,"2020-04-10","Burlington","New Jersey",7.72466140061608,4.34051860578031,"'34005",NA,NA
34007,80,"2020-04-10","Camden","New Jersey",7.781481005495,4.34921880087067,"'34007",NA,NA
34009,80,"2020-04-10","Cape May","New Jersey",5.63058487762772,4.22180427472501,"'34009",NA,NA
34011,80,"2020-04-10","Cumberland","New Jersey",5.47837051607449,4.1583479442869,"'34011",NA,NA
34013,80,"2020-04-10","Essex","New Jersey",9.6184806148636,4.77571899251874,"'34013",NA,NA
34015,80,"2020-04-10","Gloucester","New Jersey",6.92712037685979,4.48897388585204,"'34015",NA,NA
34017,80,"2020-04-10","Hudson","New Jersey",9.58360268276222,4.68013817022828,"'34017",NA,NA
34019,80,"2020-04-10","Hunterdon","New Jersey",6.56910824527327,4.80142594621246,"'34019",NA,NA
34021,80,"2020-04-10","Mercer","New Jersey",7.93508234453553,4.36895311842367,"'34021",NA,NA
34023,80,"2020-04-10","Middlesex","New Jersey",9.30135202104608,4.71396917923459,"'34023",NA,NA
34025,80,"2020-04-10","Monmouth","New Jersey",8.99514251976077,4.97375970545446,"'34025",NA,NA
34027,80,"2020-04-10","Morris","New Jersey",8.7526656816926,4.89473006602738,"'34027",NA,NA
34029,80,"2020-04-10","Ocean","New Jersey",8.9805545796411,4.81179963433575,"'34029",NA,NA
34031,80,"2020-04-10","Passaic","New Jersey",9.43651554747895,4.49038735105232,"'34031",NA,NA
34033,80,"2020-04-10","Salem","New Jersey",NA,NA,"'34033",NA,NA
34035,80,"2020-04-10","Somerset","New Jersey",8.03669183850221,4.8465259934572,"'34035",NA,NA
34037,80,"2020-04-10","Sussex","New Jersey",6.88976704035623,4.83719504749916,"'34037",NA,NA
34039,80,"2020-04-10","Union","New Jersey",9.45004906838871,4.63114493983382,"'34039",NA,NA
34041,80,"2020-04-10","Warren","New Jersey",6.7281587033396,4.34137818037974,"'34041",NA,NA
35001,80,"2020-04-10","Bernalillo","New Mexico",6.81787611240126,4.86420923445915,"'35001",NA,NA
35003,80,"2020-04-10","Catron","New Mexico",NA,NA,"'35003",NA,NA
35005,80,"2020-04-10","Chaves","New Mexico",NA,NA,"'35005",NA,NA
35006,80,"2020-04-10","Cibola","New Mexico",NA,NA,"'35006",NA,NA
35007,80,"2020-04-10","Colfax","New Mexico",NA,NA,"'35007",NA,NA
35009,80,"2020-04-10","Curry","New Mexico",NA,NA,"'35009",NA,NA
35011,80,"2020-04-10","De Baca County","New Mexico",NA,NA,"'35011",191,"2020-07-30"
35013,80,"2020-04-10","Doña Ana","New Mexico",4.68723255642632,4.86420923445915,"'35013",NA,NA
35015,80,"2020-04-10","Eddy","New Mexico",NA,NA,"'35015",NA,NA
35017,80,"2020-04-10","Grant","New Mexico",NA,NA,"'35017",NA,NA
35019,80,"2020-04-10","Guadalupe","New Mexico",NA,NA,"'35019",NA,NA
35021,80,"2020-04-10","Harding","New Mexico",NA,NA,"'35021",NA,NA
35023,80,"2020-04-10","Hidalgo","New Mexico",NA,NA,"'35023",NA,NA
35025,80,"2020-04-10","Lea","New Mexico",NA,NA,"'35025",NA,NA
35027,80,"2020-04-10","Lincoln","New Mexico",NA,NA,"'35027",NA,NA
35028,80,"2020-04-10","Los Alamos","New Mexico",NA,NA,"'35028",NA,NA
35029,80,"2020-04-10","Luna","New Mexico",NA,NA,"'35029",NA,NA
35031,80,"2020-04-10","McKinley","New Mexico",5.0002031927072,4.86420923445915,"'35031",NA,NA
35033,80,"2020-04-10","Mora","New Mexico",NA,NA,"'35033",NA,NA
35035,80,"2020-04-10","Otero","New Mexico",NA,NA,"'35035",NA,NA
35037,80,"2020-04-10","Quay","New Mexico",NA,NA,"'35037",NA,NA
35039,80,"2020-04-10","Rio Arriba","New Mexico",NA,NA,"'35039",NA,NA
35041,80,"2020-04-10","Roosevelt","New Mexico",NA,NA,"'35041",NA,NA
35043,80,"2020-04-10","Sandoval","New Mexico",5.75536669957482,4.86420923445915,"'35043",NA,NA
35045,80,"2020-04-10","San Juan","New Mexico",5.54021392093846,4.86420923445915,"'35045",NA,NA
35047,80,"2020-04-10","San Miguel","New Mexico",NA,NA,"'35047",NA,NA
35049,80,"2020-04-10","Santa Fe","New Mexico",5.4483293076321,4.86420923445915,"'35049",NA,NA
35051,80,"2020-04-10","Sierra","New Mexico",NA,NA,"'35051",NA,NA
35053,80,"2020-04-10","Socorro","New Mexico",NA,NA,"'35053",NA,NA
35055,80,"2020-04-10","Taos","New Mexico",NA,NA,"'35055",NA,NA
35057,80,"2020-04-10","Torrance","New Mexico",NA,NA,"'35057",NA,NA
35059,80,"2020-04-10","Union","New Mexico",NA,NA,"'35059",NA,NA
35061,80,"2020-04-10","Valencia","New Mexico",NA,NA,"'35061",NA,NA
36001,80,"2020-04-10","Albany","New York",6.454635132456,8.72515206482138,"'36001",NA,NA
36003,80,"2020-04-10","Allegany","New York",NA,NA,"'36003",NA,NA
36005,80,"2020-04-10","Bronx County","New York",NA,NA,"'36005",191,"2020-07-30"
36007,80,"2020-04-10","Broome","New York",5.24489373808103,6.13079653137073,"'36007",NA,NA
36009,80,"2020-04-10","Cattaraugus","New York",NA,NA,"'36009",NA,NA
36011,80,"2020-04-10","Cayuga","New York",NA,NA,"'36011",NA,NA
36013,80,"2020-04-10","Chautauqua","New York",NA,NA,"'36013",NA,NA
36015,80,"2020-04-10","Chemung","New York",4.65154002241263,6.03418298195899,"'36015",NA,NA
36017,80,"2020-04-10","Chenango","New York",4.73141695328013,6.04059054759798,"'36017",NA,NA
36019,80,"2020-04-10","Clinton","New York",4.34053036101716,7.26805800869993,"'36019",NA,NA
36021,80,"2020-04-10","Columbia","New York",5.01754375432942,6.654290907397,"'36021",NA,NA
36023,80,"2020-04-10","Cortland","New York",NA,NA,"'36023",NA,NA
36025,80,"2020-04-10","Delaware","New York",NA,NA,"'36025",NA,NA
36027,80,"2020-04-10","Dutchess","New York",7.89890165313544,6.34051925840524,"'36027",NA,NA
36029,80,"2020-04-10","Erie","New York",7.85725881302184,6.47500742270369,"'36029",NA,NA
36031,80,"2020-04-10","Essex","New York",NA,NA,"'36031",NA,NA
36033,80,"2020-04-10","Franklin","New York",NA,NA,"'36033",NA,NA
36035,80,"2020-04-10","Fulton","New York",NA,NA,"'36035",NA,NA
36037,80,"2020-04-10","Genesee","New York",NA,NA,"'36037",NA,NA
36039,80,"2020-04-10","Greene","New York",NA,NA,"'36039",NA,NA
36041,80,"2020-04-10","Hamilton","New York",NA,NA,"'36041",NA,NA
36043,80,"2020-04-10","Herkimer","New York",NA,NA,"'36043",NA,NA
36045,80,"2020-04-10","Jefferson","New York",NA,NA,"'36045",NA,NA
36047,80,"2020-04-10","Kings County","New York",NA,NA,"'36047",191,"2020-07-30"
36049,80,"2020-04-10","Lewis","New York",NA,NA,"'36049",NA,NA
36051,80,"2020-04-10","Livingston","New York",NA,NA,"'36051",NA,NA
36053,80,"2020-04-10","Madison","New York",5.20993613365398,7.93124395400264,"'36053",NA,NA
36055,80,"2020-04-10","Monroe","New York",7.14615596452795,7.18999914654101,"'36055",NA,NA
36057,80,"2020-04-10","Montgomery","New York",NA,NA,"'36057",NA,NA
36059,80,"2020-04-10","Nassau","New York",10.4476624227343,7.14738189946131,"'36059",NA,NA
36061,80,"2020-04-10","New York County","New York",NA,NA,"'36061",191,"2020-07-30"
36063,80,"2020-04-10","Niagara","New York",5.70591006833031,6.1811548170582,"'36063",NA,NA
36065,80,"2020-04-10","Oneida","New York",5.55423752534503,5.9255748340855,"'36065",NA,NA
36067,80,"2020-04-10","Onondaga","New York",6.5956367773641,8.20570751693312,"'36067",NA,NA
36069,80,"2020-04-10","Ontario","New York",4.36198295748436,7.93730845307714,"'36069",NA,NA
36071,80,"2020-04-10","Orange","New York",8.94974417634834,6.54032355623814,"'36071",NA,NA
36073,80,"2020-04-10","Orleans","New York",NA,NA,"'36073",NA,NA
36075,80,"2020-04-10","Oswego","New York",4.31001922633455,6.91328370707727,"'36075",NA,NA
36077,80,"2020-04-10","Otsego","New York",NA,NA,"'36077",NA,NA
36079,80,"2020-04-10","Putnam","New York",6.65123991200288,6.8700437612531,"'36079",NA,NA
36081,80,"2020-04-10","Queens County","New York",NA,NA,"'36081",191,"2020-07-30"
36083,80,"2020-04-10","Rensselaer","New York",5.09583088736238,8.35332981207729,"'36083",NA,NA
36085,80,"2020-04-10","Richmond County","New York",NA,NA,"'36085",191,"2020-07-30"
36087,80,"2020-04-10","Rockland","New York",9.42604436681344,7.06590337251218,"'36087",NA,NA
36089,80,"2020-04-10","St. Lawrence","New York",5.02990252338639,6.13729743759421,"'36089",NA,NA
36091,80,"2020-04-10","Saratoga","New York",5.775932746836,8.31216482773869,"'36091",NA,NA
36093,80,"2020-04-10","Schenectady","New York",5.61681519944372,8.11788653139751,"'36093",NA,NA
36095,80,"2020-04-10","Schoharie","New York",NA,NA,"'36095",NA,NA
36097,80,"2020-04-10","Schuyler","New York",NA,NA,"'36097",NA,NA
36099,80,"2020-04-10","Seneca","New York",NA,NA,"'36099",NA,NA
36101,80,"2020-04-10","Steuben","New York",5.18967781554782,6.02432315533654,"'36101",NA,NA
36103,80,"2020-04-10","Suffolk","New York",10.3749913714328,6.70577667287088,"'36103",NA,NA
36105,80,"2020-04-10","Sullivan","New York",6.39580230744617,6.1082013215442,"'36105",NA,NA
36107,80,"2020-04-10","Tioga","New York",NA,NA,"'36107",NA,NA
36109,80,"2020-04-10","Tompkins","New York",5.27202006216636,8.65858789449429,"'36109",NA,NA
36111,80,"2020-04-10","Ulster","New York",6.74487837497085,6.85393069171198,"'36111",NA,NA
36113,80,"2020-04-10","Warren","New York",NA,NA,"'36113",NA,NA
36115,80,"2020-04-10","Washington","New York",NA,NA,"'36115",NA,NA
36117,80,"2020-04-10","Wayne","New York",4.31248372775914,7.33956645050654,"'36117",NA,NA
36119,80,"2020-04-10","Westchester","New York",10.2838619759579,8.46129121212395,"'36119",NA,NA
36121,80,"2020-04-10","Wyoming","New York",NA,NA,"'36121",NA,NA
36123,80,"2020-04-10","Yates","New York",NA,NA,"'36123",NA,NA
37001,80,"2020-04-10","Alamance","North Carolina",NA,NA,"'37001",NA,NA
37003,80,"2020-04-10","Alexander","North Carolina",NA,NA,"'37003",NA,NA
37005,80,"2020-04-10","Alleghany","North Carolina",NA,NA,"'37005",NA,NA
37007,80,"2020-04-10","Anson","North Carolina",NA,NA,"'37007",NA,NA
37009,80,"2020-04-10","Ashe","North Carolina",NA,NA,"'37009",NA,NA
37011,80,"2020-04-10","Avery","North Carolina",NA,NA,"'37011",NA,NA
37013,80,"2020-04-10","Beaufort","North Carolina",NA,NA,"'37013",NA,NA
37015,80,"2020-04-10","Bertie","North Carolina",NA,NA,"'37015",NA,NA
37017,80,"2020-04-10","Bladen","North Carolina",NA,NA,"'37017",NA,NA
37019,80,"2020-04-10","Brunswick","North Carolina",3.91687430891646,8.13365781590491,"'37019",NA,NA
37021,80,"2020-04-10","Buncombe","North Carolina",4.14653929439397,8.01763192252399,"'37021",NA,NA
37023,80,"2020-04-10","Burke","North Carolina",NA,NA,"'37023",NA,NA
37025,80,"2020-04-10","Cabarrus","North Carolina",5.05466250971339,7.53430738405615,"'37025",NA,NA
37027,80,"2020-04-10","Caldwell","North Carolina",NA,NA,"'37027",NA,NA
37029,80,"2020-04-10","Camden","North Carolina",NA,NA,"'37029",NA,NA
37031,80,"2020-04-10","Carteret","North Carolina",NA,NA,"'37031",NA,NA
37033,80,"2020-04-10","Caswell","North Carolina",NA,NA,"'37033",NA,NA
37035,80,"2020-04-10","Catawba","North Carolina",NA,NA,"'37035",NA,NA
37037,80,"2020-04-10","Chatham","North Carolina",NA,NA,"'37037",NA,NA
37039,80,"2020-04-10","Cherokee","North Carolina",NA,NA,"'37039",NA,NA
37041,80,"2020-04-10","Chowan","North Carolina",NA,NA,"'37041",NA,NA
37043,80,"2020-04-10","Clay","North Carolina",NA,NA,"'37043",NA,NA
37045,80,"2020-04-10","Cleveland","North Carolina",NA,NA,"'37045",NA,NA
37047,80,"2020-04-10","Columbus","North Carolina",NA,NA,"'37047",NA,NA
37049,80,"2020-04-10","Craven","North Carolina",NA,NA,"'37049",NA,NA
37051,80,"2020-04-10","Cumberland","North Carolina",4.70966377165963,6.44079097209691,"'37051",NA,NA
37053,80,"2020-04-10","Currituck","North Carolina",NA,NA,"'37053",NA,NA
37055,80,"2020-04-10","Dare","North Carolina",NA,NA,"'37055",NA,NA
37057,80,"2020-04-10","Davidson","North Carolina",4.94617534364739,6.44647248669735,"'37057",NA,NA
37059,80,"2020-04-10","Davie","North Carolina",NA,NA,"'37059",NA,NA
37061,80,"2020-04-10","Duplin","North Carolina",NA,NA,"'37061",NA,NA
37063,80,"2020-04-10","Durham","North Carolina",6.05384914977513,7.60617071718898,"'37063",NA,NA
37065,80,"2020-04-10","Edgecombe","North Carolina",NA,NA,"'37065",NA,NA
37067,80,"2020-04-10","Forsyth","North Carolina",5.34675440901388,6.58735089674273,"'37067",NA,NA
37069,80,"2020-04-10","Franklin","North Carolina",NA,NA,"'37069",NA,NA
37071,80,"2020-04-10","Gaston","North Carolina",4.76178419779177,6.69730114293884,"'37071",NA,NA
37073,80,"2020-04-10","Gates","North Carolina",NA,NA,"'37073",NA,NA
37075,80,"2020-04-10","Graham","North Carolina",NA,NA,"'37075",NA,NA
37077,80,"2020-04-10","Granville","North Carolina",NA,NA,"'37077",NA,NA
37079,80,"2020-04-10","Greene","North Carolina",NA,NA,"'37079",NA,NA
37081,80,"2020-04-10","Guilford","North Carolina",5.48823402216993,6.7124983514644,"'37081",NA,NA
37083,80,"2020-04-10","Halifax","North Carolina",NA,NA,"'37083",NA,NA
37085,80,"2020-04-10","Harnett","North Carolina",NA,NA,"'37085",NA,NA
37087,80,"2020-04-10","Haywood","North Carolina",NA,NA,"'37087",NA,NA
37089,80,"2020-04-10","Henderson","North Carolina",NA,NA,"'37089",NA,NA
37091,80,"2020-04-10","Hertford","North Carolina",NA,NA,"'37091",NA,NA
37093,80,"2020-04-10","Hoke","North Carolina",NA,NA,"'37093",NA,NA
37095,80,"2020-04-10","Hyde","North Carolina",NA,NA,"'37095",NA,NA
37097,80,"2020-04-10","Iredell","North Carolina",4.69343734325337,6.86917581709692,"'37097",NA,NA
37099,80,"2020-04-10","Jackson","North Carolina",NA,NA,"'37099",NA,NA
37101,80,"2020-04-10","Johnston","North Carolina",NA,NA,"'37101",NA,NA
37103,80,"2020-04-10","Jones","North Carolina",NA,NA,"'37103",NA,NA
37105,80,"2020-04-10","Lee","North Carolina",NA,NA,"'37105",NA,NA
37107,80,"2020-04-10","Lenoir","North Carolina",NA,NA,"'37107",NA,NA
37109,80,"2020-04-10","Lincoln","North Carolina",NA,NA,"'37109",NA,NA
37111,80,"2020-04-10","McDowell","North Carolina",NA,NA,"'37111",NA,NA
37113,80,"2020-04-10","Macon","North Carolina",NA,NA,"'37113",NA,NA
37115,80,"2020-04-10","Madison","North Carolina",NA,NA,"'37115",NA,NA
37117,80,"2020-04-10","Martin","North Carolina",NA,NA,"'37117",NA,NA
37119,80,"2020-04-10","Mecklenburg","North Carolina",7.34231303895003,7.49438859386236,"'37119",NA,NA
37121,80,"2020-04-10","Mitchell","North Carolina",NA,NA,"'37121",NA,NA
