"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
30013,86,"2020-04-16","Cascade","Montana",NA,NA,"'30013",NA,NA
30015,86,"2020-04-16","Chouteau","Montana",NA,NA,"'30015",NA,NA
30017,86,"2020-04-16","Custer","Montana",NA,NA,"'30017",NA,NA
30019,86,"2020-04-16","Daniels","Montana",NA,NA,"'30019",NA,NA
30021,86,"2020-04-16","Dawson","Montana",NA,NA,"'30021",NA,NA
30023,86,"2020-04-16","Deer Lodge","Montana",NA,NA,"'30023",NA,NA
30025,86,"2020-04-16","Fallon","Montana",NA,NA,"'30025",NA,NA
30027,86,"2020-04-16","Fergus","Montana",NA,NA,"'30027",NA,NA
30029,86,"2020-04-16","Flathead","Montana",3.87218257395515,18.5866388670538,"'30029",NA,NA
30031,86,"2020-04-16","Gallatin","Montana",5.2364456008057,18.5866388670538,"'30031",NA,NA
30033,86,"2020-04-16","Garfield","Montana",NA,NA,"'30033",NA,NA
30035,86,"2020-04-16","Glacier","Montana",NA,NA,"'30035",NA,NA
30037,86,"2020-04-16","Golden Valley","Montana",NA,NA,"'30037",NA,NA
30039,86,"2020-04-16","Granite","Montana",NA,NA,"'30039",NA,NA
30041,86,"2020-04-16","Hill","Montana",NA,NA,"'30041",NA,NA
30043,86,"2020-04-16","Jefferson","Montana",NA,NA,"'30043",NA,NA
30045,86,"2020-04-16","Judith Basin","Montana",NA,NA,"'30045",NA,NA
30047,86,"2020-04-16","Lake","Montana",NA,NA,"'30047",NA,NA
30049,86,"2020-04-16","Lewis and Clark","Montana",NA,NA,"'30049",NA,NA
30051,86,"2020-04-16","Liberty","Montana",NA,NA,"'30051",NA,NA
30053,86,"2020-04-16","Lincoln","Montana",NA,NA,"'30053",NA,NA
30055,86,"2020-04-16","McCone","Montana",NA,NA,"'30055",NA,NA
30057,86,"2020-04-16","Madison","Montana",NA,NA,"'30057",NA,NA
30059,86,"2020-04-16","Meagher","Montana",NA,NA,"'30059",NA,NA
30061,86,"2020-04-16","Mineral County","Montana",NA,NA,"'30061",191,"2020-07-30"
30063,86,"2020-04-16","Missoula","Montana",3.66296740317571,18.5866388670538,"'30063",NA,NA
30065,86,"2020-04-16","Musselshell","Montana",NA,NA,"'30065",NA,NA
30067,86,"2020-04-16","Park","Montana",NA,NA,"'30067",NA,NA
30069,86,"2020-04-16","Petroleum County","Montana",NA,NA,"'30069",191,"2020-07-30"
30071,86,"2020-04-16","Phillips County","Montana",NA,NA,"'30071",191,"2020-07-30"
30073,86,"2020-04-16","Pondera","Montana",NA,NA,"'30073",NA,NA
30075,86,"2020-04-16","Powder River","Montana",NA,NA,"'30075",NA,NA
30077,86,"2020-04-16","Powell","Montana",NA,NA,"'30077",NA,NA
30079,86,"2020-04-16","Prairie County","Montana",NA,NA,"'30079",191,"2020-07-30"
30081,86,"2020-04-16","Ravalli","Montana",NA,NA,"'30081",NA,NA
30083,86,"2020-04-16","Richland","Montana",NA,NA,"'30083",NA,NA
30085,86,"2020-04-16","Roosevelt","Montana",NA,NA,"'30085",NA,NA
30087,86,"2020-04-16","Rosebud","Montana",NA,NA,"'30087",NA,NA
30089,86,"2020-04-16","Sanders","Montana",NA,NA,"'30089",NA,NA
30091,86,"2020-04-16","Sheridan","Montana",NA,NA,"'30091",NA,NA
30093,86,"2020-04-16","Silver Bow","Montana",NA,NA,"'30093",NA,NA
30095,86,"2020-04-16","Stillwater","Montana",NA,NA,"'30095",NA,NA
30097,86,"2020-04-16","Sweet Grass","Montana",NA,NA,"'30097",NA,NA
30099,86,"2020-04-16","Teton","Montana",NA,NA,"'30099",NA,NA
30101,86,"2020-04-16","Toole","Montana",NA,NA,"'30101",NA,NA
30103,86,"2020-04-16","Treasure","Montana",NA,NA,"'30103",NA,NA
30105,86,"2020-04-16","Valley","Montana",NA,NA,"'30105",NA,NA
30107,86,"2020-04-16","Wheatland","Montana",NA,NA,"'30107",NA,NA
30109,86,"2020-04-16","Wibaux","Montana",NA,NA,"'30109",NA,NA
30111,86,"2020-04-16","Yellowstone","Montana",4.35459511385948,18.5866388670538,"'30111",NA,NA
31001,86,"2020-04-16","Adams","Nebraska",4.65468195490178,6.56833593586683,"'31001",NA,NA
31003,86,"2020-04-16","Antelope","Nebraska",NA,NA,"'31003",NA,NA
31005,86,"2020-04-16","Arthur County","Nebraska",NA,NA,"'31005",191,"2020-07-30"
31007,86,"2020-04-16","Banner","Nebraska",NA,NA,"'31007",NA,NA
31009,86,"2020-04-16","Blaine County","Nebraska",NA,NA,"'31009",191,"2020-07-30"
31011,86,"2020-04-16","Boone","Nebraska",NA,NA,"'31011",NA,NA
31013,86,"2020-04-16","Box Butte","Nebraska",NA,NA,"'31013",NA,NA
31015,86,"2020-04-16","Boyd","Nebraska",NA,NA,"'31015",NA,NA
31017,86,"2020-04-16","Brown County","Nebraska",NA,NA,"'31017",191,"2020-07-30"
31019,86,"2020-04-16","Buffalo","Nebraska",4.47265346456867,6.56833593586683,"'31019",NA,NA
31021,86,"2020-04-16","Burt","Nebraska",NA,NA,"'31021",NA,NA
31023,86,"2020-04-16","Butler","Nebraska",NA,NA,"'31023",NA,NA
31025,86,"2020-04-16","Cass","Nebraska",NA,NA,"'31025",NA,NA
31027,86,"2020-04-16","Cedar","Nebraska",NA,NA,"'31027",NA,NA
31029,86,"2020-04-16","Chase","Nebraska",NA,NA,"'31029",NA,NA
31031,86,"2020-04-16","Cherry","Nebraska",NA,NA,"'31031",NA,NA
31033,86,"2020-04-16","Cheyenne","Nebraska",NA,NA,"'31033",NA,NA
31035,86,"2020-04-16","Clay","Nebraska",NA,NA,"'31035",NA,NA
31037,86,"2020-04-16","Colfax","Nebraska",NA,NA,"'31037",NA,NA
31039,86,"2020-04-16","Cuming","Nebraska",NA,NA,"'31039",NA,NA
31041,86,"2020-04-16","Custer","Nebraska",NA,NA,"'31041",NA,NA
31043,86,"2020-04-16","Dakota","Nebraska",NA,NA,"'31043",NA,NA
31045,86,"2020-04-16","Dawes","Nebraska",NA,NA,"'31045",NA,NA
31047,86,"2020-04-16","Dawson","Nebraska",NA,NA,"'31047",NA,NA
31049,86,"2020-04-16","Deuel","Nebraska",NA,NA,"'31049",NA,NA
31051,86,"2020-04-16","Dixon","Nebraska",NA,NA,"'31051",NA,NA
31053,86,"2020-04-16","Dodge","Nebraska",NA,NA,"'31053",NA,NA
31055,86,"2020-04-16","Douglas","Nebraska",6.47770281030701,6.56833593586683,"'31055",NA,NA
31057,86,"2020-04-16","Dundy","Nebraska",NA,NA,"'31057",NA,NA
31059,86,"2020-04-16","Fillmore","Nebraska",NA,NA,"'31059",NA,NA
31061,86,"2020-04-16","Franklin","Nebraska",NA,NA,"'31061",NA,NA
31063,86,"2020-04-16","Frontier","Nebraska",NA,NA,"'31063",NA,NA
31065,86,"2020-04-16","Furnas","Nebraska",NA,NA,"'31065",NA,NA
31067,86,"2020-04-16","Gage","Nebraska",NA,NA,"'31067",NA,NA
31069,86,"2020-04-16","Garden","Nebraska",NA,NA,"'31069",NA,NA
31071,86,"2020-04-16","Garfield","Nebraska",NA,NA,"'31071",NA,NA
31073,86,"2020-04-16","Gosper","Nebraska",NA,NA,"'31073",NA,NA
31075,86,"2020-04-16","Grant County","Nebraska",NA,NA,"'31075",191,"2020-07-30"
31077,86,"2020-04-16","Greeley","Nebraska",NA,NA,"'31077",NA,NA
31079,86,"2020-04-16","Hall","Nebraska",5.83787936165707,6.56833593586683,"'31079",NA,NA
31081,86,"2020-04-16","Hamilton","Nebraska",NA,NA,"'31081",NA,NA
31083,86,"2020-04-16","Harlan","Nebraska",NA,NA,"'31083",NA,NA
31085,86,"2020-04-16","Hayes County","Nebraska",NA,NA,"'31085",191,"2020-07-30"
31087,86,"2020-04-16","Hitchcock","Nebraska",NA,NA,"'31087",NA,NA
31089,86,"2020-04-16","Holt","Nebraska",NA,NA,"'31089",NA,NA
31091,86,"2020-04-16","Hooker","Nebraska",NA,NA,"'31091",NA,NA
31093,86,"2020-04-16","Howard","Nebraska",NA,NA,"'31093",NA,NA
31095,86,"2020-04-16","Jefferson","Nebraska",NA,NA,"'31095",NA,NA
31097,86,"2020-04-16","Johnson","Nebraska",NA,NA,"'31097",NA,NA
31099,86,"2020-04-16","Kearney","Nebraska",NA,NA,"'31099",NA,NA
31101,86,"2020-04-16","Keith","Nebraska",NA,NA,"'31101",NA,NA
31103,86,"2020-04-16","Keya Paha County","Nebraska",NA,NA,"'31103",191,"2020-07-30"
31105,86,"2020-04-16","Kimball","Nebraska",NA,NA,"'31105",NA,NA
31107,86,"2020-04-16","Knox","Nebraska",NA,NA,"'31107",NA,NA
31109,86,"2020-04-16","Lancaster","Nebraska",4.86084425039949,6.56833593586683,"'31109",NA,NA
31111,86,"2020-04-16","Lincoln","Nebraska",NA,NA,"'31111",NA,NA
31113,86,"2020-04-16","Logan County","Nebraska",NA,NA,"'31113",191,"2020-07-30"
31115,86,"2020-04-16","Loup County","Nebraska",NA,NA,"'31115",191,"2020-07-30"
31117,86,"2020-04-16","McPherson","Nebraska",NA,NA,"'31117",NA,NA
31119,86,"2020-04-16","Madison","Nebraska",NA,NA,"'31119",NA,NA
31121,86,"2020-04-16","Merrick","Nebraska",NA,NA,"'31121",NA,NA
31123,86,"2020-04-16","Morrill","Nebraska",NA,NA,"'31123",NA,NA
31125,86,"2020-04-16","Nance","Nebraska",NA,NA,"'31125",NA,NA
31127,86,"2020-04-16","Nemaha","Nebraska",NA,NA,"'31127",NA,NA
31129,86,"2020-04-16","Nuckolls","Nebraska",NA,NA,"'31129",NA,NA
31131,86,"2020-04-16","Otoe","Nebraska",NA,NA,"'31131",NA,NA
31133,86,"2020-04-16","Pawnee","Nebraska",NA,NA,"'31133",NA,NA
31135,86,"2020-04-16","Perkins","Nebraska",NA,NA,"'31135",NA,NA
31137,86,"2020-04-16","Phelps","Nebraska",NA,NA,"'31137",NA,NA
31139,86,"2020-04-16","Pierce","Nebraska",NA,NA,"'31139",NA,NA
31141,86,"2020-04-16","Platte","Nebraska",NA,NA,"'31141",NA,NA
31143,86,"2020-04-16","Polk","Nebraska",NA,NA,"'31143",NA,NA
31145,86,"2020-04-16","Red Willow","Nebraska",NA,NA,"'31145",NA,NA
31147,86,"2020-04-16","Richardson","Nebraska",NA,NA,"'31147",NA,NA
31149,86,"2020-04-16","Rock","Nebraska",NA,NA,"'31149",NA,NA
31151,86,"2020-04-16","Saline","Nebraska",NA,NA,"'31151",NA,NA
31153,86,"2020-04-16","Sarpy","Nebraska",4.7207747320313,6.56833593586683,"'31153",NA,NA
31155,86,"2020-04-16","Saunders","Nebraska",NA,NA,"'31155",NA,NA
31157,86,"2020-04-16","Scotts Bluff","Nebraska",NA,NA,"'31157",NA,NA
31159,86,"2020-04-16","Seward","Nebraska",NA,NA,"'31159",NA,NA
31161,86,"2020-04-16","Sheridan","Nebraska",NA,NA,"'31161",NA,NA
31163,86,"2020-04-16","Sherman","Nebraska",NA,NA,"'31163",NA,NA
31165,86,"2020-04-16","Sioux","Nebraska",NA,NA,"'31165",NA,NA
31167,86,"2020-04-16","Stanton","Nebraska",NA,NA,"'31167",NA,NA
31169,86,"2020-04-16","Thayer","Nebraska",NA,NA,"'31169",NA,NA
31171,86,"2020-04-16","Thomas","Nebraska",NA,NA,"'31171",NA,NA
31173,86,"2020-04-16","Thurston","Nebraska",NA,NA,"'31173",NA,NA
31175,86,"2020-04-16","Valley","Nebraska",NA,NA,"'31175",NA,NA
31177,86,"2020-04-16","Washington","Nebraska",NA,NA,"'31177",NA,NA
31179,86,"2020-04-16","Wayne","Nebraska",NA,NA,"'31179",NA,NA
31181,86,"2020-04-16","Webster","Nebraska",NA,NA,"'31181",NA,NA
31185,86,"2020-04-16","York","Nebraska",NA,NA,"'31185",NA,NA
32001,86,"2020-04-16","Churchill","Nevada",NA,NA,"'32001",NA,NA
32003,86,"2020-04-16","Clark","Nevada",8.34452774934403,9.89408735875734,"'32003",NA,NA
32005,86,"2020-04-16","Douglas","Nevada",NA,NA,"'32005",NA,NA
32007,86,"2020-04-16","Elko","Nevada",NA,NA,"'32007",NA,NA
32009,86,"2020-04-16","Esmeralda County","Nevada",NA,NA,"'32009",191,"2020-07-30"
32011,86,"2020-04-16","Eureka","Nevada",NA,NA,"'32011",NA,NA
32013,86,"2020-04-16","Humboldt","Nevada",NA,NA,"'32013",NA,NA
32015,86,"2020-04-16","Lander","Nevada",NA,NA,"'32015",NA,NA
32017,86,"2020-04-16","Lincoln","Nevada",NA,NA,"'32017",NA,NA
32019,86,"2020-04-16","Lyon","Nevada",NA,NA,"'32019",NA,NA
32021,86,"2020-04-16","Mineral","Nevada",NA,NA,"'32021",NA,NA
32023,86,"2020-04-16","Nye","Nevada",NA,NA,"'32023",NA,NA
32027,86,"2020-04-16","Pershing","Nevada",NA,NA,"'32027",NA,NA
32029,86,"2020-04-16","Storey","Nevada",NA,NA,"'32029",NA,NA
32031,86,"2020-04-16","Washoe","Nevada",6.66451309201134,9.89408735875734,"'32031",NA,NA
32033,86,"2020-04-16","White Pine","Nevada",NA,NA,"'32033",NA,NA
32510,86,"2020-04-16","Carson City","Nevada",NA,NA,"'32510",NA,NA
33001,86,"2020-04-16","Belknap","New Hampshire",NA,NA,"'33001",NA,NA
33003,86,"2020-04-16","Carroll","New Hampshire",3.73389196265888,14.1677395456752,"'33003",NA,NA
33005,86,"2020-04-16","Cheshire","New Hampshire",NA,NA,"'33005",NA,NA
33007,86,"2020-04-16","Coos","New Hampshire",NA,NA,"'33007",NA,NA
33009,86,"2020-04-16","Grafton","New Hampshire",4.25356361231528,14.1677395456752,"'33009",NA,NA
33011,86,"2020-04-16","Hillsborough","New Hampshire",6.32930949335797,14.1677395456752,"'33011",NA,NA
33013,86,"2020-04-16","Merrimack","New Hampshire",4.66662894448497,14.1677395456752,"'33013",NA,NA
33015,86,"2020-04-16","Rockingham","New Hampshire",6.20548238148795,14.1677395456752,"'33015",NA,NA
33017,86,"2020-04-16","Strafford","New Hampshire",4.48072883444518,14.1677395456752,"'33017",NA,NA
33019,86,"2020-04-16","Sullivan","New Hampshire",NA,NA,"'33019",NA,NA
34001,86,"2020-04-16","Atlantic","New Jersey",6.28904270448851,7.24433820551125,"'34001",NA,NA
34003,86,"2020-04-16","Bergen","New Jersey",9.80950064408456,9.4452197518192,"'34003",NA,NA
34005,86,"2020-04-16","Burlington","New Jersey",7.66665557271813,8.34766716047363,"'34005",NA,NA
34007,86,"2020-04-16","Camden","New Jersey",7.86965591995487,7.59007298639841,"'34007",NA,NA
34009,86,"2020-04-16","Cape May","New Jersey",5.7385783345318,7.32661971061205,"'34009",NA,NA
34011,86,"2020-04-16","Cumberland","New Jersey",5.80913365282409,7.11336114077896,"'34011",NA,NA
34013,86,"2020-04-16","Essex","New Jersey",9.54789231419249,8.83415446971814,"'34013",NA,NA
34015,86,"2020-04-16","Gloucester","New Jersey",6.98535608897434,7.568856042362,"'34015",NA,NA
34017,86,"2020-04-16","Hudson","New Jersey",9.53087625464936,8.86664773098908,"'34017",NA,NA
34019,86,"2020-04-16","Hunterdon","New Jersey",6.46133941939907,8.50291925655305,"'34019",NA,NA
34021,86,"2020-04-16","Mercer","New Jersey",8.04685508947038,7.54114205917799,"'34021",NA,NA
34023,86,"2020-04-16","Middlesex","New Jersey",9.29951411923014,8.55152865333926,"'34023",NA,NA
34025,86,"2020-04-16","Monmouth","New Jersey",8.87085559589642,9.21895793338812,"'34025",NA,NA
34027,86,"2020-04-16","Morris","New Jersey",8.66650769312765,9.16708347040612,"'34027",NA,NA
34029,86,"2020-04-16","Ocean","New Jersey",8.84866637904657,8.79147698250683,"'34029",NA,NA
34031,86,"2020-04-16","Passaic","New Jersey",9.30791955874479,8.69879667489553,"'34031",NA,NA
34033,86,"2020-04-16","Salem","New Jersey",4.85518656363665,7.09356417380364,"'34033",NA,NA
34035,86,"2020-04-16","Somerset","New Jersey",8.12333866234415,8.12665130598977,"'34035",NA,NA
34037,86,"2020-04-16","Sussex","New Jersey",6.8555208458456,8.34027403635529,"'34037",NA,NA
34039,86,"2020-04-16","Union","New Jersey",9.39431711733382,8.73723920241892,"'34039",NA,NA
34041,86,"2020-04-16","Warren","New Jersey",6.70360804883798,7.73770738058911,"'34041",NA,NA
35001,86,"2020-04-16","Bernalillo","New Mexico",6.89459956104867,7.27488529874871,"'35001",NA,NA
35003,86,"2020-04-16","Catron","New Mexico",NA,NA,"'35003",NA,NA
35005,86,"2020-04-16","Chaves","New Mexico",NA,NA,"'35005",NA,NA
35006,86,"2020-04-16","Cibola","New Mexico",NA,NA,"'35006",NA,NA
35007,86,"2020-04-16","Colfax","New Mexico",NA,NA,"'35007",NA,NA
35009,86,"2020-04-16","Curry","New Mexico",NA,NA,"'35009",NA,NA
35011,86,"2020-04-16","De Baca County","New Mexico",NA,NA,"'35011",191,"2020-07-30"
35013,86,"2020-04-16","Doña Ana","New Mexico",4.71890035545949,7.27488529874871,"'35013",NA,NA
35015,86,"2020-04-16","Eddy","New Mexico",NA,NA,"'35015",NA,NA
35017,86,"2020-04-16","Grant","New Mexico",NA,NA,"'35017",NA,NA
35019,86,"2020-04-16","Guadalupe","New Mexico",NA,NA,"'35019",NA,NA
35021,86,"2020-04-16","Harding","New Mexico",NA,NA,"'35021",NA,NA
35023,86,"2020-04-16","Hidalgo","New Mexico",NA,NA,"'35023",NA,NA
35025,86,"2020-04-16","Lea","New Mexico",NA,NA,"'35025",NA,NA
35027,86,"2020-04-16","Lincoln","New Mexico",NA,NA,"'35027",NA,NA
35028,86,"2020-04-16","Los Alamos","New Mexico",NA,NA,"'35028",NA,NA
35029,86,"2020-04-16","Luna","New Mexico",NA,NA,"'35029",NA,NA
35031,86,"2020-04-16","McKinley","New Mexico",5.66167793645456,7.27488529874871,"'35031",NA,NA
35033,86,"2020-04-16","Mora","New Mexico",NA,NA,"'35033",NA,NA
35035,86,"2020-04-16","Otero","New Mexico",NA,NA,"'35035",NA,NA
35037,86,"2020-04-16","Quay","New Mexico",NA,NA,"'35037",NA,NA
35039,86,"2020-04-16","Rio Arriba","New Mexico",NA,NA,"'35039",NA,NA
35041,86,"2020-04-16","Roosevelt","New Mexico",NA,NA,"'35041",NA,NA
35043,86,"2020-04-16","Sandoval","New Mexico",6.15140039895908,7.27488529874871,"'35043",NA,NA
35045,86,"2020-04-16","San Juan","New Mexico",5.85678303587705,7.27488529874871,"'35045",NA,NA
35047,86,"2020-04-16","San Miguel","New Mexico",NA,NA,"'35047",NA,NA
35049,86,"2020-04-16","Santa Fe","New Mexico",5.21697159630751,7.27488529874871,"'35049",NA,NA
35051,86,"2020-04-16","Sierra","New Mexico",NA,NA,"'35051",NA,NA
35053,86,"2020-04-16","Socorro","New Mexico",NA,NA,"'35053",NA,NA
35055,86,"2020-04-16","Taos","New Mexico",NA,NA,"'35055",NA,NA
35057,86,"2020-04-16","Torrance","New Mexico",NA,NA,"'35057",NA,NA
35059,86,"2020-04-16","Union","New Mexico",NA,NA,"'35059",NA,NA
35061,86,"2020-04-16","Valencia","New Mexico",NA,NA,"'35061",NA,NA
36001,86,"2020-04-16","Albany","New York",6.66578500246504,10.8715457884077,"'36001",NA,NA
36003,86,"2020-04-16","Allegany","New York",NA,NA,"'36003",NA,NA
36005,86,"2020-04-16","Bronx County","New York",NA,NA,"'36005",191,"2020-07-30"
36007,86,"2020-04-16","Broome","New York",5.45645901831852,9.06863078723797,"'36007",NA,NA
36009,86,"2020-04-16","Cattaraugus","New York",NA,NA,"'36009",NA,NA
36011,86,"2020-04-16","Cayuga","New York",NA,NA,"'36011",NA,NA
36013,86,"2020-04-16","Chautauqua","New York",NA,NA,"'36013",NA,NA
36015,86,"2020-04-16","Chemung","New York",4.53857917024564,13.8716738575243,"'36015",NA,NA
36017,86,"2020-04-16","Chenango","New York",4.56267505876905,13.6828325418332,"'36017",NA,NA
36019,86,"2020-04-16","Clinton","New York",4.14381559317631,16.0474843326144,"'36019",NA,NA
36021,86,"2020-04-16","Columbia","New York",4.79311136532148,14.7094670685023,"'36021",NA,NA
36023,86,"2020-04-16","Cortland","New York",NA,NA,"'36023",NA,NA
36025,86,"2020-04-16","Delaware","New York",4.10568352063697,15.056620380808,"'36025",NA,NA
36027,86,"2020-04-16","Dutchess","New York",7.98863236342553,11.0924073755349,"'36027",NA,NA
36029,86,"2020-04-16","Erie","New York",7.7975346732217,12.4739821610718,"'36029",NA,NA
36031,86,"2020-04-16","Essex","New York",NA,NA,"'36031",NA,NA
36033,86,"2020-04-16","Franklin","New York",NA,NA,"'36033",NA,NA
36035,86,"2020-04-16","Fulton","New York",NA,NA,"'36035",NA,NA
36037,86,"2020-04-16","Genesee","New York",4.84195372654183,8.39397813993953,"'36037",NA,NA
36039,86,"2020-04-16","Greene","New York",4.41907560576684,8.38109553897509,"'36039",NA,NA
36041,86,"2020-04-16","Hamilton","New York",NA,NA,"'36041",NA,NA
36043,86,"2020-04-16","Herkimer","New York",4.08401157654417,12.407444275853,"'36043",NA,NA
36045,86,"2020-04-16","Jefferson","New York",4.21895098936565,14.0380601391278,"'36045",NA,NA
36047,86,"2020-04-16","Kings County","New York",NA,NA,"'36047",191,"2020-07-30"
36049,86,"2020-04-16","Lewis","New York",NA,NA,"'36049",NA,NA
36051,86,"2020-04-16","Livingston","New York",3.77205351526137,15.9485396101207,"'36051",NA,NA
36053,86,"2020-04-16","Madison","New York",5.00619431151157,15.8437027514914,"'36053",NA,NA
36055,86,"2020-04-16","Monroe","New York",7.11291758047519,13.0131437504016,"'36055",NA,NA
36057,86,"2020-04-16","Montgomery","New York",NA,NA,"'36057",NA,NA
36059,86,"2020-04-16","Nassau","New York",10.5404247105045,11.612473727509,"'36059",NA,NA
36061,86,"2020-04-16","New York County","New York",NA,NA,"'36061",191,"2020-07-30"
36063,86,"2020-04-16","Niagara","New York",5.66259415487351,11.7501589641604,"'36063",NA,NA
36065,86,"2020-04-16","Oneida","New York",5.88578812048409,8.73117473140487,"'36065",NA,NA
36067,86,"2020-04-16","Onondaga","New York",6.43850348167442,14.2877803148936,"'36067",NA,NA
36069,86,"2020-04-16","Ontario","New York",4.57803723045074,10.0372944561793,"'36069",NA,NA
36071,86,"2020-04-16","Orange","New York",9.00381129466978,11.355793235071,"'36071",NA,NA
36073,86,"2020-04-16","Orleans","New York",NA,NA,"'36073",NA,NA
36075,86,"2020-04-16","Oswego","New York",4.03764441199929,15.4803425148527,"'36075",NA,NA
36077,86,"2020-04-16","Otsego","New York",4.14490401535799,14.8094650648999,"'36077",NA,NA
36079,86,"2020-04-16","Putnam","New York",6.69590470800977,11.9269946805199,"'36079",NA,NA
36081,86,"2020-04-16","Queens County","New York",NA,NA,"'36081",191,"2020-07-30"
36083,86,"2020-04-16","Rensselaer","New York",5.11621001056948,12.3451778774941,"'36083",NA,NA
36085,86,"2020-04-16","Richmond County","New York",NA,NA,"'36085",191,"2020-07-30"
36087,86,"2020-04-16","Rockland","New York",9.38104880600972,13.1511329802697,"'36087",NA,NA
36089,86,"2020-04-16","St. Lawrence","New York",4.83044761344768,14.1408926071986,"'36089",NA,NA
36091,86,"2020-04-16","Saratoga","New York",5.69775312100164,14.0455880458612,"'36091",NA,NA
36093,86,"2020-04-16","Schenectady","New York",5.82802698472991,10.8400429939128,"'36093",NA,NA
36095,86,"2020-04-16","Schoharie","New York",NA,NA,"'36095",NA,NA
36097,86,"2020-04-16","Schuyler","New York",NA,NA,"'36097",NA,NA
36099,86,"2020-04-16","Seneca","New York",NA,NA,"'36099",NA,NA
36101,86,"2020-04-16","Steuben","New York",5.4139680263723,9.0813323785294,"'36101",NA,NA
36103,86,"2020-04-16","Suffolk","New York",10.3954379651915,12.0260690010369,"'36103",NA,NA
36105,86,"2020-04-16","Sullivan","New York",6.37373395466024,11.4338015370177,"'36105",NA,NA
36107,86,"2020-04-16","Tioga","New York",NA,NA,"'36107",NA,NA
36109,86,"2020-04-16","Tompkins","New York",5.10395415934583,15.542492011465,"'36109",NA,NA
36111,86,"2020-04-16","Ulster","New York",6.96488585666979,9.7510344975896,"'36111",NA,NA
36113,86,"2020-04-16","Warren","New York",4.57842474685862,8.34752377237042,"'36113",NA,NA
36115,86,"2020-04-16","Washington","New York",4.13787485134808,8.40690694402548,"'36115",NA,NA
36117,86,"2020-04-16","Wayne","New York",4.15327993561583,15.0202279301934,"'36117",NA,NA
36119,86,"2020-04-16","Westchester","New York",10.2885841542492,13.4314687446737,"'36119",NA,NA
36121,86,"2020-04-16","Wyoming","New York",3.86283922970803,13.5768811737368,"'36121",NA,NA
36123,86,"2020-04-16","Yates","New York",NA,NA,"'36123",NA,NA
37001,86,"2020-04-16","Alamance","North Carolina",4.33056225027911,7.73953754874747,"'37001",NA,NA
37003,86,"2020-04-16","Alexander","North Carolina",NA,NA,"'37003",NA,NA
37005,86,"2020-04-16","Alleghany","North Carolina",NA,NA,"'37005",NA,NA
37007,86,"2020-04-16","Anson","North Carolina",NA,NA,"'37007",NA,NA
37009,86,"2020-04-16","Ashe","North Carolina",NA,NA,"'37009",NA,NA
37011,86,"2020-04-16","Avery","North Carolina",NA,NA,"'37011",NA,NA
37013,86,"2020-04-16","Beaufort","North Carolina",NA,NA,"'37013",NA,NA
37015,86,"2020-04-16","Bertie","North Carolina",NA,NA,"'37015",NA,NA
37017,86,"2020-04-16","Bladen","North Carolina",NA,NA,"'37017",NA,NA
37019,86,"2020-04-16","Brunswick","North Carolina",3.93689209385958,13.0292000031398,"'37019",NA,NA
37021,86,"2020-04-16","Buncombe","North Carolina",4.04056410363954,13.9149979992392,"'37021",NA,NA
37023,86,"2020-04-16","Burke","North Carolina",4.98665719739043,5.73727695033451,"'37023",NA,NA
37025,86,"2020-04-16","Cabarrus","North Carolina",5.71451941666971,6.66960693468578,"'37025",NA,NA
37027,86,"2020-04-16","Caldwell","North Carolina",NA,NA,"'37027",NA,NA
37029,86,"2020-04-16","Camden","North Carolina",NA,NA,"'37029",NA,NA
37031,86,"2020-04-16","Carteret","North Carolina",NA,NA,"'37031",NA,NA
37033,86,"2020-04-16","Caswell","North Carolina",NA,NA,"'37033",NA,NA
37035,86,"2020-04-16","Catawba","North Carolina",3.97999941842306,11.61457765548,"'37035",NA,NA
37037,86,"2020-04-16","Chatham","North Carolina",4.87752575605802,5.51134181698252,"'37037",NA,NA
37039,86,"2020-04-16","Cherokee","North Carolina",NA,NA,"'37039",NA,NA
37041,86,"2020-04-16","Chowan","North Carolina",NA,NA,"'37041",NA,NA
37043,86,"2020-04-16","Clay","North Carolina",NA,NA,"'37043",NA,NA
37045,86,"2020-04-16","Cleveland","North Carolina",4.40084962519375,6.9725059654449,"'37045",NA,NA
37047,86,"2020-04-16","Columbus","North Carolina",NA,NA,"'37047",NA,NA
37049,86,"2020-04-16","Craven","North Carolina",NA,NA,"'37049",NA,NA
37051,86,"2020-04-16","Cumberland","North Carolina",4.89474615212277,11.2230706755272,"'37051",NA,NA
37053,86,"2020-04-16","Currituck","North Carolina",NA,NA,"'37053",NA,NA
37055,86,"2020-04-16","Dare","North Carolina",NA,NA,"'37055",NA,NA
37057,86,"2020-04-16","Davidson","North Carolina",4.91368992946128,12.4263849845557,"'37057",NA,NA
37059,86,"2020-04-16","Davie","North Carolina",NA,NA,"'37059",NA,NA
37061,86,"2020-04-16","Duplin","North Carolina",NA,NA,"'37061",NA,NA
37063,86,"2020-04-16","Durham","North Carolina",6.12236054881506,11.7974570285406,"'37063",NA,NA
37065,86,"2020-04-16","Edgecombe","North Carolina",NA,NA,"'37065",NA,NA
37067,86,"2020-04-16","Forsyth","North Carolina",5.20051100549144,13.4842491614271,"'37067",NA,NA
