"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
30065,92,"2020-04-22","Musselshell","Montana",NA,NA,"'30065",NA,NA
30067,92,"2020-04-22","Park","Montana",NA,NA,"'30067",NA,NA
30069,92,"2020-04-22","Petroleum County","Montana",NA,NA,"'30069",191,"2020-07-30"
30071,92,"2020-04-22","Phillips County","Montana",NA,NA,"'30071",191,"2020-07-30"
30073,92,"2020-04-22","Pondera","Montana",NA,NA,"'30073",NA,NA
30075,92,"2020-04-22","Powder River","Montana",NA,NA,"'30075",NA,NA
30077,92,"2020-04-22","Powell","Montana",NA,NA,"'30077",NA,NA
30079,92,"2020-04-22","Prairie County","Montana",NA,NA,"'30079",191,"2020-07-30"
30081,92,"2020-04-22","Ravalli","Montana",NA,NA,"'30081",NA,NA
30083,92,"2020-04-22","Richland","Montana",NA,NA,"'30083",NA,NA
30085,92,"2020-04-22","Roosevelt","Montana",NA,NA,"'30085",NA,NA
30087,92,"2020-04-22","Rosebud","Montana",NA,NA,"'30087",NA,NA
30089,92,"2020-04-22","Sanders","Montana",NA,NA,"'30089",NA,NA
30091,92,"2020-04-22","Sheridan","Montana",NA,NA,"'30091",NA,NA
30093,92,"2020-04-22","Silver Bow","Montana",NA,NA,"'30093",NA,NA
30095,92,"2020-04-22","Stillwater","Montana",NA,NA,"'30095",NA,NA
30097,92,"2020-04-22","Sweet Grass","Montana",NA,NA,"'30097",NA,NA
30099,92,"2020-04-22","Teton","Montana",NA,NA,"'30099",NA,NA
30101,92,"2020-04-22","Toole","Montana",3.49901043762774,32.7418373300658,"'30101",NA,NA
30103,92,"2020-04-22","Treasure","Montana",NA,NA,"'30103",NA,NA
30105,92,"2020-04-22","Valley","Montana",NA,NA,"'30105",NA,NA
30107,92,"2020-04-22","Wheatland","Montana",NA,NA,"'30107",NA,NA
30109,92,"2020-04-22","Wibaux","Montana",NA,NA,"'30109",NA,NA
30111,92,"2020-04-22","Yellowstone","Montana",4.39651886257246,32.7418373300658,"'30111",NA,NA
31001,92,"2020-04-22","Adams","Nebraska",4.81427735604582,13.8404788284288,"'31001",NA,NA
31003,92,"2020-04-22","Antelope","Nebraska",NA,NA,"'31003",NA,NA
31005,92,"2020-04-22","Arthur County","Nebraska",NA,NA,"'31005",191,"2020-07-30"
31007,92,"2020-04-22","Banner","Nebraska",NA,NA,"'31007",NA,NA
31009,92,"2020-04-22","Blaine County","Nebraska",NA,NA,"'31009",191,"2020-07-30"
31011,92,"2020-04-22","Boone","Nebraska",NA,NA,"'31011",NA,NA
31013,92,"2020-04-22","Box Butte","Nebraska",NA,NA,"'31013",NA,NA
31015,92,"2020-04-22","Boyd","Nebraska",NA,NA,"'31015",NA,NA
31017,92,"2020-04-22","Brown County","Nebraska",NA,NA,"'31017",191,"2020-07-30"
31019,92,"2020-04-22","Buffalo","Nebraska",4.29464978363015,13.8404788284288,"'31019",NA,NA
31021,92,"2020-04-22","Burt","Nebraska",NA,NA,"'31021",NA,NA
31023,92,"2020-04-22","Butler","Nebraska",NA,NA,"'31023",NA,NA
31025,92,"2020-04-22","Cass","Nebraska",NA,NA,"'31025",NA,NA
31027,92,"2020-04-22","Cedar","Nebraska",NA,NA,"'31027",NA,NA
31029,92,"2020-04-22","Chase","Nebraska",NA,NA,"'31029",NA,NA
31031,92,"2020-04-22","Cherry","Nebraska",NA,NA,"'31031",NA,NA
31033,92,"2020-04-22","Cheyenne","Nebraska",NA,NA,"'31033",NA,NA
31035,92,"2020-04-22","Clay","Nebraska",NA,NA,"'31035",NA,NA
31037,92,"2020-04-22","Colfax","Nebraska",NA,NA,"'31037",NA,NA
31039,92,"2020-04-22","Cuming","Nebraska",NA,NA,"'31039",NA,NA
31041,92,"2020-04-22","Custer","Nebraska",NA,NA,"'31041",NA,NA
31043,92,"2020-04-22","Dakota","Nebraska",NA,NA,"'31043",NA,NA
31045,92,"2020-04-22","Dawes","Nebraska",NA,NA,"'31045",NA,NA
31047,92,"2020-04-22","Dawson","Nebraska",NA,NA,"'31047",NA,NA
31049,92,"2020-04-22","Deuel","Nebraska",NA,NA,"'31049",NA,NA
31051,92,"2020-04-22","Dixon","Nebraska",NA,NA,"'31051",NA,NA
31053,92,"2020-04-22","Dodge","Nebraska",NA,NA,"'31053",NA,NA
31055,92,"2020-04-22","Douglas","Nebraska",6.13974536230876,13.8404788284288,"'31055",NA,NA
31057,92,"2020-04-22","Dundy","Nebraska",NA,NA,"'31057",NA,NA
31059,92,"2020-04-22","Fillmore","Nebraska",NA,NA,"'31059",NA,NA
31061,92,"2020-04-22","Franklin","Nebraska",NA,NA,"'31061",NA,NA
31063,92,"2020-04-22","Frontier","Nebraska",NA,NA,"'31063",NA,NA
31065,92,"2020-04-22","Furnas","Nebraska",NA,NA,"'31065",NA,NA
31067,92,"2020-04-22","Gage","Nebraska",3.78420695179637,13.8404788284288,"'31067",NA,NA
31069,92,"2020-04-22","Garden","Nebraska",NA,NA,"'31069",NA,NA
31071,92,"2020-04-22","Garfield","Nebraska",NA,NA,"'31071",NA,NA
31073,92,"2020-04-22","Gosper","Nebraska",NA,NA,"'31073",NA,NA
31075,92,"2020-04-22","Grant County","Nebraska",NA,NA,"'31075",191,"2020-07-30"
31077,92,"2020-04-22","Greeley","Nebraska",NA,NA,"'31077",NA,NA
31079,92,"2020-04-22","Hall","Nebraska",6.30203154222856,13.8404788284288,"'31079",NA,NA
31081,92,"2020-04-22","Hamilton","Nebraska",NA,NA,"'31081",NA,NA
31083,92,"2020-04-22","Harlan","Nebraska",NA,NA,"'31083",NA,NA
31085,92,"2020-04-22","Hayes County","Nebraska",NA,NA,"'31085",191,"2020-07-30"
31087,92,"2020-04-22","Hitchcock","Nebraska",NA,NA,"'31087",NA,NA
31089,92,"2020-04-22","Holt","Nebraska",NA,NA,"'31089",NA,NA
31091,92,"2020-04-22","Hooker","Nebraska",NA,NA,"'31091",NA,NA
31093,92,"2020-04-22","Howard","Nebraska",NA,NA,"'31093",NA,NA
31095,92,"2020-04-22","Jefferson","Nebraska",NA,NA,"'31095",NA,NA
31097,92,"2020-04-22","Johnson","Nebraska",NA,NA,"'31097",NA,NA
31099,92,"2020-04-22","Kearney","Nebraska",NA,NA,"'31099",NA,NA
31101,92,"2020-04-22","Keith","Nebraska",NA,NA,"'31101",NA,NA
31103,92,"2020-04-22","Keya Paha County","Nebraska",NA,NA,"'31103",191,"2020-07-30"
31105,92,"2020-04-22","Kimball","Nebraska",NA,NA,"'31105",NA,NA
31107,92,"2020-04-22","Knox","Nebraska",NA,NA,"'31107",NA,NA
31109,92,"2020-04-22","Lancaster","Nebraska",4.6789276671447,13.8404788284288,"'31109",NA,NA
31111,92,"2020-04-22","Lincoln","Nebraska",NA,NA,"'31111",NA,NA
31113,92,"2020-04-22","Logan County","Nebraska",NA,NA,"'31113",191,"2020-07-30"
31115,92,"2020-04-22","Loup County","Nebraska",NA,NA,"'31115",191,"2020-07-30"
31117,92,"2020-04-22","McPherson","Nebraska",NA,NA,"'31117",NA,NA
31119,92,"2020-04-22","Madison","Nebraska",NA,NA,"'31119",NA,NA
31121,92,"2020-04-22","Merrick","Nebraska",NA,NA,"'31121",NA,NA
31123,92,"2020-04-22","Morrill","Nebraska",NA,NA,"'31123",NA,NA
31125,92,"2020-04-22","Nance","Nebraska",NA,NA,"'31125",NA,NA
31127,92,"2020-04-22","Nemaha","Nebraska",NA,NA,"'31127",NA,NA
31129,92,"2020-04-22","Nuckolls","Nebraska",NA,NA,"'31129",NA,NA
31131,92,"2020-04-22","Otoe","Nebraska",NA,NA,"'31131",NA,NA
31133,92,"2020-04-22","Pawnee","Nebraska",NA,NA,"'31133",NA,NA
31135,92,"2020-04-22","Perkins","Nebraska",NA,NA,"'31135",NA,NA
31137,92,"2020-04-22","Phelps","Nebraska",NA,NA,"'31137",NA,NA
31139,92,"2020-04-22","Pierce","Nebraska",NA,NA,"'31139",NA,NA
31141,92,"2020-04-22","Platte","Nebraska",NA,NA,"'31141",NA,NA
31143,92,"2020-04-22","Polk","Nebraska",NA,NA,"'31143",NA,NA
31145,92,"2020-04-22","Red Willow","Nebraska",NA,NA,"'31145",NA,NA
31147,92,"2020-04-22","Richardson","Nebraska",NA,NA,"'31147",NA,NA
31149,92,"2020-04-22","Rock","Nebraska",NA,NA,"'31149",NA,NA
31151,92,"2020-04-22","Saline","Nebraska",NA,NA,"'31151",NA,NA
31153,92,"2020-04-22","Sarpy","Nebraska",4.3696485799986,13.8404788284288,"'31153",NA,NA
31155,92,"2020-04-22","Saunders","Nebraska",NA,NA,"'31155",NA,NA
31157,92,"2020-04-22","Scotts Bluff","Nebraska",NA,NA,"'31157",NA,NA
31159,92,"2020-04-22","Seward","Nebraska",NA,NA,"'31159",NA,NA
31161,92,"2020-04-22","Sheridan","Nebraska",NA,NA,"'31161",NA,NA
31163,92,"2020-04-22","Sherman","Nebraska",NA,NA,"'31163",NA,NA
31165,92,"2020-04-22","Sioux","Nebraska",NA,NA,"'31165",NA,NA
31167,92,"2020-04-22","Stanton","Nebraska",NA,NA,"'31167",NA,NA
31169,92,"2020-04-22","Thayer","Nebraska",NA,NA,"'31169",NA,NA
31171,92,"2020-04-22","Thomas","Nebraska",NA,NA,"'31171",NA,NA
31173,92,"2020-04-22","Thurston","Nebraska",NA,NA,"'31173",NA,NA
31175,92,"2020-04-22","Valley","Nebraska",NA,NA,"'31175",NA,NA
31177,92,"2020-04-22","Washington","Nebraska",3.54627607704179,13.8404788284288,"'31177",NA,NA
31179,92,"2020-04-22","Wayne","Nebraska",NA,NA,"'31179",NA,NA
31181,92,"2020-04-22","Webster","Nebraska",NA,NA,"'31181",NA,NA
31185,92,"2020-04-22","York","Nebraska",NA,NA,"'31185",NA,NA
32001,92,"2020-04-22","Churchill","Nevada",NA,NA,"'32001",NA,NA
32003,92,"2020-04-22","Clark","Nevada",8.41465697126885,13.1282948854728,"'32003",NA,NA
32005,92,"2020-04-22","Douglas","Nevada",NA,NA,"'32005",NA,NA
32007,92,"2020-04-22","Elko","Nevada",NA,NA,"'32007",NA,NA
32009,92,"2020-04-22","Esmeralda County","Nevada",NA,NA,"'32009",191,"2020-07-30"
32011,92,"2020-04-22","Eureka","Nevada",NA,NA,"'32011",NA,NA
32013,92,"2020-04-22","Humboldt","Nevada",NA,NA,"'32013",NA,NA
32015,92,"2020-04-22","Lander","Nevada",NA,NA,"'32015",NA,NA
32017,92,"2020-04-22","Lincoln","Nevada",NA,NA,"'32017",NA,NA
32019,92,"2020-04-22","Lyon","Nevada",NA,NA,"'32019",NA,NA
32021,92,"2020-04-22","Mineral","Nevada",NA,NA,"'32021",NA,NA
32023,92,"2020-04-22","Nye","Nevada",NA,NA,"'32023",NA,NA
32027,92,"2020-04-22","Pershing","Nevada",NA,NA,"'32027",NA,NA
32029,92,"2020-04-22","Storey","Nevada",NA,NA,"'32029",NA,NA
32031,92,"2020-04-22","Washoe","Nevada",6.86046175550103,13.1282948854728,"'32031",NA,NA
32033,92,"2020-04-22","White Pine","Nevada",NA,NA,"'32033",NA,NA
32510,92,"2020-04-22","Carson City","Nevada",3.73188206774426,13.1282948854728,"'32510",NA,NA
33001,92,"2020-04-22","Belknap","New Hampshire",3.55824657778639,18.7606973610598,"'33001",NA,NA
33003,92,"2020-04-22","Carroll","New Hampshire",3.75822438536913,18.7606973610598,"'33003",NA,NA
33005,92,"2020-04-22","Cheshire","New Hampshire",3.58973627058619,18.7606973610598,"'33005",NA,NA
33007,92,"2020-04-22","Coos","New Hampshire",NA,NA,"'33007",NA,NA
33009,92,"2020-04-22","Grafton","New Hampshire",4.16471894321926,18.7606973610598,"'33009",NA,NA
33011,92,"2020-04-22","Hillsborough","New Hampshire",6.56249314884869,18.7606973610598,"'33011",NA,NA
33013,92,"2020-04-22","Merrimack","New Hampshire",4.80372894788041,18.7606973610598,"'33013",NA,NA
33015,92,"2020-04-22","Rockingham","New Hampshire",6.40829088450919,18.7606973610598,"'33015",NA,NA
33017,92,"2020-04-22","Strafford","New Hampshire",4.73425716950846,18.7606973610598,"'33017",NA,NA
33019,92,"2020-04-22","Sullivan","New Hampshire",NA,NA,"'33019",NA,NA
34001,92,"2020-04-22","Atlantic","New Jersey",6.42018257001304,11.5404209369796,"'34001",NA,NA
34003,92,"2020-04-22","Bergen","New Jersey",9.81032042674515,14.5780179738351,"'34003",NA,NA
34005,92,"2020-04-22","Burlington","New Jersey",7.73928435008844,12.8611092656207,"'34005",NA,NA
34007,92,"2020-04-22","Camden","New Jersey",8.03935858495514,11.7156253340564,"'34007",NA,NA
34009,92,"2020-04-22","Cape May","New Jersey",5.75775997999576,12.4532282263664,"'34009",NA,NA
34011,92,"2020-04-22","Cumberland","New Jersey",6.07820104784156,11.3837645173171,"'34011",NA,NA
34013,92,"2020-04-22","Essex","New Jersey",9.63616048631641,13.1122287456533,"'34013",NA,NA
34015,92,"2020-04-22","Gloucester","New Jersey",7.00064984270606,12.7222268406005,"'34015",NA,NA
34017,92,"2020-04-22","Hudson","New Jersey",9.64054971251528,13.2477239980054,"'34017",NA,NA
34019,92,"2020-04-22","Hunterdon","New Jersey",6.40919739716378,13.8064151667425,"'34019",NA,NA
34021,92,"2020-04-22","Mercer","New Jersey",8.17635297599242,12.0886241031236,"'34021",NA,NA
34023,92,"2020-04-22","Middlesex","New Jersey",9.36226337876402,13.4704038508874,"'34023",NA,NA
34025,92,"2020-04-22","Monmouth","New Jersey",8.84777116932706,14.1942276545083,"'34025",NA,NA
34027,92,"2020-04-22","Morris","New Jersey",8.69213351991085,14.3345136380699,"'34027",NA,NA
34029,92,"2020-04-22","Ocean","New Jersey",8.86519221623647,13.219875662974,"'34029",NA,NA
34031,92,"2020-04-22","Passaic","New Jersey",9.41942113203786,12.6624934996271,"'34031",NA,NA
34033,92,"2020-04-22","Salem","New Jersey",5.11071496203812,11.410772311333,"'34033",NA,NA
34035,92,"2020-04-22","Somerset","New Jersey",8.14596045911659,13.876210111924,"'34035",NA,NA
34037,92,"2020-04-22","Sussex","New Jersey",6.85923779416223,13.7964647924928,"'34037",NA,NA
34039,92,"2020-04-22","Union","New Jersey",9.53716544621407,12.5407078054751,"'34039",NA,NA
34041,92,"2020-04-22","Warren","New Jersey",6.77173466492077,12.2626861569579,"'34041",NA,NA
35001,92,"2020-04-22","Bernalillo","New Mexico",6.77748671582326,12.1513673229259,"'35001",NA,NA
35003,92,"2020-04-22","Catron","New Mexico",NA,NA,"'35003",NA,NA
35005,92,"2020-04-22","Chaves","New Mexico",NA,NA,"'35005",NA,NA
35006,92,"2020-04-22","Cibola","New Mexico",3.96623052439548,12.1513673229259,"'35006",NA,NA
35007,92,"2020-04-22","Colfax","New Mexico",NA,NA,"'35007",NA,NA
35009,92,"2020-04-22","Curry","New Mexico",NA,NA,"'35009",NA,NA
35011,92,"2020-04-22","De Baca County","New Mexico",NA,NA,"'35011",191,"2020-07-30"
35013,92,"2020-04-22","Doña Ana","New Mexico",4.65324469297166,12.1513673229259,"'35013",NA,NA
35015,92,"2020-04-22","Eddy","New Mexico",NA,NA,"'35015",NA,NA
35017,92,"2020-04-22","Grant","New Mexico",NA,NA,"'35017",NA,NA
35019,92,"2020-04-22","Guadalupe","New Mexico",NA,NA,"'35019",NA,NA
35021,92,"2020-04-22","Harding","New Mexico",NA,NA,"'35021",NA,NA
35023,92,"2020-04-22","Hidalgo","New Mexico",NA,NA,"'35023",NA,NA
35025,92,"2020-04-22","Lea","New Mexico",NA,NA,"'35025",NA,NA
35027,92,"2020-04-22","Lincoln","New Mexico",NA,NA,"'35027",NA,NA
35028,92,"2020-04-22","Los Alamos","New Mexico",NA,NA,"'35028",NA,NA
35029,92,"2020-04-22","Luna","New Mexico",NA,NA,"'35029",NA,NA
35031,92,"2020-04-22","McKinley","New Mexico",6.17742472812412,12.1513673229259,"'35031",NA,NA
35033,92,"2020-04-22","Mora","New Mexico",NA,NA,"'35033",NA,NA
35035,92,"2020-04-22","Otero","New Mexico",NA,NA,"'35035",NA,NA
35037,92,"2020-04-22","Quay","New Mexico",NA,NA,"'35037",NA,NA
35039,92,"2020-04-22","Rio Arriba","New Mexico",NA,NA,"'35039",NA,NA
35041,92,"2020-04-22","Roosevelt","New Mexico",NA,NA,"'35041",NA,NA
35043,92,"2020-04-22","Sandoval","New Mexico",6.19973535967048,12.1513673229259,"'35043",NA,NA
35045,92,"2020-04-22","San Juan","New Mexico",5.97736567648091,12.1513673229259,"'35045",NA,NA
35047,92,"2020-04-22","San Miguel","New Mexico",NA,NA,"'35047",NA,NA
35049,92,"2020-04-22","Santa Fe","New Mexico",4.94644532962717,12.1513673229259,"'35049",NA,NA
35051,92,"2020-04-22","Sierra","New Mexico",NA,NA,"'35051",NA,NA
35053,92,"2020-04-22","Socorro","New Mexico",NA,NA,"'35053",NA,NA
35055,92,"2020-04-22","Taos","New Mexico",NA,NA,"'35055",NA,NA
35057,92,"2020-04-22","Torrance","New Mexico",NA,NA,"'35057",NA,NA
35059,92,"2020-04-22","Union","New Mexico",NA,NA,"'35059",NA,NA
35061,92,"2020-04-22","Valencia","New Mexico",NA,NA,"'35061",NA,NA
36001,92,"2020-04-22","Albany","New York",6.81004447799964,15.6533730540158,"'36001",NA,NA
36003,92,"2020-04-22","Allegany","New York",3.63506790450504,23.7507876104823,"'36003",NA,NA
36005,92,"2020-04-22","Bronx County","New York",NA,NA,"'36005",191,"2020-07-30"
36007,92,"2020-04-22","Broome","New York",5.61011466787865,13.5073213533664,"'36007",NA,NA
36009,92,"2020-04-22","Cattaraugus","New York",3.85053485857468,17.271719694303,"'36009",NA,NA
36011,92,"2020-04-22","Cayuga","New York",3.84318754797912,22.3383598497761,"'36011",NA,NA
36013,92,"2020-04-22","Chautauqua","New York",3.49601453129169,21.5837403250202,"'36013",NA,NA
36015,92,"2020-04-22","Chemung","New York",4.53780313248841,21.9630094560062,"'36015",NA,NA
36017,92,"2020-04-22","Chenango","New York",4.59751866631551,21.582479309001,"'36017",NA,NA
36019,92,"2020-04-22","Clinton","New York",4.12991812717183,23.6854613840674,"'36019",NA,NA
36021,92,"2020-04-22","Columbia","New York",4.99487958606856,16.009626284545,"'36021",NA,NA
36023,92,"2020-04-22","Cortland","New York",3.5543036032708,16.4129013518062,"'36023",NA,NA
36025,92,"2020-04-22","Delaware","New York",4.1395107006526,22.2786760783625,"'36025",NA,NA
36027,92,"2020-04-22","Dutchess","New York",7.96710172225554,20.7647783210529,"'36027",NA,NA
36029,92,"2020-04-22","Erie","New York",7.91197384984305,17.3861221577083,"'36029",NA,NA
36031,92,"2020-04-22","Essex","New York",NA,NA,"'36031",NA,NA
36033,92,"2020-04-22","Franklin","New York",NA,NA,"'36033",NA,NA
36035,92,"2020-04-22","Fulton","New York",3.58874809003718,17.7907705246986,"'36035",NA,NA
36037,92,"2020-04-22","Genesee","New York",5.02374553046001,11.894627923426,"'36037",NA,NA
36039,92,"2020-04-22","Greene","New York",4.8328680025791,11.6763113912537,"'36039",NA,NA
36041,92,"2020-04-22","Hamilton","New York",NA,NA,"'36041",NA,NA
36043,92,"2020-04-22","Herkimer","New York",4.1628102098978,17.3256274680751,"'36043",NA,NA
36045,92,"2020-04-22","Jefferson","New York",4.1926779396208,22.8128210087585,"'36045",NA,NA
36047,92,"2020-04-22","Kings County","New York",NA,NA,"'36047",191,"2020-07-30"
36049,92,"2020-04-22","Lewis","New York",NA,NA,"'36049",NA,NA
36051,92,"2020-04-22","Livingston","New York",3.8766928147846,18.9113617774004,"'36051",NA,NA
36053,92,"2020-04-22","Madison","New York",4.94052270559791,23.5254507091036,"'36053",NA,NA
36055,92,"2020-04-22","Monroe","New York",7.22498639928552,17.56995251255,"'36055",NA,NA
36057,92,"2020-04-22","Montgomery","New York",3.80467622466127,21.2934395929763,"'36057",NA,NA
36059,92,"2020-04-22","Nassau","New York",10.5663865227256,19.6255941477455,"'36059",NA,NA
36061,92,"2020-04-22","New York County","New York",NA,NA,"'36061",191,"2020-07-30"
36063,92,"2020-04-22","Niagara","New York",5.80774009532288,15.8929730119548,"'36063",NA,NA
36065,92,"2020-04-22","Oneida","New York",5.91827359703156,16.5178965778581,"'36065",NA,NA
36067,92,"2020-04-22","Onondaga","New York",6.48367705333212,19.4615762244916,"'36067",NA,NA
36069,92,"2020-04-22","Ontario","New York",4.49564756876681,20.7733984842062,"'36069",NA,NA
36071,92,"2020-04-22","Orange","New York",9.01276489313387,20.2736564729713,"'36071",NA,NA
36073,92,"2020-04-22","Orleans","New York",4.13945815716816,11.8545549321934,"'36073",NA,NA
36075,92,"2020-04-22","Oswego","New York",4.09870893301819,20.6684037340261,"'36075",NA,NA
36077,92,"2020-04-22","Otsego","New York",4.09406605233662,24.0781052324991,"'36077",NA,NA
36079,92,"2020-04-22","Putnam","New York",6.64771039626965,21.9307691515892,"'36079",NA,NA
36081,92,"2020-04-22","Queens County","New York",NA,NA,"'36081",191,"2020-07-30"
36083,92,"2020-04-22","Rensselaer","New York",5.49191499256341,12.3576712615983,"'36083",NA,NA
36085,92,"2020-04-22","Richmond County","New York",NA,NA,"'36085",191,"2020-07-30"
36087,92,"2020-04-22","Rockland","New York",9.38678703897987,21.7091539386383,"'36087",NA,NA
36089,92,"2020-04-22","St. Lawrence","New York",4.9072528978119,19.9246145784416,"'36089",NA,NA
36091,92,"2020-04-22","Saratoga","New York",5.76896575487119,20.591819134221,"'36091",NA,NA
36093,92,"2020-04-22","Schenectady","New York",5.83773428432378,19.4823795171405,"'36093",NA,NA
36095,92,"2020-04-22","Schoharie","New York",NA,NA,"'36095",NA,NA
36097,92,"2020-04-22","Schuyler","New York",NA,NA,"'36097",NA,NA
36099,92,"2020-04-22","Seneca","New York",NA,NA,"'36099",NA,NA
36101,92,"2020-04-22","Steuben","New York",5.37257007678155,18.897300606823,"'36101",NA,NA
36103,92,"2020-04-22","Suffolk","New York",10.4602585636098,18.7814974084024,"'36103",NA,NA
36105,92,"2020-04-22","Sullivan","New York",6.58395014614526,14.8812743258321,"'36105",NA,NA
36107,92,"2020-04-22","Tioga","New York",3.88735077647366,11.9865359312994,"'36107",NA,NA
36109,92,"2020-04-22","Tompkins","New York",5.04563659663374,22.8187961781273,"'36109",NA,NA
36111,92,"2020-04-22","Ulster","New York",7.04146951875096,16.3653902963612,"'36111",NA,NA
36113,92,"2020-04-22","Warren","New York",4.95660553864524,11.639584140547,"'36113",NA,NA
36115,92,"2020-04-22","Washington","New York",4.43760327072092,11.6509691968125,"'36115",NA,NA
36117,92,"2020-04-22","Wayne","New York",4.16577503741731,22.8408342871671,"'36117",NA,NA
36119,92,"2020-04-22","Westchester","New York",10.3143149183362,21.075412224101,"'36119",NA,NA
36121,92,"2020-04-22","Wyoming","New York",3.83347023125275,22.4631346953499,"'36121",NA,NA
36123,92,"2020-04-22","Yates","New York",NA,NA,"'36123",NA,NA
37001,92,"2020-04-22","Alamance","North Carolina",4.26118589801059,14.6397624647333,"'37001",NA,NA
37003,92,"2020-04-22","Alexander","North Carolina",NA,NA,"'37003",NA,NA
37005,92,"2020-04-22","Alleghany","North Carolina",NA,NA,"'37005",NA,NA
37007,92,"2020-04-22","Anson","North Carolina",NA,NA,"'37007",NA,NA
37009,92,"2020-04-22","Ashe","North Carolina",NA,NA,"'37009",NA,NA
37011,92,"2020-04-22","Avery","North Carolina",NA,NA,"'37011",NA,NA
37013,92,"2020-04-22","Beaufort","North Carolina",NA,NA,"'37013",NA,NA
37015,92,"2020-04-22","Bertie","North Carolina",NA,NA,"'37015",NA,NA
37017,92,"2020-04-22","Bladen","North Carolina",NA,NA,"'37017",NA,NA
37019,92,"2020-04-22","Brunswick","North Carolina",3.79862209913473,29.8155531085282,"'37019",NA,NA
37021,92,"2020-04-22","Buncombe","North Carolina",4.05790694604447,19.4262504380108,"'37021",NA,NA
37023,92,"2020-04-22","Burke","North Carolina",4.49671244931565,19.2470741444248,"'37023",NA,NA
37025,92,"2020-04-22","Cabarrus","North Carolina",5.71253002871105,14.1991201744733,"'37025",NA,NA
37027,92,"2020-04-22","Caldwell","North Carolina",NA,NA,"'37027",NA,NA
37029,92,"2020-04-22","Camden","North Carolina",NA,NA,"'37029",NA,NA
37031,92,"2020-04-22","Carteret","North Carolina",3.3194514659544,29.1526363173413,"'37031",NA,NA
37033,92,"2020-04-22","Caswell","North Carolina",NA,NA,"'37033",NA,NA
37035,92,"2020-04-22","Catawba","North Carolina",3.986448955667,18.4462798560668,"'37035",NA,NA
37037,92,"2020-04-22","Chatham","North Carolina",5.26563723554622,8.38467933035846,"'37037",NA,NA
37039,92,"2020-04-22","Cherokee","North Carolina",NA,NA,"'37039",NA,NA
37041,92,"2020-04-22","Chowan","North Carolina",NA,NA,"'37041",NA,NA
37043,92,"2020-04-22","Clay","North Carolina",NA,NA,"'37043",NA,NA
37045,92,"2020-04-22","Cleveland","North Carolina",4.0418872684135,20.5867132674979,"'37045",NA,NA
37047,92,"2020-04-22","Columbus","North Carolina",4.69531678640839,7.53600725320815,"'37047",NA,NA
37049,92,"2020-04-22","Craven","North Carolina",3.94036585661546,13.5520078318265,"'37049",NA,NA
37051,92,"2020-04-22","Cumberland","North Carolina",5.07576035946253,13.4463487116078,"'37051",NA,NA
37053,92,"2020-04-22","Currituck","North Carolina",NA,NA,"'37053",NA,NA
37055,92,"2020-04-22","Dare","North Carolina",NA,NA,"'37055",NA,NA
37057,92,"2020-04-22","Davidson","North Carolina",4.78771272504669,24.1805357608533,"'37057",NA,NA
37059,92,"2020-04-22","Davie","North Carolina",3.39389832266037,24.4162708101954,"'37059",NA,NA
37061,92,"2020-04-22","Duplin","North Carolina",NA,NA,"'37061",NA,NA
37063,92,"2020-04-22","Durham","North Carolina",6.32284402571024,14.0070607702436,"'37063",NA,NA
37065,92,"2020-04-22","Edgecombe","North Carolina",4.64876058673913,7.08433455091876,"'37065",NA,NA
37067,92,"2020-04-22","Forsyth","North Carolina",5.13360674745953,20.8335028875497,"'37067",NA,NA
37069,92,"2020-04-22","Franklin","North Carolina",4.60996665738378,15.8150694445746,"'37069",NA,NA
37071,92,"2020-04-22","Gaston","North Carolina",5.02206872611466,15.1695740895382,"'37071",NA,NA
37073,92,"2020-04-22","Gates","North Carolina",NA,NA,"'37073",NA,NA
37075,92,"2020-04-22","Graham","North Carolina",NA,NA,"'37075",NA,NA
37077,92,"2020-04-22","Granville","North Carolina",4.98633651860758,19.2684708064213,"'37077",NA,NA
37079,92,"2020-04-22","Greene","North Carolina",NA,NA,"'37079",NA,NA
37081,92,"2020-04-22","Guilford","North Carolina",5.50845071916393,14.9931282988432,"'37081",NA,NA
37083,92,"2020-04-22","Halifax","North Carolina",3.99359965093875,9.53717904634331,"'37083",NA,NA
37085,92,"2020-04-22","Harnett","North Carolina",4.44520055019805,13.7657391835237,"'37085",NA,NA
37087,92,"2020-04-22","Haywood","North Carolina",NA,NA,"'37087",NA,NA
37089,92,"2020-04-22","Henderson","North Carolina",5.13514716965673,13.6736936435245,"'37089",NA,NA
37091,92,"2020-04-22","Hertford","North Carolina",NA,NA,"'37091",NA,NA
37093,92,"2020-04-22","Hoke","North Carolina",NA,NA,"'37093",NA,NA
37095,92,"2020-04-22","Hyde","North Carolina",NA,NA,"'37095",NA,NA
37097,92,"2020-04-22","Iredell","North Carolina",4.62049858092126,21.9428795589561,"'37097",NA,NA
37099,92,"2020-04-22","Jackson","North Carolina",NA,NA,"'37099",NA,NA
37101,92,"2020-04-22","Johnston","North Carolina",5.10156975117795,17.2810938323186,"'37101",NA,NA
37103,92,"2020-04-22","Jones","North Carolina",NA,NA,"'37103",NA,NA
37105,92,"2020-04-22","Lee","North Carolina",NA,NA,"'37105",NA,NA
