"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
29195,84,"2020-04-14","Saline","Missouri",NA,NA,"'29195",NA,NA
29197,84,"2020-04-14","Schuyler","Missouri",NA,NA,"'29197",NA,NA
29199,84,"2020-04-14","Scotland","Missouri",NA,NA,"'29199",NA,NA
29201,84,"2020-04-14","Scott","Missouri",NA,NA,"'29201",NA,NA
29203,84,"2020-04-14","Shannon","Missouri",NA,NA,"'29203",NA,NA
29205,84,"2020-04-14","Shelby","Missouri",NA,NA,"'29205",NA,NA
29207,84,"2020-04-14","Stoddard","Missouri",NA,NA,"'29207",NA,NA
29209,84,"2020-04-14","Stone","Missouri",NA,NA,"'29209",NA,NA
29211,84,"2020-04-14","Sullivan","Missouri",NA,NA,"'29211",NA,NA
29213,84,"2020-04-14","Taney","Missouri",NA,NA,"'29213",NA,NA
29215,84,"2020-04-14","Texas","Missouri",NA,NA,"'29215",NA,NA
29217,84,"2020-04-14","Vernon","Missouri",NA,NA,"'29217",NA,NA
29219,84,"2020-04-14","Warren","Missouri",NA,NA,"'29219",NA,NA
29221,84,"2020-04-14","Washington","Missouri",NA,NA,"'29221",NA,NA
29223,84,"2020-04-14","Wayne","Missouri",NA,NA,"'29223",NA,NA
29225,84,"2020-04-14","Webster","Missouri",NA,NA,"'29225",NA,NA
29227,84,"2020-04-14","Worth","Missouri",NA,NA,"'29227",NA,NA
29229,84,"2020-04-14","Wright","Missouri",NA,NA,"'29229",NA,NA
29510,84,"2020-04-14","St. Louis city","Missouri",6.76008312869315,10.2842713912186,"'29510",NA,NA
30001,84,"2020-04-14","Beaverhead","Montana",NA,NA,"'30001",NA,NA
30003,84,"2020-04-14","Big Horn","Montana",NA,NA,"'30003",NA,NA
30005,84,"2020-04-14","Blaine","Montana",NA,NA,"'30005",NA,NA
30007,84,"2020-04-14","Broadwater","Montana",NA,NA,"'30007",NA,NA
30009,84,"2020-04-14","Carbon","Montana",NA,NA,"'30009",NA,NA
30011,84,"2020-04-14","Carter County","Montana",NA,NA,"'30011",191,"2020-07-30"
30013,84,"2020-04-14","Cascade","Montana",NA,NA,"'30013",NA,NA
30015,84,"2020-04-14","Chouteau","Montana",NA,NA,"'30015",NA,NA
30017,84,"2020-04-14","Custer","Montana",NA,NA,"'30017",NA,NA
30019,84,"2020-04-14","Daniels","Montana",NA,NA,"'30019",NA,NA
30021,84,"2020-04-14","Dawson","Montana",NA,NA,"'30021",NA,NA
30023,84,"2020-04-14","Deer Lodge","Montana",NA,NA,"'30023",NA,NA
30025,84,"2020-04-14","Fallon","Montana",NA,NA,"'30025",NA,NA
30027,84,"2020-04-14","Fergus","Montana",NA,NA,"'30027",NA,NA
30029,84,"2020-04-14","Flathead","Montana",3.87137171335746,15.3588070826856,"'30029",NA,NA
30031,84,"2020-04-14","Gallatin","Montana",5.26029587136154,15.3588070826856,"'30031",NA,NA
30033,84,"2020-04-14","Garfield","Montana",NA,NA,"'30033",NA,NA
30035,84,"2020-04-14","Glacier","Montana",NA,NA,"'30035",NA,NA
30037,84,"2020-04-14","Golden Valley","Montana",NA,NA,"'30037",NA,NA
30039,84,"2020-04-14","Granite","Montana",NA,NA,"'30039",NA,NA
30041,84,"2020-04-14","Hill","Montana",NA,NA,"'30041",NA,NA
30043,84,"2020-04-14","Jefferson","Montana",NA,NA,"'30043",NA,NA
30045,84,"2020-04-14","Judith Basin","Montana",NA,NA,"'30045",NA,NA
30047,84,"2020-04-14","Lake","Montana",NA,NA,"'30047",NA,NA
30049,84,"2020-04-14","Lewis and Clark","Montana",NA,NA,"'30049",NA,NA
30051,84,"2020-04-14","Liberty","Montana",NA,NA,"'30051",NA,NA
30053,84,"2020-04-14","Lincoln","Montana",NA,NA,"'30053",NA,NA
30055,84,"2020-04-14","McCone","Montana",NA,NA,"'30055",NA,NA
30057,84,"2020-04-14","Madison","Montana",NA,NA,"'30057",NA,NA
30059,84,"2020-04-14","Meagher","Montana",NA,NA,"'30059",NA,NA
30061,84,"2020-04-14","Mineral County","Montana",NA,NA,"'30061",191,"2020-07-30"
30063,84,"2020-04-14","Missoula","Montana",3.65554893102895,15.3588070826856,"'30063",NA,NA
30065,84,"2020-04-14","Musselshell","Montana",NA,NA,"'30065",NA,NA
30067,84,"2020-04-14","Park","Montana",NA,NA,"'30067",NA,NA
30069,84,"2020-04-14","Petroleum County","Montana",NA,NA,"'30069",191,"2020-07-30"
30071,84,"2020-04-14","Phillips County","Montana",NA,NA,"'30071",191,"2020-07-30"
30073,84,"2020-04-14","Pondera","Montana",NA,NA,"'30073",NA,NA
30075,84,"2020-04-14","Powder River","Montana",NA,NA,"'30075",NA,NA
30077,84,"2020-04-14","Powell","Montana",NA,NA,"'30077",NA,NA
30079,84,"2020-04-14","Prairie County","Montana",NA,NA,"'30079",191,"2020-07-30"
30081,84,"2020-04-14","Ravalli","Montana",NA,NA,"'30081",NA,NA
30083,84,"2020-04-14","Richland","Montana",NA,NA,"'30083",NA,NA
30085,84,"2020-04-14","Roosevelt","Montana",NA,NA,"'30085",NA,NA
30087,84,"2020-04-14","Rosebud","Montana",NA,NA,"'30087",NA,NA
30089,84,"2020-04-14","Sanders","Montana",NA,NA,"'30089",NA,NA
30091,84,"2020-04-14","Sheridan","Montana",NA,NA,"'30091",NA,NA
30093,84,"2020-04-14","Silver Bow","Montana",NA,NA,"'30093",NA,NA
30095,84,"2020-04-14","Stillwater","Montana",NA,NA,"'30095",NA,NA
30097,84,"2020-04-14","Sweet Grass","Montana",NA,NA,"'30097",NA,NA
30099,84,"2020-04-14","Teton","Montana",NA,NA,"'30099",NA,NA
30101,84,"2020-04-14","Toole","Montana",NA,NA,"'30101",NA,NA
30103,84,"2020-04-14","Treasure","Montana",NA,NA,"'30103",NA,NA
30105,84,"2020-04-14","Valley","Montana",NA,NA,"'30105",NA,NA
30107,84,"2020-04-14","Wheatland","Montana",NA,NA,"'30107",NA,NA
30109,84,"2020-04-14","Wibaux","Montana",NA,NA,"'30109",NA,NA
30111,84,"2020-04-14","Yellowstone","Montana",4.34127097952795,15.3588070826856,"'30111",NA,NA
31001,84,"2020-04-14","Adams","Nebraska",NA,NA,"'31001",NA,NA
31003,84,"2020-04-14","Antelope","Nebraska",NA,NA,"'31003",NA,NA
31005,84,"2020-04-14","Arthur County","Nebraska",NA,NA,"'31005",191,"2020-07-30"
31007,84,"2020-04-14","Banner","Nebraska",NA,NA,"'31007",NA,NA
31009,84,"2020-04-14","Blaine County","Nebraska",NA,NA,"'31009",191,"2020-07-30"
31011,84,"2020-04-14","Boone","Nebraska",NA,NA,"'31011",NA,NA
31013,84,"2020-04-14","Box Butte","Nebraska",NA,NA,"'31013",NA,NA
31015,84,"2020-04-14","Boyd","Nebraska",NA,NA,"'31015",NA,NA
31017,84,"2020-04-14","Brown County","Nebraska",NA,NA,"'31017",191,"2020-07-30"
31019,84,"2020-04-14","Buffalo","Nebraska",NA,NA,"'31019",NA,NA
31021,84,"2020-04-14","Burt","Nebraska",NA,NA,"'31021",NA,NA
31023,84,"2020-04-14","Butler","Nebraska",NA,NA,"'31023",NA,NA
31025,84,"2020-04-14","Cass","Nebraska",NA,NA,"'31025",NA,NA
31027,84,"2020-04-14","Cedar","Nebraska",NA,NA,"'31027",NA,NA
31029,84,"2020-04-14","Chase","Nebraska",NA,NA,"'31029",NA,NA
31031,84,"2020-04-14","Cherry","Nebraska",NA,NA,"'31031",NA,NA
31033,84,"2020-04-14","Cheyenne","Nebraska",NA,NA,"'31033",NA,NA
31035,84,"2020-04-14","Clay","Nebraska",NA,NA,"'31035",NA,NA
31037,84,"2020-04-14","Colfax","Nebraska",NA,NA,"'31037",NA,NA
31039,84,"2020-04-14","Cuming","Nebraska",NA,NA,"'31039",NA,NA
31041,84,"2020-04-14","Custer","Nebraska",NA,NA,"'31041",NA,NA
31043,84,"2020-04-14","Dakota","Nebraska",NA,NA,"'31043",NA,NA
31045,84,"2020-04-14","Dawes","Nebraska",NA,NA,"'31045",NA,NA
31047,84,"2020-04-14","Dawson","Nebraska",NA,NA,"'31047",NA,NA
31049,84,"2020-04-14","Deuel","Nebraska",NA,NA,"'31049",NA,NA
31051,84,"2020-04-14","Dixon","Nebraska",NA,NA,"'31051",NA,NA
31053,84,"2020-04-14","Dodge","Nebraska",NA,NA,"'31053",NA,NA
31055,84,"2020-04-14","Douglas","Nebraska",6.48716985208818,5.85605457282716,"'31055",NA,NA
31057,84,"2020-04-14","Dundy","Nebraska",NA,NA,"'31057",NA,NA
31059,84,"2020-04-14","Fillmore","Nebraska",NA,NA,"'31059",NA,NA
31061,84,"2020-04-14","Franklin","Nebraska",NA,NA,"'31061",NA,NA
31063,84,"2020-04-14","Frontier","Nebraska",NA,NA,"'31063",NA,NA
31065,84,"2020-04-14","Furnas","Nebraska",NA,NA,"'31065",NA,NA
31067,84,"2020-04-14","Gage","Nebraska",NA,NA,"'31067",NA,NA
31069,84,"2020-04-14","Garden","Nebraska",NA,NA,"'31069",NA,NA
31071,84,"2020-04-14","Garfield","Nebraska",NA,NA,"'31071",NA,NA
31073,84,"2020-04-14","Gosper","Nebraska",NA,NA,"'31073",NA,NA
31075,84,"2020-04-14","Grant County","Nebraska",NA,NA,"'31075",191,"2020-07-30"
31077,84,"2020-04-14","Greeley","Nebraska",NA,NA,"'31077",NA,NA
31079,84,"2020-04-14","Hall","Nebraska",5.57886520750857,5.85605457282716,"'31079",NA,NA
31081,84,"2020-04-14","Hamilton","Nebraska",NA,NA,"'31081",NA,NA
31083,84,"2020-04-14","Harlan","Nebraska",NA,NA,"'31083",NA,NA
31085,84,"2020-04-14","Hayes County","Nebraska",NA,NA,"'31085",191,"2020-07-30"
31087,84,"2020-04-14","Hitchcock","Nebraska",NA,NA,"'31087",NA,NA
31089,84,"2020-04-14","Holt","Nebraska",NA,NA,"'31089",NA,NA
31091,84,"2020-04-14","Hooker","Nebraska",NA,NA,"'31091",NA,NA
31093,84,"2020-04-14","Howard","Nebraska",NA,NA,"'31093",NA,NA
31095,84,"2020-04-14","Jefferson","Nebraska",NA,NA,"'31095",NA,NA
31097,84,"2020-04-14","Johnson","Nebraska",NA,NA,"'31097",NA,NA
31099,84,"2020-04-14","Kearney","Nebraska",NA,NA,"'31099",NA,NA
31101,84,"2020-04-14","Keith","Nebraska",NA,NA,"'31101",NA,NA
31103,84,"2020-04-14","Keya Paha County","Nebraska",NA,NA,"'31103",191,"2020-07-30"
31105,84,"2020-04-14","Kimball","Nebraska",NA,NA,"'31105",NA,NA
31107,84,"2020-04-14","Knox","Nebraska",NA,NA,"'31107",NA,NA
31109,84,"2020-04-14","Lancaster","Nebraska",4.77859273633546,5.85605457282716,"'31109",NA,NA
31111,84,"2020-04-14","Lincoln","Nebraska",NA,NA,"'31111",NA,NA
31113,84,"2020-04-14","Logan County","Nebraska",NA,NA,"'31113",191,"2020-07-30"
31115,84,"2020-04-14","Loup County","Nebraska",NA,NA,"'31115",191,"2020-07-30"
31117,84,"2020-04-14","McPherson","Nebraska",NA,NA,"'31117",NA,NA
31119,84,"2020-04-14","Madison","Nebraska",NA,NA,"'31119",NA,NA
31121,84,"2020-04-14","Merrick","Nebraska",NA,NA,"'31121",NA,NA
31123,84,"2020-04-14","Morrill","Nebraska",NA,NA,"'31123",NA,NA
31125,84,"2020-04-14","Nance","Nebraska",NA,NA,"'31125",NA,NA
31127,84,"2020-04-14","Nemaha","Nebraska",NA,NA,"'31127",NA,NA
31129,84,"2020-04-14","Nuckolls","Nebraska",NA,NA,"'31129",NA,NA
31131,84,"2020-04-14","Otoe","Nebraska",NA,NA,"'31131",NA,NA
31133,84,"2020-04-14","Pawnee","Nebraska",NA,NA,"'31133",NA,NA
31135,84,"2020-04-14","Perkins","Nebraska",NA,NA,"'31135",NA,NA
31137,84,"2020-04-14","Phelps","Nebraska",NA,NA,"'31137",NA,NA
31139,84,"2020-04-14","Pierce","Nebraska",NA,NA,"'31139",NA,NA
31141,84,"2020-04-14","Platte","Nebraska",NA,NA,"'31141",NA,NA
31143,84,"2020-04-14","Polk","Nebraska",NA,NA,"'31143",NA,NA
31145,84,"2020-04-14","Red Willow","Nebraska",NA,NA,"'31145",NA,NA
31147,84,"2020-04-14","Richardson","Nebraska",NA,NA,"'31147",NA,NA
31149,84,"2020-04-14","Rock","Nebraska",NA,NA,"'31149",NA,NA
31151,84,"2020-04-14","Saline","Nebraska",NA,NA,"'31151",NA,NA
31153,84,"2020-04-14","Sarpy","Nebraska",4.75794826791016,5.85605457282716,"'31153",NA,NA
31155,84,"2020-04-14","Saunders","Nebraska",NA,NA,"'31155",NA,NA
31157,84,"2020-04-14","Scotts Bluff","Nebraska",NA,NA,"'31157",NA,NA
31159,84,"2020-04-14","Seward","Nebraska",NA,NA,"'31159",NA,NA
31161,84,"2020-04-14","Sheridan","Nebraska",NA,NA,"'31161",NA,NA
31163,84,"2020-04-14","Sherman","Nebraska",NA,NA,"'31163",NA,NA
31165,84,"2020-04-14","Sioux","Nebraska",NA,NA,"'31165",NA,NA
31167,84,"2020-04-14","Stanton","Nebraska",NA,NA,"'31167",NA,NA
31169,84,"2020-04-14","Thayer","Nebraska",NA,NA,"'31169",NA,NA
31171,84,"2020-04-14","Thomas","Nebraska",NA,NA,"'31171",NA,NA
31173,84,"2020-04-14","Thurston","Nebraska",NA,NA,"'31173",NA,NA
31175,84,"2020-04-14","Valley","Nebraska",NA,NA,"'31175",NA,NA
31177,84,"2020-04-14","Washington","Nebraska",NA,NA,"'31177",NA,NA
31179,84,"2020-04-14","Wayne","Nebraska",NA,NA,"'31179",NA,NA
31181,84,"2020-04-14","Webster","Nebraska",NA,NA,"'31181",NA,NA
31185,84,"2020-04-14","York","Nebraska",NA,NA,"'31185",NA,NA
32001,84,"2020-04-14","Churchill","Nevada",NA,NA,"'32001",NA,NA
32003,84,"2020-04-14","Clark","Nevada",8.29932583157881,8.97549203334751,"'32003",NA,NA
32005,84,"2020-04-14","Douglas","Nevada",NA,NA,"'32005",NA,NA
32007,84,"2020-04-14","Elko","Nevada",NA,NA,"'32007",NA,NA
32009,84,"2020-04-14","Esmeralda County","Nevada",NA,NA,"'32009",191,"2020-07-30"
32011,84,"2020-04-14","Eureka","Nevada",NA,NA,"'32011",NA,NA
32013,84,"2020-04-14","Humboldt","Nevada",NA,NA,"'32013",NA,NA
32015,84,"2020-04-14","Lander","Nevada",NA,NA,"'32015",NA,NA
32017,84,"2020-04-14","Lincoln","Nevada",NA,NA,"'32017",NA,NA
32019,84,"2020-04-14","Lyon","Nevada",NA,NA,"'32019",NA,NA
32021,84,"2020-04-14","Mineral","Nevada",NA,NA,"'32021",NA,NA
32023,84,"2020-04-14","Nye","Nevada",NA,NA,"'32023",NA,NA
32027,84,"2020-04-14","Pershing","Nevada",NA,NA,"'32027",NA,NA
32029,84,"2020-04-14","Storey","Nevada",NA,NA,"'32029",NA,NA
32031,84,"2020-04-14","Washoe","Nevada",6.58186312604739,8.97549203334751,"'32031",NA,NA
32033,84,"2020-04-14","White Pine","Nevada",NA,NA,"'32033",NA,NA
32510,84,"2020-04-14","Carson City","Nevada",NA,NA,"'32510",NA,NA
33001,84,"2020-04-14","Belknap","New Hampshire",NA,NA,"'33001",NA,NA
33003,84,"2020-04-14","Carroll","New Hampshire",NA,NA,"'33003",NA,NA
33005,84,"2020-04-14","Cheshire","New Hampshire",NA,NA,"'33005",NA,NA
33007,84,"2020-04-14","Coos","New Hampshire",NA,NA,"'33007",NA,NA
33009,84,"2020-04-14","Grafton","New Hampshire",4.23862799056726,13.9619235249577,"'33009",NA,NA
33011,84,"2020-04-14","Hillsborough","New Hampshire",6.20730887571489,13.9619235249577,"'33011",NA,NA
33013,84,"2020-04-14","Merrimack","New Hampshire",4.55160525632939,13.9619235249577,"'33013",NA,NA
33015,84,"2020-04-14","Rockingham","New Hampshire",6.0947641249809,13.9619235249577,"'33015",NA,NA
33017,84,"2020-04-14","Strafford","New Hampshire",4.38887530465406,13.9619235249577,"'33017",NA,NA
33019,84,"2020-04-14","Sullivan","New Hampshire",NA,NA,"'33019",NA,NA
34001,84,"2020-04-14","Atlantic","New Jersey",6.28020467381375,5.94645998838502,"'34001",NA,NA
34003,84,"2020-04-14","Bergen","New Jersey",9.85759352832466,7.66999967004056,"'34003",NA,NA
34005,84,"2020-04-14","Burlington","New Jersey",7.72089141849911,6.50444643837894,"'34005",NA,NA
34007,84,"2020-04-14","Camden","New Jersey",7.86559277653157,6.13538632732315,"'34007",NA,NA
34009,84,"2020-04-14","Cape May","New Jersey",5.72526758059876,6.11862136751717,"'34009",NA,NA
34011,84,"2020-04-14","Cumberland","New Jersey",5.71212099780627,5.84284584535844,"'34011",NA,NA
34013,84,"2020-04-14","Essex","New Jersey",9.57031838328585,7.1630911275352,"'34013",NA,NA
34015,84,"2020-04-14","Gloucester","New Jersey",6.99839826841419,6.14606121352477,"'34015",NA,NA
34017,84,"2020-04-14","Hudson","New Jersey",9.54014170941906,7.20489207098593,"'34017",NA,NA
34019,84,"2020-04-14","Hunterdon","New Jersey",6.50390030969369,6.9827533254301,"'34019",NA,NA
34021,84,"2020-04-14","Mercer","New Jersey",8.04542441240277,6.06528968827232,"'34021",NA,NA
34023,84,"2020-04-14","Middlesex","New Jersey",9.31238675583754,6.92534269438873,"'34023",NA,NA
34025,84,"2020-04-14","Monmouth","New Jersey",8.91625704038466,7.46208432376401,"'34025",NA,NA
34027,84,"2020-04-14","Morris","New Jersey",8.70032978429628,7.39565797351092,"'34027",NA,NA
34029,84,"2020-04-14","Ocean","New Jersey",8.87928630226328,7.28516707199975,"'34029",NA,NA
34031,84,"2020-04-14","Passaic","New Jersey",9.32653705285949,7.1298622335862,"'34031",NA,NA
34033,84,"2020-04-14","Salem","New Jersey",4.79795600144443,6.02839843735336,"'34033",NA,NA
34035,84,"2020-04-14","Somerset","New Jersey",8.14000763719482,6.52800189943607,"'34035",NA,NA
34037,84,"2020-04-14","Sussex","New Jersey",6.86872449268956,6.91841698202421,"'34037",NA,NA
34039,84,"2020-04-14","Union","New Jersey",9.40143442809509,7.13896179885627,"'34039",NA,NA
34041,84,"2020-04-14","Warren","New Jersey",6.69098107448819,6.51098042887684,"'34041",NA,NA
35001,84,"2020-04-14","Bernalillo","New Mexico",6.9295144129203,6.09214152884088,"'35001",NA,NA
35003,84,"2020-04-14","Catron","New Mexico",NA,NA,"'35003",NA,NA
35005,84,"2020-04-14","Chaves","New Mexico",NA,NA,"'35005",NA,NA
35006,84,"2020-04-14","Cibola","New Mexico",NA,NA,"'35006",NA,NA
35007,84,"2020-04-14","Colfax","New Mexico",NA,NA,"'35007",NA,NA
35009,84,"2020-04-14","Curry","New Mexico",NA,NA,"'35009",NA,NA
35011,84,"2020-04-14","De Baca County","New Mexico",NA,NA,"'35011",191,"2020-07-30"
35013,84,"2020-04-14","Doña Ana","New Mexico",4.76069827738542,6.09214152884088,"'35013",NA,NA
35015,84,"2020-04-14","Eddy","New Mexico",NA,NA,"'35015",NA,NA
35017,84,"2020-04-14","Grant","New Mexico",NA,NA,"'35017",NA,NA
35019,84,"2020-04-14","Guadalupe","New Mexico",NA,NA,"'35019",NA,NA
35021,84,"2020-04-14","Harding","New Mexico",NA,NA,"'35021",NA,NA
35023,84,"2020-04-14","Hidalgo","New Mexico",NA,NA,"'35023",NA,NA
35025,84,"2020-04-14","Lea","New Mexico",NA,NA,"'35025",NA,NA
35027,84,"2020-04-14","Lincoln","New Mexico",NA,NA,"'35027",NA,NA
35028,84,"2020-04-14","Los Alamos","New Mexico",NA,NA,"'35028",NA,NA
35029,84,"2020-04-14","Luna","New Mexico",NA,NA,"'35029",NA,NA
35031,84,"2020-04-14","McKinley","New Mexico",5.47277322666185,6.09214152884088,"'35031",NA,NA
35033,84,"2020-04-14","Mora","New Mexico",NA,NA,"'35033",NA,NA
35035,84,"2020-04-14","Otero","New Mexico",NA,NA,"'35035",NA,NA
35037,84,"2020-04-14","Quay","New Mexico",NA,NA,"'35037",NA,NA
35039,84,"2020-04-14","Rio Arriba","New Mexico",NA,NA,"'35039",NA,NA
35041,84,"2020-04-14","Roosevelt","New Mexico",NA,NA,"'35041",NA,NA
35043,84,"2020-04-14","Sandoval","New Mexico",6.11053827442182,6.09214152884088,"'35043",NA,NA
35045,84,"2020-04-14","San Juan","New Mexico",5.82484772185922,6.09214152884088,"'35045",NA,NA
35047,84,"2020-04-14","San Miguel","New Mexico",NA,NA,"'35047",NA,NA
35049,84,"2020-04-14","Santa Fe","New Mexico",5.34389657494303,6.09214152884088,"'35049",NA,NA
35051,84,"2020-04-14","Sierra","New Mexico",NA,NA,"'35051",NA,NA
35053,84,"2020-04-14","Socorro","New Mexico",NA,NA,"'35053",NA,NA
35055,84,"2020-04-14","Taos","New Mexico",NA,NA,"'35055",NA,NA
35057,84,"2020-04-14","Torrance","New Mexico",NA,NA,"'35057",NA,NA
35059,84,"2020-04-14","Union","New Mexico",NA,NA,"'35059",NA,NA
35061,84,"2020-04-14","Valencia","New Mexico",NA,NA,"'35061",NA,NA
36001,84,"2020-04-14","Albany","New York",6.54004313523765,10.8222982459954,"'36001",NA,NA
36003,84,"2020-04-14","Allegany","New York",NA,NA,"'36003",NA,NA
36005,84,"2020-04-14","Bronx County","New York",NA,NA,"'36005",191,"2020-07-30"
36007,84,"2020-04-14","Broome","New York",5.36135955939588,8.24730616683338,"'36007",NA,NA
36009,84,"2020-04-14","Cattaraugus","New York",NA,NA,"'36009",NA,NA
36011,84,"2020-04-14","Cayuga","New York",NA,NA,"'36011",NA,NA
36013,84,"2020-04-14","Chautauqua","New York",NA,NA,"'36013",NA,NA
36015,84,"2020-04-14","Chemung","New York",4.66242109167009,9.32399187618667,"'36015",NA,NA
36017,84,"2020-04-14","Chenango","New York",4.64361796662362,9.85362600219933,"'36017",NA,NA
36019,84,"2020-04-14","Clinton","New York",4.20328232594952,12.1862691569347,"'36019",NA,NA
36021,84,"2020-04-14","Columbia","New York",4.82259263601089,11.9118846025879,"'36021",NA,NA
36023,84,"2020-04-14","Cortland","New York",NA,NA,"'36023",NA,NA
36025,84,"2020-04-14","Delaware","New York",4.1606063595294,11.5738417854502,"'36025",NA,NA
36027,84,"2020-04-14","Dutchess","New York",7.9492772315497,9.48981563607754,"'36027",NA,NA
36029,84,"2020-04-14","Erie","New York",7.77017191765994,10.7472398783322,"'36029",NA,NA
36031,84,"2020-04-14","Essex","New York",NA,NA,"'36031",NA,NA
36033,84,"2020-04-14","Franklin","New York",NA,NA,"'36033",NA,NA
36035,84,"2020-04-14","Fulton","New York",NA,NA,"'36035",NA,NA
36037,84,"2020-04-14","Genesee","New York",4.65176341647696,7.75159509989277,"'36037",NA,NA
36039,84,"2020-04-14","Greene","New York",4.20287743551522,8.58382589612136,"'36039",NA,NA
36041,84,"2020-04-14","Hamilton","New York",NA,NA,"'36041",NA,NA
36043,84,"2020-04-14","Herkimer","New York",4.18542604304809,8.86816696752989,"'36043",NA,NA
36045,84,"2020-04-14","Jefferson","New York",4.40596088797389,8.5387852629122,"'36045",NA,NA
36047,84,"2020-04-14","Kings County","New York",NA,NA,"'36047",191,"2020-07-30"
36049,84,"2020-04-14","Lewis","New York",NA,NA,"'36049",NA,NA
36051,84,"2020-04-14","Livingston","New York",3.85260561877142,11.6551173299146,"'36051",NA,NA
36053,84,"2020-04-14","Madison","New York",5.05867414394963,12.9454549124076,"'36053",NA,NA
36055,84,"2020-04-14","Monroe","New York",7.08054634385982,11.4102230926808,"'36055",NA,NA
36057,84,"2020-04-14","Montgomery","New York",NA,NA,"'36057",NA,NA
36059,84,"2020-04-14","Nassau","New York",10.5092444018915,9.9355064955668,"'36059",NA,NA
36061,84,"2020-04-14","New York County","New York",NA,NA,"'36061",191,"2020-07-30"
36063,84,"2020-04-14","Niagara","New York",5.65527107016142,9.8911453418972,"'36063",NA,NA
36065,84,"2020-04-14","Oneida","New York",5.75045857959488,7.99195837178347,"'36065",NA,NA
36067,84,"2020-04-14","Onondaga","New York",6.44387540605424,13.0100074121195,"'36067",NA,NA
36069,84,"2020-04-14","Ontario","New York",4.4652357600485,9.83275488591361,"'36069",NA,NA
36071,84,"2020-04-14","Orange","New York",8.9696705868916,9.70867463493007,"'36071",NA,NA
36073,84,"2020-04-14","Orleans","New York",NA,NA,"'36073",NA,NA
36075,84,"2020-04-14","Oswego","New York",4.07785764944186,12.6645195230535,"'36075",NA,NA
36077,84,"2020-04-14","Otsego","New York",4.25386566673975,10.2540345414008,"'36077",NA,NA
36079,84,"2020-04-14","Putnam","New York",6.69913570185449,9.68394861091214,"'36079",NA,NA
36081,84,"2020-04-14","Queens County","New York",NA,NA,"'36081",191,"2020-07-30"
36083,84,"2020-04-14","Rensselaer","New York",5.02866580742685,12.2792646487849,"'36083",NA,NA
36085,84,"2020-04-14","Richmond County","New York",NA,NA,"'36085",191,"2020-07-30"
36087,84,"2020-04-14","Rockland","New York",9.36237619587472,11.2818272902905,"'36087",NA,NA
36089,84,"2020-04-14","St. Lawrence","New York",4.88435600684245,10.6321489519416,"'36089",NA,NA
36091,84,"2020-04-14","Saratoga","New York",5.68076823693375,12.3595224632614,"'36091",NA,NA
36093,84,"2020-04-14","Schenectady","New York",5.74101187432603,10.0730836357348,"'36093",NA,NA
36095,84,"2020-04-14","Schoharie","New York",NA,NA,"'36095",NA,NA
36097,84,"2020-04-14","Schuyler","New York",NA,NA,"'36097",NA,NA
36099,84,"2020-04-14","Seneca","New York",NA,NA,"'36099",NA,NA
36101,84,"2020-04-14","Steuben","New York",5.32089740858063,8.15754571037563,"'36101",NA,NA
36103,84,"2020-04-14","Suffolk","New York",10.3542302968294,10.4527925031016,"'36103",NA,NA
36105,84,"2020-04-14","Sullivan","New York",6.36639421025746,9.43098762781517,"'36105",NA,NA
36107,84,"2020-04-14","Tioga","New York",NA,NA,"'36107",NA,NA
36109,84,"2020-04-14","Tompkins","New York",5.13655886077177,13.3442333862825,"'36109",NA,NA
36111,84,"2020-04-14","Ulster","New York",6.88639464528701,8.70438362185763,"'36111",NA,NA
36113,84,"2020-04-14","Warren","New York",4.40954614339625,7.86792403509775,"'36113",NA,NA
36115,84,"2020-04-14","Washington","New York",NA,NA,"'36115",NA,NA
36117,84,"2020-04-14","Wayne","New York",4.1942973230105,11.847498947404,"'36117",NA,NA
36119,84,"2020-04-14","Westchester","New York",10.2532875600941,12.0717232197869,"'36119",NA,NA
36121,84,"2020-04-14","Wyoming","New York",3.9373780603981,9.96700462610825,"'36121",NA,NA
36123,84,"2020-04-14","Yates","New York",NA,NA,"'36123",NA,NA
37001,84,"2020-04-14","Alamance","North Carolina",NA,NA,"'37001",NA,NA
37003,84,"2020-04-14","Alexander","North Carolina",NA,NA,"'37003",NA,NA
37005,84,"2020-04-14","Alleghany","North Carolina",NA,NA,"'37005",NA,NA
37007,84,"2020-04-14","Anson","North Carolina",NA,NA,"'37007",NA,NA
37009,84,"2020-04-14","Ashe","North Carolina",NA,NA,"'37009",NA,NA
37011,84,"2020-04-14","Avery","North Carolina",NA,NA,"'37011",NA,NA
37013,84,"2020-04-14","Beaufort","North Carolina",NA,NA,"'37013",NA,NA
37015,84,"2020-04-14","Bertie","North Carolina",NA,NA,"'37015",NA,NA
37017,84,"2020-04-14","Bladen","North Carolina",NA,NA,"'37017",NA,NA
37019,84,"2020-04-14","Brunswick","North Carolina",3.94150165564692,11.0529409866124,"'37019",NA,NA
37021,84,"2020-04-14","Buncombe","North Carolina",4.1031268320992,11.0885078708207,"'37021",NA,NA
37023,84,"2020-04-14","Burke","North Carolina",NA,NA,"'37023",NA,NA
37025,84,"2020-04-14","Cabarrus","North Carolina",5.35593553491682,7.87001500312198,"'37025",NA,NA
