"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
29109,78,"2020-04-08","Lawrence","Missouri",NA,NA,"'29109",NA,NA
29111,78,"2020-04-08","Lewis","Missouri",NA,NA,"'29111",NA,NA
29113,78,"2020-04-08","Lincoln","Missouri",NA,NA,"'29113",NA,NA
29115,78,"2020-04-08","Linn","Missouri",NA,NA,"'29115",NA,NA
29117,78,"2020-04-08","Livingston","Missouri",NA,NA,"'29117",NA,NA
29119,78,"2020-04-08","McDonald","Missouri",NA,NA,"'29119",NA,NA
29121,78,"2020-04-08","Macon","Missouri",NA,NA,"'29121",NA,NA
29123,78,"2020-04-08","Madison","Missouri",NA,NA,"'29123",NA,NA
29125,78,"2020-04-08","Maries","Missouri",NA,NA,"'29125",NA,NA
29127,78,"2020-04-08","Marion","Missouri",NA,NA,"'29127",NA,NA
29129,78,"2020-04-08","Mercer","Missouri",NA,NA,"'29129",NA,NA
29131,78,"2020-04-08","Miller","Missouri",NA,NA,"'29131",NA,NA
29133,78,"2020-04-08","Mississippi","Missouri",NA,NA,"'29133",NA,NA
29135,78,"2020-04-08","Moniteau","Missouri",NA,NA,"'29135",NA,NA
29137,78,"2020-04-08","Monroe","Missouri",NA,NA,"'29137",NA,NA
29139,78,"2020-04-08","Montgomery","Missouri",NA,NA,"'29139",NA,NA
29141,78,"2020-04-08","Morgan","Missouri",NA,NA,"'29141",NA,NA
29143,78,"2020-04-08","New Madrid","Missouri",NA,NA,"'29143",NA,NA
29145,78,"2020-04-08","Newton","Missouri",NA,NA,"'29145",NA,NA
29147,78,"2020-04-08","Nodaway","Missouri",NA,NA,"'29147",NA,NA
29149,78,"2020-04-08","Oregon","Missouri",NA,NA,"'29149",NA,NA
29151,78,"2020-04-08","Osage","Missouri",NA,NA,"'29151",NA,NA
29153,78,"2020-04-08","Ozark","Missouri",NA,NA,"'29153",NA,NA
29155,78,"2020-04-08","Pemiscot","Missouri",NA,NA,"'29155",NA,NA
29157,78,"2020-04-08","Perry","Missouri",NA,NA,"'29157",NA,NA
29159,78,"2020-04-08","Pettis","Missouri",NA,NA,"'29159",NA,NA
29161,78,"2020-04-08","Phelps","Missouri",NA,NA,"'29161",NA,NA
29163,78,"2020-04-08","Pike","Missouri",NA,NA,"'29163",NA,NA
29165,78,"2020-04-08","Platte","Missouri",NA,NA,"'29165",NA,NA
29167,78,"2020-04-08","Polk","Missouri",NA,NA,"'29167",NA,NA
29169,78,"2020-04-08","Pulaski","Missouri",NA,NA,"'29169",NA,NA
29171,78,"2020-04-08","Putnam","Missouri",NA,NA,"'29171",NA,NA
29173,78,"2020-04-08","Ralls","Missouri",NA,NA,"'29173",NA,NA
29175,78,"2020-04-08","Randolph","Missouri",NA,NA,"'29175",NA,NA
29177,78,"2020-04-08","Ray","Missouri",NA,NA,"'29177",NA,NA
29179,78,"2020-04-08","Reynolds","Missouri",NA,NA,"'29179",NA,NA
29181,78,"2020-04-08","Ripley","Missouri",NA,NA,"'29181",NA,NA
29183,78,"2020-04-08","St. Charles","Missouri",5.97997343112381,5.40055152395317,"'29183",NA,NA
29185,78,"2020-04-08","St. Clair","Missouri",NA,NA,"'29185",NA,NA
29186,78,"2020-04-08","Ste. Genevieve","Missouri",NA,NA,"'29186",NA,NA
29187,78,"2020-04-08","St. Francois","Missouri",NA,NA,"'29187",NA,NA
29189,78,"2020-04-08","St. Louis","Missouri",7.76415218336928,5.40055152395317,"'29189",NA,NA
29195,78,"2020-04-08","Saline","Missouri",NA,NA,"'29195",NA,NA
29197,78,"2020-04-08","Schuyler","Missouri",NA,NA,"'29197",NA,NA
29199,78,"2020-04-08","Scotland","Missouri",NA,NA,"'29199",NA,NA
29201,78,"2020-04-08","Scott","Missouri",NA,NA,"'29201",NA,NA
29203,78,"2020-04-08","Shannon","Missouri",NA,NA,"'29203",NA,NA
29205,78,"2020-04-08","Shelby","Missouri",NA,NA,"'29205",NA,NA
29207,78,"2020-04-08","Stoddard","Missouri",NA,NA,"'29207",NA,NA
29209,78,"2020-04-08","Stone","Missouri",NA,NA,"'29209",NA,NA
29211,78,"2020-04-08","Sullivan","Missouri",NA,NA,"'29211",NA,NA
29213,78,"2020-04-08","Taney","Missouri",NA,NA,"'29213",NA,NA
29215,78,"2020-04-08","Texas","Missouri",NA,NA,"'29215",NA,NA
29217,78,"2020-04-08","Vernon","Missouri",NA,NA,"'29217",NA,NA
29219,78,"2020-04-08","Warren","Missouri",NA,NA,"'29219",NA,NA
29221,78,"2020-04-08","Washington","Missouri",NA,NA,"'29221",NA,NA
29223,78,"2020-04-08","Wayne","Missouri",NA,NA,"'29223",NA,NA
29225,78,"2020-04-08","Webster","Missouri",NA,NA,"'29225",NA,NA
29227,78,"2020-04-08","Worth","Missouri",NA,NA,"'29227",NA,NA
29229,78,"2020-04-08","Wright","Missouri",NA,NA,"'29229",NA,NA
29510,78,"2020-04-08","St. Louis city","Missouri",6.60536021536887,5.40055152395317,"'29510",NA,NA
30001,78,"2020-04-08","Beaverhead","Montana",NA,NA,"'30001",NA,NA
30003,78,"2020-04-08","Big Horn","Montana",NA,NA,"'30003",NA,NA
30005,78,"2020-04-08","Blaine","Montana",NA,NA,"'30005",NA,NA
30007,78,"2020-04-08","Broadwater","Montana",NA,NA,"'30007",NA,NA
30009,78,"2020-04-08","Carbon","Montana",NA,NA,"'30009",NA,NA
30011,78,"2020-04-08","Carter County","Montana",NA,NA,"'30011",191,"2020-07-30"
30013,78,"2020-04-08","Cascade","Montana",NA,NA,"'30013",NA,NA
30015,78,"2020-04-08","Chouteau","Montana",NA,NA,"'30015",NA,NA
30017,78,"2020-04-08","Custer","Montana",NA,NA,"'30017",NA,NA
30019,78,"2020-04-08","Daniels","Montana",NA,NA,"'30019",NA,NA
30021,78,"2020-04-08","Dawson","Montana",NA,NA,"'30021",NA,NA
30023,78,"2020-04-08","Deer Lodge","Montana",NA,NA,"'30023",NA,NA
30025,78,"2020-04-08","Fallon","Montana",NA,NA,"'30025",NA,NA
30027,78,"2020-04-08","Fergus","Montana",NA,NA,"'30027",NA,NA
30029,78,"2020-04-08","Flathead","Montana",NA,NA,"'30029",NA,NA
30031,78,"2020-04-08","Gallatin","Montana",5.23228028469305,9.36596943918425,"'30031",NA,NA
30033,78,"2020-04-08","Garfield","Montana",NA,NA,"'30033",NA,NA
30035,78,"2020-04-08","Glacier","Montana",NA,NA,"'30035",NA,NA
30037,78,"2020-04-08","Golden Valley","Montana",NA,NA,"'30037",NA,NA
30039,78,"2020-04-08","Granite","Montana",NA,NA,"'30039",NA,NA
30041,78,"2020-04-08","Hill","Montana",NA,NA,"'30041",NA,NA
30043,78,"2020-04-08","Jefferson","Montana",NA,NA,"'30043",NA,NA
30045,78,"2020-04-08","Judith Basin","Montana",NA,NA,"'30045",NA,NA
30047,78,"2020-04-08","Lake","Montana",NA,NA,"'30047",NA,NA
30049,78,"2020-04-08","Lewis and Clark","Montana",NA,NA,"'30049",NA,NA
30051,78,"2020-04-08","Liberty","Montana",NA,NA,"'30051",NA,NA
30053,78,"2020-04-08","Lincoln","Montana",NA,NA,"'30053",NA,NA
30055,78,"2020-04-08","McCone","Montana",NA,NA,"'30055",NA,NA
30057,78,"2020-04-08","Madison","Montana",NA,NA,"'30057",NA,NA
30059,78,"2020-04-08","Meagher","Montana",NA,NA,"'30059",NA,NA
30061,78,"2020-04-08","Mineral County","Montana",NA,NA,"'30061",191,"2020-07-30"
30063,78,"2020-04-08","Missoula","Montana",NA,NA,"'30063",NA,NA
30065,78,"2020-04-08","Musselshell","Montana",NA,NA,"'30065",NA,NA
30067,78,"2020-04-08","Park","Montana",NA,NA,"'30067",NA,NA
30069,78,"2020-04-08","Petroleum County","Montana",NA,NA,"'30069",191,"2020-07-30"
30071,78,"2020-04-08","Phillips County","Montana",NA,NA,"'30071",191,"2020-07-30"
30073,78,"2020-04-08","Pondera","Montana",NA,NA,"'30073",NA,NA
30075,78,"2020-04-08","Powder River","Montana",NA,NA,"'30075",NA,NA
30077,78,"2020-04-08","Powell","Montana",NA,NA,"'30077",NA,NA
30079,78,"2020-04-08","Prairie County","Montana",NA,NA,"'30079",191,"2020-07-30"
30081,78,"2020-04-08","Ravalli","Montana",NA,NA,"'30081",NA,NA
30083,78,"2020-04-08","Richland","Montana",NA,NA,"'30083",NA,NA
30085,78,"2020-04-08","Roosevelt","Montana",NA,NA,"'30085",NA,NA
30087,78,"2020-04-08","Rosebud","Montana",NA,NA,"'30087",NA,NA
30089,78,"2020-04-08","Sanders","Montana",NA,NA,"'30089",NA,NA
30091,78,"2020-04-08","Sheridan","Montana",NA,NA,"'30091",NA,NA
30093,78,"2020-04-08","Silver Bow","Montana",NA,NA,"'30093",NA,NA
30095,78,"2020-04-08","Stillwater","Montana",NA,NA,"'30095",NA,NA
30097,78,"2020-04-08","Sweet Grass","Montana",NA,NA,"'30097",NA,NA
30099,78,"2020-04-08","Teton","Montana",NA,NA,"'30099",NA,NA
30101,78,"2020-04-08","Toole","Montana",NA,NA,"'30101",NA,NA
30103,78,"2020-04-08","Treasure","Montana",NA,NA,"'30103",NA,NA
30105,78,"2020-04-08","Valley","Montana",NA,NA,"'30105",NA,NA
30107,78,"2020-04-08","Wheatland","Montana",NA,NA,"'30107",NA,NA
30109,78,"2020-04-08","Wibaux","Montana",NA,NA,"'30109",NA,NA
30111,78,"2020-04-08","Yellowstone","Montana",4.28924217856032,9.36596943918425,"'30111",NA,NA
31001,78,"2020-04-08","Adams","Nebraska",NA,NA,"'31001",NA,NA
31003,78,"2020-04-08","Antelope","Nebraska",NA,NA,"'31003",NA,NA
31005,78,"2020-04-08","Arthur County","Nebraska",NA,NA,"'31005",191,"2020-07-30"
31007,78,"2020-04-08","Banner","Nebraska",NA,NA,"'31007",NA,NA
31009,78,"2020-04-08","Blaine County","Nebraska",NA,NA,"'31009",191,"2020-07-30"
31011,78,"2020-04-08","Boone","Nebraska",NA,NA,"'31011",NA,NA
31013,78,"2020-04-08","Box Butte","Nebraska",NA,NA,"'31013",NA,NA
31015,78,"2020-04-08","Boyd","Nebraska",NA,NA,"'31015",NA,NA
31017,78,"2020-04-08","Brown County","Nebraska",NA,NA,"'31017",191,"2020-07-30"
31019,78,"2020-04-08","Buffalo","Nebraska",NA,NA,"'31019",NA,NA
31021,78,"2020-04-08","Burt","Nebraska",NA,NA,"'31021",NA,NA
31023,78,"2020-04-08","Butler","Nebraska",NA,NA,"'31023",NA,NA
31025,78,"2020-04-08","Cass","Nebraska",NA,NA,"'31025",NA,NA
31027,78,"2020-04-08","Cedar","Nebraska",NA,NA,"'31027",NA,NA
31029,78,"2020-04-08","Chase","Nebraska",NA,NA,"'31029",NA,NA
31031,78,"2020-04-08","Cherry","Nebraska",NA,NA,"'31031",NA,NA
31033,78,"2020-04-08","Cheyenne","Nebraska",NA,NA,"'31033",NA,NA
31035,78,"2020-04-08","Clay","Nebraska",NA,NA,"'31035",NA,NA
31037,78,"2020-04-08","Colfax","Nebraska",NA,NA,"'31037",NA,NA
31039,78,"2020-04-08","Cuming","Nebraska",NA,NA,"'31039",NA,NA
31041,78,"2020-04-08","Custer","Nebraska",NA,NA,"'31041",NA,NA
31043,78,"2020-04-08","Dakota","Nebraska",NA,NA,"'31043",NA,NA
31045,78,"2020-04-08","Dawes","Nebraska",NA,NA,"'31045",NA,NA
31047,78,"2020-04-08","Dawson","Nebraska",NA,NA,"'31047",NA,NA
31049,78,"2020-04-08","Deuel","Nebraska",NA,NA,"'31049",NA,NA
31051,78,"2020-04-08","Dixon","Nebraska",NA,NA,"'31051",NA,NA
31053,78,"2020-04-08","Dodge","Nebraska",NA,NA,"'31053",NA,NA
31055,78,"2020-04-08","Douglas","Nebraska",5.69755934102989,8.14475350860073,"'31055",NA,NA
31057,78,"2020-04-08","Dundy","Nebraska",NA,NA,"'31057",NA,NA
31059,78,"2020-04-08","Fillmore","Nebraska",NA,NA,"'31059",NA,NA
31061,78,"2020-04-08","Franklin","Nebraska",NA,NA,"'31061",NA,NA
31063,78,"2020-04-08","Frontier","Nebraska",NA,NA,"'31063",NA,NA
31065,78,"2020-04-08","Furnas","Nebraska",NA,NA,"'31065",NA,NA
31067,78,"2020-04-08","Gage","Nebraska",NA,NA,"'31067",NA,NA
31069,78,"2020-04-08","Garden","Nebraska",NA,NA,"'31069",NA,NA
31071,78,"2020-04-08","Garfield","Nebraska",NA,NA,"'31071",NA,NA
31073,78,"2020-04-08","Gosper","Nebraska",NA,NA,"'31073",NA,NA
31075,78,"2020-04-08","Grant County","Nebraska",NA,NA,"'31075",191,"2020-07-30"
31077,78,"2020-04-08","Greeley","Nebraska",NA,NA,"'31077",NA,NA
31079,78,"2020-04-08","Hall","Nebraska",NA,NA,"'31079",NA,NA
31081,78,"2020-04-08","Hamilton","Nebraska",NA,NA,"'31081",NA,NA
31083,78,"2020-04-08","Harlan","Nebraska",NA,NA,"'31083",NA,NA
31085,78,"2020-04-08","Hayes County","Nebraska",NA,NA,"'31085",191,"2020-07-30"
31087,78,"2020-04-08","Hitchcock","Nebraska",NA,NA,"'31087",NA,NA
31089,78,"2020-04-08","Holt","Nebraska",NA,NA,"'31089",NA,NA
31091,78,"2020-04-08","Hooker","Nebraska",NA,NA,"'31091",NA,NA
31093,78,"2020-04-08","Howard","Nebraska",NA,NA,"'31093",NA,NA
31095,78,"2020-04-08","Jefferson","Nebraska",NA,NA,"'31095",NA,NA
31097,78,"2020-04-08","Johnson","Nebraska",NA,NA,"'31097",NA,NA
31099,78,"2020-04-08","Kearney","Nebraska",NA,NA,"'31099",NA,NA
31101,78,"2020-04-08","Keith","Nebraska",NA,NA,"'31101",NA,NA
31103,78,"2020-04-08","Keya Paha County","Nebraska",NA,NA,"'31103",191,"2020-07-30"
31105,78,"2020-04-08","Kimball","Nebraska",NA,NA,"'31105",NA,NA
31107,78,"2020-04-08","Knox","Nebraska",NA,NA,"'31107",NA,NA
31109,78,"2020-04-08","Lancaster","Nebraska",NA,NA,"'31109",NA,NA
31111,78,"2020-04-08","Lincoln","Nebraska",NA,NA,"'31111",NA,NA
31113,78,"2020-04-08","Logan County","Nebraska",NA,NA,"'31113",191,"2020-07-30"
31115,78,"2020-04-08","Loup County","Nebraska",NA,NA,"'31115",191,"2020-07-30"
31117,78,"2020-04-08","McPherson","Nebraska",NA,NA,"'31117",NA,NA
31119,78,"2020-04-08","Madison","Nebraska",NA,NA,"'31119",NA,NA
31121,78,"2020-04-08","Merrick","Nebraska",NA,NA,"'31121",NA,NA
31123,78,"2020-04-08","Morrill","Nebraska",NA,NA,"'31123",NA,NA
31125,78,"2020-04-08","Nance","Nebraska",NA,NA,"'31125",NA,NA
31127,78,"2020-04-08","Nemaha","Nebraska",NA,NA,"'31127",NA,NA
31129,78,"2020-04-08","Nuckolls","Nebraska",NA,NA,"'31129",NA,NA
31131,78,"2020-04-08","Otoe","Nebraska",NA,NA,"'31131",NA,NA
31133,78,"2020-04-08","Pawnee","Nebraska",NA,NA,"'31133",NA,NA
31135,78,"2020-04-08","Perkins","Nebraska",NA,NA,"'31135",NA,NA
31137,78,"2020-04-08","Phelps","Nebraska",NA,NA,"'31137",NA,NA
31139,78,"2020-04-08","Pierce","Nebraska",NA,NA,"'31139",NA,NA
31141,78,"2020-04-08","Platte","Nebraska",NA,NA,"'31141",NA,NA
31143,78,"2020-04-08","Polk","Nebraska",NA,NA,"'31143",NA,NA
31145,78,"2020-04-08","Red Willow","Nebraska",NA,NA,"'31145",NA,NA
31147,78,"2020-04-08","Richardson","Nebraska",NA,NA,"'31147",NA,NA
31149,78,"2020-04-08","Rock","Nebraska",NA,NA,"'31149",NA,NA
31151,78,"2020-04-08","Saline","Nebraska",NA,NA,"'31151",NA,NA
31153,78,"2020-04-08","Sarpy","Nebraska",NA,NA,"'31153",NA,NA
31155,78,"2020-04-08","Saunders","Nebraska",NA,NA,"'31155",NA,NA
31157,78,"2020-04-08","Scotts Bluff","Nebraska",NA,NA,"'31157",NA,NA
31159,78,"2020-04-08","Seward","Nebraska",NA,NA,"'31159",NA,NA
31161,78,"2020-04-08","Sheridan","Nebraska",NA,NA,"'31161",NA,NA
31163,78,"2020-04-08","Sherman","Nebraska",NA,NA,"'31163",NA,NA
31165,78,"2020-04-08","Sioux","Nebraska",NA,NA,"'31165",NA,NA
31167,78,"2020-04-08","Stanton","Nebraska",NA,NA,"'31167",NA,NA
31169,78,"2020-04-08","Thayer","Nebraska",NA,NA,"'31169",NA,NA
31171,78,"2020-04-08","Thomas","Nebraska",NA,NA,"'31171",NA,NA
31173,78,"2020-04-08","Thurston","Nebraska",NA,NA,"'31173",NA,NA
31175,78,"2020-04-08","Valley","Nebraska",NA,NA,"'31175",NA,NA
31177,78,"2020-04-08","Washington","Nebraska",NA,NA,"'31177",NA,NA
31179,78,"2020-04-08","Wayne","Nebraska",NA,NA,"'31179",NA,NA
31181,78,"2020-04-08","Webster","Nebraska",NA,NA,"'31181",NA,NA
31185,78,"2020-04-08","York","Nebraska",NA,NA,"'31185",NA,NA
32001,78,"2020-04-08","Churchill","Nevada",NA,NA,"'32001",NA,NA
32003,78,"2020-04-08","Clark","Nevada",8.10665485987481,6.25043446645654,"'32003",NA,NA
32005,78,"2020-04-08","Douglas","Nevada",NA,NA,"'32005",NA,NA
32007,78,"2020-04-08","Elko","Nevada",NA,NA,"'32007",NA,NA
32009,78,"2020-04-08","Esmeralda County","Nevada",NA,NA,"'32009",191,"2020-07-30"
32011,78,"2020-04-08","Eureka","Nevada",NA,NA,"'32011",NA,NA
32013,78,"2020-04-08","Humboldt","Nevada",NA,NA,"'32013",NA,NA
32015,78,"2020-04-08","Lander","Nevada",NA,NA,"'32015",NA,NA
32017,78,"2020-04-08","Lincoln","Nevada",NA,NA,"'32017",NA,NA
32019,78,"2020-04-08","Lyon","Nevada",NA,NA,"'32019",NA,NA
32021,78,"2020-04-08","Mineral","Nevada",NA,NA,"'32021",NA,NA
32023,78,"2020-04-08","Nye","Nevada",NA,NA,"'32023",NA,NA
32027,78,"2020-04-08","Pershing","Nevada",NA,NA,"'32027",NA,NA
32029,78,"2020-04-08","Storey","Nevada",NA,NA,"'32029",NA,NA
32031,78,"2020-04-08","Washoe","Nevada",6.31580205868674,6.25043446645654,"'32031",NA,NA
32033,78,"2020-04-08","White Pine","Nevada",NA,NA,"'32033",NA,NA
32510,78,"2020-04-08","Carson City","Nevada",NA,NA,"'32510",NA,NA
33001,78,"2020-04-08","Belknap","New Hampshire",NA,NA,"'33001",NA,NA
33003,78,"2020-04-08","Carroll","New Hampshire",NA,NA,"'33003",NA,NA
33005,78,"2020-04-08","Cheshire","New Hampshire",NA,NA,"'33005",NA,NA
33007,78,"2020-04-08","Coos","New Hampshire",NA,NA,"'33007",NA,NA
33009,78,"2020-04-08","Grafton","New Hampshire",4.69634546162885,6.37402144241218,"'33009",NA,NA
33011,78,"2020-04-08","Hillsborough","New Hampshire",6.15618969803942,6.37402144241218,"'33011",NA,NA
33013,78,"2020-04-08","Merrimack","New Hampshire",4.56469730381712,6.37402144241218,"'33013",NA,NA
33015,78,"2020-04-08","Rockingham","New Hampshire",6.21570001089212,6.37402144241218,"'33015",NA,NA
33017,78,"2020-04-08","Strafford","New Hampshire",4.5645091488748,6.37402144241218,"'33017",NA,NA
33019,78,"2020-04-08","Sullivan","New Hampshire",NA,NA,"'33019",NA,NA
34001,78,"2020-04-08","Atlantic","New Jersey",5.89584289077001,3.86287133363083,"'34001",NA,NA
34003,78,"2020-04-08","Bergen","New Jersey",9.92401833216089,4.35794043711901,"'34003",NA,NA
34005,78,"2020-04-08","Burlington","New Jersey",7.52847635840044,3.96704796286748,"'34005",NA,NA
34007,78,"2020-04-08","Camden","New Jersey",7.61017423400737,3.96432054080126,"'34007",NA,NA
34009,78,"2020-04-08","Cape May","New Jersey",NA,NA,"'34009",NA,NA
34011,78,"2020-04-08","Cumberland","New Jersey",NA,NA,"'34011",NA,NA
34013,78,"2020-04-08","Essex","New Jersey",9.56358807409643,4.12952827846714,"'34013",NA,NA
34015,78,"2020-04-08","Gloucester","New Jersey",6.78322419489688,4.08724790117556,"'34015",NA,NA
34017,78,"2020-04-08","Hudson","New Jersey",9.53869824652004,3.93774371554384,"'34017",NA,NA
34019,78,"2020-04-08","Hunterdon","New Jersey",6.49110632742527,4.28550433401294,"'34019",NA,NA
34021,78,"2020-04-08","Mercer","New Jersey",7.75690546216971,4.01047480909056,"'34021",NA,NA
34023,78,"2020-04-08","Middlesex","New Jersey",9.19260421173285,4.17660902359632,"'34023",NA,NA
34025,78,"2020-04-08","Monmouth","New Jersey",8.95118663086656,4.33183275003665,"'34025",NA,NA
34027,78,"2020-04-08","Morris","New Jersey",8.65790379423346,4.31246010459873,"'34027",NA,NA
34029,78,"2020-04-08","Ocean","New Jersey",8.92003755260664,4.2088922988413,"'34029",NA,NA
34031,78,"2020-04-08","Passaic","New Jersey",9.33699704678551,3.90691681294841,"'34031",NA,NA
34033,78,"2020-04-08","Salem","New Jersey",NA,NA,"'34033",NA,NA
34035,78,"2020-04-08","Somerset","New Jersey",7.93877902752519,4.32323481867184,"'34035",NA,NA
34037,78,"2020-04-08","Sussex","New Jersey",6.81731811565657,4.28708014394858,"'34037",NA,NA
34039,78,"2020-04-08","Union","New Jersey",9.37124751378543,4.00193827529159,"'34039",NA,NA
34041,78,"2020-04-08","Warren","New Jersey",6.56334658340169,3.95742810498666,"'34041",NA,NA
35001,78,"2020-04-08","Bernalillo","New Mexico",6.69837148274958,4.49628920373653,"'35001",NA,NA
35003,78,"2020-04-08","Catron","New Mexico",NA,NA,"'35003",NA,NA
35005,78,"2020-04-08","Chaves","New Mexico",NA,NA,"'35005",NA,NA
35006,78,"2020-04-08","Cibola","New Mexico",NA,NA,"'35006",NA,NA
35007,78,"2020-04-08","Colfax","New Mexico",NA,NA,"'35007",NA,NA
35009,78,"2020-04-08","Curry","New Mexico",NA,NA,"'35009",NA,NA
35011,78,"2020-04-08","De Baca County","New Mexico",NA,NA,"'35011",191,"2020-07-30"
35013,78,"2020-04-08","Doña Ana","New Mexico",NA,NA,"'35013",NA,NA
35015,78,"2020-04-08","Eddy","New Mexico",NA,NA,"'35015",NA,NA
35017,78,"2020-04-08","Grant","New Mexico",NA,NA,"'35017",NA,NA
35019,78,"2020-04-08","Guadalupe","New Mexico",NA,NA,"'35019",NA,NA
35021,78,"2020-04-08","Harding","New Mexico",NA,NA,"'35021",NA,NA
35023,78,"2020-04-08","Hidalgo","New Mexico",NA,NA,"'35023",NA,NA
35025,78,"2020-04-08","Lea","New Mexico",NA,NA,"'35025",NA,NA
35027,78,"2020-04-08","Lincoln","New Mexico",NA,NA,"'35027",NA,NA
35028,78,"2020-04-08","Los Alamos","New Mexico",NA,NA,"'35028",NA,NA
35029,78,"2020-04-08","Luna","New Mexico",NA,NA,"'35029",NA,NA
35031,78,"2020-04-08","McKinley","New Mexico",NA,NA,"'35031",NA,NA
35033,78,"2020-04-08","Mora","New Mexico",NA,NA,"'35033",NA,NA
35035,78,"2020-04-08","Otero","New Mexico",NA,NA,"'35035",NA,NA
35037,78,"2020-04-08","Quay","New Mexico",NA,NA,"'35037",NA,NA
35039,78,"2020-04-08","Rio Arriba","New Mexico",NA,NA,"'35039",NA,NA
35041,78,"2020-04-08","Roosevelt","New Mexico",NA,NA,"'35041",NA,NA
35043,78,"2020-04-08","Sandoval","New Mexico",5.45233719535136,4.49628920373653,"'35043",NA,NA
35045,78,"2020-04-08","San Juan","New Mexico",5.33717848988698,4.49628920373653,"'35045",NA,NA
35047,78,"2020-04-08","San Miguel","New Mexico",NA,NA,"'35047",NA,NA
35049,78,"2020-04-08","Santa Fe","New Mexico",5.42971360136034,4.49628920373653,"'35049",NA,NA
35051,78,"2020-04-08","Sierra","New Mexico",NA,NA,"'35051",NA,NA
35053,78,"2020-04-08","Socorro","New Mexico",NA,NA,"'35053",NA,NA
35055,78,"2020-04-08","Taos","New Mexico",NA,NA,"'35055",NA,NA
35057,78,"2020-04-08","Torrance","New Mexico",NA,NA,"'35057",NA,NA
35059,78,"2020-04-08","Union","New Mexico",NA,NA,"'35059",NA,NA
35061,78,"2020-04-08","Valencia","New Mexico",NA,NA,"'35061",NA,NA
36001,78,"2020-04-08","Albany","New York",6.47880851764393,7.44470457157423,"'36001",NA,NA
36003,78,"2020-04-08","Allegany","New York",NA,NA,"'36003",NA,NA
36005,78,"2020-04-08","Bronx County","New York",NA,NA,"'36005",191,"2020-07-30"
36007,78,"2020-04-08","Broome","New York",5.22963361542889,5.10952958588072,"'36007",NA,NA
36009,78,"2020-04-08","Cattaraugus","New York",NA,NA,"'36009",NA,NA
36011,78,"2020-04-08","Cayuga","New York",NA,NA,"'36011",NA,NA
36013,78,"2020-04-08","Chautauqua","New York",NA,NA,"'36013",NA,NA
36015,78,"2020-04-08","Chemung","New York",NA,NA,"'36015",NA,NA
36017,78,"2020-04-08","Chenango","New York",NA,NA,"'36017",NA,NA
36019,78,"2020-04-08","Clinton","New York",NA,NA,"'36019",NA,NA
36021,78,"2020-04-08","Columbia","New York",5.06830291184293,5.30692581630104,"'36021",NA,NA
36023,78,"2020-04-08","Cortland","New York",NA,NA,"'36023",NA,NA
36025,78,"2020-04-08","Delaware","New York",NA,NA,"'36025",NA,NA
36027,78,"2020-04-08","Dutchess","New York",7.84101415880657,5.25985178003237,"'36027",NA,NA
36029,78,"2020-04-08","Erie","New York",7.89102250052546,5.13968747268806,"'36029",NA,NA
36031,78,"2020-04-08","Essex","New York",NA,NA,"'36031",NA,NA
36033,78,"2020-04-08","Franklin","New York",NA,NA,"'36033",NA,NA
36035,78,"2020-04-08","Fulton","New York",NA,NA,"'36035",NA,NA
36037,78,"2020-04-08","Genesee","New York",NA,NA,"'36037",NA,NA
36039,78,"2020-04-08","Greene","New York",NA,NA,"'36039",NA,NA
36041,78,"2020-04-08","Hamilton","New York",NA,NA,"'36041",NA,NA
36043,78,"2020-04-08","Herkimer","New York",NA,NA,"'36043",NA,NA
36045,78,"2020-04-08","Jefferson","New York",NA,NA,"'36045",NA,NA
36047,78,"2020-04-08","Kings County","New York",NA,NA,"'36047",191,"2020-07-30"
36049,78,"2020-04-08","Lewis","New York",NA,NA,"'36049",NA,NA
36051,78,"2020-04-08","Livingston","New York",NA,NA,"'36051",NA,NA
36053,78,"2020-04-08","Madison","New York",5.43895256163548,5.31678812199363,"'36053",NA,NA
36055,78,"2020-04-08","Monroe","New York",7.17713680378131,5.77528318792897,"'36055",NA,NA
36057,78,"2020-04-08","Montgomery","New York",NA,NA,"'36057",NA,NA
36059,78,"2020-04-08","Nassau","New York",10.3506573133656,6.4298488985221,"'36059",NA,NA
36061,78,"2020-04-08","New York County","New York",NA,NA,"'36061",191,"2020-07-30"
36063,78,"2020-04-08","Niagara","New York",5.70212885043526,4.98057650032178,"'36063",NA,NA
36065,78,"2020-04-08","Oneida","New York",5.51090535209551,4.87694270429508,"'36065",NA,NA
36067,78,"2020-04-08","Onondaga","New York",6.68326457159203,6.31016981679025,"'36067",NA,NA
36069,78,"2020-04-08","Ontario","New York",4.44763907038642,6.18008083390059,"'36069",NA,NA
36071,78,"2020-04-08","Orange","New York",8.89135692639157,5.62157305844282,"'36071",NA,NA
36073,78,"2020-04-08","Orleans","New York",NA,NA,"'36073",NA,NA
36075,78,"2020-04-08","Oswego","New York",NA,NA,"'36075",NA,NA
36077,78,"2020-04-08","Otsego","New York",NA,NA,"'36077",NA,NA
36079,78,"2020-04-08","Putnam","New York",6.55835323580426,6.20789480782777,"'36079",NA,NA
36081,78,"2020-04-08","Queens County","New York",NA,NA,"'36081",191,"2020-07-30"
