"fips","days_from_start.x","date.x","county","state","predicted.grf","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING"
31081,78,"2020-04-08","Hamilton","Nebraska",NA,2.06142303617716,NA,"'31081"
31083,78,"2020-04-08","Harlan","Nebraska",NA,2.89037175789616,NA,"'31083"
31085,78,"2020-04-08","Hayes County","Nebraska",NA,1.6094379124341,NA,"'31085"
31087,78,"2020-04-08","Hitchcock","Nebraska",NA,3.71357206670431,NA,"'31087"
31089,78,"2020-04-08","Holt","Nebraska",NA,1.90423745265474,NA,"'31089"
31091,78,"2020-04-08","Hooker","Nebraska",NA,2.62880082944807,NA,"'31091"
31093,78,"2020-04-08","Howard","Nebraska",NA,3.52636052461616,NA,"'31093"
31095,78,"2020-04-08","Jefferson","Nebraska",NA,2.86627420631711,NA,"'31095"
31097,78,"2020-04-08","Johnson","Nebraska",NA,6.63124862352836,NA,"'31097"
31099,78,"2020-04-08","Kearney","Nebraska",NA,3.14784005175145,NA,"'31099"
31101,78,"2020-04-08","Keith","Nebraska",NA,2.68881883917432,NA,"'31101"
31103,78,"2020-04-08","Keya Paha County","Nebraska",NA,2.94443897916644,NA,"'31103"
31105,78,"2020-04-08","Kimball","Nebraska",NA,0.693147180559945,NA,"'31105"
31107,78,"2020-04-08","Knox","Nebraska",NA,6.3617958174942,NA,"'31107"
31109,78,"2020-04-08","Lancaster","Nebraska",NA,7.57975178117607,NA,"'31109"
31111,78,"2020-04-08","Lincoln","Nebraska",NA,4.85314571300348,NA,"'31111"
31113,78,"2020-04-08","Logan County","Nebraska",NA,5.6414003569673,NA,"'31113"
31115,78,"2020-04-08","Loup County","Nebraska",NA,4.45101950616083,NA,"'31115"
31117,78,"2020-04-08","McPherson","Nebraska",NA,2.19722457733622,NA,"'31117"
31119,78,"2020-04-08","Madison","Nebraska",NA,1.96611285637283,NA,"'31119"
31121,78,"2020-04-08","Merrick","Nebraska",NA,1.6094379124341,NA,"'31121"
31123,78,"2020-04-08","Morrill","Nebraska",NA,3.27444567602301,NA,"'31123"
31125,78,"2020-04-08","Nance","Nebraska",NA,3.22457384598284,NA,"'31125"
31127,78,"2020-04-08","Nemaha","Nebraska",NA,0,NA,"'31127"
31129,78,"2020-04-08","Nuckolls","Nebraska",NA,5.29688777373844,NA,"'31129"
31131,78,"2020-04-08","Otoe","Nebraska",NA,2.25878247033565,NA,"'31131"
31133,78,"2020-04-08","Pawnee","Nebraska",NA,4.61086820710273,NA,"'31133"
31135,78,"2020-04-08","Perkins","Nebraska",NA,3.55534806148941,NA,"'31135"
31137,78,"2020-04-08","Phelps","Nebraska",NA,2.22847712084032,NA,"'31137"
31139,78,"2020-04-08","Pierce","Nebraska",NA,4.23617475766132,NA,"'31139"
31141,78,"2020-04-08","Platte","Nebraska",NA,3.88008995832514,NA,"'31141"
31143,78,"2020-04-08","Polk","Nebraska",NA,5.09724976693303,NA,"'31143"
31145,78,"2020-04-08","Red Willow","Nebraska",NA,6.13741845973106,NA,"'31145"
31147,78,"2020-04-08","Richardson","Nebraska",NA,0.693147180559945,NA,"'31147"
31149,78,"2020-04-08","Rock","Nebraska",NA,4.55987391107292,NA,"'31149"
31151,78,"2020-04-08","Saline","Nebraska",NA,3.90341463089155,NA,"'31151"
31153,78,"2020-04-08","Sarpy","Nebraska",NA,1.18958406687384,NA,"'31153"
31155,78,"2020-04-08","Saunders","Nebraska",NA,5.27006485359615,NA,"'31155"
31157,78,"2020-04-08","Scotts Bluff","Nebraska",NA,2.39789527279837,NA,"'31157"
31159,78,"2020-04-08","Seward","Nebraska",NA,5.83355681840301,NA,"'31159"
31161,78,"2020-04-08","Sheridan","Nebraska",NA,2.56494935746154,NA,"'31161"
31163,78,"2020-04-08","Sherman","Nebraska",NA,1.34992671694902,NA,"'31163"
31165,78,"2020-04-08","Sioux","Nebraska",NA,2.51999796959927,NA,"'31165"
31167,78,"2020-04-08","Stanton","Nebraska",NA,5.72638230657344,NA,"'31167"
31169,78,"2020-04-08","Thayer","Nebraska",NA,4.6525988795592,NA,"'31169"
31171,78,"2020-04-08","Thomas","Nebraska",NA,4.46261864200418,NA,"'31171"
31173,78,"2020-04-08","Thurston","Nebraska",NA,4.47082213345701,NA,"'31173"
31175,78,"2020-04-08","Valley","Nebraska",NA,2.77258872223978,NA,"'31175"
31177,78,"2020-04-08","Washington","Nebraska",NA,3.66356164612965,NA,"'31177"
31179,78,"2020-04-08","Wayne","Nebraska",NA,6.6984441879776,NA,"'31179"
31181,78,"2020-04-08","Webster","Nebraska",NA,8.07780190078718,NA,"'31181"
31185,78,"2020-04-08","York","Nebraska",NA,6.77275341799364,NA,"'31185"
32001,78,"2020-04-08","Churchill","Nevada",NA,1.38629436111989,NA,"'32001"
32003,78,"2020-04-08","Clark","Nevada",8.21637249082313,7.31901291131514,6.25043446645654,"'32003"
32005,78,"2020-04-08","Douglas","Nevada",NA,5.80211837537706,NA,"'32005"
32007,78,"2020-04-08","Elko","Nevada",NA,6.36843219431448,NA,"'32007"
32009,78,"2020-04-08","Esmeralda County","Nevada",NA,2.58668934409794,NA,"'32009"
32011,78,"2020-04-08","Eureka","Nevada",NA,6.10670466976025,NA,"'32011"
32013,78,"2020-04-08","Humboldt","Nevada",NA,7.68438977717949,NA,"'32013"
32015,78,"2020-04-08","Lander","Nevada",NA,5.4971682252932,NA,"'32015"
32017,78,"2020-04-08","Lincoln","Nevada",NA,4.19397440317094,NA,"'32017"
32019,78,"2020-04-08","Lyon","Nevada",NA,3.43398720448515,NA,"'32019"
32021,78,"2020-04-08","Mineral","Nevada",NA,0,NA,"'32021"
32023,78,"2020-04-08","Nye","Nevada",NA,4.4576640488795,NA,"'32023"
32027,78,"2020-04-08","Pershing","Nevada",NA,6.42046015262634,NA,"'32027"
32029,78,"2020-04-08","Storey","Nevada",NA,4.55837802448133,NA,"'32029"
32031,78,"2020-04-08","Washoe","Nevada",6.42551968963506,5.5590318092693,6.25043446645654,"'32031"
32033,78,"2020-04-08","White Pine","Nevada",NA,2.93689177353106,NA,"'32033"
32510,78,"2020-04-08","Carson City","Nevada",NA,5.40781218134432,NA,"'32510"
33001,78,"2020-04-08","Belknap","New Hampshire",NA,8.28853445941392,NA,"'33001"
33003,78,"2020-04-08","Carroll","New Hampshire",NA,1.79175946922805,NA,"'33003"
33005,78,"2020-04-08","Cheshire","New Hampshire",NA,6.98153666720089,NA,"'33005"
33007,78,"2020-04-08","Coos","New Hampshire",NA,3.44771739729705,NA,"'33007"
33009,78,"2020-04-08","Grafton","New Hampshire",4.66846629015306,3.69953671325223,6.37402144241218,"'33009"
33011,78,"2020-04-08","Hillsborough","New Hampshire",6.12831052656362,5.49247320451839,6.37402144241218,"'33011"
33013,78,"2020-04-08","Merrimack","New Hampshire",4.53681813234132,3.8255309117694,6.37402144241218,"'33013"
33015,78,"2020-04-08","Rockingham","New Hampshire",6.18782083941632,5.41419369670737,6.37402144241218,"'33015"
33017,78,"2020-04-08","Strafford","New Hampshire",4.536629977399,3.75118337100714,6.37402144241218,"'33017"
33019,78,"2020-04-08","Sullivan","New Hampshire",NA,5.67234094882138,NA,"'33019"
34001,78,"2020-04-08","Atlantic","New Jersey",5.93674048036896,4.72358768699543,3.86287133363083,"'34001"
34003,78,"2020-04-08","Bergen","New Jersey",9.83378273461197,8.7272456672985,4.35794043711901,"'34003"
34005,78,"2020-04-08","Burlington","New Jersey",7.43910836364665,6.31173480915291,3.96704796286748,"'34005"
34007,78,"2020-04-08","Camden","New Jersey",7.43868728185048,6.34938878535351,3.96432054080126,"'34007"
34009,78,"2020-04-08","Cape May","New Jersey",NA,4.90949864955462,NA,"'34009"
34011,78,"2020-04-08","Cumberland","New Jersey",NA,3.71357206670431,NA,"'34011"
34013,78,"2020-04-08","Essex","New Jersey",9.38537673328862,8.31241569680893,4.12952827846714,"'34013"
34015,78,"2020-04-08","Gloucester","New Jersey",6.66885958992321,5.51859962827462,4.08724790117556,"'34015"
34017,78,"2020-04-08","Hudson","New Jersey",9.30486209108089,8.2687684981122,3.93774371554384,"'34017"
34019,78,"2020-04-08","Hunterdon","New Jersey",6.45058868753225,5.25302131584808,4.28550433401294,"'34019"
34021,78,"2020-04-08","Mercer","New Jersey",7.59704154960473,6.50492958455508,4.01047480909056,"'34021"
34023,78,"2020-04-08","Middlesex","New Jersey",9.03459584627723,7.98494949622655,4.17660902359632,"'34023"
34025,78,"2020-04-08","Monmouth","New Jersey",8.85386781907076,7.73274486412899,4.33183275003665,"'34025"
34027,78,"2020-04-08","Morris","New Jersey",8.55675204328463,7.48444897713793,4.31246010459873,"'34027"
34029,78,"2020-04-08","Ocean","New Jersey",8.7779971215005,7.67700340868289,4.2088922988413,"'34029"
34031,78,"2020-04-08","Passaic","New Jersey",9.141734768093,8.06544463968781,3.90691681294841,"'34031"
34033,78,"2020-04-08","Salem","New Jersey",NA,3.34739467566918,NA,"'34033"
34035,78,"2020-04-08","Somerset","New Jersey",7.8450691630898,6.73882927974322,4.32323481867184,"'34035"
34037,78,"2020-04-08","Sussex","New Jersey",6.770360271888,5.58885261481983,4.28708014394858,"'34037"
34039,78,"2020-04-08","Union","New Jersey",9.14916001915095,8.11897307486033,4.00193827529159,"'34039"
34041,78,"2020-04-08","Warren","New Jersey",6.41803541754623,5.29903161141443,3.95742810498666,"'34041"
35001,78,"2020-04-08","Bernalillo","New Mexico",6.64606595466758,5.5099667118469,4.49628920373653,"'35001"
35003,78,"2020-04-08","Catron","New Mexico",NA,4.28260085453587,NA,"'35003"
35005,78,"2020-04-08","Chaves","New Mexico",NA,4.53719720240189,NA,"'35005"
35006,78,"2020-04-08","Cibola","New Mexico",NA,4.62637239363869,NA,"'35006"
35007,78,"2020-04-08","Colfax","New Mexico",NA,3.27983652465789,NA,"'35007"
35009,78,"2020-04-08","Curry","New Mexico",NA,5.93564976800158,NA,"'35009"
35011,78,"2020-04-08","De Baca County","New Mexico",NA,4.30599373411057,NA,"'35011"
35013,78,"2020-04-08","Doña Ana","New Mexico",NA,5.06078507778173,NA,"'35013"
35015,78,"2020-04-08","Eddy","New Mexico",NA,4.96683267143787,NA,"'35015"
35017,78,"2020-04-08","Grant","New Mexico",NA,5.42620787928247,NA,"'35017"
35019,78,"2020-04-08","Guadalupe","New Mexico",NA,5.08847778086019,NA,"'35019"
35021,78,"2020-04-08","Harding","New Mexico",NA,5.33478704632943,NA,"'35021"
35023,78,"2020-04-08","Hidalgo","New Mexico",NA,4.8317364445798,NA,"'35023"
35025,78,"2020-04-08","Lea","New Mexico",NA,4.50771484983738,NA,"'35025"
35027,78,"2020-04-08","Lincoln","New Mexico",NA,4.62357127135898,NA,"'35027"
35028,78,"2020-04-08","Los Alamos","New Mexico",NA,4.14313472639153,NA,"'35028"
35029,78,"2020-04-08","Luna","New Mexico",NA,3.89182029811063,NA,"'35029"
35031,78,"2020-04-08","McKinley","New Mexico",NA,5.62453310300206,NA,"'35031"
35033,78,"2020-04-08","Mora","New Mexico",NA,5.59842195899838,NA,"'35033"
35035,78,"2020-04-08","Otero","New Mexico",NA,5.66047724071734,NA,"'35035"
35037,78,"2020-04-08","Quay","New Mexico",NA,1.94591014905531,NA,"'35037"
35039,78,"2020-04-08","Rio Arriba","New Mexico",NA,5.4788516127679,NA,"'35039"
35041,78,"2020-04-08","Roosevelt","New Mexico",NA,4.86863274820464,NA,"'35041"
35043,78,"2020-04-08","Sandoval","New Mexico",5.40003166726936,4.55086488637942,4.49628920373653,"'35043"
35045,78,"2020-04-08","San Juan","New Mexico",5.28487296180498,4.29436563763592,4.49628920373653,"'35045"
35047,78,"2020-04-08","San Miguel","New Mexico",NA,3.53472877428668,NA,"'35047"
35049,78,"2020-04-08","Santa Fe","New Mexico",5.37740807327834,4.08957135523978,4.49628920373653,"'35049"
35051,78,"2020-04-08","Sierra","New Mexico",NA,5.10507929801273,NA,"'35051"
35053,78,"2020-04-08","Socorro","New Mexico",NA,5.04065631035112,NA,"'35053"
35055,78,"2020-04-08","Taos","New Mexico",NA,5.67968492307714,NA,"'35055"
35057,78,"2020-04-08","Torrance","New Mexico",NA,5.49070711617891,NA,"'35057"
35059,78,"2020-04-08","Union","New Mexico",NA,4.69918082045033,NA,"'35059"
35061,78,"2020-04-08","Valencia","New Mexico",NA,4.21950770517611,NA,"'35061"
36001,78,"2020-04-08","Albany","New York",6.33756971183886,5.70948054311932,7.44470457157423,"'36001"
36003,78,"2020-04-08","Allegany","New York",NA,3.04452243772342,NA,"'36003"
36005,78,"2020-04-08","Bronx County","New York",NA,4.43928424994241,NA,"'36005"
36007,78,"2020-04-08","Broome","New York",5.01199090435908,4.22370052067463,5.10952958588072,"'36007"
36009,78,"2020-04-08","Cattaraugus","New York",NA,5.22497832945719,NA,"'36009"
36011,78,"2020-04-08","Cayuga","New York",NA,5.70092124237517,NA,"'36011"
36013,78,"2020-04-08","Chautauqua","New York",NA,5.53902013423435,NA,"'36013"
36015,78,"2020-04-08","Chemung","New York",NA,5.49950740764638,NA,"'36015"
36017,78,"2020-04-08","Chenango","New York",NA,4.71594459149,NA,"'36017"
36019,78,"2020-04-08","Clinton","New York",NA,3.97834564835922,NA,"'36019"
36021,78,"2020-04-08","Columbia","New York",4.90026628480426,4.08957135523978,5.30692581630104,"'36021"
36023,78,"2020-04-08","Cortland","New York",NA,7.66909501085827,NA,"'36023"
36025,78,"2020-04-08","Delaware","New York",NA,5.57323980861451,NA,"'36025"
36027,78,"2020-04-08","Dutchess","New York",7.94663927599773,6.95300202981387,5.25985178003237,"'36027"
36029,78,"2020-04-08","Erie","New York",7.75751755503003,6.91784718397163,5.13968747268806,"'36029"
36031,78,"2020-04-08","Essex","New York",NA,4.4188406077966,NA,"'36031"
36033,78,"2020-04-08","Franklin","New York",NA,5.6999656761295,NA,"'36033"
36035,78,"2020-04-08","Fulton","New York",NA,4.70307440096946,NA,"'36035"
36037,78,"2020-04-08","Genesee","New York",NA,4.35670882668959,NA,"'36037"
36039,78,"2020-04-08","Greene","New York",NA,5.79475425286193,NA,"'36039"
36041,78,"2020-04-08","Hamilton","New York",NA,5.45654137176293,NA,"'36041"
36043,78,"2020-04-08","Herkimer","New York",NA,6.33909874639456,NA,"'36043"
36045,78,"2020-04-08","Jefferson","New York",NA,7.06488112046029,NA,"'36045"
36047,78,"2020-04-08","Kings County","New York",NA,7.38531954019632,NA,"'36047"
36049,78,"2020-04-08","Lewis","New York",NA,7.32899999357017,NA,"'36049"
36051,78,"2020-04-08","Livingston","New York",NA,6.98273022214663,NA,"'36051"
36053,78,"2020-04-08","Madison","New York",5.44982776447786,4.44433055156708,5.31678812199363,"'36053"
36055,78,"2020-04-08","Monroe","New York",6.99514352338371,6.2875929114974,5.77528318792897,"'36055"
36057,78,"2020-04-08","Montgomery","New York",NA,4.05797691805123,NA,"'36057"
36059,78,"2020-04-08","Nassau","New York",10.2617352770368,9.57824205952938,6.4298488985221,"'36059"
36061,78,"2020-04-08","New York County","New York",NA,5.6484710934965,NA,"'36061"
36063,78,"2020-04-08","Niagara","New York",5.79817847705579,4.7597290682037,4.98057650032178,"'36063"
36065,78,"2020-04-08","Oneida","New York",5.5649128824098,4.52488930828766,4.87694270429508,"'36065"
36067,78,"2020-04-08","Onondaga","New York",6.53151471474879,5.85014778412547,6.31016981679025,"'36067"
36069,78,"2020-04-08","Ontario","New York",4.32583006003439,3.57154278757004,6.18008083390059,"'36069"
36071,78,"2020-04-08","Orange","New York",8.70688737779668,8.01343784754455,5.62157305844282,"'36071"
36073,78,"2020-04-08","Orleans","New York",NA,5.19375018690961,NA,"'36073"
36075,78,"2020-04-08","Oswego","New York",NA,7.52494662729988,NA,"'36075"
36077,78,"2020-04-08","Otsego","New York",NA,7.10049853123851,NA,"'36077"
36079,78,"2020-04-08","Putnam","New York",6.37731861706517,5.74254507006906,6.20789480782777,"'36079"
36081,78,"2020-04-08","Queens County","New York",NA,5.4180033523505,NA,"'36081"
36083,78,"2020-04-08","Rensselaer","New York",4.95356869492171,4.35487560891068,6.71224737828524,"'36083"
36085,78,"2020-04-08","Richmond County","New York",NA,4.801676377774,NA,"'36085"
36087,78,"2020-04-08","Rockland","New York",9.23559305226592,8.55586433050443,5.99749010491694,"'36087"
36089,78,"2020-04-08","St. Lawrence","New York",5.12151653827628,4.03297559052935,4.86371546536785,"'36089"
36091,78,"2020-04-08","Saratoga","New York",5.62766173589889,4.99721227376411,7.0680988487589,"'36091"
36093,78,"2020-04-08","Schenectady","New York",5.41930089449357,4.83287452109855,7.10508125930116,"'36093"
36095,78,"2020-04-08","Schoharie","New York",NA,4.02535169073515,NA,"'36095"
36097,78,"2020-04-08","Schuyler","New York",NA,6.87242413449686,NA,"'36097"
36099,78,"2020-04-08","Seneca","New York",NA,6.68959926917897,NA,"'36099"
36101,78,"2020-04-08","Steuben","New York",5.2575792286692,4.18531640564522,4.90249657023676,"'36101"
36103,78,"2020-04-08","Suffolk","New York",10.286877468905,9.46208770653964,5.58804645814308,"'36103"
36105,78,"2020-04-08","Sullivan","New York",6.24537304055613,5.39816270151775,4.9444678707527,"'36105"
36107,78,"2020-04-08","Tioga","New York",NA,6.42486902390539,NA,"'36107"
36109,78,"2020-04-08","Tompkins","New York",5.16535131332621,4.54329478227,7.15430979634527,"'36109"
36111,78,"2020-04-08","Ulster","New York",6.47140636731295,5.82389080471885,5.96435521210474,"'36111"
36113,78,"2020-04-08","Warren","New York",NA,7.86863689418417,NA,"'36113"
36115,78,"2020-04-08","Washington","New York",NA,4.24440525679783,NA,"'36115"
36117,78,"2020-04-08","Wayne","New York",NA,5.56068163101553,NA,"'36117"
36119,78,"2020-04-08","Westchester","New York",10.1385796073748,9.52308401333583,7.44090987659931,"'36119"
36121,78,"2020-04-08","Wyoming","New York",NA,7.38558534447734,NA,"'36121"
36123,78,"2020-04-08","Yates","New York",NA,5.85261290456989,NA,"'36123"
37001,78,"2020-04-08","Alamance","North Carolina",NA,7.5563532896299,NA,"'37001"
37003,78,"2020-04-08","Alexander","North Carolina",NA,6.33505425149806,NA,"'37003"
37005,78,"2020-04-08","Alleghany","North Carolina",NA,6.63275436444903,NA,"'37005"
37007,78,"2020-04-08","Anson","North Carolina",NA,3.70306408910589,NA,"'37007"
37009,78,"2020-04-08","Ashe","North Carolina",NA,3.18398856586776,NA,"'37009"
37011,78,"2020-04-08","Avery","North Carolina",NA,7.04702020345442,NA,"'37011"
37013,78,"2020-04-08","Beaufort","North Carolina",NA,5.69180628360948,NA,"'37013"
37015,78,"2020-04-08","Bertie","North Carolina",NA,6.41392723158472,NA,"'37015"
37017,78,"2020-04-08","Bladen","North Carolina",NA,7.00215595440362,NA,"'37017"
37019,78,"2020-04-08","Brunswick","North Carolina",NA,5.6484710934965,NA,"'37019"
37021,78,"2020-04-08","Buncombe","North Carolina",NA,7.20934025660291,NA,"'37021"
37023,78,"2020-04-08","Burke","North Carolina",NA,5.59418017109001,NA,"'37023"
37025,78,"2020-04-08","Cabarrus","North Carolina",4.96492947000457,4.22995718342051,6.40350171624926,"'37025"
37027,78,"2020-04-08","Caldwell","North Carolina",NA,6.48659623419373,NA,"'37027"
37029,78,"2020-04-08","Camden","North Carolina",NA,3.61091791264422,NA,"'37029"
37031,78,"2020-04-08","Carteret","North Carolina",NA,5.95509690293711,NA,"'37031"
37033,78,"2020-04-08","Caswell","North Carolina",NA,7.98893071113881,NA,"'37033"
37035,78,"2020-04-08","Catawba","North Carolina",NA,4.06290303638728,NA,"'37035"
37037,78,"2020-04-08","Chatham","North Carolina",NA,7.0498746887932,NA,"'37037"
37039,78,"2020-04-08","Cherokee","North Carolina",NA,6.25410349912012,NA,"'37039"
37041,78,"2020-04-08","Chowan","North Carolina",NA,6.57666851463726,NA,"'37041"
37043,78,"2020-04-08","Clay","North Carolina",NA,6.32025428755718,NA,"'37043"
37045,78,"2020-04-08","Cleveland","North Carolina",NA,6.08807258562791,NA,"'37045"
37047,78,"2020-04-08","Columbus","North Carolina",NA,3.59926729542425,NA,"'37047"
37049,78,"2020-04-08","Craven","North Carolina",NA,5.44241771052179,NA,"'37049"
37051,78,"2020-04-08","Cumberland","North Carolina",NA,4.30983989269805,NA,"'37051"
37053,78,"2020-04-08","Currituck","North Carolina",NA,6.35088571671474,NA,"'37053"
37055,78,"2020-04-08","Dare","North Carolina",NA,6.77160822359445,NA,"'37055"
37057,78,"2020-04-08","Davidson","North Carolina",NA,6.89423572889462,NA,"'37057"
37059,78,"2020-04-08","Davie","North Carolina",NA,6.75260409882129,NA,"'37059"
37061,78,"2020-04-08","Duplin","North Carolina",NA,3.99951045955126,NA,"'37061"
37063,78,"2020-04-08","Durham","North Carolina",6.00265730470402,5.22804832395817,6.46265525352471,"'37063"
37065,78,"2020-04-08","Edgecombe","North Carolina",NA,5.82389084694858,NA,"'37065"
37067,78,"2020-04-08","Forsyth","North Carolina",5.1658149337372,4.43421233699699,6.34172796241681,"'37067"
37069,78,"2020-04-08","Franklin","North Carolina",NA,6.40191719672719,NA,"'37069"
37071,78,"2020-04-08","Gaston","North Carolina",4.59122151958945,3.83174223608685,6.38852054025929,"'37071"
37073,78,"2020-04-08","Gates","North Carolina",NA,4.14991441337691,NA,"'37073"
37075,78,"2020-04-08","Graham","North Carolina",NA,5.24852670204502,NA,"'37075"
37077,78,"2020-04-08","Granville","North Carolina",NA,7.42697415210615,NA,"'37077"
37079,78,"2020-04-08","Greene","North Carolina",NA,4.88604341651054,NA,"'37079"
37081,78,"2020-04-08","Guilford","North Carolina",5.30155210697819,4.58350866000983,6.33850982208067,"'37081"
37083,78,"2020-04-08","Halifax","North Carolina",NA,7.60830357502239,NA,"'37083"
37085,78,"2020-04-08","Harnett","North Carolina",NA,6.15909538849193,NA,"'37085"
37087,78,"2020-04-08","Haywood","North Carolina",NA,7.84558382651989,NA,"'37087"
37089,78,"2020-04-08","Henderson","North Carolina",NA,6.10956499270196,NA,"'37089"
37091,78,"2020-04-08","Hertford","North Carolina",NA,7.59070781313202,NA,"'37091"
37093,78,"2020-04-08","Hoke","North Carolina",NA,6.46547798346395,NA,"'37093"
37095,78,"2020-04-08","Hyde","North Carolina",NA,7.25093963273837,NA,"'37095"
37097,78,"2020-04-08","Iredell","North Carolina",4.51645916154811,3.80029313733148,6.36363205317808,"'37097"
37099,78,"2020-04-08","Jackson","North Carolina",NA,5.57323980861451,NA,"'37099"
37101,78,"2020-04-08","Johnston","North Carolina",NA,6.75859214066592,NA,"'37101"
37103,78,"2020-04-08","Jones","North Carolina",NA,5.50649230216832,NA,"'37103"
37105,78,"2020-04-08","Lee","North Carolina",NA,6.73118855987055,NA,"'37105"
37107,78,"2020-04-08","Lenoir","North Carolina",NA,4.61512051684126,NA,"'37107"
37109,78,"2020-04-08","Lincoln","North Carolina",NA,4.78152157579554,NA,"'37109"
37111,78,"2020-04-08","McDowell","North Carolina",NA,4.49344022204478,NA,"'37111"
37113,78,"2020-04-08","Macon","North Carolina",NA,6.57706628711665,NA,"'37113"
37115,78,"2020-04-08","Madison","North Carolina",NA,5.46685386837125,NA,"'37115"
37117,78,"2020-04-08","Martin","North Carolina",NA,4.7411984588112,NA,"'37117"
37119,78,"2020-04-08","Mecklenburg","North Carolina",7.25387867195002,6.51598166316429,6.47370345994047,"'37119"
37121,78,"2020-04-08","Mitchell","North Carolina",NA,5.4865736588618,NA,"'37121"
37123,78,"2020-04-08","Montgomery","North Carolina",NA,7.73224395609357,NA,"'37123"
37125,78,"2020-04-08","Moore","North Carolina",NA,6.58360679204976,NA,"'37125"
37127,78,"2020-04-08","Nash","North Carolina",NA,7.22058282314059,NA,"'37127"
37129,78,"2020-04-08","New Hanover","North Carolina",4.49819458538029,3.69953671325223,6.58369451516602,"'37129"
37131,78,"2020-04-08","Northampton","North Carolina",4.53239321049505,3.72397073944245,6.35726825503348,"'37131"
37133,78,"2020-04-08","Onslow","North Carolina",NA,6.16751649088834,NA,"'37133"
37135,78,"2020-04-08","Orange","North Carolina",4.76076425959581,4.06044301054642,6.4601414277969,"'37135"
37137,78,"2020-04-08","Pamlico","North Carolina",NA,4.26869794936688,NA,"'37137"
37139,78,"2020-04-08","Pasquotank","North Carolina",NA,0.693147180559945,NA,"'37139"
37141,78,"2020-04-08","Pender","North Carolina",NA,3.46126162240481,NA,"'37141"
37143,78,"2020-04-08","Perquimans","North Carolina",NA,4.4188406077966,NA,"'37143"
37145,78,"2020-04-08","Person","North Carolina",NA,0.451985123743056,NA,"'37145"
37147,78,"2020-04-08","Pitt","North Carolina",NA,2.58668934409794,NA,"'37147"
37149,78,"2020-04-08","Polk","North Carolina",NA,1.79175946922805,NA,"'37149"
37151,78,"2020-04-08","Randolph","North Carolina",NA,2.84158159372673,NA,"'37151"
37153,78,"2020-04-08","Richmond","North Carolina",NA,3.4106761256167,NA,"'37153"
37155,78,"2020-04-08","Robeson","North Carolina",NA,2.35815494414886,NA,"'37155"
37157,78,"2020-04-08","Rockingham","North Carolina",NA,0,NA,"'37157"
37159,78,"2020-04-08","Rowan","North Carolina",NA,3.32708940950844,NA,"'37159"
37161,78,"2020-04-08","Rutherford","North Carolina",NA,2.56494935746154,NA,"'37161"
37163,78,"2020-04-08","Sampson","North Carolina",NA,2.69848075008606,NA,"'37163"
37165,78,"2020-04-08","Scotland","North Carolina",NA,2.64920970107927,NA,"'37165"
37167,78,"2020-04-08","Stanly","North Carolina",NA,1.38629436111989,NA,"'37167"
37169,78,"2020-04-08","Stokes","North Carolina",NA,6.42648845745769,NA,"'37169"
37171,78,"2020-04-08","Surry","North Carolina",NA,1.38629436111989,NA,"'37171"
37173,78,"2020-04-08","Swain","North Carolina",NA,3.20738144544246,NA,"'37173"
37175,78,"2020-04-08","Transylvania","North Carolina",NA,1.79175946922805,NA,"'37175"
37177,78,"2020-04-08","Tyrrell","North Carolina",NA,2.35815494414886,NA,"'37177"
37179,78,"2020-04-08","Union","North Carolina",5.0021182672505,4.25662538837552,6.54429442245773,"'37179"
37181,78,"2020-04-08","Vance","North Carolina",NA,2.63905732961526,NA,"'37181"
37183,78,"2020-04-08","Wake","North Carolina",6.45159078857303,5.69996553272605,6.49246678343456,"'37183"
37185,78,"2020-04-08","Warren","North Carolina",NA,1.34992671694902,NA,"'37185"
37187,78,"2020-04-08","Washington","North Carolina",NA,2.62880082944807,NA,"'37187"
37189,78,"2020-04-08","Watauga","North Carolina",NA,2.95936462938312,NA,"'37189"
37191,78,"2020-04-08","Wayne","North Carolina",NA,4.30599373411057,NA,"'37191"
37193,78,"2020-04-08","Wilkes","North Carolina",NA,3.51367536508885,NA,"'37193"
37195,78,"2020-04-08","Wilson","North Carolina",NA,3.07797037179096,NA,"'37195"
37197,78,"2020-04-08","Yadkin","North Carolina",NA,5.5667073956192,NA,"'37197"
37199,78,"2020-04-08","Yancey","North Carolina",NA,4.70307440096946,NA,"'37199"
38001,78,"2020-04-08","Adams","North Dakota",NA,2.59738463321469,NA,"'38001"
38003,78,"2020-04-08","Barnes","North Dakota",NA,1.83827948486295,NA,"'38003"
38005,78,"2020-04-08","Benson","North Dakota",NA,3.30636327899132,NA,"'38005"
38007,78,"2020-04-08","Billings","North Dakota",NA,2.27359755612079,NA,"'38007"
38009,78,"2020-04-08","Bottineau","North Dakota",NA,3.64133850934494,NA,"'38009"
38011,78,"2020-04-08","Bowman","North Dakota",NA,3.2470467018349,NA,"'38011"
38013,78,"2020-04-08","Burke","North Dakota",NA,2.19722457733622,NA,"'38013"
38015,78,"2020-04-08","Burleigh","North Dakota",4.30660336581539,3.59142399985298,8.36244556592042,"'38015"
38017,78,"2020-04-08","Cass","North Dakota",4.51501786396429,4.05302643770526,8.36244556592042,"'38017"
38019,78,"2020-04-08","Cavalier","North Dakota",NA,4.44935144906014,NA,"'38019"
