"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
30045,96,"2020-04-26","Judith Basin","Montana",NA,NA,"'30045",NA,NA
30047,96,"2020-04-26","Lake","Montana",NA,NA,"'30047",NA,NA
30049,96,"2020-04-26","Lewis and Clark","Montana",NA,NA,"'30049",NA,NA
30051,96,"2020-04-26","Liberty","Montana",NA,NA,"'30051",NA,NA
30053,96,"2020-04-26","Lincoln","Montana",NA,NA,"'30053",NA,NA
30055,96,"2020-04-26","McCone","Montana",NA,NA,"'30055",NA,NA
30057,96,"2020-04-26","Madison","Montana",NA,NA,"'30057",NA,NA
30059,96,"2020-04-26","Meagher","Montana",NA,NA,"'30059",NA,NA
30061,96,"2020-04-26","Mineral County","Montana",NA,NA,"'30061",191,"2020-07-30"
30063,96,"2020-04-26","Missoula","Montana",3.73956815488577,52.1205392067431,"'30063",NA,NA
30065,96,"2020-04-26","Musselshell","Montana",NA,NA,"'30065",NA,NA
30067,96,"2020-04-26","Park","Montana",NA,NA,"'30067",NA,NA
30069,96,"2020-04-26","Petroleum County","Montana",NA,NA,"'30069",191,"2020-07-30"
30071,96,"2020-04-26","Phillips County","Montana",NA,NA,"'30071",191,"2020-07-30"
30073,96,"2020-04-26","Pondera","Montana",NA,NA,"'30073",NA,NA
30075,96,"2020-04-26","Powder River","Montana",NA,NA,"'30075",NA,NA
30077,96,"2020-04-26","Powell","Montana",NA,NA,"'30077",NA,NA
30079,96,"2020-04-26","Prairie County","Montana",NA,NA,"'30079",191,"2020-07-30"
30081,96,"2020-04-26","Ravalli","Montana",NA,NA,"'30081",NA,NA
30083,96,"2020-04-26","Richland","Montana",NA,NA,"'30083",NA,NA
30085,96,"2020-04-26","Roosevelt","Montana",NA,NA,"'30085",NA,NA
30087,96,"2020-04-26","Rosebud","Montana",NA,NA,"'30087",NA,NA
30089,96,"2020-04-26","Sanders","Montana",NA,NA,"'30089",NA,NA
30091,96,"2020-04-26","Sheridan","Montana",NA,NA,"'30091",NA,NA
30093,96,"2020-04-26","Silver Bow","Montana",NA,NA,"'30093",NA,NA
30095,96,"2020-04-26","Stillwater","Montana",NA,NA,"'30095",NA,NA
30097,96,"2020-04-26","Sweet Grass","Montana",NA,NA,"'30097",NA,NA
30099,96,"2020-04-26","Teton","Montana",NA,NA,"'30099",NA,NA
30101,96,"2020-04-26","Toole","Montana",3.48739389075049,52.1205392067431,"'30101",NA,NA
30103,96,"2020-04-26","Treasure","Montana",NA,NA,"'30103",NA,NA
30105,96,"2020-04-26","Valley","Montana",NA,NA,"'30105",NA,NA
30107,96,"2020-04-26","Wheatland","Montana",NA,NA,"'30107",NA,NA
30109,96,"2020-04-26","Wibaux","Montana",NA,NA,"'30109",NA,NA
30111,96,"2020-04-26","Yellowstone","Montana",4.40704645728672,52.1205392067431,"'30111",NA,NA
31001,96,"2020-04-26","Adams","Nebraska",5.6838613621115,6.29382980253048,"'31001",NA,NA
31003,96,"2020-04-26","Antelope","Nebraska",NA,NA,"'31003",NA,NA
31005,96,"2020-04-26","Arthur County","Nebraska",NA,NA,"'31005",191,"2020-07-30"
31007,96,"2020-04-26","Banner","Nebraska",NA,NA,"'31007",NA,NA
31009,96,"2020-04-26","Blaine County","Nebraska",NA,NA,"'31009",191,"2020-07-30"
31011,96,"2020-04-26","Boone","Nebraska",NA,NA,"'31011",NA,NA
31013,96,"2020-04-26","Box Butte","Nebraska",NA,NA,"'31013",NA,NA
31015,96,"2020-04-26","Boyd","Nebraska",NA,NA,"'31015",NA,NA
31017,96,"2020-04-26","Brown County","Nebraska",NA,NA,"'31017",191,"2020-07-30"
31019,96,"2020-04-26","Buffalo","Nebraska",5.13241030145673,6.29382980253048,"'31019",NA,NA
31021,96,"2020-04-26","Burt","Nebraska",NA,NA,"'31021",NA,NA
31023,96,"2020-04-26","Butler","Nebraska",NA,NA,"'31023",NA,NA
31025,96,"2020-04-26","Cass","Nebraska",NA,NA,"'31025",NA,NA
31027,96,"2020-04-26","Cedar","Nebraska",NA,NA,"'31027",NA,NA
31029,96,"2020-04-26","Chase","Nebraska",NA,NA,"'31029",NA,NA
31031,96,"2020-04-26","Cherry","Nebraska",NA,NA,"'31031",NA,NA
31033,96,"2020-04-26","Cheyenne","Nebraska",NA,NA,"'31033",NA,NA
31035,96,"2020-04-26","Clay","Nebraska",NA,NA,"'31035",NA,NA
31037,96,"2020-04-26","Colfax","Nebraska",NA,NA,"'31037",NA,NA
31039,96,"2020-04-26","Cuming","Nebraska",NA,NA,"'31039",NA,NA
31041,96,"2020-04-26","Custer","Nebraska",NA,NA,"'31041",NA,NA
31043,96,"2020-04-26","Dakota","Nebraska",5.29598941031449,6.29382980253048,"'31043",NA,NA
31045,96,"2020-04-26","Dawes","Nebraska",NA,NA,"'31045",NA,NA
31047,96,"2020-04-26","Dawson","Nebraska",6.01700849620492,6.29382980253048,"'31047",NA,NA
31049,96,"2020-04-26","Deuel","Nebraska",NA,NA,"'31049",NA,NA
31051,96,"2020-04-26","Dixon","Nebraska",NA,NA,"'31051",NA,NA
31053,96,"2020-04-26","Dodge","Nebraska",NA,NA,"'31053",NA,NA
31055,96,"2020-04-26","Douglas","Nebraska",6.86589348160009,6.29382980253048,"'31055",NA,NA
31057,96,"2020-04-26","Dundy","Nebraska",NA,NA,"'31057",NA,NA
31059,96,"2020-04-26","Fillmore","Nebraska",NA,NA,"'31059",NA,NA
31061,96,"2020-04-26","Franklin","Nebraska",NA,NA,"'31061",NA,NA
31063,96,"2020-04-26","Frontier","Nebraska",NA,NA,"'31063",NA,NA
31065,96,"2020-04-26","Furnas","Nebraska",NA,NA,"'31065",NA,NA
31067,96,"2020-04-26","Gage","Nebraska",4.42604287310436,6.29382980253048,"'31067",NA,NA
31069,96,"2020-04-26","Garden","Nebraska",NA,NA,"'31069",NA,NA
31071,96,"2020-04-26","Garfield","Nebraska",NA,NA,"'31071",NA,NA
31073,96,"2020-04-26","Gosper","Nebraska",NA,NA,"'31073",NA,NA
31075,96,"2020-04-26","Grant County","Nebraska",NA,NA,"'31075",191,"2020-07-30"
31077,96,"2020-04-26","Greeley","Nebraska",NA,NA,"'31077",NA,NA
31079,96,"2020-04-26","Hall","Nebraska",7.35891016825267,6.29382980253048,"'31079",NA,NA
31081,96,"2020-04-26","Hamilton","Nebraska",NA,NA,"'31081",NA,NA
31083,96,"2020-04-26","Harlan","Nebraska",NA,NA,"'31083",NA,NA
31085,96,"2020-04-26","Hayes County","Nebraska",NA,NA,"'31085",191,"2020-07-30"
31087,96,"2020-04-26","Hitchcock","Nebraska",NA,NA,"'31087",NA,NA
31089,96,"2020-04-26","Holt","Nebraska",NA,NA,"'31089",NA,NA
31091,96,"2020-04-26","Hooker","Nebraska",NA,NA,"'31091",NA,NA
31093,96,"2020-04-26","Howard","Nebraska",NA,NA,"'31093",NA,NA
31095,96,"2020-04-26","Jefferson","Nebraska",NA,NA,"'31095",NA,NA
31097,96,"2020-04-26","Johnson","Nebraska",NA,NA,"'31097",NA,NA
31099,96,"2020-04-26","Kearney","Nebraska",NA,NA,"'31099",NA,NA
31101,96,"2020-04-26","Keith","Nebraska",NA,NA,"'31101",NA,NA
31103,96,"2020-04-26","Keya Paha County","Nebraska",NA,NA,"'31103",191,"2020-07-30"
31105,96,"2020-04-26","Kimball","Nebraska",NA,NA,"'31105",NA,NA
31107,96,"2020-04-26","Knox","Nebraska",NA,NA,"'31107",NA,NA
31109,96,"2020-04-26","Lancaster","Nebraska",5.55426148019307,6.29382980253048,"'31109",NA,NA
31111,96,"2020-04-26","Lincoln","Nebraska",NA,NA,"'31111",NA,NA
31113,96,"2020-04-26","Logan County","Nebraska",NA,NA,"'31113",191,"2020-07-30"
31115,96,"2020-04-26","Loup County","Nebraska",NA,NA,"'31115",191,"2020-07-30"
31117,96,"2020-04-26","McPherson","Nebraska",NA,NA,"'31117",NA,NA
31119,96,"2020-04-26","Madison","Nebraska",NA,NA,"'31119",NA,NA
31121,96,"2020-04-26","Merrick","Nebraska",NA,NA,"'31121",NA,NA
31123,96,"2020-04-26","Morrill","Nebraska",NA,NA,"'31123",NA,NA
31125,96,"2020-04-26","Nance","Nebraska",NA,NA,"'31125",NA,NA
31127,96,"2020-04-26","Nemaha","Nebraska",NA,NA,"'31127",NA,NA
31129,96,"2020-04-26","Nuckolls","Nebraska",NA,NA,"'31129",NA,NA
31131,96,"2020-04-26","Otoe","Nebraska",NA,NA,"'31131",NA,NA
31133,96,"2020-04-26","Pawnee","Nebraska",NA,NA,"'31133",NA,NA
31135,96,"2020-04-26","Perkins","Nebraska",NA,NA,"'31135",NA,NA
31137,96,"2020-04-26","Phelps","Nebraska",NA,NA,"'31137",NA,NA
31139,96,"2020-04-26","Pierce","Nebraska",NA,NA,"'31139",NA,NA
31141,96,"2020-04-26","Platte","Nebraska",NA,NA,"'31141",NA,NA
31143,96,"2020-04-26","Polk","Nebraska",NA,NA,"'31143",NA,NA
31145,96,"2020-04-26","Red Willow","Nebraska",NA,NA,"'31145",NA,NA
31147,96,"2020-04-26","Richardson","Nebraska",NA,NA,"'31147",NA,NA
31149,96,"2020-04-26","Rock","Nebraska",NA,NA,"'31149",NA,NA
31151,96,"2020-04-26","Saline","Nebraska",NA,NA,"'31151",NA,NA
31153,96,"2020-04-26","Sarpy","Nebraska",5.12904319552649,6.29382980253048,"'31153",NA,NA
31155,96,"2020-04-26","Saunders","Nebraska",NA,NA,"'31155",NA,NA
31157,96,"2020-04-26","Scotts Bluff","Nebraska",NA,NA,"'31157",NA,NA
31159,96,"2020-04-26","Seward","Nebraska",NA,NA,"'31159",NA,NA
31161,96,"2020-04-26","Sheridan","Nebraska",NA,NA,"'31161",NA,NA
31163,96,"2020-04-26","Sherman","Nebraska",NA,NA,"'31163",NA,NA
31165,96,"2020-04-26","Sioux","Nebraska",NA,NA,"'31165",NA,NA
31167,96,"2020-04-26","Stanton","Nebraska",NA,NA,"'31167",NA,NA
31169,96,"2020-04-26","Thayer","Nebraska",NA,NA,"'31169",NA,NA
31171,96,"2020-04-26","Thomas","Nebraska",NA,NA,"'31171",NA,NA
31173,96,"2020-04-26","Thurston","Nebraska",NA,NA,"'31173",NA,NA
31175,96,"2020-04-26","Valley","Nebraska",NA,NA,"'31175",NA,NA
31177,96,"2020-04-26","Washington","Nebraska",4.14671145851684,6.29382980253048,"'31177",NA,NA
31179,96,"2020-04-26","Wayne","Nebraska",NA,NA,"'31179",NA,NA
31181,96,"2020-04-26","Webster","Nebraska",NA,NA,"'31181",NA,NA
31185,96,"2020-04-26","York","Nebraska",NA,NA,"'31185",NA,NA
32001,96,"2020-04-26","Churchill","Nevada",NA,NA,"'32001",NA,NA
32003,96,"2020-04-26","Clark","Nevada",8.46383921384926,15.4394496024213,"'32003",NA,NA
32005,96,"2020-04-26","Douglas","Nevada",NA,NA,"'32005",NA,NA
32007,96,"2020-04-26","Elko","Nevada",NA,NA,"'32007",NA,NA
32009,96,"2020-04-26","Esmeralda County","Nevada",NA,NA,"'32009",191,"2020-07-30"
32011,96,"2020-04-26","Eureka","Nevada",NA,NA,"'32011",NA,NA
32013,96,"2020-04-26","Humboldt","Nevada",3.81718141696074,15.4394496024213,"'32013",NA,NA
32015,96,"2020-04-26","Lander","Nevada",NA,NA,"'32015",NA,NA
32017,96,"2020-04-26","Lincoln","Nevada",NA,NA,"'32017",NA,NA
32019,96,"2020-04-26","Lyon","Nevada",NA,NA,"'32019",NA,NA
32021,96,"2020-04-26","Mineral","Nevada",NA,NA,"'32021",NA,NA
32023,96,"2020-04-26","Nye","Nevada",3.75517732958482,15.4394496024213,"'32023",NA,NA
32027,96,"2020-04-26","Pershing","Nevada",NA,NA,"'32027",NA,NA
32029,96,"2020-04-26","Storey","Nevada",NA,NA,"'32029",NA,NA
32031,96,"2020-04-26","Washoe","Nevada",6.9414563766961,15.4394496024213,"'32031",NA,NA
32033,96,"2020-04-26","White Pine","Nevada",NA,NA,"'32033",NA,NA
32510,96,"2020-04-26","Carson City","Nevada",3.8046086052363,15.4394496024213,"'32510",NA,NA
33001,96,"2020-04-26","Belknap","New Hampshire",3.62499286976634,20.369698423725,"'33001",NA,NA
33003,96,"2020-04-26","Carroll","New Hampshire",3.7428317051946,20.369698423725,"'33003",NA,NA
33005,96,"2020-04-26","Cheshire","New Hampshire",3.74602679641749,20.369698423725,"'33005",NA,NA
33007,96,"2020-04-26","Coos","New Hampshire",NA,NA,"'33007",NA,NA
33009,96,"2020-04-26","Grafton","New Hampshire",4.15048864096421,20.369698423725,"'33009",NA,NA
33011,96,"2020-04-26","Hillsborough","New Hampshire",6.7540593998144,20.369698423725,"'33011",NA,NA
33013,96,"2020-04-26","Merrimack","New Hampshire",4.93212914744317,20.369698423725,"'33013",NA,NA
33015,96,"2020-04-26","Rockingham","New Hampshire",6.53857061504039,20.369698423725,"'33015",NA,NA
33017,96,"2020-04-26","Strafford","New Hampshire",4.97593827232538,20.369698423725,"'33017",NA,NA
33019,96,"2020-04-26","Sullivan","New Hampshire",NA,NA,"'33019",NA,NA
34001,96,"2020-04-26","Atlantic","New Jersey",6.62055217184983,12.8814513447638,"'34001",NA,NA
34003,96,"2020-04-26","Bergen","New Jersey",9.87922371171311,16.7739682460199,"'34003",NA,NA
34005,96,"2020-04-26","Burlington","New Jersey",7.92144031658651,13.8128603732705,"'34005",NA,NA
34007,96,"2020-04-26","Camden","New Jersey",8.23570566571403,13.1354178779514,"'34007",NA,NA
34009,96,"2020-04-26","Cape May","New Jersey",5.8507883226243,14.1952157069534,"'34009",NA,NA
34011,96,"2020-04-26","Cumberland","New Jersey",6.35858871375485,12.6736467758374,"'34011",NA,NA
34013,96,"2020-04-26","Essex","New Jersey",9.7089876052623,15.8912117535122,"'34013",NA,NA
34015,96,"2020-04-26","Gloucester","New Jersey",7.15573017697762,13.6172916972334,"'34015",NA,NA
34017,96,"2020-04-26","Hudson","New Jersey",9.75600113846092,15.4542910231877,"'34017",NA,NA
34019,96,"2020-04-26","Hunterdon","New Jersey",6.49177012755676,15.3488663675166,"'34019",NA,NA
34021,96,"2020-04-26","Mercer","New Jersey",8.34555630425867,13.7555329315502,"'34021",NA,NA
34023,96,"2020-04-26","Middlesex","New Jersey",9.47799593554425,15.4553074073073,"'34023",NA,NA
34025,96,"2020-04-26","Monmouth","New Jersey",8.90347722337985,16.2706421885233,"'34025",NA,NA
34027,96,"2020-04-26","Morris","New Jersey",8.77292226289974,16.4713483723835,"'34027",NA,NA
34029,96,"2020-04-26","Ocean","New Jersey",8.95404698950816,15.0220754276767,"'34029",NA,NA
34031,96,"2020-04-26","Passaic","New Jersey",9.53619895290476,14.6580877019124,"'34031",NA,NA
34033,96,"2020-04-26","Salem","New Jersey",5.36085572911147,12.7597743731937,"'34033",NA,NA
34035,96,"2020-04-26","Somerset","New Jersey",8.27021184138073,15.3718268230585,"'34035",NA,NA
34037,96,"2020-04-26","Sussex","New Jersey",6.98306826472408,15.1688210651776,"'34037",NA,NA
34039,96,"2020-04-26","Union","New Jersey",9.63565735037925,15.2995369524431,"'34039",NA,NA
34041,96,"2020-04-26","Warren","New Jersey",6.92726941405621,13.6032041691064,"'34041",NA,NA
35001,96,"2020-04-26","Bernalillo","New Mexico",6.90135271750577,12.3266862301469,"'35001",NA,NA
35003,96,"2020-04-26","Catron","New Mexico",NA,NA,"'35003",NA,NA
35005,96,"2020-04-26","Chaves","New Mexico",3.60460588097127,12.3266862301469,"'35005",NA,NA
35006,96,"2020-04-26","Cibola","New Mexico",4.08826358634476,12.3266862301469,"'35006",NA,NA
35007,96,"2020-04-26","Colfax","New Mexico",NA,NA,"'35007",NA,NA
35009,96,"2020-04-26","Curry","New Mexico",NA,NA,"'35009",NA,NA
35011,96,"2020-04-26","De Baca County","New Mexico",NA,NA,"'35011",191,"2020-07-30"
35013,96,"2020-04-26","Doña Ana","New Mexico",4.87539709629552,12.3266862301469,"'35013",NA,NA
35015,96,"2020-04-26","Eddy","New Mexico",NA,NA,"'35015",NA,NA
35017,96,"2020-04-26","Grant","New Mexico",NA,NA,"'35017",NA,NA
35019,96,"2020-04-26","Guadalupe","New Mexico",NA,NA,"'35019",NA,NA
35021,96,"2020-04-26","Harding","New Mexico",NA,NA,"'35021",NA,NA
35023,96,"2020-04-26","Hidalgo","New Mexico",NA,NA,"'35023",NA,NA
35025,96,"2020-04-26","Lea","New Mexico",NA,NA,"'35025",NA,NA
35027,96,"2020-04-26","Lincoln","New Mexico",NA,NA,"'35027",NA,NA
35028,96,"2020-04-26","Los Alamos","New Mexico",NA,NA,"'35028",NA,NA
35029,96,"2020-04-26","Luna","New Mexico",NA,NA,"'35029",NA,NA
35031,96,"2020-04-26","McKinley","New Mexico",6.61617804933913,12.3266862301469,"'35031",NA,NA
35033,96,"2020-04-26","Mora","New Mexico",NA,NA,"'35033",NA,NA
35035,96,"2020-04-26","Otero","New Mexico",NA,NA,"'35035",NA,NA
35037,96,"2020-04-26","Quay","New Mexico",NA,NA,"'35037",NA,NA
35039,96,"2020-04-26","Rio Arriba","New Mexico",NA,NA,"'35039",NA,NA
35041,96,"2020-04-26","Roosevelt","New Mexico",NA,NA,"'35041",NA,NA
35043,96,"2020-04-26","Sandoval","New Mexico",6.33145221442535,12.3266862301469,"'35043",NA,NA
35045,96,"2020-04-26","San Juan","New Mexico",6.27260286128569,12.3266862301469,"'35045",NA,NA
35047,96,"2020-04-26","San Miguel","New Mexico",NA,NA,"'35047",NA,NA
35049,96,"2020-04-26","Santa Fe","New Mexico",5.02442572366827,12.3266862301469,"'35049",NA,NA
35051,96,"2020-04-26","Sierra","New Mexico",NA,NA,"'35051",NA,NA
35053,96,"2020-04-26","Socorro","New Mexico",3.88670537357446,12.3266862301469,"'35053",NA,NA
35055,96,"2020-04-26","Taos","New Mexico",NA,NA,"'35055",NA,NA
35057,96,"2020-04-26","Torrance","New Mexico",NA,NA,"'35057",NA,NA
35059,96,"2020-04-26","Union","New Mexico",NA,NA,"'35059",NA,NA
35061,96,"2020-04-26","Valencia","New Mexico",4.00951311942165,12.3266862301469,"'35061",NA,NA
36001,96,"2020-04-26","Albany","New York",6.92009291572901,18.3108265217851,"'36001",NA,NA
36003,96,"2020-04-26","Allegany","New York",3.66284915895342,26.5901525764084,"'36003",NA,NA
36005,96,"2020-04-26","Bronx County","New York",NA,NA,"'36005",191,"2020-07-30"
36007,96,"2020-04-26","Broome","New York",5.69460359060489,17.3984080263701,"'36007",NA,NA
36009,96,"2020-04-26","Cattaraugus","New York",3.86368130104235,23.2473034547391,"'36009",NA,NA
36011,96,"2020-04-26","Cayuga","New York",3.86571253558122,26.7829635363356,"'36011",NA,NA
36013,96,"2020-04-26","Chautauqua","New York",3.50597910034021,25.2565816922114,"'36013",NA,NA
36015,96,"2020-04-26","Chemung","New York",4.61933827141171,23.0032084854836,"'36015",NA,NA
36017,96,"2020-04-26","Chenango","New York",4.63556456602733,25.6045493170562,"'36017",NA,NA
36019,96,"2020-04-26","Clinton","New York",4.16930217373233,26.664047338853,"'36019",NA,NA
36021,96,"2020-04-26","Columbia","New York",5.07887571307194,19.0780876707706,"'36021",NA,NA
36023,96,"2020-04-26","Cortland","New York",3.47473742615575,26.9822245612361,"'36023",NA,NA
36025,96,"2020-04-26","Delaware","New York",4.16231021926144,26.4756337277303,"'36025",NA,NA
36027,96,"2020-04-26","Dutchess","New York",8.03327415994707,23.5658401771703,"'36027",NA,NA
36029,96,"2020-04-26","Erie","New York",8.0601263312286,17.9265540348813,"'36029",NA,NA
36031,96,"2020-04-26","Essex","New York",NA,NA,"'36031",NA,NA
36033,96,"2020-04-26","Franklin","New York",NA,NA,"'36033",NA,NA
36035,96,"2020-04-26","Fulton","New York",3.88048001447998,13.3381452128702,"'36035",NA,NA
36037,96,"2020-04-26","Genesee","New York",5.21507107856547,13.3889581181685,"'36037",NA,NA
36039,96,"2020-04-26","Greene","New York",4.77562531868734,20.7932010976432,"'36039",NA,NA
36041,96,"2020-04-26","Hamilton","New York",NA,NA,"'36041",NA,NA
36043,96,"2020-04-26","Herkimer","New York",4.23464322844108,20.6309552253457,"'36043",NA,NA
36045,96,"2020-04-26","Jefferson","New York",4.2557771127927,24.5367065224019,"'36045",NA,NA
36047,96,"2020-04-26","Kings County","New York",NA,NA,"'36047",191,"2020-07-30"
36049,96,"2020-04-26","Lewis","New York",NA,NA,"'36049",NA,NA
36051,96,"2020-04-26","Livingston","New York",4.13192626642295,14.7831320543706,"'36051",NA,NA
36053,96,"2020-04-26","Madison","New York",4.92444698771093,27.1603029606504,"'36053",NA,NA
36055,96,"2020-04-26","Monroe","New York",7.30697862729174,20.2689773628259,"'36055",NA,NA
36057,96,"2020-04-26","Montgomery","New York",3.9468543922486,19.2443172506469,"'36057",NA,NA
36059,96,"2020-04-26","Nassau","New York",10.606164937875,24.3521347851115,"'36059",NA,NA
36061,96,"2020-04-26","New York County","New York",NA,NA,"'36061",191,"2020-07-30"
36063,96,"2020-04-26","Niagara","New York",5.9909780173073,15.8792938503213,"'36063",NA,NA
36065,96,"2020-04-26","Oneida","New York",6.00990521480757,19.4367311372754,"'36065",NA,NA
36067,96,"2020-04-26","Onondaga","New York",6.6159806224012,19.4691128326515,"'36067",NA,NA
36069,96,"2020-04-26","Ontario","New York",4.53526841343706,25.0098580729993,"'36069",NA,NA
36071,96,"2020-04-26","Orange","New York",9.07204919235331,23.9966738538279,"'36071",NA,NA
36073,96,"2020-04-26","Orleans","New York",4.39543076793079,13.2198860314161,"'36073",NA,NA
36075,96,"2020-04-26","Oswego","New York",4.16309197117927,23.3443242750586,"'36075",NA,NA
36077,96,"2020-04-26","Otsego","New York",4.16554457704188,24.2657009682268,"'36077",NA,NA
36079,96,"2020-04-26","Putnam","New York",6.71085369923856,23.6195372125514,"'36079",NA,NA
36081,96,"2020-04-26","Queens County","New York",NA,NA,"'36081",191,"2020-07-30"
36083,96,"2020-04-26","Rensselaer","New York",5.58181524233719,16.314666243624,"'36083",NA,NA
36085,96,"2020-04-26","Richmond County","New York",NA,NA,"'36085",191,"2020-07-30"
36087,96,"2020-04-26","Rockland","New York",9.43091944575316,25.2467799976148,"'36087",NA,NA
36089,96,"2020-04-26","St. Lawrence","New York",5.2050249641052,14.8337256520229,"'36089",NA,NA
36091,96,"2020-04-26","Saratoga","New York",5.83981319720536,23.4129504156887,"'36091",NA,NA
36093,96,"2020-04-26","Schenectady","New York",6.00161227374189,18.3478758853173,"'36093",NA,NA
36095,96,"2020-04-26","Schoharie","New York",3.4139892328594,18.5861805247763,"'36095",NA,NA
36097,96,"2020-04-26","Schuyler","New York",NA,NA,"'36097",NA,NA
36099,96,"2020-04-26","Seneca","New York",NA,NA,"'36099",NA,NA
36101,96,"2020-04-26","Steuben","New York",5.39586946010208,24.8792097589496,"'36101",NA,NA
36103,96,"2020-04-26","Suffolk","New York",10.5156108753687,23.3542349123648,"'36103",NA,NA
36105,96,"2020-04-26","Sullivan","New York",6.66862330791917,18.6567850156091,"'36105",NA,NA
36107,96,"2020-04-26","Tioga","New York",4.12102000580735,13.2952190562494,"'36107",NA,NA
36109,96,"2020-04-26","Tompkins","New York",5.03753840338169,26.3405675691243,"'36109",NA,NA
36111,96,"2020-04-26","Ulster","New York",7.14646889884004,18.7356196536219,"'36111",NA,NA
36113,96,"2020-04-26","Warren","New York",5.08385388027095,14.8664466528474,"'36113",NA,NA
36115,96,"2020-04-26","Washington","New York",4.71316961161651,12.9112213503359,"'36115",NA,NA
36117,96,"2020-04-26","Wayne","New York",4.21426922597174,24.9912947168403,"'36117",NA,NA
36119,96,"2020-04-26","Westchester","New York",10.3747989652317,24.638869717359,"'36119",NA,NA
36121,96,"2020-04-26","Wyoming","New York",4.0883987670411,15.4364729041361,"'36121",NA,NA
36123,96,"2020-04-26","Yates","New York",NA,NA,"'36123",NA,NA
37001,96,"2020-04-26","Alamance","North Carolina",4.61252032089487,10.8146467896744,"'37001",NA,NA
37003,96,"2020-04-26","Alexander","North Carolina",NA,NA,"'37003",NA,NA
37005,96,"2020-04-26","Alleghany","North Carolina",NA,NA,"'37005",NA,NA
37007,96,"2020-04-26","Anson","North Carolina",NA,NA,"'37007",NA,NA
37009,96,"2020-04-26","Ashe","North Carolina",NA,NA,"'37009",NA,NA
37011,96,"2020-04-26","Avery","North Carolina",NA,NA,"'37011",NA,NA
37013,96,"2020-04-26","Beaufort","North Carolina",NA,NA,"'37013",NA,NA
37015,96,"2020-04-26","Bertie","North Carolina",3.95943564452915,8.72219327160998,"'37015",NA,NA
37017,96,"2020-04-26","Bladen","North Carolina",NA,NA,"'37017",NA,NA
37019,96,"2020-04-26","Brunswick","North Carolina",3.83572708069236,30.3511920202187,"'37019",NA,NA
37021,96,"2020-04-26","Buncombe","North Carolina",4.10866307081158,23.323681666167,"'37021",NA,NA
37023,96,"2020-04-26","Burke","North Carolina",4.71379364942832,15.4215919048372,"'37023",NA,NA
37025,96,"2020-04-26","Cabarrus","North Carolina",5.67528906317771,22.7196757117522,"'37025",NA,NA
37027,96,"2020-04-26","Caldwell","North Carolina",3.58211169543303,15.4481243290134,"'37027",NA,NA
37029,96,"2020-04-26","Camden","North Carolina",NA,NA,"'37029",NA,NA
37031,96,"2020-04-26","Carteret","North Carolina",3.33776589918557,28.1821107491631,"'37031",NA,NA
37033,96,"2020-04-26","Caswell","North Carolina",NA,NA,"'37033",NA,NA
37035,96,"2020-04-26","Catawba","North Carolina",4.07338208508453,19.948947907718,"'37035",NA,NA
37037,96,"2020-04-26","Chatham","North Carolina",5.60557207720314,8.84556019211038,"'37037",NA,NA
37039,96,"2020-04-26","Cherokee","North Carolina",NA,NA,"'37039",NA,NA
37041,96,"2020-04-26","Chowan","North Carolina",NA,NA,"'37041",NA,NA
37043,96,"2020-04-26","Clay","North Carolina",NA,NA,"'37043",NA,NA
37045,96,"2020-04-26","Cleveland","North Carolina",4.06843643121361,23.2507724167752,"'37045",NA,NA
37047,96,"2020-04-26","Columbus","North Carolina",4.8401066429937,9.15752812130539,"'37047",NA,NA
37049,96,"2020-04-26","Craven","North Carolina",3.8842345804766,21.0031262925943,"'37049",NA,NA
37051,96,"2020-04-26","Cumberland","North Carolina",5.43732262710876,10.5853703192994,"'37051",NA,NA
37053,96,"2020-04-26","Currituck","North Carolina",NA,NA,"'37053",NA,NA
37055,96,"2020-04-26","Dare","North Carolina",NA,NA,"'37055",NA,NA
37057,96,"2020-04-26","Davidson","North Carolina",4.94454124726925,19.7542220569616,"'37057",NA,NA
37059,96,"2020-04-26","Davie","North Carolina",3.48892079745329,21.9876231846258,"'37059",NA,NA
37061,96,"2020-04-26","Duplin","North Carolina",4.30225760127309,7.43706522610035,"'37061",NA,NA
37063,96,"2020-04-26","Durham","North Carolina",6.53812717436814,12.8946211092989,"'37063",NA,NA
37065,96,"2020-04-26","Edgecombe","North Carolina",4.65791703761988,10.5744644712377,"'37065",NA,NA
37067,96,"2020-04-26","Forsyth","North Carolina",5.19435546428602,20.8182487697163,"'37067",NA,NA
37069,96,"2020-04-26","Franklin","North Carolina",4.64157769494813,19.7850136122656,"'37069",NA,NA
37071,96,"2020-04-26","Gaston","North Carolina",5.09802728639094,18.7391096513892,"'37071",NA,NA
37073,96,"2020-04-26","Gates","North Carolina",NA,NA,"'37073",NA,NA
37075,96,"2020-04-26","Graham","North Carolina",NA,NA,"'37075",NA,NA
37077,96,"2020-04-26","Granville","North Carolina",5.02522977491365,23.2357313909899,"'37077",NA,NA
37079,96,"2020-04-26","Greene","North Carolina",NA,NA,"'37079",NA,NA
37081,96,"2020-04-26","Guilford","North Carolina",5.94009099185291,10.2630058698326,"'37081",NA,NA
37083,96,"2020-04-26","Halifax","North Carolina",4.06374451133993,11.786133412094,"'37083",NA,NA
