"fips","days_from_start.x","date.x","county","state","predicted.grf","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING"
31043,82,"2020-04-12","Dakota","Nebraska",NA,0,NA,"'31043"
31045,82,"2020-04-12","Dawes","Nebraska",NA,0,NA,"'31045"
31047,82,"2020-04-12","Dawson","Nebraska",NA,2.00533356952611,NA,"'31047"
31049,82,"2020-04-12","Deuel","Nebraska",NA,1.38629436111989,NA,"'31049"
31051,82,"2020-04-12","Dixon","Nebraska",NA,3.99426110366512,NA,"'31051"
31053,82,"2020-04-12","Dodge","Nebraska",NA,2.59738463321469,NA,"'31053"
31055,82,"2020-04-12","Douglas","Nebraska",6.34400847579372,5.38187052077235,6.04748339313849,"'31055"
31057,82,"2020-04-12","Dundy","Nebraska",NA,2.44853900561713,NA,"'31057"
31059,82,"2020-04-12","Fillmore","Nebraska",NA,3.32708940950844,NA,"'31059"
31061,82,"2020-04-12","Franklin","Nebraska",NA,2.88240358824699,NA,"'31061"
31063,82,"2020-04-12","Frontier","Nebraska",NA,2.70805020110221,NA,"'31063"
31065,82,"2020-04-12","Furnas","Nebraska",NA,3.36235754834589,NA,"'31065"
31067,82,"2020-04-12","Gage","Nebraska",NA,8.01655360858111,NA,"'31067"
31069,82,"2020-04-12","Garden","Nebraska",NA,4.5013957134859,NA,"'31069"
31071,82,"2020-04-12","Garfield","Nebraska",NA,1.38629436111989,NA,"'31071"
31073,82,"2020-04-12","Gosper","Nebraska",NA,6.04939647123551,NA,"'31073"
31075,82,"2020-04-12","Grant County","Nebraska",NA,3.88008995832514,NA,"'31075"
31077,82,"2020-04-12","Greeley","Nebraska",NA,4.06044301054642,NA,"'31077"
31079,82,"2020-04-12","Hall","Nebraska",5.18382112665391,4.58933110744456,6.04748339313849,"'31079"
31081,82,"2020-04-12","Hamilton","Nebraska",NA,2.06142303617716,NA,"'31081"
31083,82,"2020-04-12","Harlan","Nebraska",NA,2.89037175789616,NA,"'31083"
31085,82,"2020-04-12","Hayes County","Nebraska",NA,1.6094379124341,NA,"'31085"
31087,82,"2020-04-12","Hitchcock","Nebraska",NA,3.71357206670431,NA,"'31087"
31089,82,"2020-04-12","Holt","Nebraska",NA,1.90423745265474,NA,"'31089"
31091,82,"2020-04-12","Hooker","Nebraska",NA,2.62880082944807,NA,"'31091"
31093,82,"2020-04-12","Howard","Nebraska",NA,3.52636052461616,NA,"'31093"
31095,82,"2020-04-12","Jefferson","Nebraska",NA,2.86627420631711,NA,"'31095"
31097,82,"2020-04-12","Johnson","Nebraska",NA,6.63124862352836,NA,"'31097"
31099,82,"2020-04-12","Kearney","Nebraska",NA,3.14784005175145,NA,"'31099"
31101,82,"2020-04-12","Keith","Nebraska",NA,2.68881883917432,NA,"'31101"
31103,82,"2020-04-12","Keya Paha County","Nebraska",NA,2.94443897916644,NA,"'31103"
31105,82,"2020-04-12","Kimball","Nebraska",NA,0.693147180559945,NA,"'31105"
31107,82,"2020-04-12","Knox","Nebraska",NA,6.3617958174942,NA,"'31107"
31109,82,"2020-04-12","Lancaster","Nebraska",NA,4.85314571300348,NA,"'31109"
31111,82,"2020-04-12","Lincoln","Nebraska",NA,5.6414003569673,NA,"'31111"
31113,82,"2020-04-12","Logan County","Nebraska",NA,4.45101950616083,NA,"'31113"
31115,82,"2020-04-12","Loup County","Nebraska",NA,2.19722457733622,NA,"'31115"
31117,82,"2020-04-12","McPherson","Nebraska",NA,1.96611285637283,NA,"'31117"
31119,82,"2020-04-12","Madison","Nebraska",NA,1.6094379124341,NA,"'31119"
31121,82,"2020-04-12","Merrick","Nebraska",NA,3.27444567602301,NA,"'31121"
31123,82,"2020-04-12","Morrill","Nebraska",NA,3.22457384598284,NA,"'31123"
31125,82,"2020-04-12","Nance","Nebraska",NA,0,NA,"'31125"
31127,82,"2020-04-12","Nemaha","Nebraska",NA,5.29688777373844,NA,"'31127"
31129,82,"2020-04-12","Nuckolls","Nebraska",NA,2.25878247033565,NA,"'31129"
31131,82,"2020-04-12","Otoe","Nebraska",NA,4.61086820710273,NA,"'31131"
31133,82,"2020-04-12","Pawnee","Nebraska",NA,3.55534806148941,NA,"'31133"
31135,82,"2020-04-12","Perkins","Nebraska",NA,2.22847712084032,NA,"'31135"
31137,82,"2020-04-12","Phelps","Nebraska",NA,4.23617475766132,NA,"'31137"
31139,82,"2020-04-12","Pierce","Nebraska",NA,3.88008995832514,NA,"'31139"
31141,82,"2020-04-12","Platte","Nebraska",NA,5.09724976693303,NA,"'31141"
31143,82,"2020-04-12","Polk","Nebraska",NA,6.13741845973106,NA,"'31143"
31145,82,"2020-04-12","Red Willow","Nebraska",NA,0.693147180559945,NA,"'31145"
31147,82,"2020-04-12","Richardson","Nebraska",NA,4.55987391107292,NA,"'31147"
31149,82,"2020-04-12","Rock","Nebraska",NA,3.90341463089155,NA,"'31149"
31151,82,"2020-04-12","Saline","Nebraska",NA,1.18958406687384,NA,"'31151"
31153,82,"2020-04-12","Sarpy","Nebraska",4.62692964956152,3.63381960145921,6.04748339313849,"'31153"
31155,82,"2020-04-12","Saunders","Nebraska",NA,5.27006485359615,NA,"'31155"
31157,82,"2020-04-12","Scotts Bluff","Nebraska",NA,2.39789527279837,NA,"'31157"
31159,82,"2020-04-12","Seward","Nebraska",NA,5.83355681840301,NA,"'31159"
31161,82,"2020-04-12","Sheridan","Nebraska",NA,2.56494935746154,NA,"'31161"
31163,82,"2020-04-12","Sherman","Nebraska",NA,1.34992671694902,NA,"'31163"
31165,82,"2020-04-12","Sioux","Nebraska",NA,2.51999796959927,NA,"'31165"
31167,82,"2020-04-12","Stanton","Nebraska",NA,5.72638230657344,NA,"'31167"
31169,82,"2020-04-12","Thayer","Nebraska",NA,4.6525988795592,NA,"'31169"
31171,82,"2020-04-12","Thomas","Nebraska",NA,4.46261864200418,NA,"'31171"
31173,82,"2020-04-12","Thurston","Nebraska",NA,4.47082213345701,NA,"'31173"
31175,82,"2020-04-12","Valley","Nebraska",NA,2.77258872223978,NA,"'31175"
31177,82,"2020-04-12","Washington","Nebraska",NA,3.66356164612965,NA,"'31177"
31179,82,"2020-04-12","Wayne","Nebraska",NA,1.38629436111989,NA,"'31179"
31181,82,"2020-04-12","Webster","Nebraska",NA,5.80211837537706,NA,"'31181"
31185,82,"2020-04-12","York","Nebraska",NA,6.36843219431448,NA,"'31185"
32001,82,"2020-04-12","Churchill","Nevada",NA,2.58668934409794,NA,"'32001"
32003,82,"2020-04-12","Clark","Nevada",8.21071649581822,7.59768278193838,7.4676951365495,"'32003"
32005,82,"2020-04-12","Douglas","Nevada",NA,6.10670466976025,NA,"'32005"
32007,82,"2020-04-12","Elko","Nevada",NA,5.4971682252932,NA,"'32007"
32009,82,"2020-04-12","Esmeralda County","Nevada",NA,4.19397440317094,NA,"'32009"
32011,82,"2020-04-12","Eureka","Nevada",NA,3.43398720448515,NA,"'32011"
32013,82,"2020-04-12","Humboldt","Nevada",NA,0,NA,"'32013"
32015,82,"2020-04-12","Lander","Nevada",NA,4.4576640488795,NA,"'32015"
32017,82,"2020-04-12","Lincoln","Nevada",NA,6.42046015262634,NA,"'32017"
32019,82,"2020-04-12","Lyon","Nevada",NA,4.55837802448133,NA,"'32019"
32021,82,"2020-04-12","Mineral","Nevada",NA,2.93689177353106,NA,"'32021"
32023,82,"2020-04-12","Nye","Nevada",NA,5.40781218134432,NA,"'32023"
32027,82,"2020-04-12","Pershing","Nevada",NA,1.79175946922805,NA,"'32027"
32029,82,"2020-04-12","Storey","Nevada",NA,6.98153666720089,NA,"'32029"
32031,82,"2020-04-12","Washoe","Nevada",6.46383837799278,5.88531010526304,7.4676951365495,"'32031"
32033,82,"2020-04-12","White Pine","Nevada",NA,3.44771739729705,NA,"'32033"
32510,82,"2020-04-12","Carson City","Nevada",NA,5.67234094882138,NA,"'32510"
33001,82,"2020-04-12","Belknap","New Hampshire",NA,4.90949864955462,NA,"'33001"
33003,82,"2020-04-12","Carroll","New Hampshire",NA,3.71357206670431,NA,"'33003"
33005,82,"2020-04-12","Cheshire","New Hampshire",NA,3.34739467566918,NA,"'33005"
33007,82,"2020-04-12","Coos","New Hampshire",NA,4.28260085453587,NA,"'33007"
33009,82,"2020-04-12","Grafton","New Hampshire",4.31528721788496,3.75453352466982,10.824825378711,"'33009"
33011,82,"2020-04-12","Hillsborough","New Hampshire",6.15922160509183,5.78470387309099,10.824825378711,"'33011"
33013,82,"2020-04-12","Merrimack","New Hampshire",4.50383087142431,4.14313472639153,10.824825378711,"'33013"
33015,82,"2020-04-12","Rockingham","New Hampshire",6.07550845242581,5.65998000125153,10.824825378711,"'33015"
33017,82,"2020-04-12","Strafford","New Hampshire",4.39649160415052,3.9374121558675,10.824825378711,"'33017"
33019,82,"2020-04-12","Sullivan","New Hampshire",NA,4.53719720240189,NA,"'33019"
34001,82,"2020-04-12","Atlantic","New Jersey",6.27365835004531,5.24627168392427,5.09992502153548,"'34001"
34003,82,"2020-04-12","Bergen","New Jersey",9.86077317261453,9.03404629338356,6.12581805738497,"'34003"
34005,82,"2020-04-12","Burlington","New Jersey",7.66706747852722,6.77715831955123,5.35209451914253,"'34005"
34007,82,"2020-04-12","Camden","New Jersey",7.72163706945619,6.86856882124213,5.27677368137089,"'34007"
34009,82,"2020-04-12","Cape May","New Jersey",5.76194360757777,4.71081676072712,5.20120293146947,"'34009"
34011,82,"2020-04-12","Cumberland","New Jersey",5.62925833293624,4.71722216379365,5.08615759205019,"'34011"
34013,82,"2020-04-12","Essex","New Jersey",9.47067519288718,8.70509432007515,5.77535316907222,"'34013"
34015,82,"2020-04-12","Gloucester","New Jersey",6.79476823923828,5.99467364244907,5.33603220646776,"'34015"
34017,82,"2020-04-12","Hudson","New Jersey",9.43706818826061,8.68490859582083,5.74458306329388,"'34017"
34019,82,"2020-04-12","Hunterdon","New Jersey",6.48832430534108,5.60053601909408,5.78681667991386,"'34019"
34021,82,"2020-04-12","Mercer","New Jersey",7.87740437000402,7.04291010312832,5.21304187499915,"'34021"
34023,82,"2020-04-12","Middlesex","New Jersey",9.18666222922823,8.42517197703065,5.588908028456,"'34023"
34025,82,"2020-04-12","Monmouth","New Jersey",8.89097880101689,8.07682603129881,5.99749898583683,"'34025"
34027,82,"2020-04-12","Morris","New Jersey",8.6566945457838,7.85792285556009,5.84174689894082,"'34027"
34029,82,"2020-04-12","Ocean","New Jersey",8.83497858769806,8.0153745493991,5.90595836856787,"'34029"
34031,82,"2020-04-12","Passaic","New Jersey",9.23221045925407,8.45291362341407,5.62279186091687,"'34031"
34033,82,"2020-04-12","Salem","New Jersey",4.67490811299258,3.76451693454472,5.39635297230508,"'34033"
34035,82,"2020-04-12","Somerset","New Jersey",7.99066134443426,7.19786265799885,5.60811280163589,"'34035"
34037,82,"2020-04-12","Sussex","New Jersey",6.82210594624513,5.96394662834624,5.8118073118514,"'34037"
34039,82,"2020-04-12","Union","New Jersey",9.30385106330198,8.53691169752727,5.662186562323,"'34039"
34041,82,"2020-04-12","Warren","New Jersey",6.62017437888972,5.737493485958,5.33904444632141,"'34041"
35001,82,"2020-04-12","Bernalillo","New Mexico",6.96001615354902,5.89085467370322,5.27332552774235,"'35001"
35003,82,"2020-04-12","Catron","New Mexico",NA,4.62637239363869,NA,"'35003"
35005,82,"2020-04-12","Chaves","New Mexico",NA,3.27983652465789,NA,"'35005"
35006,82,"2020-04-12","Cibola","New Mexico",NA,5.93564976800158,NA,"'35006"
35007,82,"2020-04-12","Colfax","New Mexico",NA,4.30599373411057,NA,"'35007"
35009,82,"2020-04-12","Curry","New Mexico",NA,5.06078507778173,NA,"'35009"
35011,82,"2020-04-12","De Baca County","New Mexico",NA,4.96683267143787,NA,"'35011"
35013,82,"2020-04-12","Doña Ana","New Mexico",4.80266810822557,3.72397073944245,5.27332552774235,"'35013"
35015,82,"2020-04-12","Eddy","New Mexico",NA,5.42620787928247,NA,"'35015"
35017,82,"2020-04-12","Grant","New Mexico",NA,4.50771484983738,NA,"'35017"
35019,82,"2020-04-12","Guadalupe","New Mexico",NA,4.14313472639153,NA,"'35019"
35021,82,"2020-04-12","Harding","New Mexico",NA,3.89182029811063,NA,"'35021"
35023,82,"2020-04-12","Hidalgo","New Mexico",NA,5.62453310300206,NA,"'35023"
35025,82,"2020-04-12","Lea","New Mexico",NA,5.59842195899838,NA,"'35025"
35027,82,"2020-04-12","Lincoln","New Mexico",NA,1.94591014905531,NA,"'35027"
35028,82,"2020-04-12","Los Alamos","New Mexico",NA,5.4788516127679,NA,"'35028"
35029,82,"2020-04-12","Luna","New Mexico",NA,4.86863274820464,NA,"'35029"
35031,82,"2020-04-12","McKinley","New Mexico",5.30558067395854,4.53106218306514,5.27332552774235,"'35031"
35033,82,"2020-04-12","Mora","New Mexico",NA,3.53472877428668,NA,"'35033"
35035,82,"2020-04-12","Otero","New Mexico",NA,5.10507929801273,NA,"'35035"
35037,82,"2020-04-12","Quay","New Mexico",NA,5.04065631035112,NA,"'35037"
35039,82,"2020-04-12","Rio Arriba","New Mexico",NA,5.67968492307714,NA,"'35039"
35041,82,"2020-04-12","Roosevelt","New Mexico",NA,4.21950770517611,NA,"'35041"
35043,82,"2020-04-12","Sandoval","New Mexico",6.04099777578728,5.11884913514671,5.27332552774235,"'35043"
35045,82,"2020-04-12","San Juan","New Mexico",5.7742057216875,4.82716988335074,5.27332552774235,"'35045"
35047,82,"2020-04-12","San Miguel","New Mexico",NA,3.04452243772342,NA,"'35047"
35049,82,"2020-04-12","Santa Fe","New Mexico",5.48297584565595,4.24645229951976,5.27332552774235,"'35049"
35051,82,"2020-04-12","Sierra","New Mexico",NA,4.43928424994241,NA,"'35051"
35053,82,"2020-04-12","Socorro","New Mexico",NA,5.22497832945719,NA,"'35053"
35055,82,"2020-04-12","Taos","New Mexico",NA,5.53902013423435,NA,"'35055"
35057,82,"2020-04-12","Torrance","New Mexico",NA,4.71594459149,NA,"'35057"
35059,82,"2020-04-12","Union","New Mexico",NA,3.97834564835922,NA,"'35059"
35061,82,"2020-04-12","Valencia","New Mexico",NA,7.66909501085827,NA,"'35061"
36001,82,"2020-04-12","Albany","New York",6.29335491556659,5.96357934361845,10.0755110979674,"'36001"
36003,82,"2020-04-12","Allegany","New York",NA,5.57323980861451,NA,"'36003"
36005,82,"2020-04-12","Bronx County","New York",NA,4.4188406077966,NA,"'36005"
36007,82,"2020-04-12","Broome","New York",5.24303120395331,4.61935510267015,7.4620237920059,"'36007"
36009,82,"2020-04-12","Cattaraugus","New York",NA,5.6999656761295,NA,"'36009"
36011,82,"2020-04-12","Cayuga","New York",NA,4.70307440096946,NA,"'36011"
36013,82,"2020-04-12","Chautauqua","New York",NA,4.35670882668959,NA,"'36013"
36015,82,"2020-04-12","Chemung","New York",4.77879543264486,4.01766922027007,7.48498797754889,"'36015"
36017,82,"2020-04-12","Chenango","New York",4.64557934827344,4.01766922027007,7.8453999525872,"'36017"
36019,82,"2020-04-12","Clinton","New York",4.1119320449278,3.69244459145281,9.62634369153144,"'36019"
36021,82,"2020-04-12","Columbia","New York",4.76896363490091,4.2963130969446,9.55974435512769,"'36021"
36023,82,"2020-04-12","Cortland","New York",NA,5.79475425286193,NA,"'36023"
36025,82,"2020-04-12","Delaware","New York",4.10050309543411,3.61091791264422,8.99298258065371,"'36025"
36027,82,"2020-04-12","Dutchess","New York",7.92520769384983,7.31379155727488,7.79553044553814,"'36027"
36029,82,"2020-04-12","Erie","New York",7.73840148567097,7.19668657083435,8.46706979896555,"'36029"
36031,82,"2020-04-12","Essex","New York",NA,5.45654137176293,NA,"'36031"
36033,82,"2020-04-12","Franklin","New York",NA,6.33909874639456,NA,"'36033"
36035,82,"2020-04-12","Fulton","New York",NA,7.32899999357017,NA,"'36035"
36037,82,"2020-04-12","Genesee","New York",NA,6.98273022214663,NA,"'36037"
36039,82,"2020-04-12","Greene","New York",3.80802619369978,3.44316144377488,9.89550222820318,"'36039"
36041,82,"2020-04-12","Hamilton","New York",NA,4.05797691805123,NA,"'36041"
36043,82,"2020-04-12","Herkimer","New York",NA,5.6484710934965,NA,"'36043"
36045,82,"2020-04-12","Jefferson","New York",NA,5.19375018690961,NA,"'36045"
36047,82,"2020-04-12","Kings County","New York",NA,7.52494662729988,NA,"'36047"
36049,82,"2020-04-12","Lewis","New York",NA,7.10049853123851,NA,"'36049"
36051,82,"2020-04-12","Livingston","New York",NA,5.4180033523505,NA,"'36051"
36053,82,"2020-04-12","Madison","New York",4.95919035963859,4.5553795515151,10.6408570958144,"'36053"
36055,82,"2020-04-12","Monroe","New York",6.96773465431534,6.53586313857185,8.88733406206867,"'36055"
36057,82,"2020-04-12","Montgomery","New York",NA,4.801676377774,NA,"'36057"
36059,82,"2020-04-12","Nassau","New York",10.3570907783132,9.89317000926873,8.54231980049402,"'36059"
36061,82,"2020-04-12","New York County","New York",NA,4.02535169073515,NA,"'36061"
36063,82,"2020-04-12","Niagara","New York",5.63992037628642,5.02763268319889,7.92420884423592,"'36063"
36065,82,"2020-04-12","Oneida","New York",5.68369958536019,5.00968217335429,7.37492066996085,"'36065"
36067,82,"2020-04-12","Onondaga","New York",6.36261741270368,5.93072838782147,10.5356206790368,"'36067"
36069,82,"2020-04-12","Ontario","New York",4.21365739052506,3.83483327414442,9.22162640592486,"'36069"
36071,82,"2020-04-12","Orange","New York",8.89171886645065,8.34137611455249,7.97229512800986,"'36071"
36073,82,"2020-04-12","Orleans","New York",NA,6.87242413449686,NA,"'36073"
36075,82,"2020-04-12","Oswego","New York",3.99950673655058,3.56751855678709,9.95993403456863,"'36075"
36077,82,"2020-04-12","Otsego","New York",4.20096318778824,3.65989184371127,8.20363320344003,"'36077"
36079,82,"2020-04-12","Putnam","New York",6.59727569754466,6.0704076504382,8.16839350395955,"'36079"
36081,82,"2020-04-12","Queens County","New York",NA,6.68959926917897,NA,"'36081"
36083,82,"2020-04-12","Rensselaer","New York",4.89003573175339,4.50139574518162,10.497431141941,"'36083"
36085,82,"2020-04-12","Richmond County","New York",NA,6.42486902390539,NA,"'36085"
36087,82,"2020-04-12","Rockland","New York",9.27139618175208,8.81392707235896,8.81971746719754,"'36087"
36089,82,"2020-04-12","St. Lawrence","New York",4.77684769744911,4.2963130969446,8.38028402596999,"'36089"
36091,82,"2020-04-12","Saratoga","New York",5.53473061550936,5.16069590670477,10.4682011223169,"'36091"
36093,82,"2020-04-12","Schenectady","New York",5.54954539281223,5.12989871492307,8.58407363189449,"'36093"
36095,82,"2020-04-12","Schoharie","New York",NA,4.24440525679783,NA,"'36095"
36097,82,"2020-04-12","Schuyler","New York",NA,5.56068163101553,NA,"'36097"
36099,82,"2020-04-12","Seneca","New York",NA,5.85261290456989,NA,"'36099"
36101,82,"2020-04-12","Steuben","New York",5.22798399879646,4.5761826785266,7.5544596454701,"'36101"
36103,82,"2020-04-12","Suffolk","New York",10.2640453366581,9.7714407716158,8.36197942319626,"'36103"
36105,82,"2020-04-12","Sullivan","New York",6.30245720007002,5.71231728267733,7.71786031360736,"'36105"
36107,82,"2020-04-12","Tioga","New York",NA,7.5563532896299,NA,"'36107"
36109,82,"2020-04-12","Tompkins","New York",5.05656008183321,4.64576399447589,10.7995502511267,"'36109"
36111,82,"2020-04-12","Ulster","New York",6.68934945619254,6.18473778966753,7.82005944265515,"'36111"
36113,82,"2020-04-12","Warren","New York",4.18858317268433,3.62624392114526,7.7273363062476,"'36113"
36115,82,"2020-04-12","Washington","New York",NA,6.33505425149806,NA,"'36115"
36117,82,"2020-04-12","Wayne","New York",4.08173330867148,3.65989184371127,9.83029505091841,"'36117"
36119,82,"2020-04-12","Westchester","New York",10.1094429575138,9.73343620784618,10.2664982736969,"'36119"
36121,82,"2020-04-12","Wyoming","New York",NA,6.63275436444903,NA,"'36121"
36123,82,"2020-04-12","Yates","New York",NA,3.70306408910589,NA,"'36123"
37001,82,"2020-04-12","Alamance","North Carolina",NA,3.18398856586776,NA,"'37001"
37003,82,"2020-04-12","Alexander","North Carolina",NA,5.69180628360948,NA,"'37003"
37005,82,"2020-04-12","Alleghany","North Carolina",NA,6.41392723158472,NA,"'37005"
37007,82,"2020-04-12","Anson","North Carolina",NA,5.6484710934965,NA,"'37007"
37009,82,"2020-04-12","Ashe","North Carolina",NA,5.59418017109001,NA,"'37009"
37011,82,"2020-04-12","Avery","North Carolina",NA,6.48659623419373,NA,"'37011"
37013,82,"2020-04-12","Beaufort","North Carolina",NA,3.61091791264422,NA,"'37013"
37015,82,"2020-04-12","Bertie","North Carolina",NA,5.95509690293711,NA,"'37015"
37017,82,"2020-04-12","Bladen","North Carolina",NA,4.06290303638728,NA,"'37017"
37019,82,"2020-04-12","Brunswick","North Carolina",3.88692247321859,3.36729582998647,8.8924812638848,"'37019"
37021,82,"2020-04-12","Buncombe","North Carolina",4.06288946506653,3.5305534865582,8.90701269894633,"'37021"
37023,82,"2020-04-12","Burke","North Carolina",NA,7.0498746887932,NA,"'37023"
37025,82,"2020-04-12","Cabarrus","North Carolina",4.97217106157991,4.52643612998964,7.94682295738509,"'37025"
37027,82,"2020-04-12","Caldwell","North Carolina",NA,6.25410349912012,NA,"'37027"
37029,82,"2020-04-12","Camden","North Carolina",NA,6.57666851463726,NA,"'37029"
37031,82,"2020-04-12","Carteret","North Carolina",NA,6.32025428755718,NA,"'37031"
37033,82,"2020-04-12","Caswell","North Carolina",NA,6.08807258562791,NA,"'37033"
37035,82,"2020-04-12","Catawba","North Carolina",NA,3.59926729542425,NA,"'37035"
37037,82,"2020-04-12","Chatham","North Carolina",NA,5.44241771052179,NA,"'37037"
37039,82,"2020-04-12","Cherokee","North Carolina",NA,4.30983989269805,NA,"'37039"
37041,82,"2020-04-12","Chowan","North Carolina",NA,6.35088571671474,NA,"'37041"
37043,82,"2020-04-12","Clay","North Carolina",NA,6.77160822359445,NA,"'37043"
37045,82,"2020-04-12","Cleveland","North Carolina",NA,6.89423572889462,NA,"'37045"
37047,82,"2020-04-12","Columbus","North Carolina",NA,6.75260409882129,NA,"'37047"
37049,82,"2020-04-12","Craven","North Carolina",NA,3.99951045955126,NA,"'37049"
37051,82,"2020-04-12","Cumberland","North Carolina",5.10776085378161,4.23617479898363,6.03795596191129,"'37051"
37053,82,"2020-04-12","Currituck","North Carolina",NA,5.82389084694858,NA,"'37053"
37055,82,"2020-04-12","Dare","North Carolina",NA,6.40191719672719,NA,"'37055"
37057,82,"2020-04-12","Davidson","North Carolina",4.95377025058521,4.3363565791491,7.12603850029676,"'37057"
37059,82,"2020-04-12","Davie","North Carolina",NA,4.14991441337691,NA,"'37059"
37061,82,"2020-04-12","Duplin","North Carolina",NA,5.24852670204502,NA,"'37061"
37063,82,"2020-04-12","Durham","North Carolina",5.94829455086146,5.48479693349065,8.07163198799349,"'37063"
37065,82,"2020-04-12","Edgecombe","North Carolina",NA,4.88604341651054,NA,"'37065"
37067,82,"2020-04-12","Forsyth","North Carolina",5.21971529157454,4.66747433778059,7.8880012102173,"'37067"
37069,82,"2020-04-12","Franklin","North Carolina",NA,6.15909538849193,NA,"'37069"
37071,82,"2020-04-12","Gaston","North Carolina",4.75401368482462,4.19397433851577,6.95456089895725,"'37071"
37073,82,"2020-04-12","Gates","North Carolina",NA,7.84558382651989,NA,"'37073"
37075,82,"2020-04-12","Graham","North Carolina",NA,6.10956499270196,NA,"'37075"
37077,82,"2020-04-12","Granville","North Carolina",5.32003295231781,4.41019745955724,5.59547935351972,"'37077"
37079,82,"2020-04-12","Greene","North Carolina",NA,6.46547798346395,NA,"'37079"
37081,82,"2020-04-12","Guilford","North Carolina",5.31132275476733,4.81797487498056,7.96283068162888,"'37081"
37083,82,"2020-04-12","Halifax","North Carolina",NA,7.25093963273837,NA,"'37083"
37085,82,"2020-04-12","Harnett","North Carolina",4.0481467161013,3.55534806148941,7.11571880476902,"'37085"
37087,82,"2020-04-12","Haywood","North Carolina",NA,5.57323980861451,NA,"'37087"
37089,82,"2020-04-12","Henderson","North Carolina",4.90483612638184,4.06044301054642,6.1301794586813,"'37089"
37091,82,"2020-04-12","Hertford","North Carolina",NA,6.75859214066592,NA,"'37091"
37093,82,"2020-04-12","Hoke","North Carolina",NA,5.50649230216832,NA,"'37093"
37095,82,"2020-04-12","Hyde","North Carolina",NA,6.73118855987055,NA,"'37095"
37097,82,"2020-04-12","Iredell","North Carolina",4.68348982006848,4.10382332976155,7.72106038265453,"'37097"
37099,82,"2020-04-12","Jackson","North Carolina",NA,4.61512051684126,NA,"'37099"
37101,82,"2020-04-12","Johnston","North Carolina",5.04757861564928,4.18748785055739,5.68534827323557,"'37101"
37103,82,"2020-04-12","Jones","North Carolina",NA,4.78152157579554,NA,"'37103"
37105,82,"2020-04-12","Lee","North Carolina",NA,4.49344022204478,NA,"'37105"
37107,82,"2020-04-12","Lenoir","North Carolina",NA,6.57706628711665,NA,"'37107"
37109,82,"2020-04-12","Lincoln","North Carolina",NA,5.46685386837125,NA,"'37109"
37111,82,"2020-04-12","McDowell","North Carolina",NA,4.7411984588112,NA,"'37111"
37113,82,"2020-04-12","Macon","North Carolina",NA,5.4865736588618,NA,"'37113"
37115,82,"2020-04-12","Madison","North Carolina",NA,7.73224395609357,NA,"'37115"
37117,82,"2020-04-12","Martin","North Carolina",NA,6.58360679204976,NA,"'37117"
37119,82,"2020-04-12","Mecklenburg","North Carolina",7.23566831025675,6.75842627284759,8.44349083718796,"'37119"
37121,82,"2020-04-12","Mitchell","North Carolina",NA,6.16751649088834,NA,"'37121"
37123,82,"2020-04-12","Montgomery","North Carolina",NA,4.26869794936688,NA,"'37123"
37125,82,"2020-04-12","Moore","North Carolina",NA,0.693147180559945,NA,"'37125"
37127,82,"2020-04-12","Nash","North Carolina",NA,3.46126162240481,NA,"'37127"
37129,82,"2020-04-12","New Hanover","North Carolina",4.41025624990754,3.90341465970999,9.07179757483426,"'37129"
37131,82,"2020-04-12","Northampton","North Carolina",4.4705220925293,3.99162610879756,7.33168232438808,"'37131"
37133,82,"2020-04-12","Onslow","North Carolina",NA,4.4188406077966,NA,"'37133"
37135,82,"2020-04-12","Orange","North Carolina",5.25506451850351,4.62497281328427,5.92443222820854,"'37135"
37137,82,"2020-04-12","Pamlico","North Carolina",NA,0.451985123743056,NA,"'37137"
37139,82,"2020-04-12","Pasquotank","North Carolina",NA,2.58668934409794,NA,"'37139"
37141,82,"2020-04-12","Pender","North Carolina",NA,1.79175946922805,NA,"'37141"
37143,82,"2020-04-12","Perquimans","North Carolina",NA,2.84158159372673,NA,"'37143"
37145,82,"2020-04-12","Person","North Carolina",NA,3.4106761256167,NA,"'37145"
37147,82,"2020-04-12","Pitt","North Carolina",4.50428195050234,3.97566819015954,7.08769297870457,"'37147"
37149,82,"2020-04-12","Polk","North Carolina",NA,2.35815494414886,NA,"'37149"
37151,82,"2020-04-12","Randolph","North Carolina",4.45440654064572,3.73766961828337,6.18181642600213,"'37151"
37153,82,"2020-04-12","Richmond","North Carolina",NA,0,NA,"'37153"
37155,82,"2020-04-12","Robeson","North Carolina",NA,3.32708940950844,NA,"'37155"
37157,82,"2020-04-12","Rockingham","North Carolina",NA,2.56494935746154,NA,"'37157"
37159,82,"2020-04-12","Rowan","North Carolina",5.11170709698659,4.34380542185368,5.82867067779178,"'37159"
37161,82,"2020-04-12","Rutherford","North Carolina",NA,2.69848075008606,NA,"'37161"
37163,82,"2020-04-12","Sampson","North Carolina",NA,2.64920970107927,NA,"'37163"
37165,82,"2020-04-12","Scotland","North Carolina",NA,1.38629436111989,NA,"'37165"
37167,82,"2020-04-12","Stanly","North Carolina",NA,6.42648845745769,NA,"'37167"
37169,82,"2020-04-12","Stokes","North Carolina",NA,1.38629436111989,NA,"'37169"
37171,82,"2020-04-12","Surry","North Carolina",NA,3.20738144544246,NA,"'37171"
