"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
29225,82,"2020-04-12","Webster","Missouri",NA,NA,"'29225",NA,NA
29227,82,"2020-04-12","Worth","Missouri",NA,NA,"'29227",NA,NA
29229,82,"2020-04-12","Wright","Missouri",NA,NA,"'29229",NA,NA
29510,82,"2020-04-12","St. Louis city","Missouri",6.71436468130157,8.23953200339495,"'29510",NA,NA
30001,82,"2020-04-12","Beaverhead","Montana",NA,NA,"'30001",NA,NA
30003,82,"2020-04-12","Big Horn","Montana",NA,NA,"'30003",NA,NA
30005,82,"2020-04-12","Blaine","Montana",NA,NA,"'30005",NA,NA
30007,82,"2020-04-12","Broadwater","Montana",NA,NA,"'30007",NA,NA
30009,82,"2020-04-12","Carbon","Montana",NA,NA,"'30009",NA,NA
30011,82,"2020-04-12","Carter County","Montana",NA,NA,"'30011",191,"2020-07-30"
30013,82,"2020-04-12","Cascade","Montana",NA,NA,"'30013",NA,NA
30015,82,"2020-04-12","Chouteau","Montana",NA,NA,"'30015",NA,NA
30017,82,"2020-04-12","Custer","Montana",NA,NA,"'30017",NA,NA
30019,82,"2020-04-12","Daniels","Montana",NA,NA,"'30019",NA,NA
30021,82,"2020-04-12","Dawson","Montana",NA,NA,"'30021",NA,NA
30023,82,"2020-04-12","Deer Lodge","Montana",NA,NA,"'30023",NA,NA
30025,82,"2020-04-12","Fallon","Montana",NA,NA,"'30025",NA,NA
30027,82,"2020-04-12","Fergus","Montana",NA,NA,"'30027",NA,NA
30029,82,"2020-04-12","Flathead","Montana",3.86845711718745,12.1671176267894,"'30029",NA,NA
30031,82,"2020-04-12","Gallatin","Montana",5.30493319749825,12.1671176267894,"'30031",NA,NA
30033,82,"2020-04-12","Garfield","Montana",NA,NA,"'30033",NA,NA
30035,82,"2020-04-12","Glacier","Montana",NA,NA,"'30035",NA,NA
30037,82,"2020-04-12","Golden Valley","Montana",NA,NA,"'30037",NA,NA
30039,82,"2020-04-12","Granite","Montana",NA,NA,"'30039",NA,NA
30041,82,"2020-04-12","Hill","Montana",NA,NA,"'30041",NA,NA
30043,82,"2020-04-12","Jefferson","Montana",NA,NA,"'30043",NA,NA
30045,82,"2020-04-12","Judith Basin","Montana",NA,NA,"'30045",NA,NA
30047,82,"2020-04-12","Lake","Montana",NA,NA,"'30047",NA,NA
30049,82,"2020-04-12","Lewis and Clark","Montana",NA,NA,"'30049",NA,NA
30051,82,"2020-04-12","Liberty","Montana",NA,NA,"'30051",NA,NA
30053,82,"2020-04-12","Lincoln","Montana",NA,NA,"'30053",NA,NA
30055,82,"2020-04-12","McCone","Montana",NA,NA,"'30055",NA,NA
30057,82,"2020-04-12","Madison","Montana",NA,NA,"'30057",NA,NA
30059,82,"2020-04-12","Meagher","Montana",NA,NA,"'30059",NA,NA
30061,82,"2020-04-12","Mineral County","Montana",NA,NA,"'30061",191,"2020-07-30"
30063,82,"2020-04-12","Missoula","Montana",NA,NA,"'30063",NA,NA
30065,82,"2020-04-12","Musselshell","Montana",NA,NA,"'30065",NA,NA
30067,82,"2020-04-12","Park","Montana",NA,NA,"'30067",NA,NA
30069,82,"2020-04-12","Petroleum County","Montana",NA,NA,"'30069",191,"2020-07-30"
30071,82,"2020-04-12","Phillips County","Montana",NA,NA,"'30071",191,"2020-07-30"
30073,82,"2020-04-12","Pondera","Montana",NA,NA,"'30073",NA,NA
30075,82,"2020-04-12","Powder River","Montana",NA,NA,"'30075",NA,NA
30077,82,"2020-04-12","Powell","Montana",NA,NA,"'30077",NA,NA
30079,82,"2020-04-12","Prairie County","Montana",NA,NA,"'30079",191,"2020-07-30"
30081,82,"2020-04-12","Ravalli","Montana",NA,NA,"'30081",NA,NA
30083,82,"2020-04-12","Richland","Montana",NA,NA,"'30083",NA,NA
30085,82,"2020-04-12","Roosevelt","Montana",NA,NA,"'30085",NA,NA
30087,82,"2020-04-12","Rosebud","Montana",NA,NA,"'30087",NA,NA
30089,82,"2020-04-12","Sanders","Montana",NA,NA,"'30089",NA,NA
30091,82,"2020-04-12","Sheridan","Montana",NA,NA,"'30091",NA,NA
30093,82,"2020-04-12","Silver Bow","Montana",NA,NA,"'30093",NA,NA
30095,82,"2020-04-12","Stillwater","Montana",NA,NA,"'30095",NA,NA
30097,82,"2020-04-12","Sweet Grass","Montana",NA,NA,"'30097",NA,NA
30099,82,"2020-04-12","Teton","Montana",NA,NA,"'30099",NA,NA
30101,82,"2020-04-12","Toole","Montana",NA,NA,"'30101",NA,NA
30103,82,"2020-04-12","Treasure","Montana",NA,NA,"'30103",NA,NA
30105,82,"2020-04-12","Valley","Montana",NA,NA,"'30105",NA,NA
30107,82,"2020-04-12","Wheatland","Montana",NA,NA,"'30107",NA,NA
30109,82,"2020-04-12","Wibaux","Montana",NA,NA,"'30109",NA,NA
30111,82,"2020-04-12","Yellowstone","Montana",4.35789809708842,12.1671176267894,"'30111",NA,NA
31001,82,"2020-04-12","Adams","Nebraska",NA,NA,"'31001",NA,NA
31003,82,"2020-04-12","Antelope","Nebraska",NA,NA,"'31003",NA,NA
31005,82,"2020-04-12","Arthur County","Nebraska",NA,NA,"'31005",191,"2020-07-30"
31007,82,"2020-04-12","Banner","Nebraska",NA,NA,"'31007",NA,NA
31009,82,"2020-04-12","Blaine County","Nebraska",NA,NA,"'31009",191,"2020-07-30"
31011,82,"2020-04-12","Boone","Nebraska",NA,NA,"'31011",NA,NA
31013,82,"2020-04-12","Box Butte","Nebraska",NA,NA,"'31013",NA,NA
31015,82,"2020-04-12","Boyd","Nebraska",NA,NA,"'31015",NA,NA
31017,82,"2020-04-12","Brown County","Nebraska",NA,NA,"'31017",191,"2020-07-30"
31019,82,"2020-04-12","Buffalo","Nebraska",NA,NA,"'31019",NA,NA
31021,82,"2020-04-12","Burt","Nebraska",NA,NA,"'31021",NA,NA
31023,82,"2020-04-12","Butler","Nebraska",NA,NA,"'31023",NA,NA
31025,82,"2020-04-12","Cass","Nebraska",NA,NA,"'31025",NA,NA
31027,82,"2020-04-12","Cedar","Nebraska",NA,NA,"'31027",NA,NA
31029,82,"2020-04-12","Chase","Nebraska",NA,NA,"'31029",NA,NA
31031,82,"2020-04-12","Cherry","Nebraska",NA,NA,"'31031",NA,NA
31033,82,"2020-04-12","Cheyenne","Nebraska",NA,NA,"'31033",NA,NA
31035,82,"2020-04-12","Clay","Nebraska",NA,NA,"'31035",NA,NA
31037,82,"2020-04-12","Colfax","Nebraska",NA,NA,"'31037",NA,NA
31039,82,"2020-04-12","Cuming","Nebraska",NA,NA,"'31039",NA,NA
31041,82,"2020-04-12","Custer","Nebraska",NA,NA,"'31041",NA,NA
31043,82,"2020-04-12","Dakota","Nebraska",NA,NA,"'31043",NA,NA
31045,82,"2020-04-12","Dawes","Nebraska",NA,NA,"'31045",NA,NA
31047,82,"2020-04-12","Dawson","Nebraska",NA,NA,"'31047",NA,NA
31049,82,"2020-04-12","Deuel","Nebraska",NA,NA,"'31049",NA,NA
31051,82,"2020-04-12","Dixon","Nebraska",NA,NA,"'31051",NA,NA
31053,82,"2020-04-12","Dodge","Nebraska",NA,NA,"'31053",NA,NA
31055,82,"2020-04-12","Douglas","Nebraska",6.31047931652869,6.04748339313849,"'31055",NA,NA
31057,82,"2020-04-12","Dundy","Nebraska",NA,NA,"'31057",NA,NA
31059,82,"2020-04-12","Fillmore","Nebraska",NA,NA,"'31059",NA,NA
31061,82,"2020-04-12","Franklin","Nebraska",NA,NA,"'31061",NA,NA
31063,82,"2020-04-12","Frontier","Nebraska",NA,NA,"'31063",NA,NA
31065,82,"2020-04-12","Furnas","Nebraska",NA,NA,"'31065",NA,NA
31067,82,"2020-04-12","Gage","Nebraska",NA,NA,"'31067",NA,NA
31069,82,"2020-04-12","Garden","Nebraska",NA,NA,"'31069",NA,NA
31071,82,"2020-04-12","Garfield","Nebraska",NA,NA,"'31071",NA,NA
31073,82,"2020-04-12","Gosper","Nebraska",NA,NA,"'31073",NA,NA
31075,82,"2020-04-12","Grant County","Nebraska",NA,NA,"'31075",191,"2020-07-30"
31077,82,"2020-04-12","Greeley","Nebraska",NA,NA,"'31077",NA,NA
31079,82,"2020-04-12","Hall","Nebraska",5.15029196738887,6.04748339313849,"'31079",NA,NA
31081,82,"2020-04-12","Hamilton","Nebraska",NA,NA,"'31081",NA,NA
31083,82,"2020-04-12","Harlan","Nebraska",NA,NA,"'31083",NA,NA
31085,82,"2020-04-12","Hayes County","Nebraska",NA,NA,"'31085",191,"2020-07-30"
31087,82,"2020-04-12","Hitchcock","Nebraska",NA,NA,"'31087",NA,NA
31089,82,"2020-04-12","Holt","Nebraska",NA,NA,"'31089",NA,NA
31091,82,"2020-04-12","Hooker","Nebraska",NA,NA,"'31091",NA,NA
31093,82,"2020-04-12","Howard","Nebraska",NA,NA,"'31093",NA,NA
31095,82,"2020-04-12","Jefferson","Nebraska",NA,NA,"'31095",NA,NA
31097,82,"2020-04-12","Johnson","Nebraska",NA,NA,"'31097",NA,NA
31099,82,"2020-04-12","Kearney","Nebraska",NA,NA,"'31099",NA,NA
31101,82,"2020-04-12","Keith","Nebraska",NA,NA,"'31101",NA,NA
31103,82,"2020-04-12","Keya Paha County","Nebraska",NA,NA,"'31103",191,"2020-07-30"
31105,82,"2020-04-12","Kimball","Nebraska",NA,NA,"'31105",NA,NA
31107,82,"2020-04-12","Knox","Nebraska",NA,NA,"'31107",NA,NA
31109,82,"2020-04-12","Lancaster","Nebraska",NA,NA,"'31109",NA,NA
31111,82,"2020-04-12","Lincoln","Nebraska",NA,NA,"'31111",NA,NA
31113,82,"2020-04-12","Logan County","Nebraska",NA,NA,"'31113",191,"2020-07-30"
31115,82,"2020-04-12","Loup County","Nebraska",NA,NA,"'31115",191,"2020-07-30"
31117,82,"2020-04-12","McPherson","Nebraska",NA,NA,"'31117",NA,NA
31119,82,"2020-04-12","Madison","Nebraska",NA,NA,"'31119",NA,NA
31121,82,"2020-04-12","Merrick","Nebraska",NA,NA,"'31121",NA,NA
31123,82,"2020-04-12","Morrill","Nebraska",NA,NA,"'31123",NA,NA
31125,82,"2020-04-12","Nance","Nebraska",NA,NA,"'31125",NA,NA
31127,82,"2020-04-12","Nemaha","Nebraska",NA,NA,"'31127",NA,NA
31129,82,"2020-04-12","Nuckolls","Nebraska",NA,NA,"'31129",NA,NA
31131,82,"2020-04-12","Otoe","Nebraska",NA,NA,"'31131",NA,NA
31133,82,"2020-04-12","Pawnee","Nebraska",NA,NA,"'31133",NA,NA
31135,82,"2020-04-12","Perkins","Nebraska",NA,NA,"'31135",NA,NA
31137,82,"2020-04-12","Phelps","Nebraska",NA,NA,"'31137",NA,NA
31139,82,"2020-04-12","Pierce","Nebraska",NA,NA,"'31139",NA,NA
31141,82,"2020-04-12","Platte","Nebraska",NA,NA,"'31141",NA,NA
31143,82,"2020-04-12","Polk","Nebraska",NA,NA,"'31143",NA,NA
31145,82,"2020-04-12","Red Willow","Nebraska",NA,NA,"'31145",NA,NA
31147,82,"2020-04-12","Richardson","Nebraska",NA,NA,"'31147",NA,NA
31149,82,"2020-04-12","Rock","Nebraska",NA,NA,"'31149",NA,NA
31151,82,"2020-04-12","Saline","Nebraska",NA,NA,"'31151",NA,NA
31153,82,"2020-04-12","Sarpy","Nebraska",4.59340049029649,6.04748339313849,"'31153",NA,NA
31155,82,"2020-04-12","Saunders","Nebraska",NA,NA,"'31155",NA,NA
31157,82,"2020-04-12","Scotts Bluff","Nebraska",NA,NA,"'31157",NA,NA
31159,82,"2020-04-12","Seward","Nebraska",NA,NA,"'31159",NA,NA
31161,82,"2020-04-12","Sheridan","Nebraska",NA,NA,"'31161",NA,NA
31163,82,"2020-04-12","Sherman","Nebraska",NA,NA,"'31163",NA,NA
31165,82,"2020-04-12","Sioux","Nebraska",NA,NA,"'31165",NA,NA
31167,82,"2020-04-12","Stanton","Nebraska",NA,NA,"'31167",NA,NA
31169,82,"2020-04-12","Thayer","Nebraska",NA,NA,"'31169",NA,NA
31171,82,"2020-04-12","Thomas","Nebraska",NA,NA,"'31171",NA,NA
31173,82,"2020-04-12","Thurston","Nebraska",NA,NA,"'31173",NA,NA
31175,82,"2020-04-12","Valley","Nebraska",NA,NA,"'31175",NA,NA
31177,82,"2020-04-12","Washington","Nebraska",NA,NA,"'31177",NA,NA
31179,82,"2020-04-12","Wayne","Nebraska",NA,NA,"'31179",NA,NA
31181,82,"2020-04-12","Webster","Nebraska",NA,NA,"'31181",NA,NA
31185,82,"2020-04-12","York","Nebraska",NA,NA,"'31185",NA,NA
32001,82,"2020-04-12","Churchill","Nevada",NA,NA,"'32001",NA,NA
32003,82,"2020-04-12","Clark","Nevada",8.31233796538592,7.4676951365495,"'32003",NA,NA
32005,82,"2020-04-12","Douglas","Nevada",NA,NA,"'32005",NA,NA
32007,82,"2020-04-12","Elko","Nevada",NA,NA,"'32007",NA,NA
32009,82,"2020-04-12","Esmeralda County","Nevada",NA,NA,"'32009",191,"2020-07-30"
32011,82,"2020-04-12","Eureka","Nevada",NA,NA,"'32011",NA,NA
32013,82,"2020-04-12","Humboldt","Nevada",NA,NA,"'32013",NA,NA
32015,82,"2020-04-12","Lander","Nevada",NA,NA,"'32015",NA,NA
32017,82,"2020-04-12","Lincoln","Nevada",NA,NA,"'32017",NA,NA
32019,82,"2020-04-12","Lyon","Nevada",NA,NA,"'32019",NA,NA
32021,82,"2020-04-12","Mineral","Nevada",NA,NA,"'32021",NA,NA
32023,82,"2020-04-12","Nye","Nevada",NA,NA,"'32023",NA,NA
32027,82,"2020-04-12","Pershing","Nevada",NA,NA,"'32027",NA,NA
32029,82,"2020-04-12","Storey","Nevada",NA,NA,"'32029",NA,NA
32031,82,"2020-04-12","Washoe","Nevada",6.56545984756048,7.4676951365495,"'32031",NA,NA
32033,82,"2020-04-12","White Pine","Nevada",NA,NA,"'32033",NA,NA
32510,82,"2020-04-12","Carson City","Nevada",NA,NA,"'32510",NA,NA
33001,82,"2020-04-12","Belknap","New Hampshire",NA,NA,"'33001",NA,NA
33003,82,"2020-04-12","Carroll","New Hampshire",NA,NA,"'33003",NA,NA
33005,82,"2020-04-12","Cheshire","New Hampshire",NA,NA,"'33005",NA,NA
33007,82,"2020-04-12","Coos","New Hampshire",NA,NA,"'33007",NA,NA
33009,82,"2020-04-12","Grafton","New Hampshire",4.35082402653336,10.824825378711,"'33009",NA,NA
33011,82,"2020-04-12","Hillsborough","New Hampshire",6.19475841374022,10.824825378711,"'33011",NA,NA
33013,82,"2020-04-12","Merrimack","New Hampshire",4.53936768007271,10.824825378711,"'33013",NA,NA
33015,82,"2020-04-12","Rockingham","New Hampshire",6.1110452610742,10.824825378711,"'33015",NA,NA
33017,82,"2020-04-12","Strafford","New Hampshire",4.43202841279891,10.824825378711,"'33017",NA,NA
33019,82,"2020-04-12","Sullivan","New Hampshire",NA,NA,"'33019",NA,NA
34001,82,"2020-04-12","Atlantic","New Jersey",6.20619069539151,5.09992502153548,"'34001",NA,NA
34003,82,"2020-04-12","Bergen","New Jersey",9.9272242495754,6.12581805738497,"'34003",NA,NA
34005,82,"2020-04-12","Burlington","New Jersey",7.71619725077016,5.35209451914253,"'34005",NA,NA
34007,82,"2020-04-12","Camden","New Jersey",7.79235361988065,5.27677368137089,"'34007",NA,NA
34009,82,"2020-04-12","Cape May","New Jersey",5.66873488882653,5.20120293146947,"'34009",NA,NA
34011,82,"2020-04-12","Cumberland","New Jersey",5.54917321213359,5.08615759205019,"'34011",NA,NA
34013,82,"2020-04-12","Essex","New Jersey",9.6057899908117,5.77535316907222,"'34013",NA,NA
34015,82,"2020-04-12","Gloucester","New Jersey",6.94109978154751,5.33603220646776,"'34015",NA,NA
34017,82,"2020-04-12","Hudson","New Jersey",9.57142534659307,5.74458306329388,"'34017",NA,NA
34019,82,"2020-04-12","Hunterdon","New Jersey",6.53668360910574,5.78681667991386,"'34019",NA,NA
34021,82,"2020-04-12","Mercer","New Jersey",7.9691201277142,5.21304187499915,"'34021",NA,NA
34023,82,"2020-04-12","Middlesex","New Jersey",9.33163780585745,5.588908028456,"'34023",NA,NA
34025,82,"2020-04-12","Monmouth","New Jersey",8.97093604633669,5.99749898583683,"'34025",NA,NA
34027,82,"2020-04-12","Morris","New Jersey",8.75822365148831,5.84174689894082,"'34027",NA,NA
34029,82,"2020-04-12","Ocean","New Jersey",8.93012517518856,5.90595836856787,"'34029",NA,NA
34031,82,"2020-04-12","Passaic","New Jersey",9.38683524119381,5.62279186091687,"'34031",NA,NA
34033,82,"2020-04-12","Salem","New Jersey",4.71060367494612,5.39635297230508,"'34033",NA,NA
34035,82,"2020-04-12","Somerset","New Jersey",8.08976332870189,5.60811280163589,"'34035",NA,NA
34037,82,"2020-04-12","Sussex","New Jersey",6.87073272510914,5.8118073118514,"'34037",NA,NA
34039,82,"2020-04-12","Union","New Jersey",9.43849616573834,5.662186562323,"'34039",NA,NA
34041,82,"2020-04-12","Warren","New Jersey",6.69800152160459,5.33904444632141,"'34041",NA,NA
35001,82,"2020-04-12","Bernalillo","New Mexico",6.9201377526823,5.27332552774235,"'35001",NA,NA
35003,82,"2020-04-12","Catron","New Mexico",NA,NA,"'35003",NA,NA
35005,82,"2020-04-12","Chaves","New Mexico",NA,NA,"'35005",NA,NA
35006,82,"2020-04-12","Cibola","New Mexico",NA,NA,"'35006",NA,NA
35007,82,"2020-04-12","Colfax","New Mexico",NA,NA,"'35007",NA,NA
35009,82,"2020-04-12","Curry","New Mexico",NA,NA,"'35009",NA,NA
35011,82,"2020-04-12","De Baca County","New Mexico",NA,NA,"'35011",191,"2020-07-30"
35013,82,"2020-04-12","Doña Ana","New Mexico",4.76278970735885,5.27332552774235,"'35013",NA,NA
35015,82,"2020-04-12","Eddy","New Mexico",NA,NA,"'35015",NA,NA
35017,82,"2020-04-12","Grant","New Mexico",NA,NA,"'35017",NA,NA
35019,82,"2020-04-12","Guadalupe","New Mexico",NA,NA,"'35019",NA,NA
35021,82,"2020-04-12","Harding","New Mexico",NA,NA,"'35021",NA,NA
35023,82,"2020-04-12","Hidalgo","New Mexico",NA,NA,"'35023",NA,NA
35025,82,"2020-04-12","Lea","New Mexico",NA,NA,"'35025",NA,NA
35027,82,"2020-04-12","Lincoln","New Mexico",NA,NA,"'35027",NA,NA
35028,82,"2020-04-12","Los Alamos","New Mexico",NA,NA,"'35028",NA,NA
35029,82,"2020-04-12","Luna","New Mexico",NA,NA,"'35029",NA,NA
35031,82,"2020-04-12","McKinley","New Mexico",5.26570227309182,5.27332552774235,"'35031",NA,NA
35033,82,"2020-04-12","Mora","New Mexico",NA,NA,"'35033",NA,NA
35035,82,"2020-04-12","Otero","New Mexico",NA,NA,"'35035",NA,NA
35037,82,"2020-04-12","Quay","New Mexico",NA,NA,"'35037",NA,NA
35039,82,"2020-04-12","Rio Arriba","New Mexico",NA,NA,"'35039",NA,NA
35041,82,"2020-04-12","Roosevelt","New Mexico",NA,NA,"'35041",NA,NA
35043,82,"2020-04-12","Sandoval","New Mexico",6.00111937492056,5.27332552774235,"'35043",NA,NA
35045,82,"2020-04-12","San Juan","New Mexico",5.73432732082079,5.27332552774235,"'35045",NA,NA
35047,82,"2020-04-12","San Miguel","New Mexico",NA,NA,"'35047",NA,NA
35049,82,"2020-04-12","Santa Fe","New Mexico",5.44309744478923,5.27332552774235,"'35049",NA,NA
35051,82,"2020-04-12","Sierra","New Mexico",NA,NA,"'35051",NA,NA
35053,82,"2020-04-12","Socorro","New Mexico",NA,NA,"'35053",NA,NA
35055,82,"2020-04-12","Taos","New Mexico",NA,NA,"'35055",NA,NA
35057,82,"2020-04-12","Torrance","New Mexico",NA,NA,"'35057",NA,NA
35059,82,"2020-04-12","Union","New Mexico",NA,NA,"'35059",NA,NA
35061,82,"2020-04-12","Valencia","New Mexico",NA,NA,"'35061",NA,NA
36001,82,"2020-04-12","Albany","New York",6.46505892688363,10.0755110979674,"'36001",NA,NA
36003,82,"2020-04-12","Allegany","New York",NA,NA,"'36003",NA,NA
36005,82,"2020-04-12","Bronx County","New York",NA,NA,"'36005",191,"2020-07-30"
36007,82,"2020-04-12","Broome","New York",5.25820310033443,7.4620237920059,"'36007",NA,NA
36009,82,"2020-04-12","Cattaraugus","New York",NA,NA,"'36009",NA,NA
36011,82,"2020-04-12","Cayuga","New York",NA,NA,"'36011",NA,NA
36013,82,"2020-04-12","Chautauqua","New York",NA,NA,"'36013",NA,NA
36015,82,"2020-04-12","Chemung","New York",4.66892809771216,7.48498797754889,"'36015",NA,NA
36017,82,"2020-04-12","Chenango","New York",4.67152283647642,7.8453999525872,"'36017",NA,NA
36019,82,"2020-04-12","Clinton","New York",4.25090428406366,9.62634369153144,"'36019",NA,NA
36021,82,"2020-04-12","Columbia","New York",4.86199233602149,9.55974435512769,"'36021",NA,NA
36023,82,"2020-04-12","Cortland","New York",NA,NA,"'36023",NA,NA
36025,82,"2020-04-12","Delaware","New York",4.21884839005025,8.99298258065371,"'36025",NA,NA
36027,82,"2020-04-12","Dutchess","New York",7.92511870053164,7.79553044553814,"'36027",NA,NA
36029,82,"2020-04-12","Erie","New York",7.79849557499618,8.46706979896555,"'36029",NA,NA
36031,82,"2020-04-12","Essex","New York",NA,NA,"'36031",NA,NA
36033,82,"2020-04-12","Franklin","New York",NA,NA,"'36033",NA,NA
36035,82,"2020-04-12","Fulton","New York",NA,NA,"'36035",NA,NA
36037,82,"2020-04-12","Genesee","New York",NA,NA,"'36037",NA,NA
36039,82,"2020-04-12","Greene","New York",3.96197192371015,9.89550222820318,"'36039",NA,NA
36041,82,"2020-04-12","Hamilton","New York",NA,NA,"'36041",NA,NA
36043,82,"2020-04-12","Herkimer","New York",NA,NA,"'36043",NA,NA
36045,82,"2020-04-12","Jefferson","New York",NA,NA,"'36045",NA,NA
36047,82,"2020-04-12","Kings County","New York",NA,NA,"'36047",191,"2020-07-30"
36049,82,"2020-04-12","Lewis","New York",NA,NA,"'36049",NA,NA
36051,82,"2020-04-12","Livingston","New York",NA,NA,"'36051",NA,NA
36053,82,"2020-04-12","Madison","New York",5.1109492170767,10.6408570958144,"'36053",NA,NA
36055,82,"2020-04-12","Monroe","New York",7.1240556979341,8.88733406206867,"'36055",NA,NA
36057,82,"2020-04-12","Montgomery","New York",NA,NA,"'36057",NA,NA
36059,82,"2020-04-12","Nassau","New York",10.4677262122573,8.54231980049402,"'36059",NA,NA
36061,82,"2020-04-12","New York County","New York",NA,NA,"'36061",191,"2020-07-30"
36063,82,"2020-04-12","Niagara","New York",5.67292013204122,7.92420884423592,"'36063",NA,NA
36065,82,"2020-04-12","Oneida","New York",5.58765567757965,7.37492066996085,"'36065",NA,NA
36067,82,"2020-04-12","Onondaga","New York",6.51164427179091,10.5356206790368,"'36067",NA,NA
36069,82,"2020-04-12","Ontario","New York",4.38384620389013,9.22162640592486,"'36069",NA,NA
36071,82,"2020-04-12","Orange","New York",8.9596106264189,7.97229512800986,"'36071",NA,NA
36073,82,"2020-04-12","Orleans","New York",NA,NA,"'36073",NA,NA
36075,82,"2020-04-12","Oswego","New York",4.14115650874752,9.95993403456863,"'36075",NA,NA
36077,82,"2020-04-12","Otsego","New York",4.28384931034266,8.20363320344003,"'36077",NA,NA
36079,82,"2020-04-12","Putnam","New York",6.67502934964076,8.16839350395955,"'36079",NA,NA
36081,82,"2020-04-12","Queens County","New York",NA,NA,"'36081",191,"2020-07-30"
36083,82,"2020-04-12","Rensselaer","New York",5.03400053640146,10.497431141941,"'36083",NA,NA
36085,82,"2020-04-12","Richmond County","New York",NA,NA,"'36085",191,"2020-07-30"
36087,82,"2020-04-12","Rockland","New York",9.40065114958951,8.81971746719754,"'36087",NA,NA
36089,82,"2020-04-12","St. Lawrence","New York",4.92248237103849,8.38028402596999,"'36089",NA,NA
36091,82,"2020-04-12","Saratoga","New York",5.69680072281574,10.4682011223169,"'36091",NA,NA
36093,82,"2020-04-12","Schenectady","New York",5.72043661625991,8.58407363189449,"'36093",NA,NA
36095,82,"2020-04-12","Schoharie","New York",NA,NA,"'36095",NA,NA
36097,82,"2020-04-12","Schuyler","New York",NA,NA,"'36097",NA,NA
36099,82,"2020-04-12","Seneca","New York",NA,NA,"'36099",NA,NA
36101,82,"2020-04-12","Steuben","New York",5.19507485307293,7.5544596454701,"'36101",NA,NA
36103,82,"2020-04-12","Suffolk","New York",10.3642511094546,8.36197942319626,"'36103",NA,NA
36105,82,"2020-04-12","Sullivan","New York",6.36655760839732,7.71786031360736,"'36105",NA,NA
36107,82,"2020-04-12","Tioga","New York",NA,NA,"'36107",NA,NA
36109,82,"2020-04-12","Tompkins","New York",5.19944873325956,10.7995502511267,"'36109",NA,NA
36111,82,"2020-04-12","Ulster","New York",6.80425258610687,7.82005944265515,"'36111",NA,NA
36113,82,"2020-04-12","Warren","New York",4.22339162878745,7.7273363062476,"'36113",NA,NA
36115,82,"2020-04-12","Washington","New York",NA,NA,"'36115",NA,NA
36117,82,"2020-04-12","Wayne","New York",4.21293313566907,9.83029505091841,"'36117",NA,NA
36119,82,"2020-04-12","Westchester","New York",10.2512483605925,10.2664982736969,"'36119",NA,NA
36121,82,"2020-04-12","Wyoming","New York",NA,NA,"'36121",NA,NA
36123,82,"2020-04-12","Yates","New York",NA,NA,"'36123",NA,NA
37001,82,"2020-04-12","Alamance","North Carolina",NA,NA,"'37001",NA,NA
37003,82,"2020-04-12","Alexander","North Carolina",NA,NA,"'37003",NA,NA
37005,82,"2020-04-12","Alleghany","North Carolina",NA,NA,"'37005",NA,NA
37007,82,"2020-04-12","Anson","North Carolina",NA,NA,"'37007",NA,NA
37009,82,"2020-04-12","Ashe","North Carolina",NA,NA,"'37009",NA,NA
37011,82,"2020-04-12","Avery","North Carolina",NA,NA,"'37011",NA,NA
37013,82,"2020-04-12","Beaufort","North Carolina",NA,NA,"'37013",NA,NA
37015,82,"2020-04-12","Bertie","North Carolina",NA,NA,"'37015",NA,NA
37017,82,"2020-04-12","Bladen","North Carolina",NA,NA,"'37017",NA,NA
37019,82,"2020-04-12","Brunswick","North Carolina",3.9850088310639,8.8924812638848,"'37019",NA,NA
37021,82,"2020-04-12","Buncombe","North Carolina",4.16922603533887,8.90701269894633,"'37021",NA,NA
37023,82,"2020-04-12","Burke","North Carolina",NA,NA,"'37023",NA,NA
37025,82,"2020-04-12","Cabarrus","North Carolina",5.17056717924335,7.94682295738509,"'37025",NA,NA
37027,82,"2020-04-12","Caldwell","North Carolina",NA,NA,"'37027",NA,NA
37029,82,"2020-04-12","Camden","North Carolina",NA,NA,"'37029",NA,NA
37031,82,"2020-04-12","Carteret","North Carolina",NA,NA,"'37031",NA,NA
37033,82,"2020-04-12","Caswell","North Carolina",NA,NA,"'37033",NA,NA
37035,82,"2020-04-12","Catawba","North Carolina",NA,NA,"'37035",NA,NA
37037,82,"2020-04-12","Chatham","North Carolina",NA,NA,"'37037",NA,NA
37039,82,"2020-04-12","Cherokee","North Carolina",NA,NA,"'37039",NA,NA
37041,82,"2020-04-12","Chowan","North Carolina",NA,NA,"'37041",NA,NA
37043,82,"2020-04-12","Clay","North Carolina",NA,NA,"'37043",NA,NA
37045,82,"2020-04-12","Cleveland","North Carolina",NA,NA,"'37045",NA,NA
37047,82,"2020-04-12","Columbus","North Carolina",NA,NA,"'37047",NA,NA
37049,82,"2020-04-12","Craven","North Carolina",NA,NA,"'37049",NA,NA
37051,82,"2020-04-12","Cumberland","North Carolina",5.04964740839538,6.03795596191129,"'37051",NA,NA
37053,82,"2020-04-12","Currituck","North Carolina",NA,NA,"'37053",NA,NA
37055,82,"2020-04-12","Dare","North Carolina",NA,NA,"'37055",NA,NA
37057,82,"2020-04-12","Davidson","North Carolina",5.06905414256229,7.12603850029676,"'37057",NA,NA
