"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
31153,88,"2020-04-18","Sarpy","Nebraska",4.45263308565628,9.73778462165202,"'31153",NA,NA
31155,88,"2020-04-18","Saunders","Nebraska",NA,NA,"'31155",NA,NA
31157,88,"2020-04-18","Scotts Bluff","Nebraska",NA,NA,"'31157",NA,NA
31159,88,"2020-04-18","Seward","Nebraska",NA,NA,"'31159",NA,NA
31161,88,"2020-04-18","Sheridan","Nebraska",NA,NA,"'31161",NA,NA
31163,88,"2020-04-18","Sherman","Nebraska",NA,NA,"'31163",NA,NA
31165,88,"2020-04-18","Sioux","Nebraska",NA,NA,"'31165",NA,NA
31167,88,"2020-04-18","Stanton","Nebraska",NA,NA,"'31167",NA,NA
31169,88,"2020-04-18","Thayer","Nebraska",NA,NA,"'31169",NA,NA
31171,88,"2020-04-18","Thomas","Nebraska",NA,NA,"'31171",NA,NA
31173,88,"2020-04-18","Thurston","Nebraska",NA,NA,"'31173",NA,NA
31175,88,"2020-04-18","Valley","Nebraska",NA,NA,"'31175",NA,NA
31177,88,"2020-04-18","Washington","Nebraska",3.74340560061044,9.73778462165202,"'31177",NA,NA
31179,88,"2020-04-18","Wayne","Nebraska",NA,NA,"'31179",NA,NA
31181,88,"2020-04-18","Webster","Nebraska",NA,NA,"'31181",NA,NA
31185,88,"2020-04-18","York","Nebraska",NA,NA,"'31185",NA,NA
32001,88,"2020-04-18","Churchill","Nevada",NA,NA,"'32001",NA,NA
32003,88,"2020-04-18","Clark","Nevada",8.29913617046228,12.3824948140923,"'32003",NA,NA
32005,88,"2020-04-18","Douglas","Nevada",NA,NA,"'32005",NA,NA
32007,88,"2020-04-18","Elko","Nevada",NA,NA,"'32007",NA,NA
32009,88,"2020-04-18","Esmeralda County","Nevada",NA,NA,"'32009",191,"2020-07-30"
32011,88,"2020-04-18","Eureka","Nevada",NA,NA,"'32011",NA,NA
32013,88,"2020-04-18","Humboldt","Nevada",NA,NA,"'32013",NA,NA
32015,88,"2020-04-18","Lander","Nevada",NA,NA,"'32015",NA,NA
32017,88,"2020-04-18","Lincoln","Nevada",NA,NA,"'32017",NA,NA
32019,88,"2020-04-18","Lyon","Nevada",NA,NA,"'32019",NA,NA
32021,88,"2020-04-18","Mineral","Nevada",NA,NA,"'32021",NA,NA
32023,88,"2020-04-18","Nye","Nevada",NA,NA,"'32023",NA,NA
32027,88,"2020-04-18","Pershing","Nevada",NA,NA,"'32027",NA,NA
32029,88,"2020-04-18","Storey","Nevada",NA,NA,"'32029",NA,NA
32031,88,"2020-04-18","Washoe","Nevada",6.66595292963658,12.3824948140923,"'32031",NA,NA
32033,88,"2020-04-18","White Pine","Nevada",NA,NA,"'32033",NA,NA
32510,88,"2020-04-18","Carson City","Nevada",NA,NA,"'32510",NA,NA
33001,88,"2020-04-18","Belknap","New Hampshire",3.52291145387281,16.3280846967085,"'33001",NA,NA
33003,88,"2020-04-18","Carroll","New Hampshire",3.74603202555663,16.3280846967085,"'33003",NA,NA
33005,88,"2020-04-18","Cheshire","New Hampshire",NA,NA,"'33005",NA,NA
33007,88,"2020-04-18","Coos","New Hampshire",NA,NA,"'33007",NA,NA
33009,88,"2020-04-18","Grafton","New Hampshire",4.20489360610911,16.3280846967085,"'33009",NA,NA
33011,88,"2020-04-18","Hillsborough","New Hampshire",6.3840172363449,16.3280846967085,"'33011",NA,NA
33013,88,"2020-04-18","Merrimack","New Hampshire",4.69959911200638,16.3280846967085,"'33013",NA,NA
33015,88,"2020-04-18","Rockingham","New Hampshire",6.2552770601438,16.3280846967085,"'33015",NA,NA
33017,88,"2020-04-18","Strafford","New Hampshire",4.52501620235103,16.3280846967085,"'33017",NA,NA
33019,88,"2020-04-18","Sullivan","New Hampshire",NA,NA,"'33019",NA,NA
34001,88,"2020-04-18","Atlantic","New Jersey",6.329713010236,8.51350594294232,"'34001",NA,NA
34003,88,"2020-04-18","Bergen","New Jersey",9.78224914164004,11.3977732818803,"'34003",NA,NA
34005,88,"2020-04-18","Burlington","New Jersey",7.65968550527999,10.1375130248218,"'34005",NA,NA
34007,88,"2020-04-18","Camden","New Jersey",7.91923394173524,8.91461976935302,"'34007",NA,NA
34009,88,"2020-04-18","Cape May","New Jersey",5.76071817766777,8.63493029030242,"'34009",NA,NA
34011,88,"2020-04-18","Cumberland","New Jersey",5.90690482399103,8.41411972425852,"'34011",NA,NA
34013,88,"2020-04-18","Essex","New Jersey",9.55810687401703,10.4612162400437,"'34013",NA,NA
34015,88,"2020-04-18","Gloucester","New Jersey",6.97206448800839,9.32095548150869,"'34015",NA,NA
34017,88,"2020-04-18","Hudson","New Jersey",9.55186464467692,10.4829320136793,"'34017",NA,NA
34019,88,"2020-04-18","Hunterdon","New Jersey",6.41834111348928,10.3684299416907,"'34019",NA,NA
34021,88,"2020-04-18","Mercer","New Jersey",8.09012694853994,8.92829034638951,"'34021",NA,NA
34023,88,"2020-04-18","Middlesex","New Jersey",9.29364289131439,10.4389782300925,"'34023",NA,NA
34025,88,"2020-04-18","Monmouth","New Jersey",8.83465384773073,11.2196388121941,"'34025",NA,NA
34027,88,"2020-04-18","Morris","New Jersey",8.64970289704084,11.1256637268364,"'34027",NA,NA
34029,88,"2020-04-18","Ocean","New Jersey",8.8143030487905,10.6925206166887,"'34029",NA,NA
34031,88,"2020-04-18","Passaic","New Jersey",9.33765085524821,9.96876396421374,"'34031",NA,NA
34033,88,"2020-04-18","Salem","New Jersey",4.94477763956763,8.28140487827168,"'34033",NA,NA
34035,88,"2020-04-18","Somerset","New Jersey",8.11837279035831,9.98350381651925,"'34035",NA,NA
34037,88,"2020-04-18","Sussex","New Jersey",6.83270923381887,10.2311083019224,"'34037",NA,NA
34039,88,"2020-04-18","Union","New Jersey",9.42222922301057,10.1977338767243,"'34039",NA,NA
34041,88,"2020-04-18","Warren","New Jersey",6.71770690510679,9.13922322753739,"'34041",NA,NA
35001,88,"2020-04-18","Bernalillo","New Mexico",6.80794912513341,9.19535169656773,"'35001",NA,NA
35003,88,"2020-04-18","Catron","New Mexico",NA,NA,"'35003",NA,NA
35005,88,"2020-04-18","Chaves","New Mexico",NA,NA,"'35005",NA,NA
35006,88,"2020-04-18","Cibola","New Mexico",3.95600740013749,9.19535169656773,"'35006",NA,NA
35007,88,"2020-04-18","Colfax","New Mexico",NA,NA,"'35007",NA,NA
35009,88,"2020-04-18","Curry","New Mexico",NA,NA,"'35009",NA,NA
35011,88,"2020-04-18","De Baca County","New Mexico",NA,NA,"'35011",191,"2020-07-30"
35013,88,"2020-04-18","Doña Ana","New Mexico",4.63492820719661,9.19535169656773,"'35013",NA,NA
35015,88,"2020-04-18","Eddy","New Mexico",NA,NA,"'35015",NA,NA
35017,88,"2020-04-18","Grant","New Mexico",NA,NA,"'35017",NA,NA
35019,88,"2020-04-18","Guadalupe","New Mexico",NA,NA,"'35019",NA,NA
35021,88,"2020-04-18","Harding","New Mexico",NA,NA,"'35021",NA,NA
35023,88,"2020-04-18","Hidalgo","New Mexico",NA,NA,"'35023",NA,NA
35025,88,"2020-04-18","Lea","New Mexico",NA,NA,"'35025",NA,NA
35027,88,"2020-04-18","Lincoln","New Mexico",NA,NA,"'35027",NA,NA
35028,88,"2020-04-18","Los Alamos","New Mexico",NA,NA,"'35028",NA,NA
35029,88,"2020-04-18","Luna","New Mexico",NA,NA,"'35029",NA,NA
35031,88,"2020-04-18","McKinley","New Mexico",5.80248942149725,9.19535169656773,"'35031",NA,NA
35033,88,"2020-04-18","Mora","New Mexico",NA,NA,"'35033",NA,NA
35035,88,"2020-04-18","Otero","New Mexico",NA,NA,"'35035",NA,NA
35037,88,"2020-04-18","Quay","New Mexico",NA,NA,"'35037",NA,NA
35039,88,"2020-04-18","Rio Arriba","New Mexico",NA,NA,"'35039",NA,NA
35041,88,"2020-04-18","Roosevelt","New Mexico",NA,NA,"'35041",NA,NA
35043,88,"2020-04-18","Sandoval","New Mexico",6.13541897715292,9.19535169656773,"'35043",NA,NA
35045,88,"2020-04-18","San Juan","New Mexico",5.84048372489817,9.19535169656773,"'35045",NA,NA
35047,88,"2020-04-18","San Miguel","New Mexico",NA,NA,"'35047",NA,NA
35049,88,"2020-04-18","Santa Fe","New Mexico",5.05995480715384,9.19535169656773,"'35049",NA,NA
35051,88,"2020-04-18","Sierra","New Mexico",NA,NA,"'35051",NA,NA
35053,88,"2020-04-18","Socorro","New Mexico",NA,NA,"'35053",NA,NA
35055,88,"2020-04-18","Taos","New Mexico",NA,NA,"'35055",NA,NA
35057,88,"2020-04-18","Torrance","New Mexico",NA,NA,"'35057",NA,NA
35059,88,"2020-04-18","Union","New Mexico",NA,NA,"'35059",NA,NA
35061,88,"2020-04-18","Valencia","New Mexico",NA,NA,"'35061",NA,NA
36001,88,"2020-04-18","Albany","New York",6.69000643153173,12.8703215672329,"'36001",NA,NA
36003,88,"2020-04-18","Allegany","New York",3.6950223757297,15.102520447255,"'36003",NA,NA
36005,88,"2020-04-18","Bronx County","New York",NA,NA,"'36005",191,"2020-07-30"
36007,88,"2020-04-18","Broome","New York",5.5491734421926,9.77182732638557,"'36007",NA,NA
36009,88,"2020-04-18","Cattaraugus","New York",NA,NA,"'36009",NA,NA
36011,88,"2020-04-18","Cayuga","New York",4.02527477857352,9.64539681253029,"'36011",NA,NA
36013,88,"2020-04-18","Chautauqua","New York",NA,NA,"'36013",NA,NA
36015,88,"2020-04-18","Chemung","New York",4.54290886643158,16.1255168133115,"'36015",NA,NA
36017,88,"2020-04-18","Chenango","New York",4.58797241036815,15.5750970397376,"'36017",NA,NA
36019,88,"2020-04-18","Clinton","New York",4.15020925157001,17.8449486083208,"'36019",NA,NA
36021,88,"2020-04-18","Columbia","New York",4.84682750424368,15.3350864534436,"'36021",NA,NA
36023,88,"2020-04-18","Cortland","New York",NA,NA,"'36023",NA,NA
36025,88,"2020-04-18","Delaware","New York",4.13703411595466,16.3428142363551,"'36025",NA,NA
36027,88,"2020-04-18","Dutchess","New York",7.98582428977816,13.6364520283342,"'36027",NA,NA
36029,88,"2020-04-18","Erie","New York",7.81680340925899,14.5724498564205,"'36029",NA,NA
36031,88,"2020-04-18","Essex","New York",NA,NA,"'36031",NA,NA
36033,88,"2020-04-18","Franklin","New York",NA,NA,"'36033",NA,NA
36035,88,"2020-04-18","Fulton","New York",NA,NA,"'36035",NA,NA
36037,88,"2020-04-18","Genesee","New York",4.86810525980253,10.2116076428954,"'36037",NA,NA
36039,88,"2020-04-18","Greene","New York",4.58583860036329,9.05520771975667,"'36039",NA,NA
36041,88,"2020-04-18","Hamilton","New York",NA,NA,"'36041",NA,NA
36043,88,"2020-04-18","Herkimer","New York",4.06328184497336,15.4553542637632,"'36043",NA,NA
36045,88,"2020-04-18","Jefferson","New York",4.20532176199766,17.1021334114474,"'36045",NA,NA
36047,88,"2020-04-18","Kings County","New York",NA,NA,"'36047",191,"2020-07-30"
36049,88,"2020-04-18","Lewis","New York",NA,NA,"'36049",NA,NA
36051,88,"2020-04-18","Livingston","New York",3.7785906246296,18.1569623275523,"'36051",NA,NA
36053,88,"2020-04-18","Madison","New York",4.98917491680421,17.9141225212036,"'36053",NA,NA
36055,88,"2020-04-18","Monroe","New York",7.1416790855487,14.784453019942,"'36055",NA,NA
36057,88,"2020-04-18","Montgomery","New York",3.91498217750926,12.1730539455203,"'36057",NA,NA
36059,88,"2020-04-18","Nassau","New York",10.5403051836922,14.1835341045837,"'36059",NA,NA
36061,88,"2020-04-18","New York County","New York",NA,NA,"'36061",191,"2020-07-30"
36063,88,"2020-04-18","Niagara","New York",5.71723570954699,12.9320882477646,"'36063",NA,NA
36065,88,"2020-04-18","Oneida","New York",5.94913024666845,10.0810857728453,"'36065",NA,NA
36067,88,"2020-04-18","Onondaga","New York",6.4416205888015,15.8507927638946,"'36067",NA,NA
36069,88,"2020-04-18","Ontario","New York",4.58472817921164,11.8477658839901,"'36069",NA,NA
36071,88,"2020-04-18","Orange","New York",8.99814634324544,14.0726755501242,"'36071",NA,NA
36073,88,"2020-04-18","Orleans","New York",NA,NA,"'36073",NA,NA
36075,88,"2020-04-18","Oswego","New York",4.05677622773983,16.9222132008502,"'36075",NA,NA
36077,88,"2020-04-18","Otsego","New York",4.13764891884245,17.2693402062967,"'36077",NA,NA
36079,88,"2020-04-18","Putnam","New York",6.66202048286108,15.3174433223541,"'36079",NA,NA
36081,88,"2020-04-18","Queens County","New York",NA,NA,"'36081",191,"2020-07-30"
36083,88,"2020-04-18","Rensselaer","New York",5.26663070588529,11.6023208100824,"'36083",NA,NA
36085,88,"2020-04-18","Richmond County","New York",NA,NA,"'36085",191,"2020-07-30"
36087,88,"2020-04-18","Rockland","New York",9.38787717487627,15.4582858485048,"'36087",NA,NA
36089,88,"2020-04-18","St. Lawrence","New York",4.83849490805753,16.687172331518,"'36089",NA,NA
36091,88,"2020-04-18","Saratoga","New York",5.73756127281132,15.3560558876205,"'36091",NA,NA
36093,88,"2020-04-18","Schenectady","New York",5.842647887633,12.8234418938232,"'36093",NA,NA
36095,88,"2020-04-18","Schoharie","New York",NA,NA,"'36095",NA,NA
36097,88,"2020-04-18","Schuyler","New York",NA,NA,"'36097",NA,NA
36099,88,"2020-04-18","Seneca","New York",NA,NA,"'36099",NA,NA
36101,88,"2020-04-18","Steuben","New York",5.45880226520367,10.4583164405679,"'36101",NA,NA
36103,88,"2020-04-18","Suffolk","New York",10.4028605447815,14.485752783815,"'36103",NA,NA
36105,88,"2020-04-18","Sullivan","New York",6.44620869361924,12.4689287236304,"'36105",NA,NA
36107,88,"2020-04-18","Tioga","New York",NA,NA,"'36107",NA,NA
36109,88,"2020-04-18","Tompkins","New York",5.08755838073582,17.4914709365892,"'36109",NA,NA
36111,88,"2020-04-18","Ulster","New York",7.02037350232005,11.0800789257369,"'36111",NA,NA
36113,88,"2020-04-18","Warren","New York",4.72234294023059,9.13531248531962,"'36113",NA,NA
36115,88,"2020-04-18","Washington","New York",4.25905124350904,9.11340406127728,"'36115",NA,NA
36117,88,"2020-04-18","Wayne","New York",4.17873385014932,16.5033235366058,"'36117",NA,NA
36119,88,"2020-04-18","Westchester","New York",10.2941632201355,15.7220416362948,"'36119",NA,NA
36121,88,"2020-04-18","Wyoming","New York",3.83682464169587,16.8525436299738,"'36121",NA,NA
36123,88,"2020-04-18","Yates","New York",NA,NA,"'36123",NA,NA
37001,88,"2020-04-18","Alamance","North Carolina",4.28774578531687,9.85864518980059,"'37001",NA,NA
37003,88,"2020-04-18","Alexander","North Carolina",NA,NA,"'37003",NA,NA
37005,88,"2020-04-18","Alleghany","North Carolina",NA,NA,"'37005",NA,NA
37007,88,"2020-04-18","Anson","North Carolina",NA,NA,"'37007",NA,NA
37009,88,"2020-04-18","Ashe","North Carolina",NA,NA,"'37009",NA,NA
37011,88,"2020-04-18","Avery","North Carolina",NA,NA,"'37011",NA,NA
37013,88,"2020-04-18","Beaufort","North Carolina",NA,NA,"'37013",NA,NA
37015,88,"2020-04-18","Bertie","North Carolina",NA,NA,"'37015",NA,NA
37017,88,"2020-04-18","Bladen","North Carolina",NA,NA,"'37017",NA,NA
37019,88,"2020-04-18","Brunswick","North Carolina",3.90017038591255,16.4936348804052,"'37019",NA,NA
37021,88,"2020-04-18","Buncombe","North Carolina",3.99845508846624,17.0582987843302,"'37021",NA,NA
37023,88,"2020-04-18","Burke","North Carolina",4.65537198590532,10.0748208593694,"'37023",NA,NA
37025,88,"2020-04-18","Cabarrus","North Carolina",5.876288136486,7.02116037434796,"'37025",NA,NA
37027,88,"2020-04-18","Caldwell","North Carolina",NA,NA,"'37027",NA,NA
37029,88,"2020-04-18","Camden","North Carolina",NA,NA,"'37029",NA,NA
37031,88,"2020-04-18","Carteret","North Carolina",NA,NA,"'37031",NA,NA
37033,88,"2020-04-18","Caswell","North Carolina",NA,NA,"'37033",NA,NA
37035,88,"2020-04-18","Catawba","North Carolina",3.97857013671628,13.6747362210806,"'37035",NA,NA
37037,88,"2020-04-18","Chatham","North Carolina",5.04132645667022,6.30145713123647,"'37037",NA,NA
37039,88,"2020-04-18","Cherokee","North Carolina",NA,NA,"'37039",NA,NA
37041,88,"2020-04-18","Chowan","North Carolina",NA,NA,"'37041",NA,NA
37043,88,"2020-04-18","Clay","North Carolina",NA,NA,"'37043",NA,NA
37045,88,"2020-04-18","Cleveland","North Carolina",4.19961995579274,10.7368289022152,"'37045",NA,NA
37047,88,"2020-04-18","Columbus","North Carolina",NA,NA,"'37047",NA,NA
37049,88,"2020-04-18","Craven","North Carolina",3.97832387845773,9.15757572101845,"'37049",NA,NA
37051,88,"2020-04-18","Cumberland","North Carolina",4.89537887473961,13.6989784627753,"'37051",NA,NA
37053,88,"2020-04-18","Currituck","North Carolina",NA,NA,"'37053",NA,NA
37055,88,"2020-04-18","Dare","North Carolina",NA,NA,"'37055",NA,NA
37057,88,"2020-04-18","Davidson","North Carolina",4.85461069129424,15.987831571461,"'37057",NA,NA
37059,88,"2020-04-18","Davie","North Carolina",3.51843858169316,14.8515316106268,"'37059",NA,NA
37061,88,"2020-04-18","Duplin","North Carolina",NA,NA,"'37061",NA,NA
37063,88,"2020-04-18","Durham","North Carolina",6.19865632322218,12.3875761950526,"'37063",NA,NA
37065,88,"2020-04-18","Edgecombe","North Carolina",NA,NA,"'37065",NA,NA
37067,88,"2020-04-18","Forsyth","North Carolina",5.1659320110462,16.1516021186767,"'37067",NA,NA
37069,88,"2020-04-18","Franklin","North Carolina",4.93328967905357,6.28434454942202,"'37069",NA,NA
37071,88,"2020-04-18","Gaston","North Carolina",4.92140700134333,12.5256921302688,"'37071",NA,NA
37073,88,"2020-04-18","Gates","North Carolina",NA,NA,"'37073",NA,NA
37075,88,"2020-04-18","Graham","North Carolina",NA,NA,"'37075",NA,NA
37077,88,"2020-04-18","Granville","North Carolina",4.98889807689386,14.4140065575208,"'37077",NA,NA
37079,88,"2020-04-18","Greene","North Carolina",NA,NA,"'37079",NA,NA
37081,88,"2020-04-18","Guilford","North Carolina",5.33967629348331,16.1118894624181,"'37081",NA,NA
37083,88,"2020-04-18","Halifax","North Carolina",NA,NA,"'37083",NA,NA
37085,88,"2020-04-18","Harnett","North Carolina",4.38616206398138,10.5915149188064,"'37085",NA,NA
37087,88,"2020-04-18","Haywood","North Carolina",NA,NA,"'37087",NA,NA
37089,88,"2020-04-18","Henderson","North Carolina",5.21610872518196,7.94400363473318,"'37089",NA,NA
37091,88,"2020-04-18","Hertford","North Carolina",NA,NA,"'37091",NA,NA
37093,88,"2020-04-18","Hoke","North Carolina",NA,NA,"'37093",NA,NA
37095,88,"2020-04-18","Hyde","North Carolina",NA,NA,"'37095",NA,NA
37097,88,"2020-04-18","Iredell","North Carolina",4.62691216106833,16.4711703253206,"'37097",NA,NA
37099,88,"2020-04-18","Jackson","North Carolina",NA,NA,"'37099",NA,NA
37101,88,"2020-04-18","Johnston","North Carolina",5.29879732921535,8.3971375171426,"'37101",NA,NA
37103,88,"2020-04-18","Jones","North Carolina",NA,NA,"'37103",NA,NA
37105,88,"2020-04-18","Lee","North Carolina",NA,NA,"'37105",NA,NA
37107,88,"2020-04-18","Lenoir","North Carolina",NA,NA,"'37107",NA,NA
37109,88,"2020-04-18","Lincoln","North Carolina",NA,NA,"'37109",NA,NA
37111,88,"2020-04-18","McDowell","North Carolina",NA,NA,"'37111",NA,NA
37113,88,"2020-04-18","Macon","North Carolina",NA,NA,"'37113",NA,NA
37115,88,"2020-04-18","Madison","North Carolina",NA,NA,"'37115",NA,NA
37117,88,"2020-04-18","Martin","North Carolina",NA,NA,"'37117",NA,NA
37119,88,"2020-04-18","Mecklenburg","North Carolina",7.35038127034143,14.0239813794253,"'37119",NA,NA
37121,88,"2020-04-18","Mitchell","North Carolina",NA,NA,"'37121",NA,NA
37123,88,"2020-04-18","Montgomery","North Carolina",NA,NA,"'37123",NA,NA
37125,88,"2020-04-18","Moore","North Carolina",4.75166639466616,10.1571012013817,"'37125",NA,NA
37127,88,"2020-04-18","Nash","North Carolina",4.35736786207172,8.25044912561307,"'37127",NA,NA
37129,88,"2020-04-18","New Hanover","North Carolina",4.35948870788685,17.9903353611952,"'37129",NA,NA
37131,88,"2020-04-18","Northampton","North Carolina",4.6110387968365,13.3370433878147,"'37131",NA,NA
37133,88,"2020-04-18","Onslow","North Carolina",3.80008993142997,14.3575821031001,"'37133",NA,NA
37135,88,"2020-04-18","Orange","North Carolina",5.62963648305671,9.448416798635,"'37135",NA,NA
37137,88,"2020-04-18","Pamlico","North Carolina",NA,NA,"'37137",NA,NA
37139,88,"2020-04-18","Pasquotank","North Carolina",NA,NA,"'37139",NA,NA
37141,88,"2020-04-18","Pender","North Carolina",NA,NA,"'37141",NA,NA
37143,88,"2020-04-18","Perquimans","North Carolina",NA,NA,"'37143",NA,NA
37145,88,"2020-04-18","Person","North Carolina",NA,NA,"'37145",NA,NA
37147,88,"2020-04-18","Pitt","North Carolina",4.71965671345203,12.1243279810975,"'37147",NA,NA
37149,88,"2020-04-18","Polk","North Carolina",NA,NA,"'37149",NA,NA
37151,88,"2020-04-18","Randolph","North Carolina",4.55379875703824,10.8770614605889,"'37151",NA,NA
37153,88,"2020-04-18","Richmond","North Carolina",NA,NA,"'37153",NA,NA
37155,88,"2020-04-18","Robeson","North Carolina",NA,NA,"'37155",NA,NA
37157,88,"2020-04-18","Rockingham","North Carolina",NA,NA,"'37157",NA,NA
37159,88,"2020-04-18","Rowan","North Carolina",5.98525481863536,6.31409340267025,"'37159",NA,NA
37161,88,"2020-04-18","Rutherford","North Carolina",4.60619404087965,7.02346725061423,"'37161",NA,NA
37163,88,"2020-04-18","Sampson","North Carolina",NA,NA,"'37163",NA,NA
37165,88,"2020-04-18","Scotland","North Carolina",NA,NA,"'37165",NA,NA
37167,88,"2020-04-18","Stanly","North Carolina",NA,NA,"'37167",NA,NA
37169,88,"2020-04-18","Stokes","North Carolina",NA,NA,"'37169",NA,NA
37171,88,"2020-04-18","Surry","North Carolina",NA,NA,"'37171",NA,NA
37173,88,"2020-04-18","Swain","North Carolina",NA,NA,"'37173",NA,NA
37175,88,"2020-04-18","Transylvania","North Carolina",NA,NA,"'37175",NA,NA
37177,88,"2020-04-18","Tyrrell","North Carolina",NA,NA,"'37177",NA,NA
37179,88,"2020-04-18","Union","North Carolina",5.16023834877719,13.4051796207004,"'37179",NA,NA
37181,88,"2020-04-18","Vance","North Carolina",NA,NA,"'37181",NA,NA
37183,88,"2020-04-18","Wake","North Carolina",6.62869647991457,13.2797670269272,"'37183",NA,NA
37185,88,"2020-04-18","Warren","North Carolina",NA,NA,"'37185",NA,NA
37187,88,"2020-04-18","Washington","North Carolina",NA,NA,"'37187",NA,NA
37189,88,"2020-04-18","Watauga","North Carolina",NA,NA,"'37189",NA,NA
37191,88,"2020-04-18","Wayne","North Carolina",5.38892605370334,6.23390587345737,"'37191",NA,NA
37193,88,"2020-04-18","Wilkes","North Carolina",NA,NA,"'37193",NA,NA
37195,88,"2020-04-18","Wilson","North Carolina",5.17294788986122,6.49837490878967,"'37195",NA,NA
37197,88,"2020-04-18","Yadkin","North Carolina",NA,NA,"'37197",NA,NA
37199,88,"2020-04-18","Yancey","North Carolina",NA,NA,"'37199",NA,NA
38001,88,"2020-04-18","Adams","North Dakota",NA,NA,"'38001",NA,NA
38003,88,"2020-04-18","Barnes","North Dakota",NA,NA,"'38003",NA,NA
38005,88,"2020-04-18","Benson","North Dakota",NA,NA,"'38005",NA,NA
38007,88,"2020-04-18","Billings","North Dakota",NA,NA,"'38007",NA,NA
38009,88,"2020-04-18","Bottineau","North Dakota",NA,NA,"'38009",NA,NA
38011,88,"2020-04-18","Bowman","North Dakota",NA,NA,"'38011",NA,NA
38013,88,"2020-04-18","Burke","North Dakota",NA,NA,"'38013",NA,NA
38015,88,"2020-04-18","Burleigh","North Dakota",4.46284263597417,12.2770331783499,"'38015",NA,NA
38017,88,"2020-04-18","Cass","North Dakota",5.24918853611713,12.2770331783499,"'38017",NA,NA
38019,88,"2020-04-18","Cavalier","North Dakota",NA,NA,"'38019",NA,NA
38021,88,"2020-04-18","Dickey","North Dakota",NA,NA,"'38021",NA,NA
38023,88,"2020-04-18","Divide","North Dakota",NA,NA,"'38023",NA,NA
38025,88,"2020-04-18","Dunn","North Dakota",NA,NA,"'38025",NA,NA
38027,88,"2020-04-18","Eddy","North Dakota",NA,NA,"'38027",NA,NA
38029,88,"2020-04-18","Emmons","North Dakota",NA,NA,"'38029",NA,NA
38031,88,"2020-04-18","Foster","North Dakota",NA,NA,"'38031",NA,NA
38033,88,"2020-04-18","Golden Valley","North Dakota",NA,NA,"'38033",NA,NA
38035,88,"2020-04-18","Grand Forks","North Dakota",NA,NA,"'38035",NA,NA
38037,88,"2020-04-18","Grant","North Dakota",NA,NA,"'38037",NA,NA
38039,88,"2020-04-18","Griggs","North Dakota",NA,NA,"'38039",NA,NA
38041,88,"2020-04-18","Hettinger","North Dakota",NA,NA,"'38041",NA,NA
38043,88,"2020-04-18","Kidder","North Dakota",NA,NA,"'38043",NA,NA
38045,88,"2020-04-18","LaMoure","North Dakota",NA,NA,"'38045",NA,NA
38047,88,"2020-04-18","Logan","North Dakota",NA,NA,"'38047",NA,NA
38049,88,"2020-04-18","McHenry","North Dakota",NA,NA,"'38049",NA,NA
38051,88,"2020-04-18","McIntosh","North Dakota",NA,NA,"'38051",NA,NA
38053,88,"2020-04-18","McKenzie","North Dakota",NA,NA,"'38053",NA,NA
38055,88,"2020-04-18","McLean","North Dakota",NA,NA,"'38055",NA,NA
38057,88,"2020-04-18","Mercer","North Dakota",NA,NA,"'38057",NA,NA
38059,88,"2020-04-18","Morton","North Dakota",NA,NA,"'38059",NA,NA
38061,88,"2020-04-18","Mountrail","North Dakota",3.72286724198563,12.2770331783499,"'38061",NA,NA
38063,88,"2020-04-18","Nelson","North Dakota",NA,NA,"'38063",NA,NA
38065,88,"2020-04-18","Oliver","North Dakota",NA,NA,"'38065",NA,NA
38067,88,"2020-04-18","Pembina","North Dakota",NA,NA,"'38067",NA,NA
38069,88,"2020-04-18","Pierce","North Dakota",NA,NA,"'38069",NA,NA
38071,88,"2020-04-18","Ramsey","North Dakota",NA,NA,"'38071",NA,NA
38073,88,"2020-04-18","Ransom","North Dakota",NA,NA,"'38073",NA,NA
38075,88,"2020-04-18","Renville","North Dakota",NA,NA,"'38075",NA,NA
38077,88,"2020-04-18","Richland","North Dakota",NA,NA,"'38077",NA,NA
38079,88,"2020-04-18","Rolette","North Dakota",NA,NA,"'38079",NA,NA
38081,88,"2020-04-18","Sargent","North Dakota",NA,NA,"'38081",NA,NA
38083,88,"2020-04-18","Sheridan","North Dakota",NA,NA,"'38083",NA,NA
38085,88,"2020-04-18","Sioux","North Dakota",NA,NA,"'38085",NA,NA
38087,88,"2020-04-18","Slope","North Dakota",NA,NA,"'38087",NA,NA
38089,88,"2020-04-18","Stark","North Dakota",4.02311953846401,12.2770331783499,"'38089",NA,NA
38091,88,"2020-04-18","Steele","North Dakota",NA,NA,"'38091",NA,NA
38093,88,"2020-04-18","Stutsman","North Dakota",NA,NA,"'38093",NA,NA
38095,88,"2020-04-18","Towner","North Dakota",NA,NA,"'38095",NA,NA
38097,88,"2020-04-18","Traill","North Dakota",NA,NA,"'38097",NA,NA
38099,88,"2020-04-18","Walsh","North Dakota",NA,NA,"'38099",NA,NA
38101,88,"2020-04-18","Ward","North Dakota",NA,NA,"'38101",NA,NA
38103,88,"2020-04-18","Wells","North Dakota",NA,NA,"'38103",NA,NA
38105,88,"2020-04-18","Williams","North Dakota",NA,NA,"'38105",NA,NA
39001,88,"2020-04-18","Adams","Ohio",NA,NA,"'39001",NA,NA
