"date","days_from_start","county","state","fips","log_rolled_cases","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days"
2020-07-25,186,"Sullivan","Missouri",29211,4.81912848170441,0.00437822805185265,-915.27241110906,4.85226935941206,0.00388774206006741,-1053.83284657269,4.84736449949421,0.011844994255466,-222.950984456968,4.92693702144819,0.022567108140448,-30.0750226820189,5.03415816029801,0.0219808177087178,-35.7583347723426,5.02829525598071,30.714931494372
2020-07-25,186,"Taney","Missouri",29213,5.30968105457688,0.050891827988615,81.715214840348,5.66348614409499,0.0399195545095288,53.8761175433848,5.55376340930413,0.0415135250239314,58.834011656746,5.56970311444816,0.045717016270234,70.250562597084,5.61173802691118,0.0474322059906618,74.3276800740904,5.62888992411546,15.1616889532497
2020-07-25,186,"Vernon","Missouri",29217,3.74782195607735,0.0199972396222991,-1.5819140733099,3.89110116188959,0.0169764168287268,-34.4268458948669,3.86089293395387,0.0191315066372362,-9.93455741130442,3.88244383203896,0.026977160323787,46.1757856881636,3.96090036890447,0.024788227832339,34.0934791049842,3.93901104398999,25.6938525864328
2020-07-25,186,"Warren","Missouri",29219,4.78630019984329,0.0230220932582703,-22.3492785618042,4.95779117415108,0.0206916173451663,-45.4775599077452,4.93448641502004,0.0222794176195289,-29.1945161360258,4.95036441776366,0.0296325263882452,23.4601018614556,5.02389550545083,0.0288981562344326,19.4058176163015,5.0165518039127,23.3914304665871
2020-07-25,186,"Washington","Missouri",29221,3.73084375595269,0.0332035628647421,73.0511553919306,3.98272900249721,0.0315072824196745,67.1317595969451,3.96576619804654,0.0331073974770497,72.7317925282263,3.98176734862029,0.0367285232602837,83.6033172643927,4.01797860645263,0.035083647542228,78.943163564858,4.00152984927207,18.8721766907922
2020-07-25,186,"Webster","Missouri",29225,4.43759650272058,0.0472013892504577,91.7519585288852,4.77904821632457,0.0390705259421557,72.7625711464289,4.69773958324155,0.0409079936258325,77.7141147225516,4.71611426007832,0.0454827618568996,88.3040284279344,4.76186194238899,0.0466881320811009,90.7488404047021,4.773915644631,15.2397777149234
2020-07-25,186,"Wright","Missouri",29229,3.94573414564338,0.0154270966731646,-70.6005957197499,4.06659187327235,0.0155200803007619,-69.0812283650778,4.06752170954832,0.018100043238144,-33.1498099792314,4.09332133892214,0.0263905468560566,34.7529429049014,4.17622637510127,0.0244261637540849,22.8307263502878,4.15658254408155,26.2649798179861
2020-07-25,186,"St. Louis city","Missouri",29510,8.19804989760399,0.021655689630334,-192.528348886375,8.34888226717847,0.0171514005298645,-291.149347554148,8.30383937617378,0.0183610389205701,-259.91204904339,8.31593576008083,0.027810010242498,-109.424393229733,8.41042547330011,0.027670350290831,-110.900340451054,8.40902887378344,24.9243770324367
2020-07-25,186,"Big Horn","Montana",30003,5.14082753461911,0.0454509060061635,73.2762167062824,5.44155442118505,0.0334323854902889,33.831901822501,5.3213692160263,0.0333984107272164,33.6801595484462,5.32102946839558,0.0420632816449913,64.4394605914622,5.40767817757333,0.0405774359171324,60.0980657499405,5.39281972029474,16.4786757821232
2020-07-25,186,"Carbon","Montana",30009,3.74106527508111,0.0157413333757679,-52.0826818067651,3.85792819894755,0.0149835228628673,-63.972284092188,3.85035009381854,0.0244663481688058,31.7508295206897,3.94517834687793,0.0343242626653303,75.1895307330919,4.04375749184317,0.0345036666354466,75.7500980029693,4.04555153154434,20.1940879930414
2020-07-25,186,"Cascade","Montana",30013,4.46261869142758,0.0586231853541744,110.00224296663,4.86559289454797,0.0482522988454785,94.3128049150507,4.76188402946101,0.0517487278607409,100.305000182376,4.79684831961363,0.0442290346710658,86.2454342982589,4.72165138771688,0.0416989029700845,80.3747332375552,4.69635007070707,15.6717682335806
2020-07-25,186,"Custer","Montana",30017,3.75453352466982,0.0130722899251439,-100.938970233023,3.84245543918432,0.0100628298856146,-185.855737613036,3.81236083878903,0.0245774318342553,31.9780150764338,3.95750685827543,0.0355078717124842,78.4673327089926,4.06681125705772,0.0353077804425614,77.8749399308427,4.0648103443585,19.5209441493009
2020-07-25,186,"Flathead","Montana",30029,5.00872881124552,0.0715966602216606,115.941698896428,5.51711700137086,0.0587255130501052,101.244215336904,5.38840552965531,0.05352631061482,93.3029828881025,5.33641350530246,0.0443727946409868,74.7996840631832,5.24487834556412,0.0419462006487933,68.5402795749421,5.22061240564219,15.6209944892606
2020-07-25,186,"Gallatin","Montana",30031,6.51724917497885,0.0391540993018531,19.6185927625168,6.78859283607145,0.0318051134173969,-18.1328102843308,6.71510297722689,0.0327322195804458,-12.4359320892042,6.72437403885738,0.0406461203038914,25.6159300020457,6.80351304609183,0.0380982007593915,15.0904474346862,6.77803385064683,17.0532187420993
2020-07-25,186,"Glacier","Montana",30035,3.6488011933718,0.0363448547794442,86.199342454788,3.88165438882988,0.0268969566238745,52.1968801439571,3.78717540727418,0.0286122216116543,60.0383548405621,3.80432805715198,0.0409199523738646,97.0222400825055,3.92740536477408,0.0392786923512698,93.4296596848977,3.91099276454813,16.939100373994
2020-07-25,186,"Hill","Montana",30041,3.55942146817786,0.0854717444738401,143.654143815849,4.21767641061461,0.0780789509604406,139.92873784152,4.14374847548061,0.0515227277347948,117.728631155041,3.87818624322415,0.0444788703414464,107.391987924601,3.80774766929067,0.0424880963473458,103.84938476924,3.78783992934966,15.5837406669489
2020-07-25,186,"Lake","Montana",30047,4.74988852078436,0.0485179163332047,87.8021333604148,5.10398129205102,0.0442626261932302,78.6500658466259,5.06142839065128,0.0499649324971976,90.5591240120652,5.11845145369095,0.0428796164944396,75.2844347426028,5.04759829366337,0.0414164381766959,71.4790114250368,5.03296651048594,16.1649575538958
2020-07-25,186,"Lewis and Clark","Montana",30049,4.49184145268109,0.0493501525586592,94.7220136898384,4.85003361756429,0.0428130592617798,81.2429154305522,4.7846626845955,0.0484296530076499,93.044119224031,4.8408286220542,0.0434844565570996,82.8140384655119,4.7913766575487,0.0413477586595154,77.6368017707502,4.77000967857286,15.9401136737163
2020-07-25,186,"Lincoln","Montana",30053,3.89473156645762,0.0306911925835053,58.9715627971193,4.11349257785986,0.0268415440582311,41.1832459501338,4.07499609260712,0.0278572846209255,46.3542104399712,4.08515349823406,0.036834663539391,79.6576510749432,4.17492728741872,0.0362677022467697,78.0421334628704,4.16925767449251,18.8177959008284
2020-07-25,186,"Madison","Montana",30057,3.89763418101952,0.0430931773706851,95.5099693998846,4.20115518052429,0.0343955999873639,73.3864619834363,4.11417940669107,0.0335326228402846,70.5655082283614,4.10554963522028,0.0387767552097493,85.7710444975673,4.15799095891493,0.0387569727519898,85.7214165837069,4.15779313433733,17.875327030604
2020-07-25,186,"Missoula","Montana",30063,5.22112795933836,0.0362848140820026,42.1198873484836,5.47465683623189,0.028829440709681,5.68789925933955,5.40010310250867,0.0290570428090334,7.07677446712916,5.40237912350219,0.0396080532315691,53.9401680126616,5.50788922772755,0.036852195569509,44.2888970001748,5.48033065110695,17.5001577711343
2020-07-25,186,"Park","Montana",30067,3.50512817575501,0.0484605104625731,113.296488734101,3.86247284160492,0.0437893257177811,105.86093285041,3.815760994157,0.0492173146249025,114.368304778049,3.87004088322821,0.0395473783692994,97.586810143617,3.77334152067218,0.0393936972947332,97.2535997140131,3.77180470992652,17.5270070771122
2020-07-25,186,"Ravalli","Montana",30081,3.92620772492714,0.01130144463324,-162.148035437311,4.01368585909874,0.010549613531777,-186.745432002502,4.00616754808411,0.0249025638675381,26.3626580172702,4.14969705144172,0.0361795372345547,75.1857018933662,4.26246678511188,0.0355642714787207,73.3205028366675,4.25631412755354,19.1585419146248
2020-07-25,186,"Richland","Montana",30083,3.60316605257142,0.0202874259251467,8.69128237538037,3.73914945616824,0.0155045596937394,-45.0796918305714,3.69132079385417,0.0244686519677676,38.4773184246078,3.78096171659445,0.0357981213505925,84.2161794110951,3.8942564104227,0.0358965057550765,84.4869240743111,3.89524025446754,19.3626691683493
2020-07-25,186,"Silver Bow","Montana",30093,3.45676736795209,0.0251189749163011,48.3296165637888,3.63397173266585,0.0203075672991799,16.4225890444567,3.58585765649464,0.0255657049186809,50.6828198454629,3.63843903268965,0.035865095045127,88.6803842497426,3.74143293395411,0.0353477607615663,87.2999638273848,3.7362595911185,19.3265117431809
2020-07-25,186,"Toole","Montana",30101,3.43398720448515,-4.19624860425159e-17,81834693993246192,3.43398720448515,0,180,3.43398720448515,0.0281438402835377,60.9844125787694,3.71542560732052,0.0350968874950868,85.1569304410294,3.78495607943601,0.0354636888479941,86.1689224659047,3.78862409296509,19.7495342188671
2020-07-25,186,"Yellowstone","Montana",30111,6.63875481356119,0.0347923255810877,-4.94945532086391,6.88712189812246,0.0292694705288009,-40.4136294292397,6.8318933475996,0.0289780870591436,-42.6601213518764,6.82897951290302,0.0405467896301914,21.7246264882472,6.9446665386135,0.0371563101197208,7.00839531046722,6.91076174350879,17.0949953592336
2020-07-25,186,"Adams","Nebraska",31001,5.76965947463119,0.00260083161120027,-2032.08943075361,5.78708292925159,0.00203924657194781,-2642.09956980672,5.78146707885906,0.00323662547695732,-1596.96331492621,5.79344086790916,0.00926835178659118,-438.585665476607,5.8537581310055,0.00957904430700387,-418.424779810997,5.85686505620962,74.7864557280555
2020-07-25,186,"Buffalo","Nebraska",31019,5.53112843645057,0.0194628093299201,-97.9096593127807,5.66191923143667,0.0142577716285147,-200.460422889872,5.60986885442261,0.012852281568007,-242.394596998803,5.59581395381754,0.0135326384762605,-221.007773334699,5.60261752290007,0.0127021448743816,-247.422672092506,5.59431258688128,51.2204018289481
2020-07-25,186,"Butler","Nebraska",31023,3.97029191355212,0.00164551635298917,-2226.0346528244,3.98056107967003,0.00125995214836458,-2963.23529257484,3.97670543762378,0.00248221646718043,-1414.00250504058,3.98892808081194,0.00928385380063631,-243.989265585854,4.0569444541465,0.00926482210076143,-244.86638243322,4.05675413714775,74.661578633696
2020-07-25,186,"Cass","Nebraska",31025,4.80636011026399,0.0296772710100595,24.0656735421234,5.01350978919227,0.0237288943722435,-15.7760999353179,4.95402602281411,0.0218369398182695,-32.99808024133,4.93510647727437,0.0153218940576013,-124.842950836203,4.86995601966769,0.0136690411388919,-162.067150736078,4.8534274904806,45.2390009977957
2020-07-25,186,"Cheyenne","Nebraska",31033,3.09104245335832,0.00186892133980141,-1464.91939962313,3.0985209456264,0.00206617991668282,-1307.5922312772,3.10049353139522,0.00348592341841366,-700.505276094081,3.11469096641252,0.00962747720613733,-136.900184262711,3.17610650428976,0.00925721107002179,-149.695420784128,3.1724038429286,71.9967615314713
2020-07-25,186,"Clay","Nebraska",31035,3.69599681549982,0.0273748407883692,51.0277416397647,3.88646796897666,0.0227467754530357,24.1766288126421,3.84018731562333,0.0232349297278843,27.513428557637,3.84506885837181,0.0136444300891401,-81.7761421686936,3.74916386198437,0.0128739458980208,-97.6225526897998,3.74145902007318,50.800742576389
2020-07-25,186,"Colfax","Nebraska",31037,6.53066929698864,0.000932679610311866,-6815.85306299566,6.53701434352792,0.000801914383409771,-7957.13027134995,6.5357066912589,0.00428203025940181,-1341.43751024233,6.57050785001882,0.00704967864078657,-742.955334993323,6.59818433383267,0.00768663010677793,-666.226183222841,6.60455384849258,98.3232308703659
2020-07-25,186,"Cuming","Nebraska",31039,3.76782255744415,0.0165238624691355,-41.4638088989452,3.87424773223583,0.0116629879376317,-135.015342841692,3.8256389869208,0.0131251240421149,-99.5884994033813,3.84026034796563,0.0128263078176179,-106.172001817224,3.83727218572066,0.0119708329121596,-126.837179648293,3.82871743666607,54.0410529995121
2020-07-25,186,"Custer","Nebraska",31041,3.69953671325223,0.00177755848305454,-1893.96569544499,3.70970357578206,0.000965219064126581,-3641.96381201537,3.70158018159278,0.0024446409569099,-1327.2127699023,3.71637440052061,0.00993734927852885,-188.520401212875,3.7913014837368,0.00910356872337952,-222.547330188217,3.78296367818531,69.7517175991383
2020-07-25,186,"Dakota","Nebraska",31043,7.53773419916828,0.00152342557621469,-4762.15049487953,7.54880299789233,0.00152107631012016,-4769.78816191348,7.54877950523138,0.00706884455741902,-882.742594979461,7.60425718770437,0.00769393703654502,-796.156536679061,7.61050811249563,0.00792383960115916,-767.747254024187,7.61280713814177,90.090051071071
2020-07-25,186,"Dawson","Nebraska",31047,6.79554591899675,0.00270096309892942,-2329.22748780146,6.81244337165721,0.00177246507495218,-3645.24679400297,6.80315839141744,0.00672414371384572,-826.114919226963,6.85267517780637,0.00770992267011396,-697.091024384764,6.86253296736905,0.00784839242814025,-681.563514477039,6.86391766494932,89.9032597624873
2020-07-25,186,"Dixon","Nebraska",31051,4.03044068410049,-0.00376244646357729,1257.76237551757,4.00611143431625,0.00190655367759158,-1937.96619490945,4.06280143572794,0.0029674082513502,-1179.71640314813,4.07340998146552,0.00854719426738891,-290.106819904697,4.12920784162591,0.00810781816294712,-315.745262619723,4.12481408058149,81.0964579575065
2020-07-25,186,"Dodge","Nebraska",31053,6.59128174847161,0.0023764955992162,-2587.41440402545,6.60764259516381,0.00183756157697608,-3399.94259178306,6.60225325494141,0.00593517774546632,-926.29746698839,6.64322941662632,0.00907685622849954,-542.347793710732,6.67464620145665,0.00845228491468225,-595.946486734607,6.66840048831848,76.3642348309539
2020-07-25,186,"Douglas","Nebraska",31055,9.11720636259445,0.0112471979740969,-624.433483476343,9.19383621931406,0.0086691253812319,-864.552531566063,9.16805549338541,0.0114018953381291,-613.478477504009,9.19538319295438,0.0119925395376616,-574.251140265478,9.20128963494971,0.0105412160470838,-678.510114109216,9.18677640004393,57.7981984869153
2020-07-25,186,"Fillmore","Nebraska",31059,3.02390321996513,0.00503934065710032,-413.472618827928,3.05622212547768,0.00302715720195786,-809.954286273146,3.03610029092626,0.0053165137949856,-382.375890069485,3.05899385685654,0.011568363971067,-76.8317900806368,3.12151235861735,0.0109187013041426,-92.2917801466236,3.11501573194811,59.9174768613382
2020-07-25,186,"Gage","Nebraska",31067,4.26669588657596,0.0063527371236932,-485.523616757792,4.3104821694798,0.00550342157755809,-588.693525271832,4.30198901401845,0.00710849158034439,-414.448101364582,4.31803971404632,0.0110574787068184,-201.079853178832,4.35752958531106,0.0108485041513729,-208.478377017114,4.3554398397566,62.6858254886376
2020-07-25,186,"Hall","Nebraska",31079,7.41920910538752,0.00237843657657945,-2933.41623483019,7.43598272653193,0.00190305418403355,-3711.89612169418,7.43122890260647,0.00704574431493369,-869.010693186202,7.48265580391547,0.00876845573486592,-662.325401061568,7.49988291811479,0.00979232179925423,-573.939826194298,7.51012157875868,79.0500860720311
2020-07-25,186,"Hamilton","Nebraska",31081,4.41711792000239,0.0153555221235864,-101.605539033575,4.52382187236116,0.012487211507465,-166.979388794103,4.49513876619994,0.0130605084125065,-151.61688573627,4.50087173525036,0.0143121078487234,-122.35450803741,4.51338772961253,0.0130338233356415,-152.30197077128,4.50060488448171,48.430824298307
2020-07-25,186,"Howard","Nebraska",31093,3.92902052561694,0.00365070057436394,-890.579038451122,3.95582261804224,0.00333477918938226,-992.284895856815,3.95266340419242,0.00499028067865996,-602.389813654942,3.9692184190852,0.00992080387592889,-212.060285569009,4.01852365105789,0.00950963786214897,-229.141415804968,4.01441199092009,69.8680458991581
2020-07-25,186,"Knox","Nebraska",31107,3.24704686850155,0.00443593950102276,-544.273781653043,3.27050189110316,0.00234052214515134,-1195.38580283304,3.24954771754445,0.00366894732712218,-696.310114986969,3.26283196936416,0.00871188083761792,-187.315269024623,3.31326130446911,0.00898913349387724,-175.893601734845,3.31603383103171,79.5634368145779
2020-07-25,186,"Lancaster","Nebraska",31109,7.86343171039857,0.0197084395228894,-212.965242834916,8.00094143680707,0.0155394502617601,-319.196468351402,7.95925154419578,0.0127810128726544,-427.582050056059,7.93166717030472,0.0130929580383291,-413.034679003223,7.93478662196147,0.012703401804392,-431.312383544393,7.9308910596221,52.9404568876478
2020-07-25,186,"Lincoln","Nebraska",31111,4.26267987704132,0.0189010642000433,-39.0955040713074,4.3868520229932,0.013365610867685,-131.07777935105,4.33149748966962,0.0136255797761615,-125.085340217014,4.33409717875439,0.0131899040398945,-135.261707461698,4.32974042139172,0.0125503563730996,-151.479855089249,4.32334494472377,52.5513436991987
2020-07-25,186,"Madison","Nebraska",31119,6.00282823513683,0.00249130147418492,-2223.29797519604,6.01972670767592,0.00202708149023258,-2774.36196192402,6.0150845078364,0.00361252333379831,-1476.45327933175,6.03093892627206,0.00947991874753962,-449.369733600295,6.08961288040947,0.00951340057440644,-447.144147305402,6.08994769867814,73.1174178829161
2020-07-25,186,"Merrick","Nebraska",31121,3.72741315248044,0.00778412333116965,-292.898221063828,3.78229167915677,0.00610469932545173,-423.819476006045,3.76549743909959,0.00739635150869517,-317.84834955317,3.77841396093203,0.00999753016993866,-187.536560818181,3.80442574754446,0.0101298436136176,-182.696706399807,3.80574888198125,69.3318418427137
2020-07-25,186,"Morrill","Nebraska",31123,4.00212491845431,0.00579290590322274,-504.473614995883,4.04039902165175,0.00413401319876962,-780.342343416998,4.02381009460722,0.00592966179346262,-488.618399384962,4.04176658055415,0.00883552005311566,-267.734075490575,4.07082516315068,0.00886363214922387,-266.304517106821,4.07110628411177,78.4500715739445
2020-07-25,186,"Otoe","Nebraska",31131,3.57954271039519,0.0301709308600864,67.2935816834011,3.79267965569921,0.0249434541485435,43.0446302942292,3.74040488858378,0.0232271881833423,32.7032736144127,3.72324222893177,0.0144346669472371,-58.8462691144076,3.63531701657072,0.0136603303927603,-72.5553377353509,3.62757365102595,48.0196171545627
2020-07-25,186,"Phelps","Nebraska",31137,3.43858500547689,0.0219908153369672,29.5071546146619,3.59534097178429,0.0171676925724912,-13.6154044384091,3.54710974413953,0.0197190016456241,11.8233411064363,3.57262283487086,0.0145944697951902,-48.281633782068,3.52137751636652,0.0140268703570181,-57.6404801999025,3.5157015219848,47.493824050284
2020-07-25,186,"Platte","Nebraska",31141,6.57944966453932,0.00393026081566391,-1487.78291370073,6.60591522535539,0.0029559335248693,-2038.50212849902,6.59617195244744,0.00682254886283189,-779.486711230837,6.63483810582707,0.00954323889539222,-505.09056224814,6.66204500615267,0.00943111634726339,-513.270979532998,6.66092378067139,72.6322780093683
2020-07-25,186,"Saline","Nebraska",31151,6.33201008371033,0.00290236455556707,-1995.5643468302,6.35201158781779,0.00236496439425057,-2490.60809221223,6.34663758620462,0.00378849318587214,-1485.99810347858,6.36087287412084,0.0076604197417221,-642.410115300115,6.39959213967934,0.00763961262733859,-644.658187750922,6.3993840685355,90.4842298372703
2020-07-25,186,"Sarpy","Nebraska",31153,7.38372296284451,0.0168817735396054,-251.217870519036,7.49918549234814,0.0130941928153102,-376.818223264679,7.46130968510519,0.012338496235838,-411.105441768548,7.45375271931047,0.0133241583416153,-367.156157635652,7.46360934036824,0.0121401025799913,-420.814317766444,7.451768782752,52.0218360356047
2020-07-25,186,"Saunders","Nebraska",31155,4.6688151830519,0.0134199490346998,-161.696534781957,4.7600094195585,0.0102702465945643,-267.408847209157,4.72851239515714,0.0113704518932547,-223.827272358074,4.73951444814405,0.0139204989609331,-149.302020365326,4.76501491882083,0.0125550349295823,-185.44261725725,4.75136027850732,49.7932712401483
2020-07-25,186,"Scotts Bluff","Nebraska",31157,5.57486632017866,0.0110283370835765,-319.252955836192,5.64929826901995,0.00824672171403971,-488.662642472127,5.62148211532458,0.0101031240154473,-365.247738987987,5.64004613833866,0.0101941275186911,-360.3535030858,5.6409561733711,0.0097482997745806,-385.203176581373,5.63649789592999,67.9947527916486
2020-07-25,186,"Seward","Nebraska",31159,4.0943445622221,0.0177780024934772,-44.1002524347198,4.21516887898853,0.0132365619965919,-122.017938577501,4.16975447401968,0.0134701213840147,-116.729210966503,4.1720900678939,0.0149494004156072,-87.0702865540156,4.18688285820983,0.0145673292427988,-94.1536763370408,4.18306214648174,46.3662194663204
2020-07-25,186,"Stanton","Nebraska",31167,3.15395621779327,0.0165362105779876,-4.22726003884762,3.2613915037219,0.0122526697352169,-69.6820248034062,3.21855609529419,0.0142846354256987,-33.7384259854558,3.23887575219901,0.0134736039223392,-46.7848011406079,3.23076543716542,0.0118780871550299,-77.6505035308625,3.21481026949232,51.4448238611727
2020-07-25,186,"Thurston","Nebraska",31173,5.20870497348332,0.00358527412351268,-1266.28941534642,5.23195257955748,0.00277933421964303,-1686.54839817348,5.22389318051878,0.0051235335473543,-831.16332894034,5.24733517379589,0.00715853025563594,-542.861266596092,5.26768514087871,0.008325104571367,-441.14829673054,5.27935088403602,96.8281415049168
2020-07-25,186,"Washington","Nebraska",31177,4.38559164745759,0.0271606274861288,24.3343982720553,4.58106357825648,0.023002309423914,-4.34889719007643,4.53948039763433,0.0229520185427101,-4.75940318172748,4.53897748882229,0.0154238327098736,-96.4024925229172,4.46369563049393,0.0140910336037498,-122.829751356805,4.45036763943269,44.9400089846815
2020-07-25,186,"Wayne","Nebraska",31179,3.55534806148941,0.00249526108418139,-1240.19423912921,3.57619381097209,0.00296994365457783,-1012.72679254586,3.58094063667605,0.00495887735677675,-533.138138660998,3.60082997369804,0.00955247955580149,-188.761193456154,3.64676599568829,0.00935463848590714,-196.623563805299,3.64478758498934,72.5620166482301
2020-07-25,186,"York","Nebraska",31185,4.10382332976155,0.0173789005800104,-50.2417252637413,4.22727376026878,0.0142706338638821,-101.043777811982,4.19619109310749,0.0147394088247672,-92.0099954929964,4.20087884271634,0.0142576059857304,-101.303322628326,4.19606081432598,0.0140127929676121,-106.270294925325,4.19361268414479,48.6159584753341
2020-07-25,186,"Churchill","Nevada",32001,3.60316605257142,0.0241977464483883,37.567338507131,3.76112013260261,0.018217563371161,-10.1730713059923,3.70131830183034,0.0216399641746471,20.3776111773012,3.73554230986519,0.0223716752576277,25.6965067393034,3.742859420695,0.0246974285394311,40.5097540013054,3.76611695351304,30.9832487991089
2020-07-25,186,"Clark","Nevada",32003,10.40781078148,0.0340683628145857,-119.655884876982,10.6516741221044,0.0281992163619129,-182.648121622451,10.5929826575777,0.0216399641746471,-293.479092605831,10.527390135705,0.0223716752576277,-277.894876008133,10.5347072465348,0.0246974285394311,-234.492472040007,10.5579647793528,30.9832487991089
2020-07-25,186,"Douglas","Nevada",32005,4.72612241665885,0.0240751643606632,-9.73168334497324,4.88079859764416,0.0184721900456172,-68.1909493448748,4.8247688544937,0.0216399641746471,-31.420269672799,4.856446595784,0.0223716752576277,-24.4072192003368,4.86376370661381,0.0246974285394311,-4.87571129639578,4.88702123943184,30.9832487991089
2020-07-25,186,"Elko","Nevada",32007,5.87973462310078,0.0320992067793696,2.80008554067149,6.1052663836484,0.0262673987517334,-37.2073517261777,6.04694830337204,0.0216399641746471,-84.295928457749,6.00067395760118,0.0223716752576277,-75.5534721581726,6.00799106843099,0.0246974285394311,-51.2055289934221,6.03124860124902,30.9832487991089
2020-07-25,186,"Humboldt","Nevada",32013,4.51711932346598,0.00078255844000879,-5584.96430304404,4.52159473141662,0.000738439787938194,-5929.57575870807,4.52115354489591,0.0216399641746471,-25.5848715177067,4.730168788763,0.0223716752576277,-18.7626795953761,4.73748589959281,0.0246974285394311,0.237282828453554,4.76074343241084,30.9832487991089
2020-07-25,186,"Lander","Nevada",32015,3.85014760171006,0.00372902701273924,-847.835211083805,3.88130261794166,0.00444209261152083,-682.360694606997,3.88843327392948,0.0216399641746471,5.36512423075832,4.06041198956074,0.0223716752576277,11.1750336732763,4.06772910039055,0.0246974285394311,27.355765958507,4.09098663320858,30.9832487991089
2020-07-25,186,"Lyon","Nevada",32019,5.08494715022613,0.0101271721228203,-316.087913410587,5.15562092475648,0.00830728571692572,-425.423662765115,5.13742206069753,0.0216399641746471,-50.5655069822087,5.27074884527474,0.0223716752576277,-42.9262726337396,5.27806595610455,0.0246974285394311,-21.6508281402113,5.30132348892258,30.9832487991089
2020-07-25,186,"Nye","Nevada",32023,5.60053601909408,0.0407038852930653,48.3388679018259,5.88827012728905,0.0323970417727202,13.8107476969135,5.8052016920856,0.0216399641746471,-70.2920678667341,5.69763091610487,0.0223716752576277,-62.0076362738889,5.70494802693467,0.0246974285394311,-38.9353025197435,5.72820555975271,30.9832487991089
2020-07-25,186,"Washoe","Nevada",32031,8.38284523692437,0.0193859940423946,-246.293445590048,8.51614011907168,0.0151517677068771,-366.261336343641,8.47379785571651,0.0216399641746471,-201.579203157737,8.53867982039421,0.0223716752576277,-189.000759121078,8.54599693122401,0.0246974285394311,-153.969501313088,8.56925446404205,30.9832487991089
2020-07-25,186,"Carson City","Nevada",32510,5.56616120606976,0.0176439918160883,-129.600323089784,5.6919574604636,0.0143507702690979,-201.335993042792,5.6590252449937,0.0216399641746471,-71.8764636479662,5.73191718404919,0.0223716752576277,-63.5402111727058,5.739234294879,0.0246974285394311,-40.3235550614842,5.76249182769703,30.9832487991089
2020-07-25,186,"Belknap","New Hampshire",33001,4.58350866000983,0.0067085089720466,-497.14644009631,4.62985358541212,0.00554063313516098,-640.510307285322,4.61817482704326,0.00178443413888346,-2373.98341354679,4.58061283708049,0.00583756199215556,-598.62227687227,4.62114411561321,0.00418082210323297,-908.356767407858,4.60457671672398,118.739155402784
2020-07-25,186,"Carroll","New Hampshire",33003,4.31939110170521,0.0135096609980729,-133.515165781432,4.41110920043672,0.00984475943700389,-251.344040381888,4.37446018482603,0.00178443413888346,-2213.28490471021,4.29385693184483,0.00583756199215556,-549.499731258023,4.33438821037755,0.00418082210323297,-839.768365855466,4.31782081148832,118.739155402784
2020-07-25,186,"Cheshire","New Hampshire",33005,4.38202663467388,0.00321620738676653,-1177.48599196603,4.4077671708212,0.00332660602020491,-1132.33613249579,4.40887115715559,0.00178443413888346,-2269.09671884635,4.39344943834237,0.00583756199215556,-566.560364897781,4.43398071687509,0.00418082210323297,-863.589639288873,4.41741331798587,118.739155402784
2020-07-25,186,"Grafton","New Hampshire",33009,4.5922297181277,0.00381436023843773,-1018.96390386904,4.62286692533984,0.0042435531694592,-897.397284980818,4.62715885465006,0.00178443413888346,-2386.28693699179,4.6025676643443,0.00583756199215556,-602.38323517872,4.64309894287702,0.00418082210323297,-913.608085622722,4.6265315439878,118.739155402784
2020-07-25,186,"Hillsborough","New Hampshire",33011,8.18347723276855,0.00516771913065642,-1397.38944465463,8.21868595833578,0.00401217413933104,-1852.55690341769,8.20713050842253,0.00178443413888346,-4393.80594036349,8.18485310841806,0.00583756199215556,-1216.04446034217,8.22538438695077,0.00418082210323297,-1770.44565383775,8.20881698806155,118.739155402784
2020-07-25,186,"Merrimack","New Hampshire",33013,6.09485878090002,0.00327704207576074,-1673.6271781627,6.1170158025977,0.0025666780423787,-2187.47470753342,6.10991216226388,0.00178443413888346,-3226.62171102996,6.10208972322893,0.00583756199215556,-859.257947755592,6.14262100176165,0.00418082210323297,-1272.27487934376,6.12605360287243,118.739155402784
2020-07-25,186,"Rockingham","New Hampshire",33015,7.35509334915065,0.00257734416923945,-2667.7097234345,7.37303352558053,0.00207851882081007,-3351.8537671767,7.36804527209624,0.00178443413888346,-3934.41735028977,7.36510442527697,0.00583756199215556,-1075.61791168321,7.40563570380969,0.00418082210323297,-1574.37209153353,7.38906830492047,118.739155402784
2020-07-25,186,"Strafford","New Hampshire",33017,5.73472737084172,0.00185902555446611,-2897.84632517102,5.7459623034206,0.0014095213809911,-3880.34527813176,5.74146726168585,0.00178443413888346,-3026.62927298601,5.74521638926478,0.00583756199215556,-798.123978738437,5.7857476677975,0.00418082210323297,-1186.91527179476,5.76918026890827,118.739155402784
