"fips","county","state","date.x","new_rolled_cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","weekly new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
37155,"Robeson","North Carolina","2020-08-18",31.7142857142858,210,7.9965096134826,-628.256504784727,0.00958519300433388,8.10194673653027,8.06119277885444,8.06360596451294,72.3143686565876,8.02769055839682,7.99302556877403,7.9917742441547,7.92892069423101,0.000972251325743606,194.142857142851,1.21385675313177e-05,2.24237226716159e-05,0.00389931938075167,0.000435695681863013,0.000592179532919695
37157,"Rockingham","North Carolina","2020-08-18",10.1428571428572,210,6.37551143784256,-313.493001410743,0.0122669292346004,6.50752010775636,6.45804172911643,6.46137994248476,56.5053541358041,6.50512062153842,6.42510014715021,6.42223326901762,6.27718040210622,0.0167985404983071,54.9999999999973,0.00245904009079861,0.00218292950835082,0.0203292214216023,0.00777799707382071,0.00732832677512544
37159,"Rowan","North Carolina","2020-08-18",24.1428571428573,210,7.75650107020321,-577.11128317255,0.00990472393499424,7.86545303348815,7.82470073524326,7.82583413774817,69.9814740026218,7.80465036588365,7.76251278041917,7.76111034112066,7.68491529778542,0.00231835467452249,161.428571428564,3.61406597206862e-05,2.12453783904555e-05,0.00620760511017104,0.000775054391348546,0.000594246152451031
37161,"Rutherford","North Carolina","2020-08-18",15.4285714285714,210,6.74792181601938,-169.399033112094,0.017975330836839,6.94565045522461,6.87282296226763,6.87374913187725,38.5610249319803,6.80592082845833,6.73520312517552,6.73625599331762,6.61434253182137,0.00336388544389348,106.571428571429,0.000161765096781686,0.000136091419308896,0.00859509253667728,0.00188483079541113,0.00172880229199833
37163,"Sampson","North Carolina","2020-08-18",0.14285714285711,210,7.31901310069116,-1914.02769285866,0.00345231957362884,7.35698861600108,7.34932618577844,7.34317933770656,200.777235646049,7.38151715410061,7.35063258315176,7.35257224982106,7.30191866733186,0.00390675669261136,25.5714285714294,0.000999791671076162,0.00112621649032286,0.00853995648724107,0.0043201838862146,0.00458520140191179
37165,"Scotland","North Carolina","2020-08-18",12.2857142857143,210,6.02240935095741,-16.8433812385661,0.0270253005383637,6.31968765687941,6.2046011652163,6.21158645472596,25.6480840823949,6.13710742818097,6.02492169053491,6.02167161140316,5.819658932042,0.0131556489187817,75.7142857142896,6.3118501526716e-06,5.44259649906045e-07,0.0190452143883786,0.00041716519603576,0.000122499071593902
37167,"Stanly","North Carolina","2020-08-18",24.5714285714284,210,7.09459044362897,-153.20329245583,0.0197509059427716,7.31185040899946,7.23196105035815,7.23284678522837,35.0944499745149,7.18477766128851,7.09391937654472,7.09635103839578,6.94160444833351,0.00813373422916916,170.999999999997,4.50331031563527e-07,3.09969393291879e-06,0.0127121104982922,9.45885586464579e-05,0.000248160169469831
37169,"Stokes","North Carolina","2020-08-18",2.42857142857144,210,5.70044357339069,-547.037860789138,0.00756992957487817,5.78371279871435,5.75365088169549,5.75343308041484,91.565869101378,5.81774733298019,5.76672849294337,5.75819987013401,5.65399181015318,0.0137601720138311,13.5714285714315,0.00439369056010523,0.00333578981350234,0.0205780055673327,0.0116280283629319,0.0101318951761793
37171,"Surry","North Carolina","2020-08-18",7,210,6.89972310728487,-599.966680701962,0.00856080440108953,6.99389195569685,6.96226472556658,6.9596487380925,80.967529227946,6.96089704636252,6.91137995528116,6.914008507891,6.83195356556585,0.00374225082227609,65.000000000002,0.00013588210520862,0.000204072670477636,0.00886614406497875,0.00168946605755568,0.00207043099904223
37173,"Swain","North Carolina","2020-08-18",0.285714285714292,210,4.79460921055091,-782.881653668247,0.00486149719761187,4.86092185725171,4.83362333996552,4.82863969093419,142.57895302304,4.95632493625744,4.87597811922937,4.87487358109214,4.74741351921463,0.0261519759407895,5.57142857142922,0.00662089929952355,0.00644236917837977,0.0337286562063623,0.016970915689938,0.0167405448528738
37175,"Transylvania","North Carolina","2020-08-18",3.28571428571428,210,5.03787981620282,-49.1432106905618,0.0197453022659998,5.25507814112882,5.17298762640706,5.17609693206482,35.1044097083032,5.05037830915428,4.99607548408475,4.99568427899226,4.89996972620873,0.000156212326057695,19.8571428571435,0.00174760218383789,0.00178046336048776,0.00248090335765104,0.00829800107251842,0.00837565379683152
37177,"Tyrrell","North Carolina","2020-08-18",0.714285714285722,210,4.61370508843793,-376.107602230863,0.00795103979181922,4.71582214616808,4.67099886940548,4.66936236698066,87.1769226049051,4.67542277382253,4.63173718101521,4.63340500554994,4.55987391107292,0.00380907268923241,5.28571428571398,0.000325156362715593,0.000388086734220048,0.0133770330356107,0.00390837563988838,0.00426986916900651
37179,"Union","North Carolina","2020-08-18",45,210,8.11458115229048,-442.490633623788,0.0125130275312473,8.2522244551342,8.1999062577837,8.20217234500921,55.3940426350881,8.17579155425509,8.12152526012313,8.12089113552469,8.02481540274649,0.00374671330866914,287.000000000006,4.82206335914739e-05,3.98158884160162e-05,0.00754326080617634,0.000855756779349001,0.000777610466367607
37181,"Vance","North Carolina","2020-08-18",6.28571428571433,210,6.69332366826995,-663.477780980142,0.00769809627650832,6.77800272731154,6.74708575222717,6.74721034220551,90.0413759016197,6.72707238739931,6.6963251068281,6.69495688560899,6.63875475747594,0.00113897604287241,42.8571428571412,9.00863341834985e-06,2.66739887654121e-06,0.00504214659293219,0.000448422742856217,0.000244006926899777
37183,"Wake","North Carolina","2020-08-18",97.1428571428569,210,9.44462166770085,-1000.30670427817,0.0078293701213841,9.53074473903608,9.49927449220936,9.49942725855054,88.5316659978528,9.50345038720124,9.46157292802053,9.46065286220957,9.38575719347416,0.00346081823805557,722.571428571431,0.000287345226425534,0.000256999197376362,0.00622880635881638,0.00179480564876939,0.00169738874385436
37185,"Warren","North Carolina","2020-08-18",1.85714285714283,210,5.58938655338878,-606.186296142,0.00688190207091545,5.66508747616885,5.63734494978217,5.63755986788519,100.720291195271,5.6545346343516,5.61833609778332,5.61476838348904,5.54517744447956,0.00424427245313806,11.5714285714307,0.000838076120651443,0.000644237299238463,0.0116556764039375,0.00517937775783073,0.00454107617317526
37187,"Washington","North Carolina","2020-08-18",1.85714285714286,210,4.94266231051005,-270.961213182567,0.0103628181367824,5.05665331001466,5.01115860562868,5.01520203746753,66.8879036002423,5.03894984845866,4.98105576355229,4.97661697645754,4.86753445045558,0.00927128996420508,10.1428571428574,0.00147405723650671,0.00115291933960561,0.0194809056131278,0.00776776777984623,0.00686971187072372
37189,"Watauga","North Carolina","2020-08-18",7.71428571428572,210,5.78864869529944,-78.3872009044635,0.020354814411089,6.01255165382142,5.92482194684612,5.93113239617706,34.0532301872686,5.83548379153724,5.77008582101046,5.76711297427497,5.64746404406598,0.00219352623960404,42.9999999999984,0.000344580301868444,0.00046378728004378,0.00809085137189827,0.00320677160872671,0.00372033649959743
37191,"Wayne","North Carolina","2020-08-18",17.1428571428573,210,7.825302364171,-1011.00552349279,0.00642996454257042,7.89603197413927,7.87007443134819,7.87031211596899,107.799533880922,7.85223589143307,7.82689998235608,7.82573100894472,7.77934746459012,0.000725414890776673,112.428571428567,2.55238386529929e-06,1.83736342037527e-07,0.00344185131879225,0.000204160569231826,5.4776768202934e-05
37193,"Wilkes","North Carolina","2020-08-18",11,210,6.79746198221866,-262.577853232485,0.0145065797184531,6.95703435912164,6.90396644391714,6.89900804024783,47.7815718117364,6.84007761419298,6.77384275971567,6.78334970715409,6.68407586983605,0.00181609208857065,96.0000000000015,0.000557867671645764,0.000199156307498088,0.00626934465919735,0.00347471196819862,0.00207610945106955
37195,"Wilson","North Carolina","2020-08-18",11.4285714285716,210,7.34453446716253,-818.45468603232,0.00716921359948841,7.4233958167569,7.3949281342398,7.39471896235895,96.6838511562005,7.38713749195728,7.3552003594089,7.35301810668963,7.29330918247125,0.00181501772166208,77.2857142857072,0.000113761257411167,7.19721396257691e-05,0.00580064331990386,0.00145222168866616,0.0011550956108968
37197,"Yadkin","North Carolina","2020-08-18",4.28571428571422,210,6.33429408422466,-628.509310369759,0.00759044147921852,6.41778894049606,6.38908226756355,6.38742717457919,91.3184275852303,6.42411220384454,6.36830402753258,6.3670173713519,6.27691198175835,0.00806729461205115,31.4285714285687,0.00115667624380793,0.00107081352041179,0.0141796573423342,0.00536917655790888,0.00516605113247524
37199,"Yancey","North Carolina","2020-08-18",1.14285714285714,210,4.378448813326,-277.538521598102,0.0090950010960261,4.49782839596186,4.43856383655382,4.44211382099818,76.2118853248741,4.40163490009455,4.36638433424502,4.36337007377449,4.3193910636824,0.000537594619638711,4.57142857142848,0.0001455516554954,0.000227368386462264,0.00529550253002427,0.00275542311794558,0.00344385424939009
38001,"Adams","North Dakota","2020-08-18",0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38003,"Barnes","North Dakota","2020-08-18",1.28571428571428,210,3.74782198974739,30.515560994565,0.021249472870016,3.96269602732614,3.88368977610857,3.8965682998375,32.6195000130102,3.8295283751166,3.76956287888877,3.76023078876915,3.61861025826738,0.00667593341010184,5.1428571428573,0.000472666260657773,0.000153978293162434,0.0218010315305069,0.00580093963930377,0.00331093607319286
38005,"Benson","North Dakota","2020-08-18",4.85714285714286,210,5.09899496807406,28.3096158694404,0.028695953318034,5.41465045457243,5.29428810796339,5.2998666413003,24.1548755281929,5.40685815716247,5.24474979222557,5.21803069779913,4.90209512552105,0.0947797431956861,29.2857142857148,0.0212444687634376,0.0141695049511799,0.0603772294375676,0.02858501039207,0.0233449396342572
38007,"Billings","North Dakota","2020-08-18",0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38009,"Bottineau","North Dakota","2020-08-18",0.285714285714288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38011,"Bowman","North Dakota","2020-08-18",0.142857142857142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38013,"Burke","North Dakota","2020-08-18",0,210,3.13549421592915,-529.495212725322,0.00428528414934916,3.19894410265685,3.17406177327329,3.16549120497459,161.750576251803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38015,"Burleigh","North Dakota","2020-08-18",30.8571428571429,210,7.21050188089531,-116.354064668863,0.0223682672911299,7.45655282109774,7.36603478439203,7.36707975193322,30.987969320038,7.33515658733396,7.22254792245508,7.22815841058582,7.04091160127658,0.0155387958373059,211.142857142849,0.000145107117259697,0.000311753040711854,0.0172879375801746,0.00167062456383049,0.0024487240946836
38017,"Cass","North Dakota","2020-08-18",12.8571428571427,210,8.0434339472405,-1379.42632468386,0.00507335712925316,8.09924087566228,8.08084659697108,8.07894744714527,136.624953241165,8.07889340815484,8.0555283857532,8.05445461578139,8.01168672912785,0.00125737336833566,97.2857142857079,0.000146275442937507,0.000121455135088173,0.00440849780664962,0.00150364118012685,0.00137014471843476
38019,"Cavalier","North Dakota","2020-08-18",0,210,3.43398720448515,-2233.36151492574,0.00141862054004013,3.47613317559751,3.44675478934551,3.44391754826543,488.606474385559,3.49175848803119,3.45423386312244,3.44973460564748,3.43398720448515,0.00333752120255698,0,0.00040992718597496,0.000247980643367358,0.0168233834624034,0.00589596216632548,0.00458574835158455
38021,"Dickey","North Dakota","2020-08-18",0.142857142857142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38023,"Divide","North Dakota","2020-08-18",0.428571428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38025,"Dunn","North Dakota","2020-08-18",0.142857142857142,210,3.44771739729705,-316.720758276319,0.00662022369470885,3.53335081029886,3.49356921773753,3.49405896316001,104.701474228724,3.47205424665283,3.4552843234884,3.44801560584116,3.40594798442075,0.000592282236565943,1.28571428571443,5.72583719853389e-05,8.89283357804052e-08,0.00705882952438618,0.00219476404802852,8.64944859877798e-05
38027,"Eddy","North Dakota","2020-08-18",0.428571428571431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38029,"Emmons","North Dakota","2020-08-18",0.857142857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38031,"Foster","North Dakota","2020-08-18",-0.142857142857142,210,3.26902560855367,-530.431370672668,0.0044560382185709,3.33058275347624,3.30912995252081,3.30021787608367,155.552341914663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38033,"Golden Valley","North Dakota","2020-08-18",1.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38035,"Grand Forks","North Dakota","2020-08-18",14.8571428571429,210,6.63763242290246,-149.123786649615,0.0186910386530979,6.84323384808654,6.76380468276177,6.76846969347415,37.0844656321472,6.63370341330478,6.58384007369142,6.58495943433176,6.5098330800447,1.54371164186568e-05,91.5714285714307,0.0028936168336424,0.00277444372496902,0.000591929372907537,0.00810414704879324,0.00793550850887083
38037,"Grant","North Dakota","2020-08-18",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38039,"Griggs","North Dakota","2020-08-18",0.285714285714285,210,3.60316593583991,-65.0318893739723,0.0132580060798303,3.73918050402614,3.70284099317458,3.69597197839872,52.2814046385487,3.75787095082787,3.66964492688425,3.66125211775151,3.49216915986788,0.0239336416624248,3.85714285714307,0.00441945625027343,0.00337400452906747,0.0429358563393216,0.0184501608385803,0.0161208734057539
38041,"Hettinger","North Dakota","2020-08-18",0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38043,"Kidder","North Dakota","2020-08-18",0.714285714285715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38045,"LaMoure","North Dakota","2020-08-18",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38047,"Logan","North Dakota","2020-08-18",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38049,"McHenry","North Dakota","2020-08-18",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38051,"McIntosh","North Dakota","2020-08-18",0.571428571428569,210,3.70657903121334,92.2852156634072,0.0326668806724273,4.07404297801099,3.97210928318388,3.93524719592033,21.2186522340653,3.92560658063782,3.7317578567434,3.74346887097765,3.42472787907235,0.0479730674068931,10.0000000000001,0.000633973255073213,0.00136086027783647,0.059091563293278,0.00679300921902048,0.00995253020471392
38053,"McKenzie","North Dakota","2020-08-18",0.428571428571431,210,4.52643614544559,-431.3474727518,0.00715279296718162,4.63749524338905,4.57993316400303,4.57650569621586,96.9058078068577,4.67346742975797,4.60746177764597,4.60096464769755,4.47408477909183,0.0216181985665479,4.71428571428594,0.00656515307347118,0.0055544976479204,0.0324827921101505,0.0179005357850692,0.0164651615215977
38055,"McLean","North Dakota","2020-08-18",4,210,4.54481338544719,130.070485902564,0.0591912588472983,5.14546737041121,4.98540611510557,4.95915219737828,11.7102963183825,4.7149774529952,4.48698944138722,4.54199220541898,4.06535702534885,0.0289558098844836,35.8571428571424,0.00334360850665061,7.95905675157143e-06,0.0374413761614254,0.0127230623473181,0.000620747165822847
38057,"Mercer","North Dakota","2020-08-18",0.285714285714285,210,3.50512830451039,73.1220349979382,0.0262382889411422,3.77511161798764,3.71076945068725,3.68879632709839,26.4173926171335,3.62416140335625,3.51368135524545,3.53203993431564,3.31158522297247,0.0141688786208484,5.8571428571429,7.31546768765136e-05,0.000724235818774836,0.0339596980494805,0.00244015339582695,0.00767778736390919
38059,"Morton","North Dakota","2020-08-18",10.1428571428572,210,6.08904487544685,-7.7584123259706,0.0284856385729576,6.40238689974938,6.29798507795007,6.28844434545755,24.3332154476598,6.26318555492331,6.11428185042536,6.12789041517632,5.85915689520318,0.0303249762485233,90.5714285714289,0.000636904906065983,0.00150897595687385,0.0285990139732187,0.00414465248569199,0.00637957849286166
38061,"Mountrail","North Dakota","2020-08-18",2.85714285714283,210,5.01348836307866,-22.1799172436661,0.0219018751541315,5.23848868684628,5.17187823158055,5.16680148915758,31.6478463913256,5.02802910681872,4.97588555940615,4.97528524775885,4.85425991924688,0.000211433228514094,22.1428571428576,0.00141397084403337,0.00145947802013869,0.00290032462170329,0.00750032730691719,0.00762006661891408
38063,"Nelson","North Dakota","2020-08-18",0.142857142857146,210,3.27983652465789,-106.711163343848,0.0104939212850027,3.39699946720699,3.36347090011869,3.35329397365291,66.0522565144976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38065,"Oliver","North Dakota","2020-08-18",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38067,"Pembina","North Dakota","2020-08-18",0,210,3.29583686600433,-541.457187401653,0.0044484701488264,3.37397415731908,3.33587309734377,3.32697615704611,155.816979179418,3.36057891321247,3.32329307644196,3.31836437570045,3.30111392310517,0.00419153267670102,-0.142857142857043,0.000753843491595418,0.000507488693108788,0.0196435836603252,0.00833057325161731,0.00683514100120833
38069,"Pierce","North Dakota","2020-08-18",0.571428571428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38071,"Ramsey","North Dakota","2020-08-18",2,210,4.43081679884331,53.7914020132364,0.0291101610385283,4.75102857026712,4.63504941403788,4.63458792611301,23.8111764356968,4.88378099502107,4.6918379915794,4.65255965461283,4.2257904483556,0.205176563018964,15.5714285714284,0.0681320630573714,0.0491698940848222,0.102230405079264,0.0589104006295705,0.0500455933604403
38073,"Ransom","North Dakota","2020-08-18",0,210,3.3322045101752,-1054.03791248774,0.00265511028561663,3.37474583485488,3.35610050274575,3.35079028217452,261.061540198495,3.42953965132033,3.36714297940879,3.37009789913206,3.30636327899132,0.00947412970174237,0.714285714285506,0.00122069663238652,0.00143590892663588,0.0292104343679711,0.010485091514312,0.0113718677353533
38075,"Renville","North Dakota","2020-08-18",0.142857142857142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38077,"Richland","North Dakota","2020-08-18",1,210,4.74865190946578,-199.087418076358,0.0117225361676641,4.87759980731009,4.83541589808851,4.83070966263943,59.1294554903527,4.96718738781868,4.82786958026667,4.82375993293709,4.65938777189289,0.0477577552989311,9.85714285714245,0.00627543936711822,0.00564121518976691,0.046020530146099,0.0166821389125155,0.0158167043833204
38079,"Rolette","North Dakota","2020-08-18",1,210,4.460969837014,95.7695425510198,0.0403249914475839,4.88861715981681,4.78691575680117,4.74324477714709,17.189022382334,4.99511724819081,4.68301178349703,4.73073299772462,4.10852919721406,0.285313456866888,25.7142857142854,0.049302625997973,0.0727721628765839,0.119737956249968,0.0497743662467032,0.0604718638696712
38081,"Sargent","North Dakota","2020-08-18",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38083,"Sheridan","North Dakota","2020-08-18",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38085,"Sioux","North Dakota","2020-08-18",2.28571428571428,210,4.54935540688169,50.967774620539,0.0293273337912482,4.8692824938072,4.76692524921277,4.75464674342043,23.6348515515854,4.7154607838032,4.54797341677152,4.57305799869497,4.29436569611546,0.0275909962422369,21.2857142857136,1.9098966646081e-06,0.000561812858666939,0.0365118488369246,0.000303777125893407,0.0052100989466387
38087,"Slope","North Dakota","2020-08-18",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38089,"Stark","North Dakota","2020-08-18",15.7142857142857,210,5.91157063788722,88.7588501597414,0.0504223188355091,6.46621614507782,6.26750487116117,6.26452686973578,13.7468326837799,5.96865963000568,5.82004288858728,5.81222285336027,5.53845849423082,0.00325915302110165,115.000000000001,0.00837732889191259,0.00986998229041327,0.00965716145766364,0.0154828141126047,0.0168056495663319
38091,"Steele","North Dakota","2020-08-18",0.142857142857142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38093,"Stutsman","North Dakota","2020-08-18",0.285714285714278,210,4.86091921133686,-1020.91727783872,0.00396189645311674,4.90450007232114,4.89102995349435,4.88865248650868,174.953381231016,5.0688689439701,4.96889745136015,4.95343043847921,4.83514747688087,0.0432430913022358,3.28571428571341,0.0116593003185273,0.00855832714738353,0.0427799195156853,0.0222135434325793,0.0190316323148493
38095,"Towner","North Dakota","2020-08-18",0.142857142857142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38097,"Traill","North Dakota","2020-08-18",1,210,4.1155467698727,-1.12372811334606,0.0198923957768625,4.33900352795543,4.25656900589748,4.25479354031074,34.8448315796214,4.30292966645795,4.2010802106473,4.19116771848286,3.97298370521783,0.0351123499326785,8.14285714285708,0.00731596949074197,0.00571852786870046,0.0455304986343397,0.0207830078376792,0.018374459783505
38099,"Walsh","North Dakota","2020-08-18",2.28571428571429,210,4.72991307257953,-140.232554996735,0.0136610870477622,4.88018503010492,4.81691546820108,4.82554068191387,50.7388012488718,4.74006094779568,4.70722862068839,4.70641995116848,4.64026150579937,0.000102979371402554,9.71428571428426,0.000514584357601424,0.000551926753634309,0.00214546759325871,0.00479595534696967,0.00496692456088566
38101,"Ward","North Dakota","2020-08-18",7.42857142857144,210,5.57269706775994,-2.24067329786951,0.0267608482987793,5.86706639904651,5.76059279576776,5.76002300585139,25.9015399220945,5.70207760192611,5.59511404481359,5.5926550770658,5.38318358719128,0.0167393226211235,45.4285714285712,0.00050252086022388,0.000398322135452794,0.0232168611702731,0.00402264411308852,0.00358139139149054
38103,"Wells","North Dakota","2020-08-18",0.428571428571431,210,3.17208366336144,47.790306274336,0.019921699503946,3.37094467155742,3.31478951146466,3.31153555988906,34.7935767439243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38105,"Williams","North Dakota","2020-08-18",4.42857142857144,210,5.70044357339069,-140.133859321212,0.0164688990108324,5.88160146250985,5.81859350362256,5.81572586646652,42.0882525361307,5.79728772658487,5.72332192174002,5.72094027899977,5.57540783114393,0.00937879000789779,35.1428571428575,0.00052341882319326,0.00042011494082526,0.016988880241924,0.00401343299951674,0.0035956334529398
39001,"Adams","Ohio","2020-08-18",1.85714285714286,210,4.23823874188217,25.1825013981389,0.0234957524053153,4.50689645415624,4.39894966558918,4.40270900871938,29.5009569645933,4.27844918506754,4.21579116066693,4.21278710984944,4.09196077086682,0.00161687974116389,9.42857142857166,0.000503893902414798,0.000647785573129467,0.0094875361286309,0.00529644094689938,0.00600523792612653
39003,"Allen","Ohio","2020-08-18",18.5714285714287,210,6.75143558187004,-96.5930543652123,0.0223119317660261,6.99686683129633,6.90819351124749,6.90761910423222,31.0662110223636,6.8011143410482,6.72128798798084,6.72474027872417,6.5910856696571,0.00246797911348157,126.71428571429,0.000908877417308154,0.000712639210049914,0.00735825123053301,0.00446536051831069,0.00395401878936037
39005,"Ashland","Ohio","2020-08-18",1.14285714285714,210,5.0706995348389,-144.992677292686,0.0144594579276051,5.23421788741471,5.18182095527506,5.17191574033214,47.9372867247418,5.14669887688563,5.07748488076133,5.08149518807212,4.9638431325895,0.00577589999153586,16.1428571428557,4.60409192870384e-05,0.00011654612873194,0.0149879403274768,0.00133814789770336,0.00212902641125694
39007,"Ashtabula","Ohio","2020-08-18",1.71428571428567,210,6.36941162632225,-1021.95636802901,0.00519830332771837,6.44047101082306,6.40981283348992,6.40579974961628,133.34104165564,6.41712178067214,6.38473081971091,6.3866337252058,6.33327962813969,0.0022762588280903,20.714285714284,0.000234677686079152,0.000296600689954762,0.00749051202040743,0.00240511907337743,0.00270387594552337
39009,"Athens","Ohio","2020-08-18",1.14285714285717,210,5.9018523884183,-1131.51298579581,0.00441255707503036,5.95039051624363,5.93490263004208,5.93274028794351,157.085147857306,5.95380311354261,5.92335030051876,5.92020345909071,5.87533193446824,0.00269887784094158,9.57142857143219,0.000462160224679111,0.000336761794823792,0.00880244399644032,0.00364257027889198,0.0031093747292667
39011,"Auglaize","Ohio","2020-08-18",6.71428571428572,210,5.6757748496693,-52.6579521244912,0.021943167813134,5.91714969561377,5.82716301282069,5.82937702436124,31.5882914656043,5.77266919232851,5.69230753690087,5.6853620009948,5.51515536529897,0.00938851363936043,43.285714285715,0.000273329747096921,9.19134705380434e-05,0.0170715620731248,0.00291285113829583,0.00168913524222318
39013,"Belmont","Ohio","2020-08-18",3,210,6.45340000170421,-1178.1843190096,0.0046622403628454,6.50468464569551,6.48631851205287,6.48603568424413,148.672553668364,6.48772176107451,6.45967059509677,6.46197112653712,6.41649882856006,0.00117798316627273,23.0000000000003,3.9320341494814e-05,7.34641809013132e-05,0.00531839950432883,0.000971672822218337,0.00132815644941361
39015,"Brown","Ohio","2020-08-18",3.28571428571428,210,5.05897184065754,11.0841031296175,0.0259194830718263,5.3372336031518,5.24581359188878,5.24040822216032,26.7423227013881,5.13416370716108,5.01976625002221,5.03332655745387,4.86643494512217,0.00565381678828622,27.571428571427,0.00153707833706507,0.000657680550596404,0.0148630727491393,0.00774971513386289,0.00506926782979209
39017,"Butler","Ohio","2020-08-18",41.2857142857142,210,8.05524843065426,-465.524517705072,0.0119954643773588,8.18719853880521,8.13734548562348,8.13921668129577,57.7841056214752,8.09997179970616,8.05271366484238,8.05182832274361,7.96757723805915,0.00200017973935257,264.428571428563,6.42503772107766e-06,1.16971381204873e-05,0.00555207818069353,0.000314672580703326,0.00042458130746586
39019,"Carroll","Ohio","2020-08-18",0.571428571428569,210,4.74865190946578,-506.554601562606,0.00666426390209559,4.82195881238883,4.79492290485376,4.79530175678045,104.009563658183,4.76335564895156,4.74662808559984,4.74284555125937,4.70695288029804,0.000216199954865688,4.71428571428474,4.09586304034572e-06,3.37137956211455e-05,0.00309640288783227,0.000426189138417399,0.00122273822489197
39021,"Champaign","Ohio","2020-08-18",4.57142857142858,210,5.29114887706943,-37.0319271026639,0.0217714147278859,5.53063443907618,5.44371840189077,5.44354878016463,31.8374891674875,5.69058261577071,5.53387616575665,5.49107301261456,5.12311327752295,0.159547311612882,30.7142857142862,0.0589165366734492,0.0399696599734675,0.0754909279593946,0.045874212638231,0.0377846362274086
39023,"Clark","Ohio","2020-08-18",13.8571428571429,210,7.12459327773307,-405.506108173107,0.0116508947049082,7.25275311948706,7.20618093739489,7.20614954066743,59.4930430765923,7.14225293596927,7.10334089370178,7.10444538201185,7.03828216258636,0.000311863529019382,102.714285714287,0.000451663827013427,0.000405937701993173,0.00247869001749092,0.0029829610200643,0.00282793626749051
39025,"Clermont","Ohio","2020-08-18",15.5714285714286,210,6.9234880108282,-274.312817447457,0.0144145393571255,7.08204794375658,7.02309739574417,7.02438978632808,48.0866688408814,6.98019979704313,6.9311721536058,6.92874183464483,6.82064000049104,0.00321622669568787,99.2857142857073,5.90460502265387e-05,2.7602664696186e-05,0.00819121606424875,0.00110986583143957,0.000758840602946503
