"fips","State_FIPS_Code","county","state","datetime","log_rolled_cases.x","shifted_time","log_rolled_cases.y","LAT","LON","State_of_emergency","Date_closed_K.12_schools","Closed_day_cares","Date_banned_visitors_to_nursing_homes","Closed_non.essential_businesses","Closed_restaurants_except_take_out","Closed_gyms","Closed_movie_theaters","Closed_Bars","Stay_at_home._shelter_in_place","Religious_Gatherings_Exempt_Without_Clear_Social_Distance_Mandate.","End.relax_stay_at_home.shelter_in_place","Began_to_reopen_businesses_statewide","Reopen_restaurants","Initially_reopen_restaurants_for_outdoor_dining_only","Reopened_gyms","Reopened_movie_theaters","Reopened_hair_salons.barber_shops","Reopen_non.essential_construction","Reopen_Religious_gatherings","Reopen_non.essential_retail","Reopen_bars","Reopen_Childcare","Resumed_elective_medical_procedures","Begin_to_Re.Close_Bars","Re.Close_Bars_.statewide.","Re.Close_Movie_Theaters_.statewide.","Re.Close_Gyms_.statewide.","Re.Close_Indoor_Dining_.Statewide.","Mandate_face_mask_use_by_all_individuals_in_public_spaces","Face_mask_mandate_enforced_by_fines","Face_mask_mandate_enforced_by_criminal_charge.citation","No_legal_enforcement_of_face_mask_mandate","Mandate_face_mask_use_by_employees_in_public.facing_businesses","Mandate_quarantine_for_those_entering_the_state_from_specific_states","Mandate_quarantine_for_all_individuals_entering_the_state_from_another_state","Date_all_mandated_quarantines_ended","Alcohol.Liquor_Stores_Open","Allow_restaurants_to_sell_takeout_alcohol","Allow_restaurants_to_deliver_alcohol","Keep_Firearms_Sellers_Open","Stop_Initiation_of_Evictions_overall_or_due_to_COVID_related_issues","Stop_enforcement_of_evictions_overall_or_due_to_COVID_related_issues","Renter_grace_period_or_use_of_security_deposit_to_pay_rent","Order_freezing_utility_shut_offs","Froze_mortgage_payments","Lift_Eviction_Moratorium","Prior_to_pandemic._no_state_unemployment_waiting_period._or_date_waiting_period_waived_not_found","Waived_one_week_waiting_period_for_unemployment_insurance","Waive_work_search_requirement_for_unemployment_insurance","Expand_eligibility_of_unemployment_insurance_to_anyonewho_is_quarantined_and.or_taking_care_of_someone_who_is_quarantined","Expand_eligibility_to_high.risk_individuals_in_preventative_quarantine","Expand_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures","Extend_the_amount_of_time_an_individual_can_be_on_unemployment_insurance","Weekly_unemployment_insurance_maximum_amount_.dollars.","Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_21._2020._.dollars.","Unemployment_insurance_maximum_duration_.weeks.","Unemployment_insurance_maximum_duration_with_Pandemic_Emergency_Unemployment_Compensation_CARES_extension_.weeks.","SNAP_Waiver.Emergency_Allotments_to_Current_SNAP_Households","SNAP_Waiver.Pandemic_EBT","SNAP_Waiver.Temporary_Suspension_of_Claims_Collection","X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver","Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.","Reopened_ACA_enrollment_using_a_special_enrollment_period","State_previously_allowed_audio.only_telehealth","Allow_audio.only_telehealth","Allow.expand_Medicaid_telehealth_coverage","State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019","Supend_CHIP_premium_non.payment_lock.outs","Suspended_elective_medical.dental_procedures","Made_Effort_to_Limit_Abortion_Access","Stopped_personal_visitation_in_state_prisons","Stopped_in.person_attorney_visits_in_state_prisons","Does_not_charge_copays_for_incarcerated_individuals","Waived_COVID.respiratory_illness.related_copays_during_pandemic_for_incarcerated_individuals","Waived_all_copays_during_pandemic_for_incarcerated_individuals","Did_not_waive_copays_for_incarcerated_individuals","Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing","Patients_can_receive_14.28_take.home_doses_of_opioid_medication","Home_delivery_of_take.home_medication_by_opioid_treatment_programs","Use_of_telemedicine_for_schedule_II.V_prescriptions","Exceptions_to_emergency_oral_prescriptions","Waive_requirement_to_obtain_separate_DEA_registration_to_dispense_outside_home_state","Paid_sick_leave","Medicaid_Expansion","Population_density_per_square_miles","Population_2018","Square_Miles","Number_Homeless_.2019.","Percent_Unemployed_.2018.","Percent_living_under_the_federal_poverty_line_.2018.","Percent_at_risk_for_serious_illness_due_to_COVID","All.cause_deaths_2018","cutoff","t0.lm","r.lm","shifted_log_rolled_cases"
9001,9,"Fairfield","Connecticut","2020-03-25",5.53395398210971,6,3.71357206670431,41.227413,-73.367061,16,9,0,17,3,10,10,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,1,0,6,0,14,0,0,1,0,1,0,0,1,0,649,1249,26,39,0,0,0,1,0,7,0,7,8,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,64,45.5897993909862,0.300226596500574,1.8203819154054
9001,9,"Fairfield","Connecticut","2020-03-21",4.3193910636824,2,3.71357206670431,41.227413,-73.367061,16,9,0,17,3,10,10,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,1,0,6,0,14,0,0,1,0,1,0,0,1,0,649,1249,26,39,0,0,0,1,0,7,0,7,8,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,64,45.5897993909862,0.300226596500574,0.605818996978088
9001,9,"Fairfield","Connecticut","2020-03-19",3.71357206670431,0,3.71357206670431,41.227413,-73.367061,16,9,0,17,3,10,10,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,1,0,6,0,14,0,0,1,0,1,0,0,1,0,649,1249,26,39,0,0,0,1,0,7,0,7,8,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,64,45.5897993909862,0.300226596500574,0
9001,9,"Fairfield","Connecticut","2020-03-20",4.04805127825126,1,3.71357206670431,41.227413,-73.367061,16,9,0,17,3,10,10,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,1,0,6,0,14,0,0,1,0,1,0,0,1,0,649,1249,26,39,0,0,0,1,0,7,0,7,8,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,64,45.5897993909862,0.300226596500574,0.334479211546948
9001,9,"Fairfield","Connecticut","2020-03-22",4.63055941999291,3,3.71357206670431,41.227413,-73.367061,16,9,0,17,3,10,10,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,1,0,6,0,14,0,0,1,0,1,0,0,1,0,649,1249,26,39,0,0,0,1,0,7,0,7,8,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,64,45.5897993909862,0.300226596500574,0.916987353288607
9001,9,"Fairfield","Connecticut","2020-03-24",5.22035582507832,5,3.71357206670431,41.227413,-73.367061,16,9,0,17,3,10,10,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,1,0,6,0,14,0,0,1,0,1,0,0,1,0,649,1249,26,39,0,0,0,1,0,7,0,7,8,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,64,45.5897993909862,0.300226596500574,1.50678375837402
11001,11,"District of Columbia","District of Columbia","2020-03-24",4.40671924726425,5,3.19575340744735,38.904247,-77.016517,15,10,0,0,1,10,9,9,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,9,0,0,11,0,9,0,0,0,0,1,1,0,0,0,444,1044,26,39,0,0,0,1,0,0,0,7,14,0,0,0,0,11,11,1,0,0,0,0,0,0,0,0,0,1,1,11496.81,702455,61.1,6521,7.5,16.2,31.8,5008,64,44.2328828473141,0.23560737423407,1.21096583981691
11001,11,"District of Columbia","District of Columbia","2020-03-25",4.63472898822964,6,3.19575340744735,38.904247,-77.016517,15,10,0,0,1,10,9,9,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,9,0,0,11,0,9,0,0,0,0,1,1,0,0,0,444,1044,26,39,0,0,0,1,0,0,0,7,14,0,0,0,0,11,11,1,0,0,0,0,0,0,0,0,0,1,1,11496.81,702455,61.1,6521,7.5,16.2,31.8,5008,64,44.2328828473141,0.23560737423407,1.43897558078229
11001,11,"District of Columbia","District of Columbia","2020-03-22",3.97834564835922,3,3.19575340744735,38.904247,-77.016517,15,10,0,0,1,10,9,9,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,9,0,0,11,0,9,0,0,0,0,1,1,0,0,0,444,1044,26,39,0,0,0,1,0,0,0,7,14,0,0,0,0,11,11,1,0,0,0,0,0,0,0,0,0,1,1,11496.81,702455,61.1,6521,7.5,16.2,31.8,5008,64,44.2328828473141,0.23560737423407,0.782592240911873
11001,11,"District of Columbia","District of Columbia","2020-03-23",4.20255814686233,4,3.19575340744735,38.904247,-77.016517,15,10,0,0,1,10,9,9,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,9,0,0,11,0,9,0,0,0,0,1,1,0,0,0,444,1044,26,39,0,0,0,1,0,0,0,7,14,0,0,0,0,11,11,1,0,0,0,0,0,0,0,0,0,1,1,11496.81,702455,61.1,6521,7.5,16.2,31.8,5008,64,44.2328828473141,0.23560737423407,1.00680473941499
11001,11,"District of Columbia","District of Columbia","2020-03-19",3.19575340744735,0,3.19575340744735,38.904247,-77.016517,15,10,0,0,1,10,9,9,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,9,0,0,11,0,9,0,0,0,0,1,1,0,0,0,444,1044,26,39,0,0,0,1,0,0,0,7,14,0,0,0,0,11,11,1,0,0,0,0,0,0,0,0,0,1,1,11496.81,702455,61.1,6521,7.5,16.2,31.8,5008,64,44.2328828473141,0.23560737423407,0
11001,11,"District of Columbia","District of Columbia","2020-03-21",3.73426245996176,2,3.19575340744735,38.904247,-77.016517,15,10,0,0,1,10,9,9,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,9,0,0,11,0,9,0,0,0,0,1,1,0,0,0,444,1044,26,39,0,0,0,1,0,0,0,7,14,0,0,0,0,11,11,1,0,0,0,0,0,0,0,0,0,1,1,11496.81,702455,61.1,6521,7.5,16.2,31.8,5008,64,44.2328828473141,0.23560737423407,0.53850905251441
11001,11,"District of Columbia","District of Columbia","2020-03-20",3.500827222611,1,3.19575340744735,38.904247,-77.016517,15,10,0,0,1,10,9,9,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,9,0,0,11,0,9,0,0,0,0,1,1,0,0,0,444,1044,26,39,0,0,0,1,0,0,0,7,14,0,0,0,0,11,11,1,0,0,0,0,0,0,0,0,0,1,1,11496.81,702455,61.1,6521,7.5,16.2,31.8,5008,64,44.2328828473141,0.23560737423407,0.30507381516365
12011,12,"Broward","Florida","2020-03-22",4.71210089681543,3,3.90916177314711,26.193535,-80.476683,17,9,0,11,0,6,6,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0,275,875,12,25,0,0,0,0,10,0,0,0,8,1,0,6,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,323.9,21299325,65758,28328,5.2,13.6,42.1,205426,64,42.4961927349915,0.253456801821263,0.802939123668318
12011,12,"Broward","Florida","2020-03-19",3.90916177314711,0,3.90916177314711,26.193535,-80.476683,17,9,0,11,0,6,6,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0,275,875,12,25,0,0,0,0,10,0,0,0,8,1,0,6,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,323.9,21299325,65758,28328,5.2,13.6,42.1,205426,64,42.4961927349915,0.253456801821263,0
12011,12,"Broward","Florida","2020-03-24",5.19216288498903,5,3.90916177314711,26.193535,-80.476683,17,9,0,11,0,6,6,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0,275,875,12,25,0,0,0,0,10,0,0,0,8,1,0,6,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,323.9,21299325,65758,28328,5.2,13.6,42.1,205426,64,42.4961927349915,0.253456801821263,1.28300111184192
12011,12,"Broward","Florida","2020-03-20",4.17658266045907,1,3.90916177314711,26.193535,-80.476683,17,9,0,11,0,6,6,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0,275,875,12,25,0,0,0,0,10,0,0,0,8,1,0,6,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,323.9,21299325,65758,28328,5.2,13.6,42.1,205426,64,42.4961927349915,0.253456801821263,0.267420887311958
12011,12,"Broward","Florida","2020-03-23",4.9638431325895,4,3.90916177314711,26.193535,-80.476683,17,9,0,11,0,6,6,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0,275,875,12,25,0,0,0,0,10,0,0,0,8,1,0,6,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,323.9,21299325,65758,28328,5.2,13.6,42.1,205426,64,42.4961927349915,0.253456801821263,1.05468135944238
12011,12,"Broward","Florida","2020-03-25",5.42620787928247,6,3.90916177314711,26.193535,-80.476683,17,9,0,11,0,6,6,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0,275,875,12,25,0,0,0,0,10,0,0,0,8,1,0,6,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,323.9,21299325,65758,28328,5.2,13.6,42.1,205426,64,42.4961927349915,0.253456801821263,1.51704610613536
12011,12,"Broward","Florida","2020-03-21",4.44935144906014,2,3.90916177314711,26.193535,-80.476683,17,9,0,11,0,6,6,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0,275,875,12,25,0,0,0,0,10,0,0,0,8,1,0,6,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,323.9,21299325,65758,28328,5.2,13.6,42.1,205426,64,42.4961927349915,0.253456801821263,0.540189675913022
12086,12,"Miami-Dade","Florida","2020-03-24",5.25600616847632,5,3.66356164612965,25.61058,-80.497099,17,9,0,11,0,6,6,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0,275,875,12,25,0,0,0,0,10,0,0,0,8,1,0,6,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,323.9,21299325,65758,28328,5.2,13.6,42.1,205426,64,46.009311700371,0.309751577792617,1.59244452234667
12086,12,"Miami-Dade","Florida","2020-03-19",3.66356164612965,0,3.66356164612965,25.61058,-80.497099,17,9,0,11,0,6,6,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0,275,875,12,25,0,0,0,0,10,0,0,0,8,1,0,6,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,323.9,21299325,65758,28328,5.2,13.6,42.1,205426,64,46.009311700371,0.309751577792617,0
12086,12,"Miami-Dade","Florida","2020-03-23",4.98164775722301,4,3.66356164612965,25.61058,-80.497099,17,9,0,11,0,6,6,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0,275,875,12,25,0,0,0,0,10,0,0,0,8,1,0,6,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,323.9,21299325,65758,28328,5.2,13.6,42.1,205426,64,46.009311700371,0.309751577792617,1.31808611109336
12086,12,"Miami-Dade","Florida","2020-03-21",4.3658246600976,2,3.66356164612965,25.61058,-80.497099,17,9,0,11,0,6,6,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0,275,875,12,25,0,0,0,0,10,0,0,0,8,1,0,6,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,323.9,21299325,65758,28328,5.2,13.6,42.1,205426,64,46.009311700371,0.309751577792617,0.702263013967954
12086,12,"Miami-Dade","Florida","2020-03-22",4.69527202068527,3,3.66356164612965,25.61058,-80.497099,17,9,0,11,0,6,6,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0,275,875,12,25,0,0,0,0,10,0,0,0,8,1,0,6,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,323.9,21299325,65758,28328,5.2,13.6,42.1,205426,64,46.009311700371,0.309751577792617,1.03171037455563
12086,12,"Miami-Dade","Florida","2020-03-20",4.01766919456313,1,3.66356164612965,25.61058,-80.497099,17,9,0,11,0,6,6,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0,275,875,12,25,0,0,0,0,10,0,0,0,8,1,0,6,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,323.9,21299325,65758,28328,5.2,13.6,42.1,205426,64,46.009311700371,0.309751577792617,0.354107548433487
12086,12,"Miami-Dade","Florida","2020-03-25",5.52374402387682,6,3.66356164612965,25.61058,-80.497099,17,9,0,11,0,6,6,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0,275,875,12,25,0,0,0,0,10,0,0,0,8,1,0,6,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,323.9,21299325,65758,28328,5.2,13.6,42.1,205426,64,46.009311700371,0.309751577792617,1.86018237774717
13067,13,"Cobb","Georgia","2020-03-20",3.34739467566918,1,3.10394585819422,33.93993,-84.574112,12,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,2,0,0,1,0,0,0,8,8,0,0,0,0,14,10,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,64,41.2226486361933,0.187223511257232,0.243448817474953
13067,13,"Cobb","Georgia","2020-03-24",4.07024701064304,5,3.10394585819422,33.93993,-84.574112,12,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,2,0,0,1,0,0,0,8,8,0,0,0,0,14,10,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,64,41.2226486361933,0.187223511257232,0.966301152448816
13067,13,"Cobb","Georgia","2020-03-23",3.89763426797605,4,3.10394585819422,33.93993,-84.574112,12,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,2,0,0,1,0,0,0,8,8,0,0,0,0,14,10,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,64,41.2226486361933,0.187223511257232,0.793688409781822
13067,13,"Cobb","Georgia","2020-03-19",3.10394585819422,0,3.10394585819422,33.93993,-84.574112,12,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,2,0,0,1,0,0,0,8,8,0,0,0,0,14,10,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,64,41.2226486361933,0.187223511257232,0
13067,13,"Cobb","Georgia","2020-03-25",4.24849524204936,6,3.10394585819422,33.93993,-84.574112,12,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,2,0,0,1,0,0,0,8,8,0,0,0,0,14,10,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,64,41.2226486361933,0.187223511257232,1.14454938385513
13067,13,"Cobb","Georgia","2020-03-21",3.53472877428668,2,3.10394585819422,33.93993,-84.574112,12,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,2,0,0,1,0,0,0,8,8,0,0,0,0,14,10,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,64,41.2226486361933,0.187223511257232,0.430782916092454
13067,13,"Cobb","Georgia","2020-03-22",3.71705033108063,3,3.10394585819422,33.93993,-84.574112,12,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,2,0,0,1,0,0,0,8,8,0,0,0,0,14,10,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,64,41.2226486361933,0.187223511257232,0.613104472886407
13121,13,"Fulton","Georgia","2020-03-19",3.42936825862885,0,3.42936825862885,33.790034,-84.468182,12,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,2,0,0,1,0,0,0,8,8,0,0,0,0,14,10,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,64,43.2039326558973,0.236828525505553,0
13121,13,"Fulton","Georgia","2020-03-25",4.8795498872,6,3.42936825862885,33.790034,-84.468182,12,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,2,0,0,1,0,0,0,8,8,0,0,0,0,14,10,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,64,43.2039326558973,0.236828525505553,1.45018162857114
13121,13,"Fulton","Georgia","2020-03-22",4.23410650459726,3,3.42936825862885,33.790034,-84.468182,12,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,2,0,0,1,0,0,0,8,8,0,0,0,0,14,10,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,64,43.2039326558973,0.236828525505553,0.804738245968406
13121,13,"Fulton","Georgia","2020-03-20",3.7744016275521,1,3.42936825862885,33.790034,-84.468182,12,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,2,0,0,1,0,0,0,8,8,0,0,0,0,14,10,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,64,43.2039326558973,0.236828525505553,0.345033368923246
13121,13,"Fulton","Georgia","2020-03-23",4.46426473291085,4,3.42936825862885,33.790034,-84.468182,12,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,2,0,0,1,0,0,0,8,8,0,0,0,0,14,10,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,64,43.2039326558973,0.236828525505553,1.034896474282
13121,13,"Fulton","Georgia","2020-03-24",4.69527202068527,5,3.42936825862885,33.790034,-84.468182,12,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,2,0,0,1,0,0,0,8,8,0,0,0,0,14,10,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,64,43.2039326558973,0.236828525505553,1.26590376205642
13121,13,"Fulton","Georgia","2020-03-21",4.02535169073515,2,3.42936825862885,33.790034,-84.468182,12,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,2,0,0,1,0,0,0,8,8,0,0,0,0,14,10,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,64,43.2039326558973,0.236828525505553,0.595983432106296
17031,17,"Cook","Illinois","2020-03-24",6.42948903674304,5,4.74865190946578,41.894294,-87.645455,17,9,3,0,5,10,5,5,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,1,0,5,0,8,0,0,0,10,1,1,0,1,0,484,1084,26,39,0,0,0,1,3,0,0,7,7,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,220,12741080,57914,10199,5.5,12.1,36.2,110022,64,43.148176427331,0.323664041947171,1.68083712727726
