"fips","State_FIPS_Code","county","state","datetime","log_rolled_cases.x","shifted_time","log_rolled_cases.y","LAT","LON","State_of_emergency","Date_closed_K.12_schools","Closed_day_cares","Date_banned_visitors_to_nursing_homes","Closed_non.essential_businesses","Closed_restaurants_except_take_out","Closed_gyms","Closed_movie_theaters","Closed_Bars","Stay_at_home._shelter_in_place","Religious_Gatherings_Exempt_Without_Clear_Social_Distance_Mandate.","End.relax_stay_at_home.shelter_in_place","Began_to_reopen_businesses_statewide","Reopen_restaurants","Initially_reopen_restaurants_for_outdoor_dining_only","Reopened_gyms","Reopened_movie_theaters","Reopened_hair_salons.barber_shops","Reopen_non.essential_construction","Reopen_Religious_gatherings","Reopen_non.essential_retail","Reopen_bars","Reopen_Childcare","Resumed_elective_medical_procedures","Begin_to_Re.Close_Bars","Re.Close_Bars_.statewide.","Re.Close_Movie_Theaters_.statewide.","Re.Close_Gyms_.statewide.","Re.Close_Indoor_Dining_.Statewide.","Mandate_face_mask_use_by_all_individuals_in_public_spaces","Face_mask_mandate_enforced_by_fines","Face_mask_mandate_enforced_by_criminal_charge.citation","No_legal_enforcement_of_face_mask_mandate","Mandate_face_mask_use_by_employees_in_public.facing_businesses","Mandate_quarantine_for_those_entering_the_state_from_specific_states","Mandate_quarantine_for_all_individuals_entering_the_state_from_another_state","Date_all_mandated_quarantines_ended","Alcohol.Liquor_Stores_Open","Allow_restaurants_to_sell_takeout_alcohol","Allow_restaurants_to_deliver_alcohol","Keep_Firearms_Sellers_Open","Stop_Initiation_of_Evictions_overall_or_due_to_COVID_related_issues","Stop_enforcement_of_evictions_overall_or_due_to_COVID_related_issues","Renter_grace_period_or_use_of_security_deposit_to_pay_rent","Order_freezing_utility_shut_offs","Froze_mortgage_payments","Lift_Eviction_Moratorium","Prior_to_pandemic._no_state_unemployment_waiting_period._or_date_waiting_period_waived_not_found","Waived_one_week_waiting_period_for_unemployment_insurance","Waive_work_search_requirement_for_unemployment_insurance","Expand_eligibility_of_unemployment_insurance_to_anyonewho_is_quarantined_and.or_taking_care_of_someone_who_is_quarantined","Expand_eligibility_to_high.risk_individuals_in_preventative_quarantine","Expand_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures","Extend_the_amount_of_time_an_individual_can_be_on_unemployment_insurance","Weekly_unemployment_insurance_maximum_amount_.dollars.","Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_21._2020._.dollars.","Unemployment_insurance_maximum_duration_.weeks.","Unemployment_insurance_maximum_duration_with_Pandemic_Emergency_Unemployment_Compensation_CARES_extension_.weeks.","SNAP_Waiver.Emergency_Allotments_to_Current_SNAP_Households","SNAP_Waiver.Pandemic_EBT","SNAP_Waiver.Temporary_Suspension_of_Claims_Collection","X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver","Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.","Reopened_ACA_enrollment_using_a_special_enrollment_period","State_previously_allowed_audio.only_telehealth","Allow_audio.only_telehealth","Allow.expand_Medicaid_telehealth_coverage","State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019","Supend_CHIP_premium_non.payment_lock.outs","Suspended_elective_medical.dental_procedures","Made_Effort_to_Limit_Abortion_Access","Stopped_personal_visitation_in_state_prisons","Stopped_in.person_attorney_visits_in_state_prisons","Does_not_charge_copays_for_incarcerated_individuals","Waived_COVID.respiratory_illness.related_copays_during_pandemic_for_incarcerated_individuals","Waived_all_copays_during_pandemic_for_incarcerated_individuals","Did_not_waive_copays_for_incarcerated_individuals","Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing","Patients_can_receive_14.28_take.home_doses_of_opioid_medication","Home_delivery_of_take.home_medication_by_opioid_treatment_programs","Use_of_telemedicine_for_schedule_II.V_prescriptions","Exceptions_to_emergency_oral_prescriptions","Waive_requirement_to_obtain_separate_DEA_registration_to_dispense_outside_home_state","Paid_sick_leave","Medicaid_Expansion","Population_density_per_square_miles","Population_2018","Square_Miles","Number_Homeless_.2019.","Percent_Unemployed_.2018.","Percent_living_under_the_federal_poverty_line_.2018.","Percent_at_risk_for_serious_illness_due_to_COVID","All.cause_deaths_2018","cutoff","t0.lm","r.lm","shifted_log_rolled_cases"
34025,34,"Monmouth","New Jersey","2020-03-28",6.03102860790412,3,5.13158790451392,40.287048,-74.152446,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,42.9731839191975,0.247954076748464,0.899440703390204
34025,34,"Monmouth","New Jersey","2020-03-25",5.13158790451392,0,5.13158790451392,40.287048,-74.152446,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,42.9731839191975,0.247954076748464,0
34025,34,"Monmouth","New Jersey","2020-03-31",6.62368572115397,6,5.13158790451392,40.287048,-74.152446,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,42.9731839191975,0.247954076748464,1.49209781664006
34025,34,"Monmouth","New Jersey","2020-03-29",6.24969941823346,4,5.13158790451392,40.287048,-74.152446,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,42.9731839191975,0.247954076748464,1.11811151371954
34025,34,"Monmouth","New Jersey","2020-03-27",5.76115250631516,2,5.13158790451392,40.287048,-74.152446,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,42.9731839191975,0.247954076748464,0.629564601801244
34027,34,"Morris","New Jersey","2020-03-30",6.0130163439948,5,4.79697048673659,40.858896,-74.547292,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,43.2155625137618,0.233452545868557,1.21604585725821
34027,34,"Morris","New Jersey","2020-03-26",5.09023834469522,1,4.79697048673659,40.858896,-74.547292,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,43.2155625137618,0.233452545868557,0.293267857958631
34027,34,"Morris","New Jersey","2020-03-27",5.36263264848388,2,4.79697048673659,40.858896,-74.547292,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,43.2155625137618,0.233452545868557,0.565662161747287
34027,34,"Morris","New Jersey","2020-03-29",5.80254987484438,4,4.79697048673659,40.858896,-74.547292,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,43.2155625137618,0.233452545868557,1.00557938810779
34027,34,"Morris","New Jersey","2020-03-31",6.21403650652324,6,4.79697048673659,40.858896,-74.547292,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,43.2155625137618,0.233452545868557,1.41706601978665
34027,34,"Morris","New Jersey","2020-03-25",4.79697048673659,0,4.79697048673659,40.858896,-74.547292,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,43.2155625137618,0.233452545868557,0
34027,34,"Morris","New Jersey","2020-03-28",5.58831817721877,3,4.79697048673659,40.858896,-74.547292,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,43.2155625137618,0.233452545868557,0.791347690482186
34029,34,"Ocean","New Jersey","2020-03-29",5.99217857784164,4,4.72865124275911,39.865669,-74.258864,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,47.0495814413578,0.283761180891839,1.26352733508253
34029,34,"Ocean","New Jersey","2020-03-28",5.7249846823068,3,4.72865124275911,39.865669,-74.258864,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,47.0495814413578,0.283761180891839,0.996333439547691
34029,34,"Ocean","New Jersey","2020-03-31",6.4375230521814,6,4.72865124275911,39.865669,-74.258864,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,47.0495814413578,0.283761180891839,1.70887180942229
34029,34,"Ocean","New Jersey","2020-03-26",5.0998664278242,1,4.72865124275911,39.865669,-74.258864,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,47.0495814413578,0.283761180891839,0.371215185065087
34029,34,"Ocean","New Jersey","2020-03-30",6.22370941266854,5,4.72865124275911,39.865669,-74.258864,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,47.0495814413578,0.283761180891839,1.49505816990943
34029,34,"Ocean","New Jersey","2020-03-25",4.72865124275911,0,4.72865124275911,39.865669,-74.258864,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,47.0495814413578,0.283761180891839,0
34029,34,"Ocean","New Jersey","2020-03-27",5.4211669108257,2,4.72865124275911,39.865669,-74.258864,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,47.0495814413578,0.283761180891839,0.692515668066586
34031,34,"Passaic","New Jersey","2020-03-29",6.03821180964761,4,4.81218435537242,41.03789,-74.29828,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,47.2856832807816,0.290661439289562,1.2260274542752
34031,34,"Passaic","New Jersey","2020-03-26",5.16233399067623,1,4.81218435537242,41.03789,-74.29828,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,47.2856832807816,0.290661439289562,0.350149635303813
34031,34,"Passaic","New Jersey","2020-03-30",6.3187106803559,5,4.81218435537242,41.03789,-74.29828,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,47.2856832807816,0.290661439289562,1.50652632498349
34031,34,"Passaic","New Jersey","2020-03-28",5.74939298590825,3,4.81218435537242,41.03789,-74.29828,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,47.2856832807816,0.290661439289562,0.937208630535836
34031,34,"Passaic","New Jersey","2020-03-31",6.56365401519643,6,4.81218435537242,41.03789,-74.29828,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,47.2856832807816,0.290661439289562,1.75146965982402
34031,34,"Passaic","New Jersey","2020-03-25",4.81218435537242,0,4.81218435537242,41.03789,-74.29828,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,47.2856832807816,0.290661439289562,0
34031,34,"Passaic","New Jersey","2020-03-27",5.46685386837125,2,4.81218435537242,41.03789,-74.29828,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,47.2856832807816,0.290661439289562,0.654669512998834
34035,34,"Somerset","New Jersey","2020-03-28",4.95783710852928,3,4.08957128346944,40.565527,-74.619938,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,46.9726475506622,0.244587217798079,0.86826582505984
34035,34,"Somerset","New Jersey","2020-03-27",4.70307440096946,2,4.08957128346944,40.565527,-74.619938,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,46.9726475506622,0.244587217798079,0.613503117500017
34035,34,"Somerset","New Jersey","2020-03-29",5.17695650954377,4,4.08957128346944,40.565527,-74.619938,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,46.9726475506622,0.244587217798079,1.08738522607433
34035,34,"Somerset","New Jersey","2020-03-25",4.08957128346944,0,4.08957128346944,40.565527,-74.619938,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,46.9726475506622,0.244587217798079,0
34035,34,"Somerset","New Jersey","2020-03-31",5.56779909878439,6,4.08957128346944,40.565527,-74.619938,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,46.9726475506622,0.244587217798079,1.47822781531495
34035,34,"Somerset","New Jersey","2020-03-26",4.41193211745279,1,4.08957128346944,40.565527,-74.619938,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,46.9726475506622,0.244587217798079,0.322360833983343
34035,34,"Somerset","New Jersey","2020-03-30",5.38187038936632,5,4.08957128346944,40.565527,-74.619938,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,46.9726475506622,0.244587217798079,1.29229910589687
34039,34,"Union","New Jersey","2020-03-27",5.57865107723005,2,4.93550115458722,40.659871,-74.308696,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,46.639032551447,0.287084584311097,0.643149922642827
34039,34,"Union","New Jersey","2020-03-28",5.88372024009488,3,4.93550115458722,40.659871,-74.308696,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,46.639032551447,0.287084584311097,0.948219085507659
34039,34,"Union","New Jersey","2020-03-26",5.28175234967334,1,4.93550115458722,40.659871,-74.308696,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,46.639032551447,0.287084584311097,0.346251195086122
34039,34,"Union","New Jersey","2020-03-29",6.1515161495419,4,4.93550115458722,40.659871,-74.308696,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,46.639032551447,0.287084584311097,1.21601499495468
34039,34,"Union","New Jersey","2020-03-30",6.42278303404248,5,4.93550115458722,40.659871,-74.308696,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,46.639032551447,0.287084584311097,1.48728187945526
34039,34,"Union","New Jersey","2020-03-31",6.66331512780742,6,4.93550115458722,40.659871,-74.308696,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,46.639032551447,0.287084584311097,1.7278139732202
34039,34,"Union","New Jersey","2020-03-25",4.93550115458722,0,4.93550115458722,40.659871,-74.308696,23,14,14,0,11,16,16,16,16,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,1,0,13,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,7,0,0,1,9,0,0,10,12,1,1,5,0,18,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,70,46.639032551447,0.287084584311097,0
35001,35,"Bernalillo","New Mexico","2020-03-31",4.49184150068109,6,3.52636052461616,35.053628,-106.66908,21,16,0,19,8,13,13,13,13,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,13,0,0,0,0,1,1,0,0,0,511,1111,26,39,5,0,0,1,9,0,0,12,12,0,0,5,0,20,16,1,0,0,0,0,0,0,0,0,0,0,1,17.23,2095428,121590,3241,6.1,19.5,39.4,19007,70,42.4764347933752,0.16367935715034,0.965480976064927
35001,35,"Bernalillo","New Mexico","2020-03-26",3.66356164612965,1,3.52636052461616,35.053628,-106.66908,21,16,0,19,8,13,13,13,13,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,13,0,0,0,0,1,1,0,0,0,511,1111,26,39,5,0,0,1,9,0,0,12,12,0,0,5,0,20,16,1,0,0,0,0,0,0,0,0,0,0,1,17.23,2095428,121590,3241,6.1,19.5,39.4,19007,70,42.4764347933752,0.16367935715034,0.137201121513485
