"fips","State_FIPS_Code","county","state","datetime","log_rolled_cases.x","shifted_time","log_rolled_cases.y","AREA_SQMI","E_TOTPOP","E_HU","E_HH","E_POV","E_UNEMP","E_PCI","E_NOHSDP","E_AGE65","E_AGE17","E_DISABL","E_SNGPNT","E_MINRTY","E_LIMENG","E_MUNIT","E_MOBILE","E_CROWD","E_NOVEH","E_GROUPQ","EP_POV","MP_POV","EP_UNEMP","MP_UNEMP","EP_PCI","MP_PCI","EP_NOHSDP","MP_NOHSDP","EP_AGE65","MP_AGE65","EP_AGE17","MP_AGE17","EP_DISABL","MP_DISABL","EP_SNGPNT","MP_SNGPNT","EP_MINRTY","MP_MINRTY","EP_LIMENG","MP_LIMENG","EP_MUNIT","MP_MUNIT","EP_MOBILE","MP_MOBILE","EP_CROWD","MP_CROWD","EP_NOVEH","MP_NOVEH","EP_GROUPQ","MP_GROUPQ","EPL_POV","EPL_UNEMP","EPL_PCI","EPL_NOHSDP","SPL_THEME1","RPL_THEME1","EPL_AGE65","EPL_AGE17","EPL_DISABL","EPL_SNGPNT","SPL_THEME2","RPL_THEME2","EPL_MINRTY","EPL_LIMENG","SPL_THEME3","RPL_THEME3","EPL_MUNIT","EPL_MOBILE","EPL_CROWD","EPL_NOVEH","EPL_GROUPQ","SPL_THEME4","RPL_THEME4","SPL_THEMES","RPL_THEMES","F_POV","F_UNEMP","F_PCI","F_NOHSDP","F_THEME1","F_AGE65","F_AGE17","F_DISABL","F_SNGPNT","F_THEME2","F_MINRTY","F_LIMENG","F_THEME3","F_MUNIT","F_MOBILE","F_CROWD","F_NOVEH","F_GROUPQ","F_THEME4","F_TOTAL","E_UNINSUR","EP_UNINSUR","MP_UNINSUR","E_DAYPOP","LON","LAT","State_of_emergency","Date_closed_K.12_schools","Closed_day_cares","Date_banned_visitors_to_nursing_homes","Closed_non.essential_businesses","Closed_restaurants_except_take_out","Closed_gyms","Closed_movie_theaters","Closed_Bars","Stay_at_home._shelter_in_place","Religious_Gatherings_Exempt_Without_Clear_Social_Distance_Mandate.","End.relax_stay_at_home.shelter_in_place","Began_to_reopen_businesses_statewide","Reopen_restaurants","Initially_reopen_restaurants_for_outdoor_dining_only","Reopened_gyms","Reopened_movie_theaters","Reopened_hair_salons.barber_shops","Reopen_non.essential_construction","Reopen_Religious_gatherings","Reopen_non.essential_retail","Reopen_bars","Reopen_Childcare","Resumed_elective_medical_procedures","Begin_to_Re.Close_Bars","Re.Close_Bars_.statewide.","Re.Close_Movie_Theaters_.statewide.","Re.Close_Gyms_.statewide.","Re.Close_Indoor_Dining_.Statewide.","Mandate_face_mask_use_by_all_individuals_in_public_spaces","Face_mask_mandate_enforced_by_fines","Face_mask_mandate_enforced_by_criminal_charge.citation","No_legal_enforcement_of_face_mask_mandate","Mandate_face_mask_use_by_employees_in_public.facing_businesses","Mandate_quarantine_for_those_entering_the_state_from_specific_states","Mandate_quarantine_for_all_individuals_entering_the_state_from_another_state","Date_all_mandated_quarantines_ended","Alcohol.Liquor_Stores_Open","Allow_restaurants_to_sell_takeout_alcohol","Allow_restaurants_to_deliver_alcohol","Keep_Firearms_Sellers_Open","Stop_Initiation_of_Evictions_overall_or_due_to_COVID_related_issues","Stop_enforcement_of_evictions_overall_or_due_to_COVID_related_issues","Renter_grace_period_or_use_of_security_deposit_to_pay_rent","Order_freezing_utility_shut_offs","Froze_mortgage_payments","Lift_Eviction_Moratorium","Prior_to_pandemic._no_state_unemployment_waiting_period._or_date_waiting_period_waived_not_found","Waived_one_week_waiting_period_for_unemployment_insurance","Waive_work_search_requirement_for_unemployment_insurance","Expand_eligibility_of_unemployment_insurance_to_anyonewho_is_quarantined_and.or_taking_care_of_someone_who_is_quarantined","Expand_eligibility_to_high.risk_individuals_in_preventative_quarantine","Expand_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures","Extend_the_amount_of_time_an_individual_can_be_on_unemployment_insurance","Weekly_unemployment_insurance_maximum_amount_.dollars.","Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_21._2020._.dollars.","Unemployment_insurance_maximum_duration_.weeks.","Unemployment_insurance_maximum_duration_with_Pandemic_Emergency_Unemployment_Compensation_CARES_extension_.weeks.","SNAP_Waiver.Emergency_Allotments_to_Current_SNAP_Households","SNAP_Waiver.Pandemic_EBT","SNAP_Waiver.Temporary_Suspension_of_Claims_Collection","X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver","Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.","Reopened_ACA_enrollment_using_a_special_enrollment_period","State_previously_allowed_audio.only_telehealth","Allow_audio.only_telehealth","Allow.expand_Medicaid_telehealth_coverage","State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019","Supend_CHIP_premium_non.payment_lock.outs","Suspended_elective_medical.dental_procedures","Made_Effort_to_Limit_Abortion_Access","Stopped_personal_visitation_in_state_prisons","Stopped_in.person_attorney_visits_in_state_prisons","Does_not_charge_copays_for_incarcerated_individuals","Waived_COVID.respiratory_illness.related_copays_during_pandemic_for_incarcerated_individuals","Waived_all_copays_during_pandemic_for_incarcerated_individuals","Did_not_waive_copays_for_incarcerated_individuals","Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing","Patients_can_receive_14.28_take.home_doses_of_opioid_medication","Home_delivery_of_take.home_medication_by_opioid_treatment_programs","Use_of_telemedicine_for_schedule_II.V_prescriptions","Exceptions_to_emergency_oral_prescriptions","Waive_requirement_to_obtain_separate_DEA_registration_to_dispense_outside_home_state","Paid_sick_leave","Medicaid_Expansion","Population_density_per_square_miles","Population_2018","Square_Miles","Number_Homeless_.2019.","Percent_Unemployed_.2018.","Percent_living_under_the_federal_poverty_line_.2018.","Percent_at_risk_for_serious_illness_due_to_COVID","All.cause_deaths_2018","cutoff","shifted_log_rolled_cases"
42091,42,"Montgomery","Pennsylvania","2020-03-26",4.93447393313069,5,3.79388276312392,482.957713,821301,332631,313949,49866,20904,46776,33289,139629,178892,80599,20461,195960,14619,48753,2891,3769,18334,22062,6.2,0.3,4.6,0.2,46776,438,5.8,0.2,17,0.1,21.8,0,10,0.2,6.5,0.3,23.9,0,1.9,0.1,14.7,0.3,0.9,0.1,1.2,0.1,5.8,0.2,2.7,0.1,0.0334,0.3487,0.0131,0.0611,0.4563,0.0446,0.3897,0.418,0.0646,0.2305,1.1028,0.0554,0.6208,0.7491,1.3699,0.731,0.9468,0.0318,0.2203,0.5142,0.625,2.3381,0.404,5.2671,0.1653,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,30941,3.8,0.2,859274,-75.3672,40.2109,22,12,11,11,9,11,9,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,1,10,10,0,15,0,0,0,1,1,1,0,0,0,572,1172,26,39,0,0,0,1,1,0,0,13,8,1,1,8,1,15,0,0,1,0,0,3,10,0,156,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,66,1.14059117000677
42091,42,"Montgomery","Pennsylvania","2020-03-27",5.21493575760899,6,3.79388276312392,482.957713,821301,332631,313949,49866,20904,46776,33289,139629,178892,80599,20461,195960,14619,48753,2891,3769,18334,22062,6.2,0.3,4.6,0.2,46776,438,5.8,0.2,17,0.1,21.8,0,10,0.2,6.5,0.3,23.9,0,1.9,0.1,14.7,0.3,0.9,0.1,1.2,0.1,5.8,0.2,2.7,0.1,0.0334,0.3487,0.0131,0.0611,0.4563,0.0446,0.3897,0.418,0.0646,0.2305,1.1028,0.0554,0.6208,0.7491,1.3699,0.731,0.9468,0.0318,0.2203,0.5142,0.625,2.3381,0.404,5.2671,0.1653,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,30941,3.8,0.2,859274,-75.3672,40.2109,22,12,11,11,9,11,9,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,1,10,10,0,15,0,0,0,1,1,1,0,0,0,572,1172,26,39,0,0,0,1,1,0,0,13,8,1,1,8,1,15,0,0,1,0,0,3,10,0,156,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,66,1.42105299448507
42101,42,"Philadelphia","Pennsylvania","2020-03-25",4.7349445297349,4,3.28519846779927,134.2327503,1575522,682893,594778,380873,78170,26557,170894,207563,346267,254766,74094,1029738,87237,99391,1537,15596,180449,48957,24.9,0.5,10.2,0.3,26557,247,16.1,0.3,13.2,0.1,22,0,16.3,0.3,12.5,0.3,65.4,0,5.9,0.2,14.6,0.2,0.2,0.1,2.6,0.2,30.3,0.5,3.1,0.1,0.9169,0.9411,0.4774,0.7071,3.0425,0.8153,0.1121,0.4502,0.5756,0.9357,2.0736,0.5549,0.9503,0.9347,1.885,0.9675,0.9449,0.0067,0.6864,0.9949,0.6819,3.3148,0.8949,10.3159,0.9204,1,1,0,0,2,0,0,0,1,1,1,1,2,1,0,0,1,0,2,7,142238,9.1,0.3,1262557,-75.1338,40.0076,22,12,11,11,9,11,9,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,1,10,10,0,15,0,0,0,1,1,1,0,0,0,572,1172,26,39,0,0,0,1,1,0,0,13,8,1,1,8,1,15,0,0,1,0,0,3,10,0,156,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,66,1.44974606193563
42101,42,"Philadelphia","Pennsylvania","2020-03-26",5.11542421785513,5,3.28519846779927,134.2327503,1575522,682893,594778,380873,78170,26557,170894,207563,346267,254766,74094,1029738,87237,99391,1537,15596,180449,48957,24.9,0.5,10.2,0.3,26557,247,16.1,0.3,13.2,0.1,22,0,16.3,0.3,12.5,0.3,65.4,0,5.9,0.2,14.6,0.2,0.2,0.1,2.6,0.2,30.3,0.5,3.1,0.1,0.9169,0.9411,0.4774,0.7071,3.0425,0.8153,0.1121,0.4502,0.5756,0.9357,2.0736,0.5549,0.9503,0.9347,1.885,0.9675,0.9449,0.0067,0.6864,0.9949,0.6819,3.3148,0.8949,10.3159,0.9204,1,1,0,0,2,0,0,0,1,1,1,1,2,1,0,0,1,0,2,7,142238,9.1,0.3,1262557,-75.1338,40.0076,22,12,11,11,9,11,9,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,1,10,10,0,15,0,0,0,1,1,1,0,0,0,572,1172,26,39,0,0,0,1,1,0,0,13,8,1,1,8,1,15,0,0,1,0,0,3,10,0,156,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,66,1.83022575005585
42101,42,"Philadelphia","Pennsylvania","2020-03-27",5.46504172652832,6,3.28519846779927,134.2327503,1575522,682893,594778,380873,78170,26557,170894,207563,346267,254766,74094,1029738,87237,99391,1537,15596,180449,48957,24.9,0.5,10.2,0.3,26557,247,16.1,0.3,13.2,0.1,22,0,16.3,0.3,12.5,0.3,65.4,0,5.9,0.2,14.6,0.2,0.2,0.1,2.6,0.2,30.3,0.5,3.1,0.1,0.9169,0.9411,0.4774,0.7071,3.0425,0.8153,0.1121,0.4502,0.5756,0.9357,2.0736,0.5549,0.9503,0.9347,1.885,0.9675,0.9449,0.0067,0.6864,0.9949,0.6819,3.3148,0.8949,10.3159,0.9204,1,1,0,0,2,0,0,0,1,1,1,1,2,1,0,0,1,0,2,7,142238,9.1,0.3,1262557,-75.1338,40.0076,22,12,11,11,9,11,9,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,1,10,10,0,15,0,0,0,1,1,1,0,0,0,572,1172,26,39,0,0,0,1,1,0,0,13,8,1,1,8,1,15,0,0,1,0,0,3,10,0,156,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,66,2.17984325872905
42101,42,"Philadelphia","Pennsylvania","2020-03-24",4.37665509087197,3,3.28519846779927,134.2327503,1575522,682893,594778,380873,78170,26557,170894,207563,346267,254766,74094,1029738,87237,99391,1537,15596,180449,48957,24.9,0.5,10.2,0.3,26557,247,16.1,0.3,13.2,0.1,22,0,16.3,0.3,12.5,0.3,65.4,0,5.9,0.2,14.6,0.2,0.2,0.1,2.6,0.2,30.3,0.5,3.1,0.1,0.9169,0.9411,0.4774,0.7071,3.0425,0.8153,0.1121,0.4502,0.5756,0.9357,2.0736,0.5549,0.9503,0.9347,1.885,0.9675,0.9449,0.0067,0.6864,0.9949,0.6819,3.3148,0.8949,10.3159,0.9204,1,1,0,0,2,0,0,0,1,1,1,1,2,1,0,0,1,0,2,7,142238,9.1,0.3,1262557,-75.1338,40.0076,22,12,11,11,9,11,9,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,1,10,10,0,15,0,0,0,1,1,1,0,0,0,572,1172,26,39,0,0,0,1,1,0,0,13,8,1,1,8,1,15,0,0,1,0,0,3,10,0,156,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,66,1.0914566230727
42101,42,"Philadelphia","Pennsylvania","2020-03-22",3.65251180994306,1,3.28519846779927,134.2327503,1575522,682893,594778,380873,78170,26557,170894,207563,346267,254766,74094,1029738,87237,99391,1537,15596,180449,48957,24.9,0.5,10.2,0.3,26557,247,16.1,0.3,13.2,0.1,22,0,16.3,0.3,12.5,0.3,65.4,0,5.9,0.2,14.6,0.2,0.2,0.1,2.6,0.2,30.3,0.5,3.1,0.1,0.9169,0.9411,0.4774,0.7071,3.0425,0.8153,0.1121,0.4502,0.5756,0.9357,2.0736,0.5549,0.9503,0.9347,1.885,0.9675,0.9449,0.0067,0.6864,0.9949,0.6819,3.3148,0.8949,10.3159,0.9204,1,1,0,0,2,0,0,0,1,1,1,1,2,1,0,0,1,0,2,7,142238,9.1,0.3,1262557,-75.1338,40.0076,22,12,11,11,9,11,9,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,1,10,10,0,15,0,0,0,1,1,1,0,0,0,572,1172,26,39,0,0,0,1,1,0,0,13,8,1,1,8,1,15,0,0,1,0,0,3,10,0,156,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,66,0.367313342143789
42101,42,"Philadelphia","Pennsylvania","2020-03-23",4.02023659006838,2,3.28519846779927,134.2327503,1575522,682893,594778,380873,78170,26557,170894,207563,346267,254766,74094,1029738,87237,99391,1537,15596,180449,48957,24.9,0.5,10.2,0.3,26557,247,16.1,0.3,13.2,0.1,22,0,16.3,0.3,12.5,0.3,65.4,0,5.9,0.2,14.6,0.2,0.2,0.1,2.6,0.2,30.3,0.5,3.1,0.1,0.9169,0.9411,0.4774,0.7071,3.0425,0.8153,0.1121,0.4502,0.5756,0.9357,2.0736,0.5549,0.9503,0.9347,1.885,0.9675,0.9449,0.0067,0.6864,0.9949,0.6819,3.3148,0.8949,10.3159,0.9204,1,1,0,0,2,0,0,0,1,1,1,1,2,1,0,0,1,0,2,7,142238,9.1,0.3,1262557,-75.1338,40.0076,22,12,11,11,9,11,9,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,1,10,10,0,15,0,0,0,1,1,1,0,0,0,572,1172,26,39,0,0,0,1,1,0,0,13,8,1,1,8,1,15,0,0,1,0,0,3,10,0,156,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,66,0.735038122269106
42101,42,"Philadelphia","Pennsylvania","2020-03-21",3.28519846779927,0,3.28519846779927,134.2327503,1575522,682893,594778,380873,78170,26557,170894,207563,346267,254766,74094,1029738,87237,99391,1537,15596,180449,48957,24.9,0.5,10.2,0.3,26557,247,16.1,0.3,13.2,0.1,22,0,16.3,0.3,12.5,0.3,65.4,0,5.9,0.2,14.6,0.2,0.2,0.1,2.6,0.2,30.3,0.5,3.1,0.1,0.9169,0.9411,0.4774,0.7071,3.0425,0.8153,0.1121,0.4502,0.5756,0.9357,2.0736,0.5549,0.9503,0.9347,1.885,0.9675,0.9449,0.0067,0.6864,0.9949,0.6819,3.3148,0.8949,10.3159,0.9204,1,1,0,0,2,0,0,0,1,1,1,1,2,1,0,0,1,0,2,7,142238,9.1,0.3,1262557,-75.1338,40.0076,22,12,11,11,9,11,9,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,1,10,10,0,15,0,0,0,1,1,1,0,0,0,572,1172,26,39,0,0,0,1,1,0,0,13,8,1,1,8,1,15,0,0,1,0,0,3,10,0,156,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,66,0
45055,45,"Kershaw","South Carolina","2020-03-26",3.94296780927757,5,3.27444567602301,726.4710173,64361,28799,24833,10488,1925,24253,6002,11340,15016,10473,2413,19989,389,279,7166,227,873,355,16.4,1.8,6.6,1.2,24253,944,13.5,1.4,17.6,0.2,23.3,0.1,16.4,1.2,9.7,1.4,31.1,0.1,0.6,0.3,1,0.5,24.9,1.7,0.9,0.4,3.5,0.9,0.6,0.2,0.6111,0.6831,0.6411,0.5772,2.5125,0.6691,0.4527,0.6291,0.581,0.7316,2.3944,0.7921,0.7026,0.4187,1.1213,0.5842,0.1754,0.8774,0.1223,0.1458,0.0541,1.375,0.071,7.4032,0.4959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6766,10.6,1.2,51334,-80.5903,34.3388,15,12,0,13,0,10,0,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,1,11,0,0,10,0,0,0,9,1,0,0,0,0,326,926,20,33,4,0,0,0,0,0,0,9,13,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,158.78,5084127,32020,4172,5.3,15.3,41.4,50640,66,0.668522133254557
45055,45,"Kershaw","South Carolina","2020-03-23",3.58351893845611,2,3.27444567602301,726.4710173,64361,28799,24833,10488,1925,24253,6002,11340,15016,10473,2413,19989,389,279,7166,227,873,355,16.4,1.8,6.6,1.2,24253,944,13.5,1.4,17.6,0.2,23.3,0.1,16.4,1.2,9.7,1.4,31.1,0.1,0.6,0.3,1,0.5,24.9,1.7,0.9,0.4,3.5,0.9,0.6,0.2,0.6111,0.6831,0.6411,0.5772,2.5125,0.6691,0.4527,0.6291,0.581,0.7316,2.3944,0.7921,0.7026,0.4187,1.1213,0.5842,0.1754,0.8774,0.1223,0.1458,0.0541,1.375,0.071,7.4032,0.4959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6766,10.6,1.2,51334,-80.5903,34.3388,15,12,0,13,0,10,0,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,1,11,0,0,10,0,0,0,9,1,0,0,0,0,326,926,20,33,4,0,0,0,0,0,0,9,13,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,158.78,5084127,32020,4172,5.3,15.3,41.4,50640,66,0.309073262433099
45055,45,"Kershaw","South Carolina","2020-03-25",3.84098723231139,4,3.27444567602301,726.4710173,64361,28799,24833,10488,1925,24253,6002,11340,15016,10473,2413,19989,389,279,7166,227,873,355,16.4,1.8,6.6,1.2,24253,944,13.5,1.4,17.6,0.2,23.3,0.1,16.4,1.2,9.7,1.4,31.1,0.1,0.6,0.3,1,0.5,24.9,1.7,0.9,0.4,3.5,0.9,0.6,0.2,0.6111,0.6831,0.6411,0.5772,2.5125,0.6691,0.4527,0.6291,0.581,0.7316,2.3944,0.7921,0.7026,0.4187,1.1213,0.5842,0.1754,0.8774,0.1223,0.1458,0.0541,1.375,0.071,7.4032,0.4959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6766,10.6,1.2,51334,-80.5903,34.3388,15,12,0,13,0,10,0,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,1,11,0,0,10,0,0,0,9,1,0,0,0,0,326,926,20,33,4,0,0,0,0,0,0,9,13,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,158.78,5084127,32020,4172,5.3,15.3,41.4,50640,66,0.566541556288384
45055,45,"Kershaw","South Carolina","2020-03-21",3.27444567602301,0,3.27444567602301,726.4710173,64361,28799,24833,10488,1925,24253,6002,11340,15016,10473,2413,19989,389,279,7166,227,873,355,16.4,1.8,6.6,1.2,24253,944,13.5,1.4,17.6,0.2,23.3,0.1,16.4,1.2,9.7,1.4,31.1,0.1,0.6,0.3,1,0.5,24.9,1.7,0.9,0.4,3.5,0.9,0.6,0.2,0.6111,0.6831,0.6411,0.5772,2.5125,0.6691,0.4527,0.6291,0.581,0.7316,2.3944,0.7921,0.7026,0.4187,1.1213,0.5842,0.1754,0.8774,0.1223,0.1458,0.0541,1.375,0.071,7.4032,0.4959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6766,10.6,1.2,51334,-80.5903,34.3388,15,12,0,13,0,10,0,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,1,11,0,0,10,0,0,0,9,1,0,0,0,0,326,926,20,33,4,0,0,0,0,0,0,9,13,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,158.78,5084127,32020,4172,5.3,15.3,41.4,50640,66,0
45055,45,"Kershaw","South Carolina","2020-03-24",3.71705033108063,3,3.27444567602301,726.4710173,64361,28799,24833,10488,1925,24253,6002,11340,15016,10473,2413,19989,389,279,7166,227,873,355,16.4,1.8,6.6,1.2,24253,944,13.5,1.4,17.6,0.2,23.3,0.1,16.4,1.2,9.7,1.4,31.1,0.1,0.6,0.3,1,0.5,24.9,1.7,0.9,0.4,3.5,0.9,0.6,0.2,0.6111,0.6831,0.6411,0.5772,2.5125,0.6691,0.4527,0.6291,0.581,0.7316,2.3944,0.7921,0.7026,0.4187,1.1213,0.5842,0.1754,0.8774,0.1223,0.1458,0.0541,1.375,0.071,7.4032,0.4959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6766,10.6,1.2,51334,-80.5903,34.3388,15,12,0,13,0,10,0,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,1,11,0,0,10,0,0,0,9,1,0,0,0,0,326,926,20,33,4,0,0,0,0,0,0,9,13,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,158.78,5084127,32020,4172,5.3,15.3,41.4,50640,66,0.442604655057621
45055,45,"Kershaw","South Carolina","2020-03-22",3.42472787907235,1,3.27444567602301,726.4710173,64361,28799,24833,10488,1925,24253,6002,11340,15016,10473,2413,19989,389,279,7166,227,873,355,16.4,1.8,6.6,1.2,24253,944,13.5,1.4,17.6,0.2,23.3,0.1,16.4,1.2,9.7,1.4,31.1,0.1,0.6,0.3,1,0.5,24.9,1.7,0.9,0.4,3.5,0.9,0.6,0.2,0.6111,0.6831,0.6411,0.5772,2.5125,0.6691,0.4527,0.6291,0.581,0.7316,2.3944,0.7921,0.7026,0.4187,1.1213,0.5842,0.1754,0.8774,0.1223,0.1458,0.0541,1.375,0.071,7.4032,0.4959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6766,10.6,1.2,51334,-80.5903,34.3388,15,12,0,13,0,10,0,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,1,11,0,0,10,0,0,0,9,1,0,0,0,0,326,926,20,33,4,0,0,0,0,0,0,9,13,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,158.78,5084127,32020,4172,5.3,15.3,41.4,50640,66,0.150282203049338
45055,45,"Kershaw","South Carolina","2020-03-27",4.03297561584581,6,3.27444567602301,726.4710173,64361,28799,24833,10488,1925,24253,6002,11340,15016,10473,2413,19989,389,279,7166,227,873,355,16.4,1.8,6.6,1.2,24253,944,13.5,1.4,17.6,0.2,23.3,0.1,16.4,1.2,9.7,1.4,31.1,0.1,0.6,0.3,1,0.5,24.9,1.7,0.9,0.4,3.5,0.9,0.6,0.2,0.6111,0.6831,0.6411,0.5772,2.5125,0.6691,0.4527,0.6291,0.581,0.7316,2.3944,0.7921,0.7026,0.4187,1.1213,0.5842,0.1754,0.8774,0.1223,0.1458,0.0541,1.375,0.071,7.4032,0.4959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6766,10.6,1.2,51334,-80.5903,34.3388,15,12,0,13,0,10,0,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,1,11,0,0,10,0,0,0,9,1,0,0,0,0,326,926,20,33,4,0,0,0,0,0,0,9,13,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,158.78,5084127,32020,4172,5.3,15.3,41.4,50640,66,0.758529939822797
47037,47,"Davidson","Tennessee","2020-03-23",4.70824237112791,2,4.20041910861358,503.4896212,684017,305849,277903,108515,18066,34343,53735,79891,145490,78584,26404,299367,31566,71843,4542,8065,18675,21461,16.4,0.5,4.6,0.3,34343,454,11.4,0.4,11.7,0.1,21.3,0,11.6,0.3,9.5,0.4,43.8,0,5,0.2,23.5,0.5,1.5,0.1,2.9,0.2,6.7,0.3,3.1,0.2,0.6111,0.3487,0.1029,0.4473,1.51,0.3535,0.0538,0.3505,0.1585,0.7112,1.274,0.0863,0.8389,0.9172,1.7561,0.9233,0.986,0.0579,0.7434,0.6425,0.6819,3.1117,0.8125,7.6518,0.5363,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,85347,12.6,0.4,720182,-86.7848,36.1694,16,8,0,5,0,5,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,3,0,0,0,0,0,0,9,1,1,0,1,0,275,875,26,39,4,0,0,1,0,0,0,9,15,0,0,4,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,160.64,6770010,42144,7467,5.5,15.3,41.6,71078,66,0.507823262514322
47037,47,"Davidson","Tennessee","2020-03-21",4.20041910861358,0,4.20041910861358,503.4896212,684017,305849,277903,108515,18066,34343,53735,79891,145490,78584,26404,299367,31566,71843,4542,8065,18675,21461,16.4,0.5,4.6,0.3,34343,454,11.4,0.4,11.7,0.1,21.3,0,11.6,0.3,9.5,0.4,43.8,0,5,0.2,23.5,0.5,1.5,0.1,2.9,0.2,6.7,0.3,3.1,0.2,0.6111,0.3487,0.1029,0.4473,1.51,0.3535,0.0538,0.3505,0.1585,0.7112,1.274,0.0863,0.8389,0.9172,1.7561,0.9233,0.986,0.0579,0.7434,0.6425,0.6819,3.1117,0.8125,7.6518,0.5363,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,85347,12.6,0.4,720182,-86.7848,36.1694,16,8,0,5,0,5,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,3,0,0,0,0,0,0,9,1,1,0,1,0,275,875,26,39,4,0,0,1,0,0,0,9,15,0,0,4,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,160.64,6770010,42144,7467,5.5,15.3,41.6,71078,66,0
