"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days"
2020-08-02,194,"Swain","North Carolina",37173,4.59511985013459,0.0193855461869593,-42.9891333131648,4.72986261295853,0.0149628777747036,-112.150718691131,4.68563592883597,0.0158959575081097,-94.3560188981872,4.69496672617003,0.0223643335036804,-11.8232654616098,4.75965048612574,0.0223249459431846,-12.1811034451218,4.75925661052078,43.6052487059253
2020-08-02,194,"Transylvania","North Carolina",37175,4.75727796418555,0.0207735192057775,-34.8544084949252,4.89952608463662,0.016122640623777,-100.006355724359,4.85301729881661,0.017090157881573,-83.5317465813263,4.86269247139457,0.0246703063268874,0.820322844333457,4.93849395584772,0.0248283285367037,2.03073911548364,4.94007417794588,40.5582666563493
2020-08-02,194,"Tyrrell","North Carolina",37177,4.49024021931411,0.0127413443981997,-158.906488514521,4.58569252131022,0.0111256186417484,-209.721903283538,4.56953526374571,0.0124529439144104,-167.010050311811,4.58280851647233,0.0181430493790474,-54.7293139750194,4.6397095711187,0.0173630663887309,-65.7679566220964,4.63190974121553,55.6613107168855
2020-08-02,194,"Union","North Carolina",37179,7.88988725451087,0.0176315587610196,-253.589577270217,8.01512284378688,0.014452574175258,-351.381389025929,7.98333299792927,0.0153972131280087,-318.105588849536,7.99277938745677,0.0181947316148155,-239.828408031791,8.02075457232484,0.0176368033474126,-253.457371427611,8.01517528965081,45.0177038401226
2020-08-02,194,"Vance","North Carolina",37181,6.56687333387222,0.0113435875513513,-385.092315035167,6.64838948877557,0.00938797960481555,-505.097977237825,6.62883340931022,0.0104388012780127,-435.025291527165,6.63934162604219,0.0148369528809371,-249.451194103228,6.68332314207143,0.0146722967851075,-254.39404491157,6.68167658111314,66.4010322736886
2020-08-02,194,"Wake","North Carolina",37183,9.27939990790768,0.016796107621991,-358.581997950076,9.39879946089824,0.0137392669784698,-480.858142005942,9.36823105446303,0.0147312535815978,-435.615945041463,9.37815092049431,0.0177998308545907,-327.591354046359,9.40883669322424,0.0165222525788164,-367.69127654624,9.3960609104665,47.0528306854905
2020-08-02,194,"Warren","North Carolina",37185,5.45776014095706,0.0117411664323386,-271.121076907182,5.54325214018214,0.00996307913774441,-353.594738317731,5.5254712672362,0.0115715695570813,-277.894081230179,5.54155617142957,0.0161757641983862,-144.430240532319,5.58759811784262,0.0154728814074118,-159.667747848159,5.58056928993287,59.9008783675131
2020-08-02,194,"Washington","North Carolina",37187,4.71849887129509,0.0282298273777429,26.7450050380247,4.91918842748602,0.0240613191278283,-1.71138581698797,4.87750334498688,0.0254489289606068,8.79625535965842,4.89137944331466,0.0290512025336765,31.3890459152784,4.92740217904536,0.0294758754501509,33.6886366258935,4.9316489082101,27.2367918364223
2020-08-02,194,"Watauga","North Carolina",37189,5.45776014095706,0.029243859831719,7.43488789849645,5.66059100660734,0.021970199711148,-53.3378976462503,5.58785440540163,0.0234279954164872,-38.1340899150242,5.60243236245502,0.0294042140679022,8.43594996643492,5.66219454896917,0.0292097500571854,7.22052918013165,5.660249908862,29.5862777944779
2020-08-02,194,"Wayne","North Carolina",37191,7.72514080525501,0.00680565157201874,-941.141176550015,7.77301489365495,0.00551427875538332,-1206.27400803102,7.76010116548859,0.0103791347039623,-551.350744806629,7.80874972497438,0.0144807180035152,-341.084001364047,7.84976555796991,0.0141683443388822,-352.815014206709,7.84664182132358,66.7827521590341
2020-08-02,194,"Wilkes","North Carolina",37193,6.57666851463726,0.00829307066976306,-599.112350857587,6.63538826941223,0.00672569736184177,-783.2421060885,6.61971453633302,0.00964909479019043,-488.074846417307,6.6489485106165,0.0144070199303619,-263.810057484942,6.69652776201822,0.013629113368294,-289.769172993883,6.68874869639754,71.8354618367539
2020-08-02,194,"Wilson","North Carolina",37195,7.20849459059056,0.01324641771497,-350.330770085378,7.30315767966701,0.0110887949104487,-455.66120713988,7.2815814516218,0.012086980722093,-402.257627143432,7.29156330973824,0.015444570304644,-273.285723790009,7.32513920556375,0.0149033687088647,-290.145816264486,7.31972718960596,57.3465943643797
2020-08-02,194,"Yadkin","North Carolina",37197,6.15212460712076,0.0138397256059316,-250.443244579269,6.24785063162854,0.0108412711764351,-372.536625561854,6.21786608733358,0.0116940638648126,-331.44056866771,6.22639401421736,0.0159622393077572,-191.744128676244,6.2690757686468,0.0156881887206048,-198.430130168252,6.26633526277528,59.273421846585
2020-08-02,194,"Yancey","North Carolina",37199,4.26066577766961,0.00638428922879255,-473.210115185497,4.30435237632175,0.00463863796529492,-723.171253665454,4.28689586368677,0.00987103139486863,-238.591327836138,4.33921979798251,0.0152794873333879,-86.5295657183267,4.3933043573677,0.0146668933434966,-98.1211782019332,4.38717841746879,70.2203399859787
2020-08-02,194,"Barnes","North Dakota",38003,3.44316158076119,0.0149941835443493,-35.8495773315294,3.55136603491049,0.0128022331037253,-74.6899129947275,3.52944653050426,0.0218411692095372,35.2654710086797,3.61983589156237,0.0277515942175038,68.4331963487121,3.67894014164204,0.0276433916245773,67.9534416882893,3.67785811571277,31.7358092833819
2020-08-02,194,"Benson","North Dakota",38005,4.36944785246702,0.0976287621029449,149.021231950074,5.07462278035041,0.0830052645784033,141.625599711813,4.92838780510499,0.0447018186965638,99.3183799043954,4.5453533462866,0.0332762140219647,67.8388989019076,4.4310972995406,0.0335600785602324,68.8806446485095,4.43393594492328,15.5060174456219
2020-08-02,194,"Burleigh","North Dakota",38015,6.78478021662333,0.0391808798746781,20.6719141703384,7.06541306892262,0.0329950927750462,-11.2605093331636,7.0035551979263,0.0289620861080727,-39.4255379005895,6.96322513125656,0.0307256009759196,-26.200121664214,6.98086027993503,0.0303226549082492,-29.0864103215544,6.97683081925833,23.9329162261811
2020-08-02,194,"Cass","North Dakota",38017,7.96331093532858,0.00718419756387701,-914.516879559207,8.01409364859294,0.00592245132982944,-1150.04127339159,8.00147618625246,0.0179224069543723,-252.146486583744,8.12147574249789,0.0279797992919873,-92.8566349269216,8.22204966587404,0.0270915405401231,-102.163530556395,8.2131670783554,38.6748935187439
2020-08-02,194,"Cavalier","North Dakota",38019,3.40119738166216,0.0181060777674908,5.88287000119306,3.53280592952802,0.0158638831691924,-20.2815075669607,3.51038398354503,0.0238819770006806,50.6537819395109,3.59056492185991,0.0273634417107907,68.5101031778707,3.62537956896102,0.0268286460078654,66.0684193726934,3.62003161193176,29.0238609868936
2020-08-02,194,"Dunn","North Dakota",38025,3.30636327899132,0.00650977747469723,-312.102887750565,3.34018562088073,0.00470021711739537,-505.7950127267,3.32209001730772,0.0203344117025037,29.9386477440846,3.4784319631588,0.0271875100992526,70.5370435108806,3.54696294712629,0.0270745330408294,70.0343736974225,3.54583317654206,34.0873977915279
2020-08-02,194,"Grand Forks","North Dakota",38035,6.41813186286675,0.0116234550123053,-358.443872055438,6.50267067874624,0.0097341746376701,-465.083989279219,6.48377787499989,0.0180035275555229,-163.732488337489,6.56647140417842,0.0278885495392516,-37.9985041937958,6.66532162401571,0.0277266777406823,-39.3354259876804,6.66370290603001,38.5006315246986
2020-08-02,194,"McKenzie","North Dakota",38053,4.27864828022005,0.0277358428731716,39.8109877404594,4.47071311691236,0.0215754969054657,-3.35727049782751,4.4091096572353,0.0252736709255828,25.0820888058647,4.44609139743647,0.0309320949367494,55.4335375035122,4.50267563754813,0.0311215690489434,56.2588922625992,4.50457037867007,27.4256629597215
2020-08-02,194,"Morton","North Dakota",38059,5.53902013423435,0.0353137689094676,36.88233646005,5.79561324421154,0.0302602161023202,11.1441940561829,5.74507771614007,0.0297410523896883,8.00460750999335,5.73988607901375,0.0302593217954957,11.1388784620077,5.74506877307183,0.0307428291561325,13.9676414139906,5.74990384667819,23.3060744279604
2020-08-02,194,"Mountrail","North Dakota",38061,4.67948221895265,0.0140502148535456,-138.868886397225,4.77523087591631,0.0110206271344082,-229.550361685905,4.74493499872493,0.0197311149899113,-43.8944157362942,4.83203987727996,0.0281350663215427,26.2686048643828,4.91607939059628,0.0292872796480751,32.7494289987607,4.9276015238616,35.1296508542147
2020-08-02,194,"Pembina","North Dakota",38067,3.30636327899132,0.0281752362405002,75.8988187855468,3.52475533468285,0.025898404468255,65.7798160209849,3.50198701696039,0.0339726600612224,95.5407993829861,3.58272957289007,0.0294253908985764,80.7889586766802,3.53725688126361,0.0299866252907281,82.8516858487379,3.54286922518512,20.4030882277343
2020-08-02,194,"Ramsey","North Dakota",38071,3.57555076880693,0.0410900331072986,107.368107003741,3.84733758311534,0.0300875751282432,76.7855032386252,3.73731300332478,0.0406446855549731,106.45174467165,3.84288410759208,0.0321836832584325,84.2242396108602,3.75827408462668,0.0319375070673477,83.4012057423325,3.75581232271583,17.0538207171622
2020-08-02,194,"Ransom","North Dakota",38073,3.24147565678544,0.00630336599597595,-320.422169513763,3.28671477286106,0.00568003022782771,-376.546471338794,3.28048141517958,0.0203344117025037,32.4667136642867,3.42702522992634,0.0257653906596903,65.8832821718199,3.48133501949821,0.0263352174544085,68.5904881559403,3.48703328744539,34.0873977915279
2020-08-02,194,"Richland","North Dakota",38077,4.4188406077966,0.0427934208543783,90.6045761183735,4.72419783456393,0.0355888616375163,70.2806673678149,4.65215224239531,0.0428426198881844,90.7198668701161,4.72468982490199,0.0307435857047616,51.2549596108193,4.60369948306776,0.0312722344657449,53.6173121486985,4.60898597067759,16.1789167508663
2020-08-02,194,"Sioux","North Dakota",38085,4.02279741093005,0.024384042793388,28.8459793723193,4.19781100603917,0.019652932514708,-10.1898517000546,4.15049990325237,0.0255430826152425,36.2038605651375,4.20940140425771,0.0303808661515801,60.8532636173825,4.25777923962109,0.0310584684908944,63.6926738430614,4.26455526301423,27.1363950467873
2020-08-02,194,"Stark","North Dakota",38089,5.14998307204222,0.0406241767696276,67.1640115874829,5.43697685140792,0.0327940632701023,37.5961646083035,5.35867571641267,0.0348904943422684,46.8135911070451,5.37964002713433,0.0315556221188189,31.5756329325719,5.34629130489984,0.0321909640551728,34.722136588101,5.35264472426337,19.8663617018526
2020-08-02,194,"Stutsman","North Dakota",38093,4.65803367554516,0.0271528588233106,22.3660261274376,4.85042307360864,0.0234821948933404,-3.99431403978794,4.81371643430893,0.0248791526258593,6.95456427980446,4.82768601163412,0.0301251799892412,39.0044106952779,4.88014628526794,0.0303835011177653,40.2966802071982,4.88272949655318,27.860562254017
2020-08-02,194,"Traill","North Dakota",38097,3.70306408910589,0.0294335122126484,68.024274048195,3.91394265378824,0.0236975281996409,38.2580135291663,3.85658281365816,0.0306148688503521,72.7696215079449,3.92575622016527,0.0297070113535981,69.1564564480044,3.91667764519773,0.0305749053331822,72.6150862212653,3.92535658499357,22.6408672187395
2020-08-02,194,"Walsh","North Dakota",38099,4.55987391107292,0.0112255922651465,-212.828575809673,4.64547085970566,0.0102000614549108,-253.430159278273,4.6352155516033,0.0203599078940964,-31.6540002358581,4.73681401599516,0.0284453277725271,31.6341113976392,4.81766821477946,0.0282868035625684,30.7409969978741,4.81608297267988,34.0447110156589
2020-08-02,194,"Ward","North Dakota",38101,5.11456621694449,0.0372853266018665,56.5682744169058,5.38518406003683,0.0316386909979505,32.5759111417456,5.32871770399767,0.0354782641407495,49.7210813321299,5.36711343542566,0.0314356271765035,31.5525435877218,5.3266870657832,0.0313074595214821,30.899791595071,5.32540538923298,19.5372349055774
2020-08-02,194,"Williams","North Dakota",38105,5.38187038936632,0.0245721186080743,-25.1184928508436,5.55621042580993,0.020485204725775,-68.2353511140361,5.51534128698693,0.0211609181997329,-59.9574107136906,5.52209842172651,0.0302232558500319,15.2912919084599,5.6127217982295,0.0298215490222775,12.9244333766125,5.60870472995196,32.7560068054464
2020-08-02,194,"Adams","Ohio",39001,3.9262076404201,0.0390491732533644,93.3284621712511,4.204484535131,0.0314090107935829,69.5701075509013,4.12808291053318,0.0330789224427889,75.7002102564322,4.14478202702524,0.0372274607386456,88.5489403004577,4.18626740998381,0.0376552284426956,89.7127960622638,4.19054508702431,20.9543458303022
2020-08-02,194,"Allen","Ohio",39003,6.40310104912069,0.027268461812044,-40.7875544081005,6.5931746940048,0.0214408514659254,-103.787270269053,6.53489859054361,0.023343441952041,-79.7608453316254,6.55392449540477,0.0251959415147277,-59.8534984568793,6.57244949103164,0.0251795276582517,-60.0170231018235,6.57228535246688,29.6934437510977
2020-08-02,194,"Ashland","Ohio",39005,4.81450454202811,0.019210731309609,-56.7710954681923,4.951971254423,0.0157188613688214,-111.812260356732,4.91705255501513,0.0177210867392915,-77.5988738361773,4.93707480871983,0.0202618812269194,-43.9171771376824,4.96248275359611,0.0200560232261526,-46.3284019296592,4.96042417358844,39.1142592301118
2020-08-02,194,"Ashtabula","Ohio",39007,6.26882568432699,0.00902129651463098,-501.052507255553,6.33342383679246,0.00752481394771881,-638.683087850806,6.31845901112334,0.00874644688408902,-522.799666811378,6.33067534048705,0.0174439141916818,-166.901948097363,6.41765001356297,0.0163549315179001,-190.732620819176,6.40676018682516,79.2490013082769
2020-08-02,194,"Athens","Ohio",39009,5.80942866379119,0.014275670870708,-213.198409361442,5.91296016721475,0.0123656340835578,-275.632234102747,5.89385979934324,0.0133871309540965,-240.026145803255,5.90407476804863,0.0193668742050992,-106.941908301774,5.96387220055866,0.0189434437840767,-113.601609099077,5.95963789634843,51.7771270735079
2020-08-02,194,"Auglaize","Ohio",39011,5.26785815906333,0.0343251016130349,40.4223163539786,5.51184530793546,0.0282457857043217,8.01361236999328,5.45105214884833,0.0300305461613076,18.8887681881553,5.46889975341819,0.0332551279959892,35.5775252337481,5.50114557176501,0.0334991608360588,36.7097383095759,5.5035859001657,23.0814044085892
2020-08-02,194,"Belmont","Ohio",39013,6.37624092115759,0.00212193074517024,-2811.32709888537,6.39194948563434,0.00176785374495968,-3412.6522796901,6.38840871563223,0.00639967483119858,-804.477168171914,6.43472692649462,0.0147629752571305,-240.534298962235,6.51835993075394,0.0153245647848961,-224.72013741373,6.52397582603159,108.309749923673
2020-08-02,194,"Brown","Ohio",39015,4.61370508843793,0.0407541995864416,80.91490278485,4.89397201926347,0.0308252516588739,45.4560131074388,4.79468253998779,0.0320439984426655,50.991566551023,4.8068700078257,0.038949999004064,75.8156575580157,4.87593001343969,0.0390466819347056,76.1008638608188,4.87689684274611,21.6311076721638
2020-08-02,194,"Butler","Ohio",39017,7.85260570111419,0.0168990114189543,-270.80587392625,7.97305285100943,0.0137989999059864,-374.552778461451,7.94205273587975,0.0146411613966505,-342.02210974911,7.95047435078639,0.019055646767507,-218.540690590839,7.99461920449496,0.0187574075032716,-225.052310824869,7.9916368118526,47.342363203408
2020-08-02,194,"Carroll","Ohio",39019,4.64163986576949,0.019238442641623,-47.1980232268228,4.77494343361343,0.0153816190223076,-106.924360273859,4.73637519742028,0.0177184343507712,-67.6322762201473,4.75974335070492,0.0199909394213185,-38.2317989974165,4.78246840141039,0.0196156804232834,-42.6171322284497,4.77871581143004,39.1201144998331
2020-08-02,194,"Champaign","Ohio",39021,4.55687989686031,0.03111167056488,47.5935547730115,4.77273078643137,0.0239335573312667,4.58332908773454,4.70094965409524,0.0260651327192557,19.8282615385824,4.72226540797513,0.0318943651679806,51.1127798818308,4.78055773246238,0.032659418439726,54.3896654033623,4.78820826517984,26.5928889764632
2020-08-02,194,"Clark","Ohio",39023,6.95013035256479,0.0118582025723806,-392.131819183792,7.03347726400606,0.00980312814372892,-514.376399951042,7.01292651971954,0.0107572137880369,-451.814707835623,7.02246737616262,0.0173963120806197,-206.492020506219,7.08885835908845,0.0167937636949447,-220.753753589126,7.0828328752317,64.4355680028222
2020-08-02,194,"Clermont","Ohio",39025,6.66075804878853,0.0191601288869848,-153.564912517421,6.79350942263626,0.015184775580434,-243.771531445823,6.75375588957075,0.0172644873191867,-191.398157078749,6.77455300695828,0.0202525770189585,-134.978670644548,6.804433903956,0.0205559464579613,-130.167801602709,6.80746759834603,40.1487265590346
2020-08-02,194,"Clinton","Ohio",39027,4.93550115458722,0.0211875716114179,-39.0104894756292,5.08523943325636,0.0171714676641898,-92.8058931506082,5.04507839378408,0.019959727430418,-53.1598330503918,5.07296099144636,0.0223570419173196,-26.9789139889239,5.09693413631538,0.0223617105226351,-26.9334050590288,5.09698082236853,34.7272868818645
2020-08-02,194,"Columbiana","Ohio",39029,7.34027953520431,0.00617360553830237,-994.728489923703,7.38195602769891,0.00449084436772047,-1439.03198795588,7.36512841599309,0.00729765748063286,-812.091744404681,7.39319654712221,0.0158844333917848,-269.842372640234,7.47906430623373,0.0150903736005497,-294.092030594206,7.47112370832138,94.9821476822498
2020-08-02,194,"Coshocton","Ohio",39031,5.20164912213414,0.0108185320717582,-286.885341152873,5.27820321060306,0.00867174467745148,-405.191202830119,5.25673533665999,0.0105197763072417,-300.457017610395,5.2752156529579,0.0170649095601714,-111.961927319675,5.34066698548719,0.016447566994449,-123.333292676682,5.33449355982997,65.8899163172122
2020-08-02,194,"Crawford","Ohio",39033,5.08140436498446,0.00685315745347528,-547.503226239486,5.12961046385342,0.00527038976529344,-769.28550348342,5.1137827869716,0.00717156513553577,-514.714693190271,5.13279454067403,0.0150140024209306,-146.090587001849,5.21121891352798,0.0151726733858756,-142.56540146907,5.21280562317743,96.6521487932023
2020-08-02,194,"Cuyahoga","Ohio",39035,9.41140190014419,0.0122066922130284,-577.11012787652,9.49815083882888,0.0100823532094647,-738.949955323616,9.47690744879324,0.0112425131919757,-642.984693332688,9.48850904861835,0.0178566631753541,-334.07480398911,9.55465054845213,0.0169646741964127,-361.682816548355,9.54573065866272,61.6541131616971
2020-08-02,194,"Darke","Ohio",39037,5.70995386856074,0.0173020556577314,-135.874482556695,5.82862104686542,0.0125815202779601,-258.516462664324,5.7814156930677,0.0140596020772278,-211.258930176156,5.79619651106038,0.0194405313219472,-99.9179999572983,5.85000580350757,0.0203886145104357,-86.3901329780564,5.85948663539246,49.3006257753646
2020-08-02,194,"Defiance","Ohio",39039,4.81334512160838,0.0349435727206632,55.8774999309216,5.07109863456829,0.031146243675422,39.4034557564452,5.03312534411588,0.0327895995916718,47.0012026325291,5.04955890327838,0.0356141064822998,58.4215535996019,5.07780397218466,0.0357419071591059,58.8956081906017,5.07908197895272,21.1392389413623
2020-08-02,194,"Delaware","Ohio",39041,7.03665094320213,0.0185105333463637,-186.223754157174,7.16771821383051,0.0149373167571046,-276.4609900768,7.13198604793792,0.0162364148273204,-239.058787893095,7.14497702864008,0.0199403985204045,-159.174189007394,7.18201686557092,0.0200563403450247,-157.149899744747,7.18317628381712,42.6909011584019
2020-08-02,194,"Erie","Ohio",39043,6.18119903629106,0.0268650722557884,-36.1513931527314,6.37108931260902,0.0215174144056836,-92.6046411059142,6.31761273410797,0.0236819908057389,-66.6826686619735,6.33925849810852,0.0242623149958592,-60.5192219329696,6.34506174000972,0.0247487354511814,-55.5757736223986,6.34992594456295,29.2689574219399
2020-08-02,194,"Fairfield","Ohio",39045,7.0651252610865,0.0239630457947252,-100.882493019309,7.23402400484752,0.0191143930338661,-174.922869457999,7.18553747723893,0.0206763769168393,-147.279456552365,7.20115731606866,0.0224929351615024,-119.959574492148,7.21932289851529,0.0236924004143688,-104.216754088723,7.23131755104396,33.5236286003003
2020-08-02,194,"Fayette","Ohio",39047,4.40497556765943,0.0365283867121498,73.7734518036216,4.64738055256927,0.0257940660266996,24.9890779136821,4.54003734571477,0.0279207349912508,37.6338122263042,4.56130403536028,0.0361506269387933,72.5484806750988,4.64360295483571,0.0359147547686111,71.7705436655174,4.64124423313389,24.8255348857094
2020-08-02,194,"Franklin","Ohio",39049,9.71324326506063,0.0138396535467399,-507.957366121665,9.81172432653305,0.0113340831570108,-662.472456224406,9.78666862263576,0.0118814951080328,-623.150719510525,9.79214274214598,0.0190313237857173,-317.284547096264,9.86364102892282,0.0175451536339028,-360.339018905694,9.84877932740468,58.3383803349233
2020-08-02,194,"Fulton","Ohio",39051,4.88171908544754,0.0315561561641109,39.097448674269,5.10902219300274,0.0264718294829081,9.92220050538628,5.05817892619072,0.0280522448877219,20.1238134221599,5.07398308023885,0.0317017076496397,39.7948761518495,5.11047770785803,0.0316757445177105,39.670940356855,5.11021807653874,24.7091519175824
2020-08-02,194,"Gallia","Ohio",39053,3.91772102654278,0.0387923235354435,93.1011177972327,4.18564834752245,0.0316820157142878,71.1299403921658,4.1145452693109,0.0346819476080001,81.4985050121004,4.14454458824802,0.0362822766973325,86.3283680666259,4.16054787914135,0.0362983072709427,86.374594638242,4.16070818487745,19.9858205310262
2020-08-02,194,"Geauga","Ohio",39055,6.24610676548156,0.00882721562991792,-513.867054190173,6.31028563406088,0.00769564078334905,-617.511422625675,6.29896988559519,0.00903509302354042,-497.649631116204,6.3123644079971,0.0165482057838153,-184.993238121745,6.38749553559985,0.0157287336958254,-204.582606844765,6.37930081471995,76.7172157225155
2020-08-02,194,"Greene","Ohio",39057,6.38591685538074,0.0214264091125876,-104.181672752491,6.53894737405869,0.0174696024299816,-171.039337087506,6.49937930723264,0.0195191795922429,-133.024032518575,6.51987507885525,0.0215294658417693,-102.768704222207,6.53997794135051,0.0213481505717312,-105.263756510498,6.53816478865013,35.5110816663324
2020-08-02,194,"Guernsey","Ohio",39059,4.649870364906,0.016191948531157,-93.1007207727871,4.76206373372914,0.013094271163636,-160.309682755967,4.73108696005393,0.0150430140701555,-114.799371519835,4.75057438911913,0.0194210032284241,-45.8643985231888,4.79435428070181,0.0191114985780488,-49.7003422380089,4.79125923419806,46.07767946818
2020-08-02,194,"Hamilton","Ohio",39061,9.08789828549264,0.0106024529109479,-663.206672913484,9.1627105548922,0.00850757107602463,-873.544268258371,9.14176173654296,0.0102577575001484,-691.910911634601,9.1592636007842,0.0180309273158247,-311.286203429714,9.23699529894097,0.0168597448232148,-346.178119879503,9.22528347401487,67.5729739711545
2020-08-02,194,"Hancock","Ohio",39063,5.66047724071734,0.0661781713427796,108.061338928528,6.15051063675643,0.058147523111188,96.6068319052344,6.07020415444051,0.0525474318223684,86.5471517260299,6.01420324155232,0.043927546711938,66.0504106381841,5.92800439044801,0.0425655595546248,62.0523488764457,5.91438451887488,13.1908859581009
2020-08-02,194,"Hardin","Ohio",39065,4.99237433496164,0.00693441524748192,-525.776368243402,5.03976912945658,0.00531504193237027,-744.161949844709,5.02357539630547,0.00714158210507299,-504.983733555488,5.0418407980325,0.0167727354376779,-105.339556266791,5.13815233135855,0.0167836669823682,-105.146544268506,5.13826164680545,97.0579306324254
2020-08-02,194,"Henry","Ohio",39069,4.6037405931785,0.025395269048623,12.5259774958044,4.78634851017027,0.0223568248790752,-11.7298529285404,4.75596406847479,0.0244863637773624,5.9012298888477,4.77725945745767,0.0261036554815718,17.3693059049245,4.79343237449976,0.0271682973617362,24.173357927558,4.8040787933014,28.3074770456837
2020-08-02,194,"Highland","Ohio",39071,4.71977356872709,0.0384771719956444,71.3752782874826,4.98759271222007,0.0308536441150818,41.8175898089882,4.91135743341445,0.0323585762942078,48.7557630961798,4.92640675520571,0.0362555088847695,64.0449210658515,4.96537608111133,0.0368573434610549,66.117939600634,4.97139442687418,21.4208182170246
2020-08-02,194,"Hocking","Ohio",39073,4.64713438508712,0.00750711171710851,-425.090432480235,4.70013082164191,0.00633831089654408,-538.699091755282,4.68844281343626,0.00866356063551106,-342.852061416085,4.71169531082593,0.0162172074919965,-94.1945815426839,4.78723177939079,0.0158159193665116,-101.430657825929,4.78321889813594,80.0071944690737
2020-08-02,194,"Holmes","Ohio",39075,5.75619419099574,0.00592270086354091,-778.382071473957,5.80058704045529,0.00520692528391737,-911.639219647191,5.79342928465905,0.00675014361221181,-659.553760283423,5.808861467942,0.0165970987529759,-154.925520916144,5.90733101934964,0.0161176209308951,-165.216345851299,5.90253624112883,102.686286452626
2020-08-02,194,"Huron","Ohio",39077,5.87533193446824,0.0175607049022475,-140.577232329522,5.99833697826518,0.0136809144373361,-234.609702912262,5.95953907361606,0.0151127599548633,-194.285675590246,5.97385752879133,0.019497176604697,-107.644775461488,6.01770169528967,0.020342893877801,-95.2291847079185,6.02615886802071,45.8650294605448
2020-08-02,194,"Jackson","Ohio",39079,4.12482757894718,0.030036201059435,56.4186171010371,4.34267548620441,0.0258763734783848,34.7836167812811,4.30107721039391,0.0278983122347171,46.1054471825811,4.32129659795723,0.0307879710655916,59.7047786618291,4.35019318626597,0.0310288765285965,60.7241431901468,4.35260224089602,24.8454879538334
2020-08-02,194,"Jefferson","Ohio",39081,5.25898236114936,0.0228483754795591,-36.1388361559839,5.41823716927757,0.0177275621116564,-101.750541884694,5.36702903559855,0.0203476636245956,-64.0540204630066,5.39323005072794,0.0210536155582864,-55.5017659372695,5.40028957006485,0.0218997125184172,-45.9781525724371,5.40875053966615,34.0651975257784
2020-08-02,194,"Knox","Ohio",39083,4.97673374242057,0.0467465117666719,87.4116305027942,5.3098600512582,0.0387738849345759,66.1119486282542,5.23013378293724,0.0395319602957716,68.5068350427989,5.2377145365492,0.0408890486753585,72.5723258313487,5.25128542034507,0.0404147886830196,71.1825992071554,5.24654282042168,17.5338428798858
2020-08-02,194,"Lake","Ohio",39085,6.89423572889462,0.0198634861051656,-153.194065290172,7.03552889442344,0.0162782857081121,-229.00086225079,6.99967689045291,0.017796018072999,-193.18111317526,7.01485421410178,0.0196426952479094,-157.062928589164,7.03332098585088,0.0203140309210966,-145.560186401583,7.04003434258275,38.9495660049718
2020-08-02,194,"Lawrence","Ohio",39087,5.30330490805908,0.0276619054456465,2.17608439427827,5.49984835381868,0.0228505569015751,-37.5821444904122,5.45173486837796,0.0248316221034879,-19.3458758189041,5.47154552039709,0.0261834579345551,-8.4858476072008,5.48506387870777,0.0266279819166649,-5.15565744744999,5.48950911852886,27.9138905090935
2020-08-02,194,"Licking","Ohio",39089,6.94999341316027,0.0317003111088608,-25.3936134773193,7.1767479802902,0.0261398946008423,-71.4243507462558,7.12114381521002,0.0261292792005314,-71.5309644615872,7.12103766120691,0.0294473123677786,-41.9497776750438,7.15421799287938,0.0295730414844707,-40.9593969664488,7.1554752840463,26.5276043491414
2020-08-02,194,"Logan","Ohio",39091,4.70307440096946,0.0221619818775004,-18.1479096900048,4.85675200304198,0.0176983248654521,-70.8966608142079,4.8121154329215,0.0200694000502998,-39.955194108941,4.83582618476998,0.0239049880357812,-2.8981177204136,4.87418206462479,0.0240100420414572,-2.04973211890541,4.87523260468155,34.5375137683596
2020-08-02,194,"Lorain","Ohio",39093,7.3500573088883,0.0147340594877474,-304.962957583402,7.45488831563047,0.0120909886379979,-413.379669813586,7.42845760713297,0.013074004694747,-367.937211005368,7.43828776770047,0.0182098023806989,-210.29747528169,7.48964574455998,0.0180803822361307,-213.169979667246,7.4883515431143,53.0172045018802
2020-08-02,194,"Lucas","Ohio",39095,8.41658327851701,0.0240677962624774,-155.669028955463,8.58423752203573,0.0191938811772621,-243.698927348528,8.53549837118358,0.0184843604047338,-260.384812713033,8.5284031634583,0.020933786984954,-207.569048467333,8.5528974292605,0.0213754552480139,-199.333654305969,8.5573141118911,37.499116300634
2020-08-02,194,"Madison","Ohio",39097,5.71890563623042,0.022824789253091,-56.3554974169852,5.87408499166708,0.0170331159215129,-140.462377474075,5.8161682583513,0.019471634349858,-98.9518857890496,5.84055344263475,0.0218241136352396,-67.6972004223704,5.86407823548857,0.0218094976378536,-67.8705706516137,5.86393207551471,35.5977915415713
2020-08-02,194,"Mahoning","Ohio",39099,7.75930937485717,0.00942815093130493,-629.070019948702,7.82602543162765,0.00760708168741448,-825.387655611267,7.80781473918875,0.00961106416045256,-613.462835044744,7.82785456391913,0.0166614078375027,-273.051057252884,7.89835800068963,0.016332966186541,-282.382717750672,7.89507358418001,72.1197121346974
