"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days"
2020-08-03,195,"Polk","North Carolina",37149,4.88604341651054,0.0120471687347419,-210.170439545445,4.96548683267671,0.00874343849113139,-362.131552505764,4.93244953024061,0.0109093495265818,-252.115859843331,4.95410864059511,0.0175772726796585,-83.6408934212098,5.02078787212588,0.0175233407281345,-84.4892391523507,5.02024855261064,63.536985305221
2020-08-03,195,"Randolph","North Carolina",37151,7.60830357502239,0.0111121120690427,-489.792393325902,7.68727460314872,0.00907103232785658,-643.203007621569,7.66686380573686,0.0114376622226028,-470.386538001317,7.69053010468432,0.014419695315575,-333.403159820938,7.72035043561404,0.0145193584230432,-329.796711790958,7.72134706668873,60.6021726354332
2020-08-03,195,"Richmond","North Carolina",37153,6.15909538849193,0.0137361564536577,-253.823252525614,6.26125951190695,0.0117364205185858,-329.785832202637,6.24126215255623,0.0126518216562925,-292.032901643424,6.25041616393329,0.0162391415192602,-185.107246716657,6.28628936256297,0.015703015227154,-197.982296952804,6.28092809964191,54.7863540437437
2020-08-03,195,"Robeson","North Carolina",37155,7.84558382651989,0.0248413646809037,-121.144110358895,8.02734068991149,0.020824023720996,-181.555425566447,7.98716728031242,0.0209896167273368,-178.608341455383,7.98882321037583,0.0229250621541732,-147.319779845674,8.00817766464419,0.0226003020060314,-152.195712120417,8.00493006316277,33.0233367080587
2020-08-03,195,"Rockingham","North Carolina",37157,6.10956499270196,0.0205059148739591,-102.865249047794,6.25154084500242,0.0161071211704697,-183.391830251346,6.20755290796752,0.0181950295083389,-140.315025567377,6.22843199134622,0.0221969836493592,-80.4010519527223,6.26845153275642,0.0218793252117992,-84.3559496342259,6.26527494838082,38.0954139284177
2020-08-03,195,"Rowan","North Carolina",37159,7.59070781313202,0.0109679176835876,-497.020980000284,7.66680456774385,0.00852147385732464,-694.833136783286,7.64234012948122,0.0107404224884322,-511.615281339934,7.6645296157923,0.0143937456914319,-333.028408373678,7.7010628478223,0.0147470287770555,-320.450711608152,7.70459567867853,64.5363049085348
2020-08-03,195,"Rutherford","North Carolina",37161,6.46547798346395,0.0226751641627262,-90.2131513979785,6.62598117845672,0.0186405807675904,-151.295609542141,6.58563534450537,0.0204244324048121,-121.312478408054,6.60347386087759,0.025006766478219,-63.899919823829,6.64929720161166,0.0247720781520176,-66.3242914687914,6.64695031834964,33.9371575582504
2020-08-03,195,"Sampson","North Carolina",37163,7.25093963273837,0.0046981981705288,-1348.49649629505,7.2845398023047,0.00393799998955502,-1645.87654641849,7.27693782049497,0.00972271306936624,-552.396936221752,7.33478495129308,0.0140799608333219,-322.03252510979,7.37835742893264,0.014138720118154,-319.89625087114,7.37894502178096,71.2915392663261
2020-08-03,195,"Scotland","North Carolina",37165,5.57323980861451,0.0279160506497331,-4.51558630557739,5.76509956726583,0.0217214068085709,-60.5591049012464,5.70315312885421,0.0230211760187414,-46.2996879178732,5.71615082095592,0.0270356401941908,-10.9150788131614,5.75629546271041,0.0271093575608419,-10.3633001429979,5.75703263637692,30.109112583808
2020-08-03,195,"Stanly","North Carolina",37167,6.75859214066592,0.02142037238895,-120.626229050862,6.91077396871217,0.0174237566878068,-192.335615149455,6.87080781170073,0.0191713592386112,-157.300754394907,6.88828383720878,0.0225990677083877,-104.320641684578,6.92256092190654,0.0226097144440723,-104.181106638361,6.92266738926339,36.1553488165796
2020-08-03,195,"Stokes","North Carolina",37169,5.50649230216832,0.0240315406466008,-33.9703775072341,5.67073171845884,0.0180953031739918,-108.100874783791,5.61136934373275,0.0200177150645324,-79.2805279966499,5.63059346263816,0.0264828575154491,-13.0540168795958,5.69524488714733,0.0259927966963223,-16.9200471744999,5.69034427895606,34.6266883270844
2020-08-03,195,"Surry","North Carolina",37171,6.73118855987055,0.0199087758229262,-143.207078586251,6.87265034006096,0.016094144388366,-222.657804776242,6.83450402571536,0.017561136215353,-188.018838188685,6.84917394398523,0.0205155394417543,-133.293058989681,6.87871797624924,0.0196184452378652,-148.167760539514,6.86974703421035,39.4705201337686
2020-08-03,195,"Swain","North Carolina",37173,4.61512051684126,0.0199435721337712,-36.405795913896,4.75466318791792,0.0160269294272738,-92.2233434202538,4.71549676085294,0.0181119181203486,-59.5044202558779,4.73634664778369,0.0230927269489069,-5.25810107479889,4.78615473606927,0.0222268599513231,-12.9424649525924,4.77749606609344,38.2702249399637
2020-08-03,195,"Transylvania","North Carolina",37175,4.78152157579554,0.0218389947056939,-23.8138756567527,4.93154803494004,0.0167523059514907,-89.343840157342,4.88068114739801,0.0184422428873807,-63.5631718259243,4.89758051675691,0.0245617898553801,0.110153387265669,4.9587759864369,0.0249957388142824,3.44153717952805,4.96311547602592,37.5847549993086
2020-08-03,195,"Tyrrell","North Carolina",37177,4.49344022204478,0.0103819315020396,-238.500699751821,4.57324809142392,0.0094589346618581,-280.508684770379,4.56401812302211,0.0114759613340499,-197.460076267637,4.58418838974402,0.0174284871283368,-64.4438751047254,4.64371364768689,0.0167648480942878,-74.5952444821957,4.6370772573464,60.3999229679639
2020-08-03,195,"Union","North Carolina",37179,7.90644199136605,0.0170736643719839,-268.139877603216,8.0270104780829,0.0140525000259019,-367.065918511452,7.99679883462208,0.0148635577658616,-336.559444388693,8.00490941202168,0.0175240067371646,-256.314928897032,8.03151390173471,0.0175488134004823,-255.681199581684,8.03176196836788,46.6340018640729
2020-08-03,195,"Vance","North Carolina",37181,6.57706628711665,0.0107704725396686,-415.777873498839,6.65375962213408,0.00888868696725963,-544.447905168556,6.63494176640999,0.0102872467888224,-444.327195324022,6.64892736462562,0.014766934422435,-251.291390716285,6.69372424096174,0.0145739514814758,-257.161293356696,6.69179441155215,67.3792701574036
2020-08-03,195,"Wake","North Carolina",37183,9.29349909893604,0.0160954373966946,-382.52332642834,9.408158607435,0.0132668115674092,-505.017831788944,9.37987234914215,0.0127366942064318,-534.028597655927,9.37457117553238,0.0171052636706822,-348.605769750128,9.41825687017488,0.0179423314269739,-323.384763184462,9.4266275477378,54.4212783415902
2020-08-03,195,"Warren","North Carolina",37185,5.46685386837125,0.0106962828791942,-316.320392135106,5.54410153633197,0.00903152170938764,-410.018007872195,5.5274539246339,0.0106433336886465,-318.849219482796,5.54357204442649,0.0157415166214965,-153.40119851699,5.59455387375499,0.0154924027308868,-158.955161829104,5.59206273484889,65.125006960868
2020-08-03,195,"Washington","North Carolina",37187,4.7411984588112,0.0262518931728231,14.3006191028353,4.92746409591739,0.0215376736310153,-24.5946631056489,4.88032190049932,0.0228135698811829,-12.481156981789,4.89308086300099,0.0273485862954922,21.4264605202615,4.93843102714409,0.0270476738696251,19.5287854077553,4.93542190288542,30.3831090079273
2020-08-03,195,"Watauga","North Carolina",37189,5.4865736588618,0.0304165454323936,14.5773190671078,5.70075048965632,0.023464091113286,-37.9933549216702,5.63122594646525,0.0238393310907961,-34.3731735919343,5.63497834624035,0.029936612333486,11.7329418834756,5.69595115866725,0.0292676440543891,7.61259166252965,5.68926147587628,29.0757814436981
2020-08-03,195,"Wayne","North Carolina",37191,7.73224395609357,0.00676257177404874,-948.368355403847,7.77944857001292,0.00543791231428892,-1226.15873566193,7.76620197541532,0.0104015950522605,-549.407718097667,7.81583880279504,0.0137754461449538,-367.823817764145,7.84957731372197,0.0142069824296144,-350.819201085036,7.85389267656858,66.6385469802835
2020-08-03,195,"Wilkes","North Carolina",37193,6.58360679204976,0.00801114293575175,-626.92519586742,6.64063822713992,0.00657641520007594,-805.584032970827,6.62629094978316,0.00962129247157985,-489.875830836804,6.6567397224982,0.0142434943909529,-268.598124147784,6.70296174169193,0.0141895972665391,-270.347639228139,6.70242277044779,72.0430423051185
2020-08-03,195,"Wilson","North Carolina",37195,7.22058282314059,0.012563479662139,-379.804067337732,7.30948356734735,0.0104912361870212,-492.747597200523,7.28876113259617,0.0110037768916603,-460.853001424497,7.29388653964256,0.0148060528180697,-293.196754259759,7.33190929890666,0.0151533710629379,-282.075949231931,7.33538248135534,62.9917515944254
2020-08-03,195,"Yadkin","North Carolina",37197,6.16751649088834,0.014294112207801,-236.394200267661,6.26645588987515,0.0112484996399541,-352.385025896849,6.23599976419668,0.0123855320831874,-302.40869610353,6.24737008862901,0.0169363287150603,-169.560930401163,6.29287805494774,0.0164655163420547,-179.899346524411,6.28816993121769,55.9642634571064
2020-08-03,195,"Yancey","North Carolina",37199,4.26869794936688,0.00700321042909369,-414.427255351857,4.31696978345772,0.00521298694985135,-622.684118725425,4.2990675486653,0.0102804717487513,-221.107275907122,4.3497423966543,0.0152788125071548,-85.962549588067,4.39972580423833,0.0151371814993859,-88.5633056153201,4.39830949416065,67.4236744674811
2020-08-03,195,"Barnes","North Dakota",38003,3.46126162240481,0.014402910005646,-45.2419759201924,3.56100392879662,0.0118335787913801,-96.7524466587542,3.53531061665396,0.0187325472786345,9.59155453260703,3.6043003015265,0.0272624246064417,66.6635753031015,3.68959907480457,0.0275587332211756,68.0111794211711,3.69256216095191,37.0022917999262
2020-08-03,195,"Benson","North Dakota",38005,4.4188406077966,0.0866261228983244,143.637404278594,5.05572538962773,0.0728134556229331,134.463049929401,4.91759871687382,0.0477140825607038,104.196485066762,4.66660498625152,0.034297307867269,69.8486003374445,4.53243723931718,0.0350111540965773,72.339158512514,4.53957570161026,14.5270985704922
2020-08-03,195,"Burleigh","North Dakota",38015,6.81516995481303,0.036377976942869,7.49829984202517,7.07557836369564,0.0303231443329239,-29.3424346953188,7.01503003759618,0.0259110027023355,-67.0327619263443,6.9709086212903,0.0303600335190481,-29.0734909121863,7.01539892945743,0.0309266839233942,-25.0228987657442,7.02106543350089,26.7510751522351
2020-08-03,195,"Cass","North Dakota",38017,7.9690612114221,0.00685263967325928,-968.032628956383,8.01781201219436,0.00552585483031235,-1246.5621518422,8.00454416376489,0.0155065184510097,-320.641547525722,8.10435079997186,0.0266475074225356,-106.312539683884,8.21576068968712,0.027578405885916,-96.2431148611592,8.22506967432093,44.7003744102734
2020-08-03,195,"Cavalier","North Dakota",38019,3.4106761256167,0.0156753480880941,-22.9176277324392,3.52566210585434,0.0135607866423848,-56.4301769370622,3.50451649139725,0.0187544434921042,12.3674437798302,3.55645305989444,0.0288782428926968,75.3409415700501,3.65769105390037,0.0281919559694348,72.5010681548341,3.65082818466775,36.9590908336879
2020-08-03,195,"Dunn","North Dakota",38025,3.32708940950844,0.0112153396105424,-100.758203394501,3.39553607094701,0.00730029528612904,-257.76025573653,3.35638562770288,0.0173883595799472,3.17352331337284,3.45726627064106,0.0273532435069163,71.9636805773555,3.55691510991075,0.0274448885341022,72.3645104711665,3.55783156018261,39.862712602246
2020-08-03,195,"Grand Forks","North Dakota",38035,6.42648845745769,0.0106222876479954,-410.266723534212,6.50367325467608,0.00895965744262744,-522.028456909404,6.4870469526224,0.015446885646667,-222.157942547888,6.5519192346628,0.0264384794427822,-49.9749740918872,6.66183517262395,0.0281753352508862,-35.0585361710969,6.67920373070499,44.8729405017318
2020-08-03,195,"McKenzie","North Dakota",38053,4.30599373411057,0.0283555061293564,43.1437331729706,4.5044498477005,0.0225883062430325,5.13805732074744,4.44677784883726,0.0249621239369662,22.9080270146306,4.4705160257766,0.0308803872192094,55.3147066309679,4.52969865859903,0.0310810041579033,56.1969620748677,4.53170482798597,27.7679568577683
2020-08-03,195,"McLean","North Dakota",38055,3.51367536508885,0.0732892906000259,146.869626987542,4.04046592859788,0.0605783882813373,137.400115182387,3.913356905411,0.0475486580858044,122.438141563766,3.78305960345567,0.0352444850261968,98.1534586151806,3.66001787285959,0.0348247699666018,97.0224014180221,3.65582072226364,14.5776391693141
2020-08-03,195,"Morton","North Dakota",38059,5.5667073956192,0.0320547073058405,21.1423308099218,5.79733964990448,0.0273762469161474,-8.05636980194237,5.75055504600755,0.0239400148941929,-36.7714774218699,5.71619272578801,0.0298375222691637,8.44613358173536,5.77516779953771,0.0307059776056086,13.6375766572006,5.78385235290216,28.9534983007918
2020-08-03,195,"Mountrail","North Dakota",38061,4.70307440096946,0.0155082626211114,-107.863189812113,4.80543972422155,0.0118535245304548,-200.318511347614,4.76889234331499,0.0171474691586324,-79.1978692009694,4.82183178959676,0.0285323338424619,29.0144859622465,4.93568043643506,0.0286454847496623,29.6582858118587,4.93681194550706,40.4227104389339
2020-08-03,195,"Pembina","North Dakota",38067,3.30636327899132,0.0204900139454045,32.5794998502707,3.47142841070535,0.0206059438657908,33.4764063938721,3.47258770990922,0.0312593113269636,87.5022317323521,3.57912138452094,0.0294268503499178,80.9949745756454,3.56079677475049,0.0283167490918128,76.6432455696067,3.54969576216943,22.1741027276583
2020-08-03,195,"Ramsey","North Dakota",38071,3.64133850934494,0.0474226188848727,118.589250816324,3.95555616943915,0.0352690763965144,93.2922838848574,3.83402074455557,0.0464119354725938,116.990631286081,3.94544933531636,0.0334331302343981,87.8718505810557,3.8156612829344,0.034508595121826,91.1170179979726,3.82641593180868,14.934675175726
2020-08-03,195,"Ransom","North Dakota",38073,3.2470467018349,0.00565013836126624,-379.698519794391,3.28667712138207,0.00453614519429208,-520.097077896449,3.27553718971233,0.0170504516800913,2.55189631480116,3.40068025457032,0.0273926501387563,74.0787429691141,3.50410223915697,0.0278765481018459,76.1256913887585,3.50894121878787,40.652716629747
2020-08-03,195,"Richland","North Dakota",38077,4.44935144906014,0.0398884179896342,83.2606515061075,4.73632476454123,0.03282875263958,59.8767776447452,4.66572811104069,0.0425513446008673,90.0657221215878,4.76295403065356,0.0332815603635725,61.6743621013538,4.67025618828061,0.0331366090921953,61.104271575377,4.66880667556684,16.2896657452704
2020-08-03,195,"Sioux","North Dakota",38085,4.04305126783455,0.0233740281529301,21.843160145271,4.21099104670736,0.0194420324878892,-12.569700603863,4.17167109005695,0.0231350261937635,20.0853139362248,4.2086010271157,0.0304480498656502,61.3758456542409,4.28173126383456,0.0311584326139003,64.3539526374075,4.28883509131706,29.9609421123888
2020-08-03,195,"Stark","North Dakota",38089,5.20007431865907,0.0411467891452972,68.7207020173387,5.48401517152581,0.0325819773301469,36.3143205007573,5.3983670533743,0.0348326978290912,46.3739762862583,5.42087425836375,0.0329889737631951,38.2350688298121,5.40243701770479,0.0333195627585217,39.760688913137,5.40574290765805,19.8993251674308
2020-08-03,195,"Stutsman","North Dakota",38093,4.68080760019371,0.0251781046047741,9.04947252363105,4.85812856434635,0.0207090151212851,-30.431993569995,4.81343766951146,0.0234480099507339,-4.44940137678705,4.84082761780595,0.0300874697312124,38.9014656450141,4.90722221561074,0.0296755123466429,36.7761418744393,4.90310264176504,29.5610238146565
2020-08-03,195,"Traill","North Dakota",38097,3.73766961828337,0.0293610030955993,67.7128443278167,3.9428055933902,0.0246417008080782,43.9097528674686,3.89561257051499,0.0351235543495914,88.104035311658,4.00043110593012,0.0314795870516319,76.0774004929321,3.96399143295052,0.0313629710435684,75.6463689181467,3.96282527286989,19.7345397809379
2020-08-03,195,"Walsh","North Dakota",38099,4.56434819146784,0.00887919595097875,-319.684241687555,4.63213660648156,0.00827286728118004,-357.186212295154,4.62607331978357,0.0166411791685797,-81.0181918568658,4.70975643865757,0.02758966430874,27.3243955370453,4.81924129005917,0.028529155614131,32.7473144868905,4.82863620311308,41.6525279571943
2020-08-03,195,"Ward","North Dakota",38101,5.14832469686944,0.0345835121376627,46.004675288702,5.39486620557181,0.0292124317950146,19.1615619122519,5.34115540214533,0.0291875354490415,19.0141344064393,5.3409064386856,0.0313009161497119,30.6938241664962,5.36204024569231,0.0333511255341788,40.6098743797759,5.38254233953697,23.7480544313208
2020-08-03,195,"Williams","North Dakota",38105,5.40203367409337,0.0232584644298374,-37.3654862121854,5.56727364679684,0.0189034718761423,-90.2068367891337,5.52372372125989,0.019241747816577,-85.2455523974055,5.52710648066424,0.028882504491816,7.29686928603873,5.62351404741663,0.02926251821949,9.69549146507295,5.62731418469337,36.0230882956895
2020-08-03,195,"Adams","Ohio",39001,3.95124371858143,0.0368980741495799,87.6461354842554,4.21943737219295,0.0306184489769959,66.2439032888288,4.15664112046711,0.0347737959828451,81.2713170400869,4.19819459052561,0.0362037030560587,85.6446742827656,4.21249366125774,0.0361607213574994,85.5182572098052,4.21206384427215,19.9330317835273
2020-08-03,195,"Allen","Ohio",39003,6.42510053218284,0.0270573256272269,-42.5706265868775,6.61742708241607,0.0216133806902281,-101.653913615344,6.56298763304608,0.0226472280595665,-88.2485941966215,6.57332610673946,0.0230977695862959,-82.7821083949782,6.57783152200676,0.0244314972130397,-67.7816159525547,6.59116879827419,30.6062701685538
2020-08-03,195,"Ashland","Ohio",39005,4.8317364445798,0.0184279887246327,-67.3128789653276,4.96289469697144,0.0154538459445302,-117.218483662734,4.93315326917041,0.0175722008861511,-79.9417357384757,4.95433681858662,0.0201074069991908,-45.6544529047137,4.97968887971702,0.0195329812535166,-52.6433930235197,4.97394462226028,39.4456667693928
2020-08-03,195,"Ashtabula","Ohio",39007,6.27556879821188,0.00840210675753522,-552.089515101413,6.33594061062003,0.00703952193040989,-696.117063182535,6.32231476234878,0.00709406484253126,-689.288750782536,6.32286019146999,0.0153261015054531,-215.926277978794,6.40518055809921,0.0164145665121618,-188.876311196676,6.4160652081663,97.7080412916864
2020-08-03,195,"Athens","Ohio",39009,5.82050674896434,0.0128720949129113,-257.358313173857,5.91290380620874,0.0109935869309679,-334.141549014013,5.89411872638931,0.0114229598676885,-314.364630890549,5.89841245575652,0.0171712634095755,-144.852491229858,5.95589549117539,0.0186114102901522,-118.786918718363,5.97029695998115,60.6801729664317
2020-08-03,195,"Auglaize","Ohio",39011,5.3025939233153,0.0334102297164729,36.268982412477,5.53711136874395,0.0271364345004507,0.264823018926754,5.47437341658373,0.0288245212474903,11.4936517104428,5.49125428405413,0.0326602596870112,32.6929668826722,5.52961166844933,0.0326618221595734,32.7005877945427,5.52962729317496,24.0471359301517
2020-08-03,195,"Belmont","Ohio",39013,6.37721273853242,0.0018568710712723,-3239.9107968964,6.3911845886567,0.0016495580844302,-3671.22611982786,6.38911145878828,0.0058580253076459,-895.843691905263,6.43119613102044,0.0138326872676411,-268.692543295727,6.51094275062039,0.0142287688951625,-255.868394300124,6.5149035668956,118.324374538848
2020-08-03,195,"Brown","Ohio",39015,4.64713438508712,0.0417765156661743,83.671583290858,4.94334895440308,0.0324769491496166,52.6524345346408,4.8503532892375,0.0350542822445337,62.8978330758135,4.87612662018667,0.0401520995902276,79.2889875267497,4.92710479364361,0.0394898599459658,77.398838994777,4.92048239720099,19.7735379582058
2020-08-03,195,"Butler","Ohio",39017,7.86688653819631,0.016187848979146,-291.108031195407,7.98235833939526,0.0133612752426785,-393.309389078645,7.95409260203059,0.0125294448550001,-432.168104820934,7.9457742981538,0.0176014160863117,-252.309697086568,7.99649401046692,0.0183423909787623,-234.360983072421,8.00390375939142,55.3214598556881
2020-08-03,195,"Carroll","Ohio",39019,4.65667774313402,0.0189412139962941,-50.9298312519468,4.79079805978968,0.0151027496751674,-112.672064279298,4.75241341657841,0.0170577804159985,-77.7529108483011,4.77196372398672,0.0201327931734172,-36.55179011635,4.80271385156091,0.0192320267484852,-47.256422633104,4.79370618731159,40.6352505223858
2020-08-03,195,"Champaign","Ohio",39021,4.63334106295479,0.0368601163559812,69.9494525441314,4.86739854409434,0.0271862570234454,26.5194273468845,4.77065995076898,0.0292288443434757,38.083638214772,4.79108582396928,0.0363258794581001,68.1544813877489,4.86205617511553,0.0373508854781889,71.5531264402925,4.87230623531642,23.7144914939021
2020-08-03,195,"Clark","Ohio",39023,6.96156682847342,0.011550524643397,-407.701834125676,7.042376060193,0.00924297796198358,-557.419812775632,7.01930059337886,0.0101930713307272,-487.566598624484,7.0288015270663,0.0160377568255256,-239.910203472737,7.08724838201428,0.0166038568818961,-225.184444736554,7.09290938257799,68.0017982872778
2020-08-03,195,"Clermont","Ohio",39025,6.68425452102009,0.0198738490905658,-141.190665794057,6.82051950128191,0.0153987386829559,-238.021000207347,6.77576839720581,0.0169503133153729,-198.658325139672,6.79128414352998,0.0206891572745242,-128.060451110305,6.82867258312149,0.0208555543993333,-125.506832164957,6.83033655436958,40.8928830791171
2020-08-03,195,"Clinton","Ohio",39027,4.95179479407332,0.0203523631812496,-48.4539783033031,5.09733032661763,0.0162568618713037,-109.030219334248,5.05637531351817,0.0181649627338116,-77.4091238456533,5.07545632214325,0.0218728963938583,-31.7383932463227,5.11253565874372,0.0222268405769743,-28.1755430717779,5.11607510057488,38.1584697264336
2020-08-03,195,"Columbiana","Ohio",39029,7.34720764937844,0.00673934003781857,-895.109585800549,7.39379455746019,0.00505354327122366,-1257.75530313565,7.37693658979424,0.00654010317582248,-928.22715240431,7.39180218884023,0.013467082946172,-352.022873131891,7.46107198654373,0.0141797068696149,-324.682130628628,7.46819822577815,105.984135406667
2020-08-03,195,"Coshocton","Ohio",39031,5.2102664884253,0.0104822831559537,-302.20686422632,5.28523911999578,0.00851477494455041,-416.403195876808,5.26556403788174,0.00994674209699593,-328.815382355274,5.2798837094062,0.0158705395398546,-134.417150181128,5.33912168383478,0.0162831461130614,-126.145906968236,5.34324774956685,69.6858502814994
2020-08-03,195,"Crawford","Ohio",39033,5.09023834469522,0.00719184319053537,-512.691402907031,5.1399484993311,0.00562338734772675,-709.241503392879,5.12426394090302,0.00675485598962786,-558.279513761322,5.13557862732203,0.0151697322286978,-142.08830103396,5.21972738971273,0.0152260399368048,-140.852802728775,5.2202904667938,102.614649612705
2020-08-03,195,"Cuyahoga","Ohio",39035,9.42261362654119,0.0117341505769788,-608.074008272394,9.50553039156508,0.00963646267857445,-782.236003286645,9.48455351258103,0.00996713834500816,-749.914174442775,9.48786026924537,0.015534787554044,-412.333265140234,9.54353676133573,0.017209221256037,-353.532464608292,9.56028109835566,69.5432486805096
2020-08-03,195,"Darke","Ohio",39037,5.72963585348254,0.0187193380382679,-111.039137233886,5.85988542908885,0.014720373477078,-193.363323664273,5.81989578347695,0.0170769791490355,-140.183578793359,5.84346184019653,0.0211913211770899,-75.6893998869204,5.88460526047707,0.0208286523757493,-80.3504116526933,5.88097857246367,40.5895664865935
2020-08-03,195,"Defiance","Ohio",39039,4.82945594188108,0.0292374484682515,29.3894597742835,5.04669177492644,0.0259188777109306,8.56932282068198,5.01350606735323,0.0272514329913494,17.5388150871507,5.02683162015742,0.0306332441871292,36.7987662945118,5.06064973211522,0.0311023170515106,39.1394500168592,5.06534046075903,25.4352562223049
2020-08-03,195,"Delaware","Ohio",39041,7.05321524247193,0.0180499220805976,-195.853424014732,7.18122330296488,0.0146895447557518,-284.578695838599,7.14761952971642,0.0160907693237553,-243.07702716386,7.16163177539646,0.0196863036270608,-163.61394433314,7.19758711842951,0.0196334891293756,-164.570553304477,7.19705897345266,43.0773175982723
2020-08-03,195,"Erie","Ohio",39043,6.20311371899646,0.0261199789609832,-42.6231777114561,6.3895522551921,0.0212175214365177,-96.8345127360024,6.34052767994744,0.0226403176189998,-78.6831489165747,6.35475564177227,0.0238975536085404,-64.442670491265,6.36732800166767,0.0243046329160224,-60.1475015383698,6.37139879474249,30.6156120344467
2020-08-03,195,"Fairfield","Ohio",39045,7.08482497362115,0.0234222816041613,-107.609674512849,7.25176498381266,0.0189625945767177,-178.072889518357,7.20716811353823,0.0205253643958227,-149.896106321955,7.22279581172928,0.0225002501243346,-119.887295874164,7.2425446690144,0.0224570211314683,-120.487668185768,7.24211237908573,33.7702740469258
2020-08-03,195,"Fayette","Ohio",39047,4.44935144906014,0.0412425480389961,87.2732937125978,4.73162169541398,0.0302981636203818,49.4436302760455,4.62217785122784,0.0339682572464597,64.846105006633,4.65887878748862,0.0388755520717633,80.8968520099499,4.70795173574165,0.0387836374140039,80.6335448911645,4.70703258916406,20.4057327854872
2020-08-03,195,"Franklin","Ohio",39049,9.72519785685554,0.0132784802758981,-537.51544751448,9.81964128354294,0.0109282474547384,-694.405301573203,9.79613895533135,0.0106151937279488,-720.546367880167,9.79300841806345,0.0152930311657237,-441.416382652456,9.8397867924412,0.0172370335494614,-369.979325096032,9.85922681627858,65.2976477230893
2020-08-03,195,"Fulton","Ohio",39051,4.90103299053006,0.028681338753524,23.8339119378898,5.11004192609957,0.0238955823437662,-9.84603451702875,5.06218436200199,0.02590468465594,5.80863721657572,5.08227538512373,0.0290848397348867,26.1669205493694,5.1140769359132,0.0294982986601681,28.4912975446552,5.11821152516601,26.7575996298031
2020-08-03,195,"Gallia","Ohio",39053,3.95672318434605,0.0387395805493762,92.9403994886469,4.22492317869236,0.0304592359645535,66.0110429012577,4.14211973284413,0.0347737959828451,81.643127397085,4.18526533302705,0.0354713494821428,83.8133245781779,4.19224086802002,0.0364166212342604,86.6215424953185,4.2016935855412,19.9330317835273
2020-08-03,195,"Geauga","Ohio",39055,6.25300429593168,0.00791180496429717,-595.516454347191,6.30979464261279,0.00686385546141985,-715.751718839508,6.29931514758401,0.00712192840480797,-682.858077590828,6.30189587701789,0.0153934467374368,-212.761630013429,6.38461106034418,0.0161225530952967,-194.45719174511,6.39190212392278,97.3257720608376
2020-08-03,195,"Greene","Ohio",39057,6.40310104912069,0.0204109407702424,-118.877546716176,6.54941260052455,0.0169032096599084,-183.39043297038,6.51433528942122,0.0186787471730663,-147.707108513772,6.5320906645528,0.0207217453342534,-114.214707809059,6.55252064616467,0.0213466465664451,-105.250585616401,6.55876965848658,37.1088689266818
2020-08-03,195,"Guernsey","Ohio",39059,4.66613088577778,0.0162220300644614,-92.5889699303555,4.77883112686893,0.0128060628943126,-168.501964134084,4.74467145516745,0.0144192720517549,-128.169479406032,4.76080354674187,0.0188460850268329,-52.9639179517242,4.80507167649265,0.0191780061480894,-48.724233300147,4.80839088770521,48.0708858305773
2020-08-03,195,"Hamilton","Ohio",39061,9.09704368615719,0.0103642875983307,-682.832304696886,9.17065648217226,0.0084278976782586,-883.833375336186,9.15129258297154,0.00958975363482152,-753.489733257126,9.16291114253717,0.0151034586311642,-408.326973285461,9.2180481925006,0.0173273768198786,-331.27676026454,9.24028737438774,72.2799778758702
2020-08-03,195,"Hancock","Ohio",39063,5.6970934865054,0.056423025366982,93.6257073420464,6.11480546376844,0.0503521157329771,81.7648067156911,6.0540963674284,0.0488835616137255,78.4531342057503,6.03941082623588,0.0413419430149614,57.7398562982415,5.96399464024824,0.0407766521696243,55.8785943728503,5.95834173179487,14.1795556149764
2020-08-03,195,"Hardin","Ohio",39065,4.99914091467052,0.00720529508350894,-498.788236134806,5.04938603240301,0.00554115770963147,-706.247864867025,5.03274465866424,0.00662420167218009,-559.386103244927,5.04357509828973,0.0162334993999457,-114.608757541493,5.13966807556738,0.0166478209537867,-106.978052165787,5.14381129110579,104.638598711598
2020-08-03,195,"Henry","Ohio",39069,4.61935482098004,0.0223710398522299,-11.7080005805,4.78087019772673,0.0191443020145682,-46.0426194559919,4.74860281935012,0.0212233742919566,-22.7236220081909,4.769393542124,0.0239321760740105,1.58021597737846,4.79648155994454,0.0241254492777795,3.105702251035,4.79841429198223,32.6596125114111
2020-08-03,195,"Highland","Ohio",39071,4.76461296039711,0.0392704473556938,73.7819500020583,5.03518018249389,0.0307531217991369,41.0405058953315,4.95000692692832,0.0346420442804593,57.9872474224723,4.98889615174155,0.0380838899714002,70.0986996752878,5.02331460865095,0.0387994547880903,72.3468828546018,5.03047025681785,20.0088417111958
2020-08-03,195,"Hocking","Ohio",39073,4.66074003714291,0.00787508410831583,-396.388866901713,4.7123626563308,0.00612373845064372,-564.663899445371,4.69484919975407,0.00792995303671289,-392.31768685081,4.71291134561476,0.0155966231543527,-105.090707994346,4.78957804679116,0.0157150352336426,-102.852142954669,4.79076216758406,87.4087371452161
