"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
37097,"Iredell","North Carolina",77,"2020-04-07",3.69244452027843,39.3549071854453,0.113108715642315,2.66606704959839e-05,5.04974910798621,4.48838866359463,4.48420552977463,6.12815004240606
37119,"Mecklenburg","North Carolina",77,"2020-04-07",6.42764359215931,6.05923016160361,0.097476016854395,6.64314743649908e-06,7.59735579441205,7.11410221905982,7.10997571014008,7.1109510105992
37129,"New Hanover","North Carolina",77,"2020-04-07",3.64133850934494,29.0219618846684,0.0847255637768622,6.3991181632886e-06,4.65804527466729,4.24532310732457,4.23441745578298,8.1810866716149
37135,"Orange","North Carolina",77,"2020-04-07",3.94573406277046,37.1761184659532,0.11333181224284,6.76959980838002e-06,5.30663535049756,4.74148786467974,4.73905674847034,6.11608662071614
37179,"Union","North Carolina",77,"2020-04-07",4.17218704898604,29.6073535673379,0.0979675815736131,1.46657209540525e-05,5.32871602639652,4.86127809649462,4.85796012000133,7.07527091540085
37183,"Wake","North Carolina",77,"2020-04-07",5.57919059707049,9.57208403145808,0.0893701240945141,7.24469395180466e-06,6.65163208620466,6.21854884908365,6.20478146573209,7.75591605788644
38015,"Burleigh","North Dakota",77,"2020-04-07",3.55125807623789,8.426618867715,0.0558607708601867,1.11222394044573e-05,4.22158732656013,3.96056153197034,3.9422834722592,12.4084786136377
38017,"Cass","North Dakota",77,"2020-04-07",3.94849268520954,36.9277987083159,0.112529395311131,4.30727049726534e-05,5.29700634731706,4.73506852922607,4.73619845238746,6.15969879375492
39017,"Butler","Ohio",77,"2020-04-07",4.07753744390572,41.2216960997175,0.132480901388081,2.07893013420139e-05,5.66730826056269,5.00833989631419,5.00490375362229,5.23205362657885
39035,"Cuyahoga","Ohio",77,"2020-04-07",6.63931545275275,1.2859476927528,0.093889619334859,2.94827691731956e-05,7.76599088477106,7.32019757348459,7.29654278809676,7.38257525667266
39041,"Delaware","Ohio",77,"2020-04-07",4.16555719044736,26.2840238534377,0.091142418074025,3.17198594315367e-06,5.26037362750044,4.8090951693622,4.80355411696554,7.60509974616844
39049,"Franklin","Ohio",77,"2020-04-07",6.30444880242198,12.7942746013557,0.106483769263409,1.50347545641439e-05,7.58225403358288,7.05324826375858,7.04983518726584,6.50941627399861
39061,"Hamilton","Ohio",77,"2020-04-07",5.6368283398591,35.6174239053154,0.154932084116018,4.77469580862668e-06,7.49601334925132,6.71830828569605,6.72135292867123,4.47387759943185
39085,"Lake","Ohio",77,"2020-04-07",4.28850057666306,30.0503957691652,0.102598007754484,1.24933242089176e-05,5.53512191322654,5.0104388040623,5.00668663094445,6.75595165764464
39093,"Lorain","Ohio",77,"2020-04-07",4.62216776235667,10.4938627942196,0.075149700051758,2.79115463855943e-05,5.52396416297777,5.17884975750826,5.14821566271898,9.22355219092761
39095,"Lucas","Ohio",77,"2020-04-07",5.57703076901706,26.4323674871577,0.122390180517833,1.52773924204389e-05,7.04571293523106,6.43383187245849,6.43376203264189,5.6634215067519
39099,"Mahoning","Ohio",77,"2020-04-07",5.46564613875585,14.826382870276,0.0955973473980942,1.03526479412138e-05,6.61281430753298,6.13740817869734,6.13482757054251,7.25069470467089
39103,"Medina","Ohio",77,"2020-04-07",4.30599373411057,14.7846313547701,0.0752593898469893,6.33712097915856e-06,5.20910641227444,4.84648037557374,4.83280946303949,9.21010895742299
39109,"Miami","Ohio",77,"2020-04-07",4.31175743882733,28.242834133837,0.0985383160329763,4.35036088906701e-06,5.49421723122305,5.00149176770043,5.00152565105816,7.03429090799543
39113,"Montgomery","Ohio",77,"2020-04-07",4.34750912979117,47.3796112261189,0.176581660416479,1.90638919624928e-05,6.46648905478892,5.56706208629658,5.58358075270652,3.92536336403857
39133,"Portage","Ohio",77,"2020-04-07",4.30983989269805,37.8011745073304,0.12660077678601,4.25081457836853e-06,5.84880719397331,5.19376524934695,5.19604533020012,5.47506261933567
39151,"Stark","Ohio",77,"2020-04-07",4.43928424994241,34.5202511363708,0.118534561779069,2.34589690684302e-05,5.86506034848868,5.27712836641918,5.26902618239589,5.84763777042404
39153,"Summit","Ohio",77,"2020-04-07",5.15576582256413,11.3477367651901,0.0850053328200473,5.98792176044328e-05,6.1758298164047,5.77990909038458,5.75080315230446,8.15416112807074
39155,"Trumbull","Ohio",77,"2020-04-07",4.41019751164058,31.8067389228813,0.10972479946772,4.65116807337367e-06,5.72689510525322,5.18186348894593,5.17827110791462,6.31714237731517
40027,"Cleveland","Oklahoma",77,"2020-04-07",5.01917019654609,35.5335686268367,0.137638096395685,9.17246940873627e-06,6.67082735329431,5.98173984566676,5.98263687131589,5.03601254820664
40109,"Oklahoma","Oklahoma",77,"2020-04-07",5.51745289646471,16.9471195331568,0.100355443238107,1.08127742131339e-05,6.72912153964188,6.23281554506456,6.21994099913146,6.90692161974071
40143,"Tulsa","Oklahoma",77,"2020-04-07",5.30401538766267,35.4853873332807,0.14525733672911,1.13467233933424e-05,7.04710342841199,6.32275468250487,6.32081674476644,4.77185659718238
41005,"Clackamas","Oregon",77,"2020-04-07",4.3193910636824,24.6378952121403,0.0920288634531708,3.18366383849163e-06,5.46302703581476,4.96618802867582,4.9635931078546,7.53184549445898
41017,"Deschutes","Oregon",77,"2020-04-07",3.53888678443534,21.2635393792365,0.0697503677067115,1.62452480321892e-05,4.37589119691588,4.03704281007978,4.02713935838232,9.93754159798142
41043,"Linn","Oregon",77,"2020-04-07",3.52214999207982,30.6111331651757,0.0850989713281136,0.000162886112676738,4.54333764801718,4.21134517350111,4.11784279137661,8.14518871077064
41047,"Marion","Oregon",77,"2020-04-07",5.21571185388387,3.64020077646759,0.0762979399168334,1.45946218004657e-05,6.13128713288587,5.76861746326689,5.7497974333017,9.08474306535003
41051,"Multnomah","Oregon",77,"2020-04-07",5.30117043553045,21.8449567046707,0.105695660640056,3.58647208223348e-06,6.56951836321112,6.04169171077194,6.04104006001084,6.55795305467118
41067,"Washington","Oregon",77,"2020-04-07",5.43870023412166,0.705853268928677,0.0762853682033251,9.02800163484429e-06,6.35412465256156,5.99149608883058,5.97269781154494,9.08624021729154
42003,"Allegheny","Pennsylvania",77,"2020-04-07",6.27825336358255,15.9588805315824,0.112029406677372,7.69065225826289e-06,7.62260624371102,7.07328981959773,7.06245921032416,6.1871896059943
42007,"Beaver","Pennsylvania",77,"2020-04-07",4.34380542185368,39.0976855297171,0.132021272417688,2.28433737224552e-05,5.92806069086594,5.27357483432084,5.2679543287775,5.25026889884055
42011,"Berks","Pennsylvania",77,"2020-04-07",5.50765172258806,38.8327899712652,0.166057130455545,1.64202542097857e-05,7.5003372880546,6.67352167273203,6.67005163577687,4.17414885261737
42017,"Bucks","Pennsylvania",77,"2020-04-07",6.28440065007971,18.4995426859976,0.117464428634611,6.05834715023508e-06,7.69397379369505,7.11528565477233,7.10665165052199,5.90091135347937
42019,"Butler","Pennsylvania",77,"2020-04-07",4.41193211745279,26.6920091317038,0.0973764678790909,8.71959585531509e-06,5.58044973200188,5.10597860052358,5.09356739260643,7.11822060973297
42029,"Chester","Pennsylvania",77,"2020-04-07",5.53225954510447,23.5051933587348,0.113926760480851,1.90146135310717e-05,6.8919773465548,6.34138608300651,6.32974686847043,6.08414719802774
42041,"Cumberland","Pennsylvania",77,"2020-04-07",3.95398720452718,38.7274753030476,0.118836404527167,1.03865096783182e-05,5.38002405885318,4.80083883792739,4.78584203621735,5.83278485509453
42043,"Dauphin","Pennsylvania",77,"2020-04-07",4.61794537747681,44.947890785013,0.17070555721838,4.74642215350091e-06,6.66641206409736,5.81499590680718,5.81288427800547,4.06048398104122
42045,"Delaware","Pennsylvania",77,"2020-04-07",6.44730586254121,24.0554041204472,0.134474089191162,1.22849322117254e-05,8.06099493283516,7.38908192714027,7.38862448687934,5.15450362764383
42069,"Lackawanna","Pennsylvania",77,"2020-04-07",5.01538589685486,41.3185548172658,0.163466416493224,7.21384451002176e-06,6.97698289477355,6.16199125119267,6.15965081230743,4.24030327103107
42071,"Lancaster","Pennsylvania",77,"2020-04-07",5.72824277222636,39.8911272300501,0.178400618834159,5.20620181073908e-06,7.86905019823627,6.96846849583171,6.97704710406548,3.88534067364583
42075,"Lebanon","Pennsylvania",77,"2020-04-07",4.44600696433729,48.0038003916567,0.185279629145585,4.06823473888405e-05,6.66936251408431,5.7101129880113,5.74296436835639,3.74108683051874
42077,"Lehigh","Pennsylvania",77,"2020-04-07",6.62349591380786,34.3210486179065,0.175787692354825,1.30104472289594e-05,8.73294822206576,7.84861419990256,7.85400976029163,3.94309278012956
42079,"Luzerne","Pennsylvania",77,"2020-04-07",6.43615036836943,36.2912876366583,0.18024033750869,3.84492103324848e-05,8.59903441847371,7.68442385909324,7.69783273093026,3.84568288176073
42089,"Monroe","Pennsylvania",77,"2020-04-07",6.11336607425034,22.1886164543644,0.12273030056773,6.73201868143465e-06,7.5861296810631,6.97223494868849,6.97247817822445,5.64772657895859
42091,"Montgomery","Pennsylvania",77,"2020-04-07",6.88155796346534,15.5176863087203,0.121835624529804,1.01750778394497e-05,8.34358545782298,7.7370841430748,7.73440733517397,5.68919955255276
42095,"Northampton","Pennsylvania",77,"2020-04-07",6.31380681196621,27.6758639747244,0.142446246631086,9.4392110063505e-06,8.02316177153924,7.30648730274475,7.31093053838381,4.86602628677954
42101,"Philadelphia","Pennsylvania",77,"2020-04-07",7.90396563403217,18.5099309341642,0.147765104290741,1.88089729337879e-05,9.67714688552106,8.93310448003707,8.93832136406736,4.6908719341213
42103,"Pike","Pennsylvania",77,"2020-04-07",4.56880254181722,39.6431962885166,0.141200675522711,1.2616110497224e-05,6.26321064808975,5.560422203025,5.5572072704762,4.90895088138908
42107,"Schuylkill","Pennsylvania",77,"2020-04-07",4.36944785246702,44.3260201836028,0.157890114882503,8.169599456012e-06,6.26412923105705,5.47418975559026,5.47467865664454,4.39006065120521
42125,"Washington","Pennsylvania",77,"2020-04-07",3.80666248977032,32.6440944507604,0.0963141873058602,6.9881299155125e-06,4.94630230633153,4.50135715165985,4.48086180091134,7.19672978560004
42129,"Westmoreland","Pennsylvania",77,"2020-04-07",4.83628190695148,38.7337041650937,0.14491353763403,5.93471778994216e-06,6.55969906502482,5.85458032175751,5.85067667038969,4.78317755453908
42133,"York","Pennsylvania",77,"2020-04-07",4.95381295822956,42.3683884171692,0.16718000451585,6.98300197413386e-06,6.95997301241976,6.12493177890885,6.12407298984051,4.14611294315542
44003,"Kent","Rhode Island",77,"2020-04-07",4.38914410244275,44.0804978402832,0.155889700108406,5.85602303553757e-06,6.22303922015511,5.47290804922285,5.48037200320159,4.44639498361938
44007,"Providence","Rhode Island",77,"2020-04-07",6.2171762265279,23.0725228616791,0.127069217342876,7.8837012619524e-06,7.74200683464241,7.10947834747545,7.10666074792803,5.4548788058527
45007,"Anderson","South Carolina",77,"2020-04-07",4.15440880296475,25.7275318724638,0.0897814396136028,1.54265558257552e-05,5.23178607832798,4.79336471720303,4.78287888025997,7.72038389608231
45013,"Beaufort","South Carolina",77,"2020-04-07",4.9507841825674,13.3543453435772,0.0854715050974887,9.67065704482453e-06,6.03819043208187,5.55569246317875,5.54908471824982,8.10968731355956
45019,"Charleston","South Carolina",77,"2020-04-07",5.55737948161977,15.7158907690704,0.0987379840874491,1.10291392109386e-05,6.74223529066916,6.2531301675644,6.24854537023191,7.02006615757971
45045,"Greenville","South Carolina",77,"2020-04-07",5.17856811343811,20.254277382671,0.100077220908378,1.70136019630211e-05,6.37949476433865,5.88909554812722,5.87910865979676,6.92612339020212
45051,"Horry","South Carolina",77,"2020-04-07",4.12019794104843,40.4131584636085,0.130440327067887,3.4575917082319e-06,5.68548186586308,5.03778372020822,5.03328023052364,5.31390250347347
45055,"Kershaw","South Carolina",77,"2020-04-07",4.86533422954598,0.895574221757329,0.068425195426228,1.63253825293663e-05,5.68643657466072,5.36537632291694,5.34431059752958,10.1299992823149
45063,"Lexington","South Carolina",77,"2020-04-07",4.56285898791637,34.4842995668194,0.121625317806429,4.83779028202008e-06,6.02236280159352,5.41900950678872,5.41423621256137,5.69903695267719
45079,"Richland","South Carolina",77,"2020-04-07",5.5446192530054,23.7870354594551,0.115002661749676,6.63107158291141e-06,6.92465119400151,6.35124485777605,6.34963788525313,6.0272272833885
45083,"Spartanburg","South Carolina",77,"2020-04-07",4.27468002104443,46.9184831101545,0.17043147907753,7.85684024511705e-06,6.31985776997479,5.45779639484234,5.46770037458714,4.06701381875955
45085,"Sumter","South Carolina",77,"2020-04-07",4.35119917087862,38.684445814265,0.130605636833191,5.97160223763094e-06,5.91846681287692,5.26645143649856,5.26543862871096,5.30717660712629
45091,"York","South Carolina",77,"2020-04-07",4.40671924726425,27.8749536683302,0.0998688865761354,1.67118720683697e-05,5.60514588617787,5.11070853143641,5.1058014532972,6.94057182695756
46099,"Minnehaha","South Dakota",77,"2020-04-07",4.50297924509154,46.7664566640829,0.176336521515993,1.8621213936535e-05,6.56563351557061,5.68338214276436,5.73733489570349,3.93082031221241
47037,"Davidson","Tennessee",77,"2020-04-07",6.7668498259049,0.860738641117696,0.095121170738161,3.95922392563833e-06,7.90830387476283,7.44020954977131,7.43269802107203,7.28699168840094
47065,"Hamilton","Tennessee",77,"2020-04-07",4.27268997063642,31.1350347911137,0.10455631000286,2.5176790205839e-06,5.52736569067075,5.01303314048195,5.00458414065644,6.62941510216822
47093,"Knox","Tennessee",77,"2020-04-07",4.65938777189289,30.5969526417082,0.113645159848595,4.15892595039664e-06,6.06899785343517,5.46002611991931,5.45490389083306,6.09922306839462
47147,"Robertson","Tennessee",77,"2020-04-07",3.94573406277046,37.9272412044516,0.115830174693665,1.68198198161146e-05,5.33661569990747,4.76147476428634,4.75654528562611,5.98416761774818
47149,"Rutherford","Tennessee",77,"2020-04-07",4.90844435319971,36.2987179248562,0.137486500985271,3.58278217059433e-06,6.55828236502297,5.87299501321211,5.87084986009661,5.04156535799977
47157,"Shelby","Tennessee",77,"2020-04-07",6.53731252278977,9.78518069807792,0.105076452783136,3.81642677509901e-06,7.7982299561874,7.28064637801606,7.27284769227172,6.59659859274569
47165,"Sumner","Tennessee",77,"2020-04-07",5.6893937372041,14.8176294765152,0.0997125320525079,3.66451033211358e-06,6.89834933829145,6.38708680980884,6.38738146157166,6.95145501063938
47187,"Williamson","Tennessee",77,"2020-04-07",5.3910267646523,19.8036895053401,0.103283674910391,3.35772622948034e-06,6.630430863577,6.11381466884926,6.11401248902504,6.71110106375784
47189,"Wilson","Tennessee",77,"2020-04-07",4.38736947908438,42.3793597401413,0.148118657820846,1.04515749018169e-05,6.16479337293453,5.41698322756206,5.4242000838303,4.67967500352541
48027,"Bell","Texas",77,"2020-04-07",3.99951045955126,30.9211967873457,0.097208429678386,8.25435429326865e-06,5.1597071095102,4.69254351183764,4.67996946729996,7.13052543748749
48029,"Bexar","Texas",77,"2020-04-07",5.89440283426485,25.6230893038723,0.127097789520444,8.43749679297368e-06,7.41957630851017,6.78331600138322,6.78408736090795,5.45365252358266
48039,"Brazoria","Texas",77,"2020-04-07",4.87737597330037,16.1425220765015,0.0873182276503845,9.41288783365367e-06,5.92519470510498,5.49669485845911,5.48860356685306,7.93817281009475
48041,"Brazos","Texas",77,"2020-04-07",4.34194841110647,25.2625975942202,0.0941918741725131,4.04723596077007e-06,5.53258601662548,5.00203023542947,5.00129153031406,7.35888511242956
48085,"Collin","Texas",77,"2020-04-07",5.52999582031208,19.2260011501395,0.104786370955982,1.30041181968381e-06,6.78743227178387,6.26324098512926,6.26350041700396,6.61486006468451
48113,"Dallas","Texas",77,"2020-04-07",6.90274273715859,3.47705513336978,0.100736224203349,2.63262364548009e-05,8.11157742759878,7.61603224374193,7.60789630658203,6.88081359055843
48121,"Denton","Texas",77,"2020-04-07",5.68017260901707,8.00186601996363,0.0887552848148502,1.08279115144529e-05,6.74523602679527,6.30952187907531,6.30145960272102,7.80964403422173
48141,"El Paso","Texas",77,"2020-04-07",4.5613675633297,43.7114449057925,0.161244275225061,1.47273020623798e-05,6.49629886603044,5.68792448687151,5.69007748990513,4.2987397821874
48157,"Fort Bend","Texas",77,"2020-04-07",5.49011766729653,21.7174354422253,0.109185315339045,2.89662265359783e-06,6.80034145136507,6.25337987625282,6.25441487466985,6.34835534803893
48167,"Galveston","Texas",77,"2020-04-07",5.32648824351473,26.4836478557539,0.117023618822408,5.69806950334157e-06,6.73077166938362,6.14098025911647,6.14565357527158,5.92313917083568
48201,"Harris","Texas",77,"2020-04-07",7.19636549200674,25.5378879429974,0.154886749082302,2.02011875864697e-05,9.05500648099436,8.26564766466301,8.28057273558285,4.47518709422735
48215,"Hidalgo","Texas",77,"2020-04-07",4.4274096405217,45.0075373990332,0.164023924232949,3.23687835236016e-05,6.39569673131709,5.57285717153321,5.57557711015235,4.22589072783996
48303,"Lubbock","Texas",77,"2020-04-07",4.93550115458722,27.4448459707032,0.110772844626279,5.86965826151402e-06,6.26477529010257,5.70991458480742,5.71091106697117,6.25737456592776
48309,"McLennan","Texas",77,"2020-04-07",3.95124371858143,22.4370328368496,0.0798319487375103,5.04567919709593e-06,4.91469163869765,4.52462791812828,4.510067359744,8.68257873597741
48339,"Montgomery","Texas",77,"2020-04-07",4.88280192258637,20.2965394109867,0.0944385901245446,9.0348286183552e-06,6.0160650040809,5.5512992665931,5.54387205345818,7.3396604041402
48355,"Nueces","Texas",77,"2020-04-07",3.85318250540521,34.2243843755775,0.102081821802001,1.28227436371869e-05,5.08118552425721,4.58117144273557,4.56775525801922,6.79011373743289
48423,"Smith","Texas",77,"2020-04-07",3.96217278911362,26.2915679566535,0.0865640775009582,5.37730538990014e-06,4.99547718385902,4.57848494823587,4.56812133162033,8.00733052982945
48439,"Tarrant","Texas",77,"2020-04-07",5.94354900034921,18.3840365904092,0.110854093116716,6.74704124330633e-06,7.2737981177498,6.7228958303128,6.71952765216622,6.25278833709952
48453,"Travis","Texas",77,"2020-04-07",5.98213545181946,17.7245218065348,0.110218014671305,1.32114497233611e-06,7.30475162787512,6.7534594113685,6.7536615545186,6.28887376194413
48479,"Webb","Texas",77,"2020-04-07",4.39797028507102,44.9221963711672,0.160968767412713,2.01398586308101e-05,6.29030588332927,5.51770726035216,5.52475165696001,4.30609733615442
48485,"Wichita","Texas",77,"2020-04-07",3.79388276312392,21.2208866481335,0.0747134503281843,4.79392010820708e-06,4.69044416706213,4.33197006258723,4.31687691542121,9.27740825132885
48491,"Williamson","Texas",77,"2020-04-07",4.25053397873921,27.2103721581096,0.0948999619676189,5.03517071601395e-06,5.38933352235064,4.92697172651787,4.91483371251254,7.30397743253528
49011,"Davis","Utah",77,"2020-04-07",4.85203026391962,16.5918792048358,0.0879726947710665,1.86039753826485e-05,5.93007403580416,5.4732547954479,5.46783912731709,7.87911729160666
49035,"Salt Lake","Utah",77,"2020-04-07",6.42948903674304,6.39665288633808,0.0980055030668412,7.37208828922312e-06,7.60555507354513,7.11884495114226,7.11552755821093,7.07253326465973
49043,"Summit","Utah",77,"2020-04-07",5.43309797857299,-13.351059937316,0.0636558934659182,6.61847952213723e-06,6.19696870016401,5.88980261251236,5.87868923283442,10.8889710413233
49049,"Utah","Utah",77,"2020-04-07",5.14749447681345,35.8793099397859,0.14250819871471,4.31020898355537e-05,6.85759286138997,6.14016943176159,6.14505186781642,4.863910896436
49051,"Wasatch","Utah",77,"2020-04-07",4.252568567437,7.84609343660808,0.0662869776018229,1.43906180282971e-05,5.04801229865887,4.7221127258455,4.71657741064976,10.4567624839314
49057,"Weber","Utah",77,"2020-04-07",4.07753744390572,24.7009550156106,0.0874759869045361,5.05015394080374e-06,5.18724248250594,4.69931835478755,4.68986935223747,7.92385665012716
50007,"Chittenden","Vermont",77,"2020-04-07",5.45593142968852,14.8449849843417,0.0954584900064116,1.03189994931324e-05,6.60143330976546,6.12227371745613,6.1241408597334,7.2612418289184
51013,"Arlington","Virginia",77,"2020-04-07",5.07517381523383,29.0614914425345,0.118196322735375,2.77770480914668e-05,6.49352968805832,5.90340769041228,5.90254807438145,5.86437178855223
51041,"Chesterfield","Virginia",77,"2020-04-07",4.55687989686031,39.2105460309126,0.138973948793303,7.96751343395859e-06,6.22456728237994,5.53578242411933,5.52969753841343,4.98760513447646
51059,"Fairfax","Virginia",77,"2020-04-07",5.98177489656046,18.9371991703412,0.112730100994161,3.67842433594135e-06,7.33453610849039,6.77637017416015,6.77088560351958,6.14873201076836
51087,"Henrico","Virginia",77,"2020-04-07",5.07428055925661,44.7261476087985,0.183785271659278,1.81801054127513e-05,7.21795563082333,6.34220259567306,6.36077746087155,3.77150559618826
51095,"James City","Virginia",77,"2020-04-07",4.63611498983751,3.1235632471197,0.0673106102522592,5.5489669472842e-05,5.44384231286462,5.14650813698856,5.10728926160332,10.2977402516816
51107,"Loudoun","Virginia",77,"2020-04-07",5.00681849556955,31.038939487175,0.122233614874349,4.44477380870709e-06,6.47362187406173,5.86606750875332,5.86245379968999,5.67067562611539
51153,"Prince William","Virginia",77,"2020-04-07",5.06259503302697,35.0905304129792,0.137162497583201,1.1288273430587e-05,6.70854500402538,6.02558832706359,6.02273251610938,5.05347447569982
51510,"Alexandria city","Virginia",77,"2020-04-07",4.21950770517611,48.5114626826879,0.176151055459804,5.42466698174059e-05,6.25134330516915,5.40871890322969,5.45256509339473,3.93495899726878
51760,"Richmond city","Virginia",77,"2020-04-07",4.4014790606007,44.9350614007757,0.162101550556322,3.30070532073401e-05,6.33248711932177,5.53916637847786,5.53618991449495,4.27600586287491
51810,"Virginia Beach city","Virginia",77,"2020-04-07",4.97771847908311,37.4804022998632,0.14419978246338,1.04428817265614e-05,6.70811586864367,5.99214517328937,5.98711695632677,4.80685316384561
53005,"Benton","Washington",77,"2020-04-07",5.00872871582568,9.50253910032989,0.080142915307654,1.69795426487445e-05,5.97044369951753,5.57252924490335,5.56972912297926,8.64888902405259
53011,"Clark","Washington",77,"2020-04-07",4.97870224699324,5.13720529007131,0.0744614739571144,1.85703851587119e-06,5.87223993447861,5.507295705147,5.49993256469304,9.30880284426224
53021,"Franklin","Washington",77,"2020-04-07",3.96217278911362,38.7158904407873,0.119040973052468,1.04576351492748e-05,5.39066446574323,4.79331501673113,4.79545960048089,5.8227613802723
53025,"Grant","Washington",77,"2020-04-07",4.39091558209113,5.39922188773783,0.0659288931232877,1.92495448145117e-05,5.18206229957058,4.87309013548931,4.85241783395414,10.5135570722195
53029,"Island","Washington",77,"2020-04-07",4.8317364445798,-10.5673306363834,0.0591096884661779,1.33001378920062e-05,5.58984545299467,5.26748671828033,5.24550426384305,11.7264563313772
53033,"King","Washington",77,"2020-04-07",7.88015625651223,-33.7408253350992,0.0745233095310116,1.67874135921553e-05,8.77443597088437,8.43306409449112,8.40181942322931,9.30107888286287
53035,"Kitsap","Washington",77,"2020-04-07",4.5417738694293,17.0655018549587,0.0826761693069051,4.48647815900818e-06,5.53388790111216,5.12402799645942,5.12050705457764,8.3838811881437
53053,"Pierce","Washington",77,"2020-04-07",6.38447142029411,2.79187237941996,0.0922503127854538,8.46831236118678e-06,7.49147517371956,7.02718785048667,7.03022360979229,7.51376509879154
53057,"Skagit","Washington",77,"2020-04-07",5.04985600724954,-4.09223608136839,0.0663649311323895,1.54653970086587e-05,5.84623518083821,5.52329378402076,5.51441052517627,10.4444797686478
53061,"Snohomish","Washington",77,"2020-04-07",7.21849099097942,-28.3776518338428,0.0719133279081716,8.72663831159684e-06,8.08145092587748,7.76447436168569,7.72188428633662,9.63864697577404
53063,"Spokane","Washington",77,"2020-04-07",5.27884325671266,3.76877981424851,0.0773669772040076,5.76160114482539e-06,6.20724698316075,5.83153966590607,5.82041209714071,8.95921238763404
53067,"Thurston","Washington",77,"2020-04-07",4.1061790198691,12.7778080729369,0.0693351408695948,2.29291290980713e-06,4.93820071030424,4.60770753984813,4.59152500595626,9.99705447867501
53073,"Whatcom","Washington",77,"2020-04-07",5.28247830251829,11.5497231734618,0.0873855105358134,5.29542993833878e-06,6.33110442894805,5.89124696927554,5.89417687626898,7.93206077655026
53077,"Yakima","Washington",77,"2020-04-07",5.71420417011861,23.7004987961607,0.118050886894213,1.98560562291714e-05,7.11840959639192,6.53379364854249,6.5405603783781,5.87159655294315
54039,"Kanawha","West Virginia",77,"2020-04-07",3.85922481986117,35.4480192720966,0.105499170929728,5.19098332797211e-06,5.12219371378992,4.60851023575738,4.59771901636926,6.57016708711053
54061,"Monongalia","West Virginia",77,"2020-04-07",3.78743112784243,35.1863001047386,0.102881023603116,5.11709221636584e-06,5.02200341107983,4.51192764293887,4.50759829306424,6.73736668128319
55025,"Dane","Wisconsin",77,"2020-04-07",5.51630479071288,-2.44843359405572,0.0740956461326182,9.58367768737212e-06,6.4054525443043,6.0584113078168,6.03497431364121,9.35476261748677
55039,"Fond du Lac","Wisconsin",77,"2020-04-07",3.40119738166216,21.4379433383395,0.0672677815386647,2.14248969882021e-05,4.20841076012614,3.8855369279785,3.87207185243281,10.3042967183559
55059,"Kenosha","Wisconsin",77,"2020-04-07",4.46590811865458,37.8049628044324,0.130601060414505,1.21714175997952e-05,6.03312084362864,5.37929417322092,5.38011554155612,5.30736257699605
55079,"Milwaukee","Wisconsin",77,"2020-04-07",6.9595341697344,0.0513026348326484,0.0967291198395446,5.55321378214586e-06,8.12028360780894,7.64314436558321,7.63663800861121,7.16585844789807
55089,"Ozaukee","Wisconsin",77,"2020-04-07",3.99426110366512,14.6147821976286,0.0696043555575747,7.01020656620728e-06,4.82951337035602,4.48866047718493,4.48149159256814,9.95838802051108
55131,"Washington","Wisconsin",77,"2020-04-07",3.96759285658296,12.1130382973787,0.0666790540017457,1.75860555296468e-05,4.79335460139051,4.44830850642452,4.43434623459518,10.3952761618633
55133,"Waukesha","Wisconsin",77,"2020-04-07",4.93652732194253,7.71635361479214,0.0767928952312584,8.89499348006584e-06,5.85804206471763,5.48516889338972,5.47407758856134,9.02618892636569
56013,"Fremont","Wyoming",77,"2020-04-07",3.42936825862885,11.7612728820131,0.0569296268812569,4.72504348927715e-05,4.11252378120393,3.86138499947081,3.82787564679765,12.1755089315042
56021,"Laramie","Wyoming",77,"2020-04-07",3.72741311811618,24.7822804489594,0.0789409813425443,6.26758084207836e-06,4.67470489422671,4.28403966068341,4.27999998751399,8.78057466187569
99999,"New York City","New York",77,"2020-04-07",11.0529355309067,-45.1911500781429,0.0943154455224359,7.72527513061508e-06,12.1847208771759,11.7260831931455,11.7131436495638,7.34924355942377
