"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
28109,"Pearl River","Mississippi",100,"2020-04-30",4.6525988795592,533.706816213244,-0.0106052577886041,3.07406720536966e-06,4.52533578609595,4.57724841393194,4.57836207503897,-65.3588243092752
28113,"Pike","Mississippi",100,"2020-04-30",4.71594459149,-167.190105550063,0.017927293267522,1.80641470453547e-06,4.91548643324879,4.84778724567228,4.84143564436265,38.664352181692
28117,"Prentiss","Mississippi",100,"2020-04-30",3.09104245335832,260.449676922191,-0.018721669412706,2.84356835413606e-06,2.8728341228238,2.96056230099134,2.95999076746938,-37.0237912698919
28121,"Rankin","Mississippi",100,"2020-04-30",4.63055941999291,-605.488877690775,0.00661046815655085,1.45530744239388e-06,4.70988503787152,4.68065376315774,4.67683269708877,104.855989643192
28123,"Scott","Mississippi",100,"2020-04-30",5.4812339843533,20.7227975522497,0.0737942976273107,8.37365108589039e-06,6.36676555588103,5.99944615306843,5.99779406774447,9.39296399378448
28127,"Simpson","Mississippi",100,"2020-04-30",3.57555076880693,11.013201047028,0.0418756398750352,3.86302466839824e-06,4.01950862571206,3.86973389328696,3.86868024793218,16.55251555865
28129,"Smith","Mississippi",100,"2020-04-30",4.00992722040952,-95.4252556807242,0.0211512952671792,3.45280788114077e-06,4.28155635243725,4.16083641816454,4.15798628727977,32.7709093842358
28133,"Sunflower","Mississippi",100,"2020-04-30",3.49216915986788,180.027083590856,-0.0417247706885489,4.41733841895618e-06,3.04703831688197,3.21335312877684,3.20009576504804,-16.6123664461546
28137,"Tate","Mississippi",100,"2020-04-30",3.17208366336144,416.072116848833,-0.0100221403999675,2.24366510897635e-06,3.09756414877417,3.09787670714821,3.10192868056167,-69.1615915261168
28149,"Warren","Mississippi",100,"2020-04-30",3.88008995832514,50.9428823330142,0.0858995074263662,5.6853621650815e-05,4.81527879533593,4.47785820783481,4.4813865103097,8.06928003812032
28151,"Washington","Mississippi",100,"2020-04-30",3.72741311811618,195.416933024209,-0.037418212345456,4.23123208500604e-06,3.30840357483383,3.47177185358726,3.46548563169799,-18.5243264472553
28157,"Wilkinson","Mississippi",100,"2020-04-30",3.71357206670431,206.205992949435,-0.0335929765553336,1.16161317650163e-05,3.33262459529897,3.48912851315822,3.47842123081697,-20.633693457268
28159,"Winston","Mississippi",100,"2020-04-30",3.29583686600433,363.815462545748,-0.012180548097387,2.39912189460889e-06,3.12815309369118,3.20891889421222,3.21057302932262,-56.906074752797
28163,"Yazoo","Mississippi",100,"2020-04-30",4.61512051684126,828.502911032214,-0.00630051387372112,8.41485540216641e-06,4.54583910088864,4.57035816975816,4.57101691972521,-110.014388421713
29019,"Boone","Missouri",100,"2020-04-30",3.16607763930123,145.764295287784,-0.0627750178409091,6.41502204080888e-06,2.43342932828094,2.72803944079125,2.72665251441487,-11.041767958021
29021,"Buchanan","Missouri",100,"2020-04-30",3.9863350383927,49.5382395924992,0.086212123257792,3.6622084933558e-05,4.95390037086117,4.58442849438042,4.58981990119724,8.04001982977838
29023,"Butler","Missouri",100,"2020-04-30",3.12299405316492,189.136735107442,-0.0332855338727661,2.33809150675918e-06,2.73396507861719,2.89375105386314,2.88999531605556,-20.824277093151
29031,"Cape Girardeau","Missouri",100,"2020-04-30",3.35739475900376,349.071014617168,-0.0132535015171015,1.54784313503737e-05,3.20828855947494,3.25632953620908,3.26462024838405,-52.2991738949552
29037,"Cass","Missouri",100,"2020-04-30",3.57555076880693,338.558123931729,-0.0145832477452292,1.31735440957391e-05,3.37686948871689,3.46685295649428,3.47346803459033,-47.5303713321817
29047,"Clay","Missouri",100,"2020-04-30",3.55942138687705,206.438089771368,-0.032585292384691,3.55014758852839e-06,3.24021922937518,3.33074177888569,3.33132434018421,-21.2717802982058
29051,"Cole","Missouri",100,"2020-04-30",3.02390315052069,159.292554920452,-0.0473509976492787,6.72265626138228e-06,2.47610464511308,2.69256170656538,2.69244616697574,-14.6384915835137
29071,"Franklin","Missouri",100,"2020-04-30",4.35119917087862,186.332518919301,-0.04764129164907,4.97984239404337e-06,3.77950367108978,4.02209850913192,4.01771012933513,-14.5492944579616
29077,"Greene","Missouri",100,"2020-04-30",3.00991690854595,134.877725418124,-0.0779027748921003,3.34996136803037e-05,2.17175216775189,2.49977185402812,2.46459748430125,-8.89759294864648
29095,"Jackson","Missouri",100,"2020-04-30",5.14166355650266,229.520707737338,-0.0382220971253151,6.55437381609009e-06,4.68299839099888,4.88001158440908,4.87410887662545,-18.1347239605245
29099,"Jefferson","Missouri",100,"2020-04-30",5.18898070251057,284.966578406057,-0.0273152295843274,3.44655944459651e-06,4.86119794749864,4.99951469861262,4.99777409542028,-25.3758504361117
29101,"Johnson","Missouri",100,"2020-04-30",3.14784005175145,138.599087997815,-0.073079669671687,3.42713986314016e-05,2.3092509128069,2.67345918064798,2.63628236404964,-9.48481545789593
29113,"Lincoln","Missouri",100,"2020-04-30",3.2470467018349,229.929081365296,-0.0238375568735199,1.73312202518049e-06,2.93032896845479,3.07832515356551,3.08018380372026,-29.0779455393742
29135,"Moniteau","Missouri",100,"2020-04-30",3.56751859710967,-58.7094415309159,0.0230807914582852,1.11954520078609e-05,3.82470506264398,3.73179762595151,3.72908413731767,30.0313436743578
29169,"Pulaski","Missouri",100,"2020-04-30",3.12926366617852,-441.490589661927,0.00579721829180322,1.47870085982395e-05,3.17971967927006,3.17564141251295,3.16984419422114,119.565478764185
29183,"St. Charles","Missouri",100,"2020-04-30",5.90380360854956,323.465756628827,-0.0258410875032842,1.83213739879073e-06,5.59371055851015,5.72362003322164,5.72291599602657,-26.823452398118
29189,"St. Louis","Missouri",100,"2020-04-30",7.54644627374602,482.049781013756,-0.0194973531672863,3.70114105602637e-06,7.31247803573858,7.41048006374128,7.40996480157502,-35.5508347524291
29195,"Saline","Missouri",100,"2020-04-30",5.07784880568313,39.8468486549103,0.0920681535296389,1.14412498066977e-05,6.1826666480388,5.72503228911036,5.7223258803906,7.52863128005282
29201,"Scott","Missouri",100,"2020-04-30",3.97298370521783,-418.061422558514,0.00774368044552153,2.81450920349994e-06,4.06590787056409,4.034933148782,4.02718946833648,89.5113357835961
29510,"St. Louis city","Missouri",100,"2020-04-30",6.54924191148404,371.672949886297,-0.0236714211279981,8.48592129161681e-06,6.26518485794806,6.38809253241203,6.38354196358805,-29.2820264914346
30031,"Gallatin","Montana",100,"2020-04-30",3.5715427474094,139.413237728839,-0.0826999420737074,6.21597792280994e-05,2.68057288259626,3.05891700246746,2.99264315289345,-8.38147117373031
30111,"Yellowstone","Montana",100,"2020-04-30",3.60704943586631,171.421989465047,-0.0478014905844427,3.85401972989787e-06,3.07946712284452,3.27009988526752,3.27243900177521,-14.5005348595873
31001,"Adams","Nebraska",100,"2020-04-30",4.83514747688087,-30.6799644519699,0.0384719036002646,4.68174458722829e-06,5.29681032008405,5.10827720832018,5.10445080208272,18.0169712359951
31019,"Buffalo","Nebraska",100,"2020-04-30",4.29436569611546,-79.2354545529119,0.0246469107400374,1.08035387694485e-05,4.59012862499591,4.47185530696473,4.46689407129572,28.1230856017168
31041,"Custer","Nebraska",100,"2020-04-30",3.04452243772342,-214.195173021879,0.00977177594463579,2.77972472944967e-05,3.13864726526833,3.12269664528051,3.11292486933587,70.9335932881728
31043,"Dakota","Nebraska",100,"2020-04-30",6.28012828043017,51.5846394115747,0.144652219751561,6.09711417033461e-05,8.01595491744891,7.28252614892704,7.2926938186911,4.79181848540187
31047,"Dawson","Nebraska",100,"2020-04-30",5.96247701023473,31.3877827329169,0.0937316331106742,2.13263219544785e-05,7.08725660756282,6.63516313043437,6.61859844200945,7.39501870986828
31053,"Dodge","Nebraska",100,"2020-04-30",3.78743112784243,50.3692349137723,0.0834685582775503,8.01296844283004e-06,4.72688831590206,4.38132053292471,4.37171103578528,8.3042907995977
31055,"Douglas","Nebraska",100,"2020-04-30",5.81285039510235,31.3290577284653,0.0912951840780452,2.47303373605188e-05,6.90839260403889,6.44220659470391,6.45191668364867,7.59237398510963
31067,"Gage","Nebraska",100,"2020-04-30",3.09751496786393,152.768872238044,-0.0550186386397231,1.54027912182238e-05,2.51814104261257,2.74973917887717,2.71238449738587,-12.5984066072383
31079,"Hall","Nebraska",100,"2020-04-30",6.74691561100408,-14.5131886848907,0.06160824729903,1.15345557482094e-05,7.48621457859244,7.1838857023555,7.17817334209729,11.2508829734369
31081,"Hamilton","Nebraska",100,"2020-04-30",3.6959969218828,9.53211376954409,0.0427421944191722,1.17498939864357e-05,4.1659913428879,3.99444936529644,3.99519228281701,16.2169301314355
31109,"Lancaster","Nebraska",100,"2020-04-30",4.92828834639798,45.3744057012633,0.0993094070920465,4.17049096795441e-05,6.12000123150254,5.60897979876448,5.6234541960423,6.97967293186527
31119,"Madison","Nebraska",100,"2020-04-30",4.44265125649032,55.1849258833511,0.109719963436566,3.28551031691014e-05,5.68514803754169,5.20849304777886,5.21069100054628,6.31742081249127
31153,"Sarpy","Nebraska",100,"2020-04-30",4.17218704898604,47.5590033390095,0.0859341003251944,1.27003193027311e-05,5.1080085704951,4.76984117377694,4.7737257512624,8.06603173753978
31157,"Scotts Bluff","Nebraska",100,"2020-04-30",3.10394585819422,613.693640052908,-0.00597172187316644,7.80819420046353e-06,3.02583349329827,3.06256188130766,3.06214380508206,-116.071577893565
32003,"Clark","Nevada",100,"2020-04-30",7.70249158673202,653.970247844332,-0.0137797881308293,5.21129039444237e-06,7.53713412916207,7.60838369607264,7.60603306981622,-50.3017298944662
32013,"Humboldt","Nevada",100,"2020-04-30",3.26357600378611,222.095372244026,-0.0255388235631201,3.29025368942378e-06,2.93940040467181,3.08622122526968,3.08480423884427,-27.1409205223102
32023,"Nye","Nevada",100,"2020-04-30",3.23023958351852,382.860712728198,-0.0110300073135704,4.03181311372191e-06,3.04274567891878,3.14763334272821,3.15302953232353,-62.8419511297288
32031,"Washoe","Nevada",100,"2020-04-30",6.32487086410736,720.278300110572,-0.0101152892447873,7.05519705317293e-06,6.20348739316991,6.25057953593539,6.25406383939385,-68.5247019423733
32510,"Carson City","Nevada",100,"2020-04-30",3.35739475900376,-83.0177424803982,0.0187603288187615,9.99218975294131e-06,3.56479533033102,3.49243951218931,3.48871706073509,36.9474963502107
33005,"Cheshire","New Hampshire",100,"2020-04-30",3.28519846779927,294.599146028314,-0.0163636328567374,1.58663511214917e-05,3.06980354984479,3.16492780315043,3.17065303780211,-42.3590034455312
33011,"Hillsborough","New Hampshire",100,"2020-04-30",6.4220867359988,-311.952125257075,0.0157809391754421,2.10368628170311e-06,6.61145800610411,6.53218410317647,6.53255331022689,43.9230626804901
33013,"Merrimack","New Hampshire",100,"2020-04-30",4.52023457518231,-7.63830917571414,0.0437113560848942,9.0625088654524e-06,5.01099595334983,4.81887765879543,4.82621406777657,15.8573707760003
33015,"Rockingham","New Hampshire",100,"2020-04-30",6.01859321449623,-550.288863239135,0.00932697518485736,3.88756030031546e-06,6.13051691671452,6.08377992568624,6.08388204079023,74.3163959185065
33017,"Strafford","New Hampshire",100,"2020-04-30",4.50613880538191,-696.0889863905,0.00571090075103793,1.90908556028392e-06,4.5863614955278,4.55182601139021,4.54611511063918,121.372653943245
34001,"Atlantic","New Jersey",100,"2020-04-30",6.46614472423762,-16.1045391847738,0.0581987448189134,2.6277433348811e-06,7.16452966206458,6.86466017826657,6.87353593797001,11.9100022297162
34003,"Bergen","New Jersey",100,"2020-04-30",9.09374234820151,369.690095925435,-0.0331054613293011,3.00865342880334e-06,8.6964768122499,8.87315637671208,8.8620041188964,-20.9375478464169
34005,"Burlington","New Jersey",100,"2020-04-30",7.52131798019924,-424.033825841059,0.0144909977071561,5.59993892851199e-06,7.69520995268511,7.62361805947715,7.62275496414933,47.8329508131554
34007,"Camden","New Jersey",100,"2020-04-30",7.84726017916995,-367.566593373464,0.0169646063757879,3.50610852289077e-06,8.0508354556794,7.96682359043317,7.96601242380047,40.8584299102403
34009,"Cape May","New Jersey",100,"2020-04-30",5.37593956473304,-470.725525355103,0.00950273467218681,1.55652565519855e-06,5.48997238079928,5.44599523283196,5.44245870743835,72.9418640497973
34011,"Cumberland","New Jersey",100,"2020-04-30",6.29103989900614,-4.53621521612584,0.0632035273327022,3.0101802183956e-06,7.04948222699857,6.72933763133016,6.73346459033506,10.9669065922734
34013,"Essex","New Jersey",100,"2020-04-30",9.09441632162112,610.448358729574,-0.0176437002225328,1.10474261792876e-06,8.88269191895073,8.97649573933539,8.97091042006339,-39.285817136857
34015,"Gloucester","New Jersey",100,"2020-04-30",6.7286286130847,-158.15462664071,0.0265791255817509,1.39862946744556e-06,7.04757812006571,6.91336411420182,6.91468249215696,26.0786299544729
34017,"Hudson","New Jersey",100,"2020-04-30",9.21789745941021,729.891462553553,-0.0145188555888522,1.35327279326826e-06,9.04367119234398,9.11939768638129,9.11626547028824,-47.7411719069755
34019,"Hunterdon","New Jersey",100,"2020-04-30",5.88451546876502,-898.430583161643,0.00592342894260136,1.25164274336379e-06,5.95559661607624,5.93150536501934,5.92597947136323,117.017894073958
34021,"Mercer","New Jersey",100,"2020-04-30",7.94281903250527,-408.212902726801,0.0157842117908044,5.33858643143065e-06,8.13222957399492,8.05442228711644,8.0533085150409,43.9139559039471
34023,"Middlesex","New Jersey",100,"2020-04-30",8.96865090337487,889.544360418477,-0.0112877912803398,2.0541367653537e-06,8.83319740801079,8.88700647905276,8.88963636441249,-61.4068034520813
34025,"Monmouth","New Jersey",100,"2020-04-30",8.14455477181096,371.08025347072,-0.0295006784057258,1.92785157372419e-06,7.79054663094225,7.94687319810301,7.93805002297088,-23.4959742629313
34027,"Morris","New Jersey",100,"2020-04-30",8.08465048604429,365.796798723561,-0.0298550445358011,2.82812591266228e-06,7.72638995161468,7.88547954485784,7.87566517429368,-23.2170874750747
34029,"Ocean","New Jersey",100,"2020-04-30",8.26067750491095,466.097497723448,-0.0222601272053498,6.34098617339932e-06,7.99355597844675,8.10869221348845,8.1048566144735,-31.1385094148681
34031,"Passaic","New Jersey",100,"2020-04-30",9.01581898467224,1163.30474733962,-0.00843936995237003,3.48258106902207e-06,8.9145465452438,8.95354829305439,8.95674339500565,-82.1325744068476
34033,"Salem","New Jersey",100,"2020-04-30",5.16396931401696,-25.9980123122881,0.0426781334282508,4.83180351614904e-06,5.67610691515597,5.46368691875874,5.46271624801471,16.2412721663482
34035,"Somerset","New Jersey",100,"2020-04-30",7.76526611505749,826.948219566402,-0.0106090375076772,3.34973636884233e-06,7.63795766496536,7.68347977030865,7.69100285250375,-65.335538691267
34037,"Sussex","New Jersey",100,"2020-04-30",6.38663879019732,525.435178314349,-0.0148376320337208,1.01800455785924e-05,6.20858720579267,6.28274220679926,6.28277536596127,-46.7154852596871
34039,"Union","New Jersey",100,"2020-04-30",9.0601485123361,565.74717000751,-0.0192463154100142,6.69336420859058e-06,8.82919272741593,8.93121146763549,8.925424304466,-36.0145391880718
34041,"Warren","New Jersey",100,"2020-04-30",6.41976223471968,941.223560033521,-0.00758636669778537,2.25977479111303e-06,6.32872583434626,6.36116359528671,6.36665766783518,-91.3674764445924
35001,"Bernalillo","New Mexico",100,"2020-04-30",6.15182042460891,-863.027845349874,0.00642133780815343,2.70370205378682e-06,6.22887647830675,6.20227802398224,6.19676978926598,107.944356965589
35006,"Cibola","New Mexico",100,"2020-04-30",3.44771739729705,-122.712796042904,0.015836080652869,3.20922744480224e-06,3.63775036513148,3.56527355895672,3.55856996186713,43.7701218978302
35013,"Doña Ana","New Mexico",100,"2020-04-30",4.53106221383437,19.4876610673065,0.059215450466038,7.67030287282947e-06,5.18208257123604,4.94454573718531,4.94557036709664,11.7055122456172
35031,"McKinley","New Mexico",100,"2020-04-30",6.63856778916652,5.92896822187179,0.0745311652581154,1.48127398937091e-05,7.5329417722639,7.15626917214713,7.16028594597333,9.30009853139216
35043,"Sandoval","New Mexico",100,"2020-04-30",5.63886292855689,291.45943634747,-0.0287024285185449,3.66499512529538e-06,5.29443378633435,5.44272152067302,5.43794592892708,-24.1494262449638
35045,"San Juan","New Mexico",100,"2020-04-30",6.04432803666505,-24.2719186418623,0.0506768743681767,3.02494481365156e-06,6.65245052908317,6.39687954205339,6.39906615724229,13.6777808261043
35049,"Santa Fe","New Mexico",100,"2020-04-30",3.62243435470578,167.675012948657,-0.0505428539367514,3.65744279027195e-06,3.06668831707448,3.27736813314131,3.26863437714852,-13.7140491003405
35053,"Socorro","New Mexico",100,"2020-04-30",3.57555076880693,-143.52117591245,0.0149309637516347,7.37675596582924e-06,3.7405225965657,3.69499847882001,3.68006751506837,46.4234721944226
35061,"Valencia","New Mexico",100,"2020-04-30",3.58747933967221,-73.1558657270286,0.0207910776714923,2.51561866960787e-06,3.74563459730559,3.73787136878134,3.73301688337266,33.3386845796047
36001,"Albany","New York",100,"2020-04-30",6.52209279817015,-25.8808905565255,0.0539547050666402,5.78166416459946e-06,7.16954925896983,6.88750983138272,6.89977573363663,12.8468347608208
36007,"Broome","New York",100,"2020-04-30",5.25898236114936,-322.59505667467,0.0125952754174501,1.0548832119241e-06,5.41086805679255,5.34928890538462,5.34714928907151,55.0323162921571
36009,"Cattaraugus","New York",100,"2020-04-30",3.5179216559703,-269.450013599837,0.00961289752503562,1.90455629446017e-06,3.6187754040335,3.58631414650268,3.58521193864555,72.1059575174632
36011,"Cayuga","New York",100,"2020-04-30",3.60316593583991,451.794285826067,-0.0101451572106808,2.14422879815085e-06,3.49799223504984,3.52588817818086,3.53214983536514,-68.3229610114079
36015,"Chemung","New York",100,"2020-04-30",4.22995712105045,-60.2461476564088,0.0272467767149508,5.40950776923023e-06,4.55691844162986,4.42053236058194,4.42068455805511,25.4396029229983
36017,"Chenango","New York",100,"2020-04-30",3.95124371858143,233.419203202294,-0.0285454881054825,3.0265369989425e-06,3.60869786131564,3.75265197207124,3.75142530184305,-24.2821975227258
36019,"Clinton","New York",100,"2020-04-30",3.21314515015922,176.07106040205,-0.0400117550825705,4.24077656700227e-06,2.76365435210027,2.93249284154995,2.93306286458123,-17.3235885086652
36021,"Columbia","New York",100,"2020-04-30",4.49822110764513,-76.2070507262361,0.026273573947827,4.87700230727776e-06,4.81350399501905,4.68264337846352,4.68213612527992,26.3819144641825
36025,"Delaware","New York",100,"2020-04-30",3.32194801000801,205.55434818131,-0.0304981758240581,4.73626913086837e-06,3.00572783905903,3.10842181090026,3.1084607792396,-22.7274963774445
36027,"Dutchess","New York",100,"2020-04-30",7.44899925225531,386.165639187137,-0.0255833733439533,9.17664419745356e-06,7.14199877212787,7.27334118261375,7.26991563884764,-27.0936584961253
36029,"Erie","New York",100,"2020-04-30",7.59258222792636,-395.728237370561,0.0154720711989374,1.21980917147698e-06,7.77824708231361,7.70060586750099,7.70088672631892,44.7998959963131
36031,"Essex","New York",100,"2020-04-30",3.18988828799495,45.9614605870426,0.0633498775380786,1.39912156340952e-05,3.86678399691404,3.62979307346955,3.6333374307615,10.9415709626795
36035,"Fulton","New York",100,"2020-04-30",3.91772102654278,50.0345438146153,0.0871273497235456,8.8801377967993e-06,4.96324922322533,4.52254977186306,4.5276124746076,7.95556369795817
36037,"Genesee","New York",100,"2020-04-30",4.78032325330343,499.419832972481,-0.011845147606143,2.76015961468748e-06,4.64827084513703,4.69392033006849,4.69740722006043,-58.5173949373558
36039,"Greene","New York",100,"2020-04-30",4.45600704767187,14.7435189844039,0.0549901233493358,4.47536994085177e-06,5.07319527082329,4.83613225646053,4.84093791111722,12.6049395480819
36043,"Herkimer","New York",100,"2020-04-30",3.5179216559703,171.703060522587,-0.0463822576270947,1.81806106316572e-05,3.00107402242013,3.19646053609291,3.19324585258064,-14.9442311784978
36045,"Jefferson","New York",100,"2020-04-30",3.49216915986788,148.604261374326,-0.0666617412198891,1.6607273377844e-05,2.77341250537992,3.0541854099131,3.02553697132866,-10.3979759285546
36051,"Livingston","New York",100,"2020-04-30",3.65251180994306,26.0537178145256,0.0529761967457119,5.87849701006769e-06,4.2882261708916,4.02307686938995,4.02334518716304,13.0841250059358
36053,"Madison","New York",100,"2020-04-30",3.61861025826738,-762.349292648376,0.00425329186804987,8.11138518221219e-06,3.69759627691625,3.65263659321178,3.64838330134373,162.967226812429
36055,"Monroe","New York",100,"2020-04-30",6.68139226504095,811.236503208449,-0.00932847213889689,2.65941624470336e-06,6.56945059937419,6.60909069457954,6.61609296006867,-74.3044702540015
36057,"Montgomery","New York",100,"2020-04-30",3.52214999207982,-120.5849449416,0.0162507666510856,3.16755660706838e-06,3.6984298335461,3.63941709951107,3.63590535863742,42.6531987962329
36059,"Nassau","New York",100,"2020-04-30",9.91248268900538,435.12539030809,-0.0291436128306285,8.68182639585244e-06,9.56275933503784,9.71591276375648,9.70847739919098,-23.7838453519215
36063,"Niagara","New York",100,"2020-04-30",5.55627633754761,-235.574774390798,0.0168079259761639,1.56888957420461e-06,5.75797144926158,5.67516657189395,5.67393181938076,41.2393046913064
36065,"Oneida","New York",100,"2020-04-30",5.70092124237517,-158.317243051047,0.0226061205420681,8.51328932258215e-07,5.99779357830115,5.85906940094251,5.85916408616965,30.6619253520327
36067,"Onondaga","New York",100,"2020-04-30",5.93489419561959,-67.7731140189686,0.036461145511586,1.67832447413557e-06,6.37242794175862,6.18648546678678,6.19012221420069,19.0105705905397
36069,"Ontario","New York",100,"2020-04-30",3.90052862600241,-349.946382208986,0.00880860042576274,3.89242008411717e-06,4.02505809687682,3.96520031172418,3.96218882898275,78.6898198416039
36071,"Orange","New York",100,"2020-04-30",8.54369601128224,822.444627501831,-0.0117448059801098,7.78036249663961e-07,8.40275833952092,8.45694580091767,8.46148236942147,-59.017337683893
36073,"Orleans","New York",100,"2020-04-30",4.21106883653024,-0.359752057460303,0.0441598131881971,4.5785056066631e-06,4.7409865947886,4.5210505362825,4.52018752884762,15.6963340765492
36075,"Oswego","New York",100,"2020-04-30",3.36235754834589,260.798153782482,-0.0201503634927649,5.71253653286419e-06,3.09908870323317,3.21589692214098,3.22130500389654,-34.3987432687665
36077,"Otsego","New York",100,"2020-04-30",3.47903986842609,308.739753571991,-0.016297355266041,3.84750637577221e-06,3.2878244352463,3.3574330123706,3.3649583815638,-42.5312677575524
36079,"Putnam","New York",100,"2020-04-30",6.34763936600503,-77.2815973532377,0.0368445583482149,3.9204645373572e-06,6.78977406618361,6.6018135127312,6.60555127444253,18.8127422782238
36083,"Rensselaer","New York",100,"2020-04-30",5.11112683264258,-3.8921778865759,0.0516838332603492,2.75919391306772e-06,5.73133283176677,5.46698298453544,5.47291366546502,13.4112958895352
36087,"Rockland","New York",100,"2020-04-30",8.70357791094456,451.468508425164,-0.0244161200926162,4.29170756499528e-06,8.41058446983317,8.53658382848666,8.53266507029625,-28.3889159264728
36089,"St. Lawrence","New York",100,"2020-04-30",4.67948221895265,538.891581464939,-0.0105008733401347,4.35389295761425e-06,4.53523879363381,4.59680061347263,4.60597610557171,-66.0085269203953
36091,"Saratoga","New York",100,"2020-04-30",5.20164912213414,-65.6944082351809,0.0323698203270482,2.39677540472479e-06,5.59008696605872,5.42537585827198,5.42823786442348,21.4133774471634
36093,"Schenectady","New York",100,"2020-04-30",5.75211902121749,8.62801640764862,0.0663006671101095,1.40411433427336e-05,6.52212813711764,6.20862577348685,6.21622369098826,10.4546034115885
36101,"Steuben","New York",100,"2020-04-30",4.93241631923601,-823.981130712216,0.00536726615421728,5.49218109325787e-06,4.99682351308662,4.97432405167586,4.96998718231553,129.143433666935
36103,"Suffolk","New York",100,"2020-04-30",9.87535993993964,483.970087337745,-0.0253884816889911,4.67019482733428e-06,9.57069815967175,9.70222798988182,9.6976405681167,-27.3016397376967
36105,"Sullivan","New York",100,"2020-04-30",6.2593082773401,-146.526955866272,0.0259155681190539,2.0948478916703e-06,6.57029509476875,6.43893021974319,6.44071725417348,26.746362548399
36107,"Tioga","New York",100,"2020-04-30",4.14991441337691,49.0857085188009,0.0903839366676541,2.43165147314951e-05,5.23452165338876,4.77112277159249,4.78260197005049,7.66892001073907
36109,"Tompkins","New York",100,"2020-04-30",3.45676723281697,141.906795907895,-0.0747906844521972,2.68777661206647e-05,2.61070315798464,2.96515271195508,2.93323244165159,-9.26782774668914
36111,"Ulster","New York",100,"2020-04-30",6.74422743734228,-207.158420032249,0.0222285973701209,1.74612815818722e-06,6.98330102933019,6.89873799527771,6.89982761893313,31.1826773870877
36113,"Warren","New York",100,"2020-04-30",4.78868151091763,-6.86226407271137,0.0470113398176519,2.29263742127755e-06,5.35281758872945,5.11354151525218,5.11776088964119,14.7442549658983
36115,"Washington","New York",100,"2020-04-30",4.67015503607751,34.4194300741387,0.0765527640290185,5.311061431587e-06,5.55624324262614,5.2017532341905,5.20602438428064,9.05450233380465
36117,"Wayne","New York",100,"2020-04-30",3.5305534028762,-166.963238361139,0.013493191318634,1.33113736011326e-06,3.69663838947938,3.62586718651937,3.62500574210664,51.3701439631048
36119,"Westchester","New York",100,"2020-04-30",9.56370985890619,582.101908510318,-0.019633899378786,2.89242649429977e-06,9.32810306636076,9.42841252516767,9.42627256325469,-35.3035923831247
36121,"Wyoming","New York",100,"2020-04-30",3.65989191724069,-25.2932825020029,0.0304247406099318,1.24238812985088e-05,4.02498880455987,3.87721760181036,3.87286510151021,22.7823530016777
37001,"Alamance","North Carolina",100,"2020-04-30",4.2257904483556,-21.3004550397996,0.0361712083179191,4.47193701692002e-06,4.6407824865284,4.48118657157427,4.47898890658103,19.1629534315712
37015,"Bertie","North Carolina",100,"2020-04-30",3.41538201665411,19.6704532709529,0.0450779612129452,1.86554280407212e-05,3.93663792019607,3.73283353449246,3.73092774514473,15.37663110551
37021,"Buncombe","North Carolina",100,"2020-04-30",3.20738144544246,-83.7794364720674,0.0177781335986359,3.80154768975629e-06,3.39170230947288,3.33211335678404,3.33182838063291,38.9887485496864
37023,"Burke","North Carolina",100,"2020-04-30",4.26066577766961,593.834584597203,-0.00854123974004328,1.77459975058913e-06,4.15817090078909,4.19836602877586,4.20087709948931,-81.1529943727388
37025,"Cabarrus","North Carolina",100,"2020-04-30",5.24702407216049,-170.443214708768,0.0197670303153813,2.21049789625783e-06,5.48422843594507,5.38541783595433,5.38539328436816,35.0658227108898
37027,"Caldwell","North Carolina",100,"2020-04-30",3.18398856586776,405.314889992299,-0.0102423854245864,2.14823245760773e-06,3.05545608119421,3.10794920459826,3.11229186789566,-67.6743894929082
37035,"Catawba","North Carolina",100,"2020-04-30",3.34235688163922,215.792603762925,-0.0281118402936768,3.63642223169796e-06,3.0583603021166,3.14731512243949,3.14557399958348,-24.6567700057636
37037,"Chatham","North Carolina",100,"2020-04-30",5.44612141845928,35.0722739681819,0.0906594061390234,1.82790059734559e-05,6.520924926975,6.07238277982966,6.08073726143244,7.64561792404669
37045,"Cleveland","North Carolina",100,"2020-04-30",3.391627930646,154.209792837831,-0.0590021762552318,8.29478175903663e-06,2.78548051799068,3.00260744017512,2.97861269685938,-11.7478239711282
37047,"Columbus","North Carolina",100,"2020-04-30",4.49980967033027,42.349607239447,0.0854658329102084,1.03492395146625e-05,5.52539966525277,5.09565878073446,5.09807050070173,8.11022553642197
37049,"Craven","North Carolina",100,"2020-04-30",3.21314515015922,160.554012047809,-0.0490645736311499,1.09708167216003e-05,2.62760476736323,2.87650901950447,2.86969313474117,-14.127243533609
37051,"Cumberland","North Carolina",100,"2020-04-30",5.05168583392661,-7.13626645708824,0.0494602554916087,9.54191675787112e-06,5.64520889982591,5.39482295860339,5.39790762236787,14.0142256377455
37057,"Davidson","North Carolina",100,"2020-04-30",4.51399430532222,-146.150510695891,0.0187185765947422,1.3713608471577e-06,4.73861722445913,4.64637863017083,4.64502434148542,37.0299086071877
