"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
21111,"Jefferson","Kentucky",86,"2020-04-16",6.2363695902037,-80.3507705132911,0.0386510059441581,1.10486521709086e-06,6.7001816615336,6.50797708194571,6.50692663181281,17.9334835828435
21117,"Kenton","Kentucky",86,"2020-04-16",4.53259949315326,-50.3386371286521,0.0345107851904491,1.61642598012501e-06,4.94672891543865,4.77589595185386,4.7741749894864,20.0849437859726
21227,"Warren","Kentucky",86,"2020-04-16",3.86223234092513,37.3021198756134,0.0883848902951639,3.35315929567927e-05,4.9228510244671,4.47490177881537,4.48092657299128,7.84237190593506
22001,"Acadia","Louisiana",86,"2020-04-16",4.60944674275535,-83.922662068337,0.0279491410394855,1.64766491533451e-06,4.94483643522918,4.80856060698645,4.80509073003175,24.8003035077426
22003,"Allen","Louisiana",86,"2020-04-16",4.27864828022005,-83.7890981094915,0.0259643892059969,1.83804948347649e-06,4.59022095069201,4.46636272716136,4.46039900466203,26.6960711095738
22005,"Ascension","Louisiana",86,"2020-04-16",6.00564918209994,-231.12108316715,0.0192414082418256,3.84254754549292e-06,6.23654608100185,6.15357654513277,6.14033903979272,36.0237240356052
22007,"Assumption","Louisiana",86,"2020-04-16",4.76947323727937,-27.9311240322629,0.0437843020500437,2.46432596360384e-06,5.29488486187989,5.07513058819091,5.07596335162968,15.830951918971
22009,"Avoyelles","Louisiana",86,"2020-04-16",4.1061790198691,-94.9675052074069,0.0233348709185215,3.91470049408042e-06,4.38619747089136,4.28102352957027,4.26952311629875,29.7043503253226
22011,"Beauregard","Louisiana",86,"2020-04-16",3.31158522297247,-48.9223895719741,0.0252831008675163,3.98013048738161e-06,3.58823809090717,3.49279662071477,3.48856692904508,27.4154338976078
22015,"Bossier","Louisiana",86,"2020-04-16",5.22189903526113,-137.812493033041,0.0238647207153415,7.50038862224465e-07,5.50827568384523,5.39256688785687,5.38895208026852,29.04484778296
22017,"Caddo","Louisiana",86,"2020-04-16",6.92531449535424,-172.42234530723,0.0273271659882972,2.34125982574598e-06,7.25324048721381,7.12107287379361,7.11660465727232,25.3647663594822
22019,"Calcasieu","Louisiana",86,"2020-04-16",5.5639729120996,-48.9466353351314,0.0428173680507399,2.3561046715584e-06,6.07778132870848,5.86171153175015,5.86369448845478,16.1884583783512
22027,"Claiborne","Louisiana",86,"2020-04-16",3.71357206670431,-42.3806684316958,0.0300984920401867,3.50697454001757e-06,4.07475397118655,3.92966739043543,3.92426151098562,23.0292992630486
22031,"De Soto","Louisiana",86,"2020-04-16",4.79814903725603,-47.9648522311403,0.0371079866994756,1.35501472654415e-06,5.23092186168669,5.05781608114323,5.05790494415236,18.6791912526405
22033,"East Baton Rouge","Louisiana",86,"2020-04-16",7.1047308441632,-116.445867333159,0.0359831833409564,2.94058530154622e-06,7.53652904425468,7.35469804530205,7.35661312754989,19.2630867033657
22037,"East Feliciana","Louisiana",86,"2020-04-16",4.30406509320417,-5.05617176726522,0.0500146009846256,2.31064635022996e-06,4.90424030501968,4.65471583286438,4.65416730009655,13.8588965404926
22039,"Evangeline","Louisiana",86,"2020-04-16",3.58747933967221,-17.4903741879941,0.0367927393032527,2.27744618645783e-06,4.06524353301771,3.84968997591543,3.84502851479498,18.8392382216202
22041,"Franklin","Louisiana",86,"2020-04-16",3.89473150831808,21.1831589375674,0.064763650805603,1.40181955281935e-05,4.65112081652888,4.34985138061216,4.3480770639573,10.7027193794328
22045,"Iberia","Louisiana",86,"2020-04-16",4.93857650298747,-12.1332562481122,0.0530269927407115,6.53541700080777e-06,5.57490041587601,5.3080995303828,5.30976545217245,13.0715913676127
22047,"Iberville","Louisiana",86,"2020-04-16",5.43932077401126,-73.0850005759415,0.0353007804372916,7.97546509587651e-07,5.86293013925876,5.68572691905635,5.6864262370723,19.6354633516178
22051,"Jefferson","Louisiana",86,"2020-04-16",8.48835270255443,-259.752857588746,0.0249105840597205,2.50774281242006e-06,8.78727971127108,8.67127127105593,8.66272679097247,27.825408625434
22053,"Jefferson Davis","Louisiana",86,"2020-04-16",3.75787232560089,17.6270718765385,0.0590302777626921,3.38674420759419e-06,4.44928488291536,4.17177897068946,4.17108426993974,11.7422313909223
22055,"Lafayette","Louisiana",86,"2020-04-16",5.85466250561534,-130.388393540065,0.0276962344411104,6.03253070457009e-07,6.18701731890866,6.04967480372429,6.04853614670311,25.0267660765857
22057,"Lafourche","Louisiana",86,"2020-04-16",6.14387902673401,-94.2666031525524,0.0350544765301714,8.97359977508464e-07,6.56453274509607,6.3868221627247,6.38926036244521,19.7734283655143
22061,"Lincoln","Louisiana",86,"2020-04-16",3.64507683145554,10.065350690969,0.0516365944547053,3.77047865160042e-06,4.28246285261364,4.00844615174075,4.00653299263848,13.4235649713105
22063,"Livingston","Louisiana",86,"2020-04-16",4.77912349311153,-64.6648055190423,0.0328090472923933,4.23878294274323e-06,5.17283206062025,5.00864597179046,5.00878682415828,21.1267085686042
22069,"Natchitoches","Louisiana",86,"2020-04-16",3.65620867182439,21.2583992891907,0.0613111077637135,3.58507421776203e-06,4.39855701232174,4.08584225821282,4.08538642617038,11.3054095064023
22071,"Orleans","Louisiana",86,"2020-04-16",8.54583617914333,-220.229870949835,0.028369816553042,6.92652487340843e-05,8.88627397777983,8.77351633247048,8.74442489501462,24.4325577242981
22073,"Ouachita","Louisiana",86,"2020-04-16",5.92654500100867,-53.8309520412488,0.0439553745730102,2.15108127558026e-06,6.45400949588479,6.23177686104773,6.23423262301974,15.7693385005427
22075,"Plaquemines","Louisiana",86,"2020-04-16",4.90527477843843,-143.688869479359,0.0218314097614392,1.479324225489e-06,5.1672516955757,5.06821756726504,5.0580946467685,31.7499963646072
22077,"Pointe Coupee","Louisiana",86,"2020-04-16",3.85318250540521,33.7333850925264,0.0815201704828658,3.88028858671245e-06,4.8314245511996,4.41667823218249,4.42382369878527,8.50276902580367
22079,"Rapides","Louisiana",86,"2020-04-16",5.10594547390058,-94.5547894019636,0.0290846264650155,3.76201196047664e-06,5.45496099148077,5.31230517730333,5.30953785915569,23.8320812334894
22087,"St. Bernard","Louisiana",86,"2020-04-16",5.87332430480376,-155.766955562424,0.024806351422022,1.93082919203473e-06,6.17100052186802,6.05434106422984,6.04696876475791,27.942326897159
22089,"St. Charles","Louisiana",86,"2020-04-16",6.04025471127741,-89.1069928443677,0.0355085620542578,3.14120268087653e-06,6.4663574559285,6.28619033801603,6.28881464565721,19.5205646317303
22093,"St. James","Louisiana",86,"2020-04-16",5.29760282561017,-180.327597041723,0.0202718843535088,2.88936563073138e-06,5.54086543785228,5.4533239518975,5.43950601608473,34.1925382205512
22095,"St. John the Baptist","Louisiana",86,"2020-04-16",6.29526600143965,-132.104216669939,0.0295407857235875,7.78929589384898e-07,6.6497554301227,6.50298453496753,6.50205150150476,23.4640739432494
22097,"St. Landry","Louisiana",86,"2020-04-16",4.69787958409236,-58.448826261197,0.0336654947842116,3.48581853671148e-06,5.09859967057129,4.93545484405147,4.93353804758184,20.5892467941691
22099,"St. Martin","Louisiana",86,"2020-04-16",5.07784880568313,-31.808925393336,0.045012828444008,9.55516694804216e-07,5.61800274701123,5.39147382012749,5.39293860479119,15.3988808195459
22101,"St. Mary","Louisiana",86,"2020-04-16",4.77310300532994,-16.762543760164,0.0488234330014935,3.4556475190305e-06,5.35898420134786,5.11417540481452,5.11486703634039,14.1970184796047
22103,"St. Tammany","Louisiana",86,"2020-04-16",6.74456385450273,-220.072547174088,0.0224017895945951,8.62502925153158e-07,7.01338532963787,6.90510507734412,6.9013763816649,30.9415985554646
22105,"Tangipahoa","Louisiana",86,"2020-04-16",5.89045961148981,-38.3342034910531,0.0493610334603812,5.52766759186158e-06,6.48279201301438,6.23095135306212,6.23598684571248,14.0423960352509
22109,"Terrebonne","Louisiana",86,"2020-04-16",5.52203218323054,-134.355164032167,0.0256415127449915,1.25067883054391e-06,5.82973033617044,5.70522345122874,5.70152277244548,27.0322265091531
22111,"Union","Louisiana",86,"2020-04-16",3.91772102654278,26.7703352192589,0.0723972556644148,7.76534931715418e-06,4.7948459736998,4.42016527762671,4.42450181619368,9.57421899764974
22117,"Washington","Louisiana",86,"2020-04-16",5.03695260241363,-15.2322234436091,0.0523416421461489,3.50934151921055e-06,5.66505230816742,5.40136080627854,5.40334409743667,13.2427480709247
22119,"Webster","Louisiana",86,"2020-04-16",4.12713438504509,-60.0900758951822,0.0292271879285846,1.648178207936e-06,4.47439241818978,4.33527953341964,4.33172470054518,23.7158354835101
22121,"West Baton Rouge","Louisiana",86,"2020-04-16",4.21740465497933,-33.4816269019876,0.0367368078431991,2.13680658763112e-06,4.64653122319352,4.47485349780446,4.47456230988172,18.8679207926408
22125,"West Feliciana","Louisiana",86,"2020-04-16",3.84098723231139,8.81098277382252,0.0537584901306486,3.87228636767877e-06,4.52587445166247,4.21749904888762,4.21729666322593,12.8937248586297
23001,"Androscoggin","Maine",86,"2020-04-16",3.23023958351852,5.31458361002826,0.0421598103326928,5.5921149471069e-06,3.6968005239444,3.52716677065649,3.52535825584737,16.4409463678836
23005,"Cumberland","Maine",86,"2020-04-16",5.53338948872752,-190.075263928387,0.0204127422345306,6.0365704080507e-06,5.77834239554189,5.68761592472089,5.67627868436923,33.9565930239104
23011,"Kennebec","Maine",86,"2020-04-16",4.06780500698749,47.2948025282288,0.11982917818776,7.05965401026603e-05,5.47681625195162,4.85626769347813,4.90660925430181,5.78446077193199
23019,"Penobscot","Maine",86,"2020-04-16",3.46573590279973,-69.5839986392279,0.0230004435657217,4.9618039845053e-06,3.73950408539093,3.63625610098821,3.62673900775978,30.1362527457064
23031,"York","Maine",86,"2020-04-16",4.93344565540513,-162.823795156931,0.0204854728274651,2.26098343970781e-06,5.2406714043063,5.08698808423011,5.07684396519739,33.8360352430155
24003,"Anne Arundel","Maryland",86,"2020-04-16",6.56365401519643,-4.60182867591957,0.0766765630678966,1.09727657587642e-05,7.48377277201119,7.09957329348726,7.10038995667171,9.0398832814946
24005,"Baltimore","Maryland",86,"2020-04-16",7.16472037877186,-38.8165758074093,0.0597974055800784,2.44998326345475e-06,7.8822892457328,7.5863895482902,7.58330221783241,11.5915928765791
24009,"Calvert","Maryland",86,"2020-04-16",4.50456027308886,5.75168727334109,0.0598626083411567,3.14596820722625e-06,5.22291157318274,4.92825231578939,4.92359853147696,11.5789672346
24013,"Carroll","Maryland",86,"2020-04-16",5.48834723307782,-26.8937196129271,0.0508680880848995,2.80293663443642e-06,6.09876429009661,5.84812479128065,5.84442384967212,13.6263658937421
24015,"Cecil","Maryland",86,"2020-04-16",4.37125453769197,27.2950092011765,0.0813601520541104,4.36821081792956e-06,5.3457680421062,4.94134065758127,4.94077560207074,8.51949219685519
24017,"Charles","Maryland",86,"2020-04-16",5.59311690676868,8.57382897333388,0.0772250807613368,8.16473841272748e-06,6.51981787590472,6.13295601138966,6.13369247209804,8.97567440171554
24021,"Frederick","Maryland",86,"2020-04-16",5.9878867257601,15.7686984262267,0.0917946841668965,8.01667028564377e-06,7.08942293576286,6.62244366598932,6.63044951492838,7.55106013872982
24025,"Harford","Maryland",86,"2020-04-16",4.89463638023338,12.2253972957661,0.0711692425368537,3.65671816946642e-06,5.74866729067563,5.39537934707912,5.39282107799136,9.73942051162075
24027,"Howard","Maryland",86,"2020-04-16",5.89361543264937,-27.2006740028691,0.0544693042530687,2.09004827999016e-06,6.54724708368619,6.27847035059427,6.27490056242085,12.7254641869397
24031,"Montgomery","Maryland",86,"2020-04-16",7.42373900540575,-21.1699000326864,0.072660724959413,2.04086088032103e-06,8.29566770491871,7.930975866547,7.93236408012164,9.53950268108562
24033,"Prince George's","Maryland",86,"2020-04-16",7.68169214090854,-14.253115488695,0.0806450487367023,3.04004834712116e-06,8.64943272574897,8.24449018487538,8.24620748206546,8.59503703473475
24037,"St. Mary's","Maryland",86,"2020-04-16",4.46754880811204,4.78802498469068,0.0584013286243292,4.97232442170176e-06,5.1516965414702,4.88260295751231,4.87635810848234,11.8686885536229
24043,"Washington","Maryland",86,"2020-04-16",4.46590811865458,27.1003075692504,0.0828559109941561,3.20974853819791e-06,5.46017905058445,5.04843898879163,5.04589949561367,8.36569379593007
24510,"Baltimore city","Maryland",86,"2020-04-16",6.77601819399178,-2.24408792456015,0.0813993925926912,2.20743354544712e-06,7.75281090510407,7.34575719926262,7.34581394214062,8.51538517035792
25001,"Barnstable","Massachusetts",86,"2020-04-16",6.17705456617875,-140.57628891871,0.0278777778810301,3.3045242015205e-06,6.51158790075111,6.38302327197943,6.37219901134596,24.8637887681719
25003,"Berkshire","Massachusetts",86,"2020-04-16",5.77986129253264,-134.339977152159,0.0268406329793961,9.40536359023796e-06,6.10194888828539,5.98393851841196,5.96774572338841,25.8245467270475
25005,"Bristol","Massachusetts",86,"2020-04-16",7.19967834569117,-36.241606846597,0.0614089020044862,2.62299765107141e-06,7.936585169745,7.63059162791392,7.62954065972257,11.2874055378699
25009,"Essex","Massachusetts",86,"2020-04-16",8.11308430607921,-30.8882473452292,0.0725106032007672,3.79181548554319e-06,8.98321154448842,8.61550251320529,8.62065852848458,9.55925271564437
25011,"Franklin","Massachusetts",86,"2020-04-16",4.98360662170834,-68.4137409086177,0.0333544063042792,3.0069361873695e-06,5.38385949735969,5.22165576542409,5.21708746583829,20.7812777189507
25013,"Hampden","Massachusetts",86,"2020-04-16",7.43307534889858,-43.9305453687941,0.0594976618965057,2.62647612745274e-06,8.14704729165665,7.85114755968758,7.84955898217412,11.6499902427368
25015,"Hampshire","Massachusetts",86,"2020-04-16",5.38515015616332,-49.5497025034249,0.0412498079497503,2.12487807187269e-06,5.88014785156032,5.67506309268567,5.67389881181157,16.8036462473794
25017,"Middlesex","Massachusetts",86,"2020-04-16",8.6376900017703,-45.5285468420088,0.0682667288715158,4.81254772431532e-06,9.45689074822849,9.10985612889103,9.11555710387091,10.1535139008127
25021,"Norfolk","Massachusetts",86,"2020-04-16",7.89772123632745,-45.259387244154,0.0625515568284458,4.33699906835447e-06,8.6483399182688,8.33469164176389,8.33558213412657,11.0812138930606
25023,"Plymouth","Massachusetts",86,"2020-04-16",7.62726614897307,-45.4776829738135,0.060305233062755,6.04655780156136e-06,8.35092894572613,8.04779116290669,8.04940278041236,11.4939806274961
25025,"Suffolk","Massachusetts",86,"2020-04-16",8.60588410956761,-49.3035531344165,0.0660448921196346,9.15169992724409e-06,9.39842281500323,9.06697828721353,9.06819835440505,10.4950914190967
25027,"Worcester","Massachusetts",86,"2020-04-16",7.63053060750676,-35.4680528350249,0.0655160829237463,8.15084208021077e-06,8.41672360259172,8.08851531963801,8.08914318797298,10.5798019299581
26017,"Bay","Michigan",86,"2020-04-16",4.03297561584581,17.6169148808081,0.0636285786383197,1.36698837827661e-05,4.79651855950565,4.48201233432439,4.47837566631405,10.8936455189415
26021,"Berrien","Michigan",86,"2020-04-16",4.64713438508712,6.63211263845037,0.0622732151640846,3.64367392959009e-06,5.37840603293321,5.08460986447972,5.08304689123571,11.1307434301178
26025,"Calhoun","Michigan",86,"2020-04-16",4.43421238784445,34.2910214337179,0.0949327629066456,6.17990510458054e-06,5.5734055427242,5.09394779315804,5.09874172819097,7.30145377988807
26037,"Clinton","Michigan",86,"2020-04-16",4.52334016774046,-94.0954909435818,0.0258335616946181,2.6712929633427e-06,4.83334290807588,4.71280729893885,4.70417509960279,26.831266580804
26045,"Eaton","Michigan",86,"2020-04-16",4.28653786749521,-61.4246612302788,0.0299989671984978,2.77038575770988e-06,4.63258034688627,4.5026716146293,4.49653063788469,23.1057014721045
26049,"Genesee","Michigan",86,"2020-04-16",6.88243747099785,-53.7996218140247,0.0510568010383082,4.68174645337769e-06,7.49511908345755,7.23886571570111,7.23983507826601,13.5760009727181
26059,"Hillsdale","Michigan",86,"2020-04-16",4.34194841110647,-32.7832284242792,0.0381598278694998,4.22975192997662e-06,4.79986634554047,4.61319728547616,4.60906720619297,18.164316226226
26065,"Ingham","Michigan",86,"2020-04-16",5.50067495010241,-87.9318534817283,0.0325615023853235,6.24063675012752e-06,5.89141297872629,5.7375531210767,5.72860546679967,21.2873218304684
26073,"Isabella","Michigan",86,"2020-04-16",3.69244452027843,17.1182155673616,0.0579937999319052,1.00138039738383e-05,4.40067302486239,4.10153655918163,4.09840111980177,11.9520911092879
26075,"Jackson","Michigan",86,"2020-04-16",5.45287612636463,40.0621264728501,0.133198812164689,0.000138855391647937,7.0512618723409,6.32457285846687,6.38526781151745,5.20385406817988
26077,"Kalamazoo","Michigan",86,"2020-04-16",4.50771484983738,10.0344656071179,0.0635197760208723,4.04510134620612e-06,5.26995216208785,4.95248872617702,4.95235328198349,10.9123051745677
26081,"Kent","Michigan",86,"2020-04-16",5.66642668811243,-11.6669320803769,0.0611483143004833,7.89855120648951e-06,6.40020645971823,6.09341170783699,6.09446488821581,11.3355075849485
26087,"Lapeer","Michigan",86,"2020-04-16",4.69527202068527,20.1173523661866,0.0771200367126868,3.84041921253844e-06,5.62071246123751,5.23208081054275,5.23511227767408,8.98790003358384
26091,"Lenawee","Michigan",86,"2020-04-16",3.94573406277046,30.751271418354,0.0784412513979792,7.19197760520291e-06,4.88286816787747,4.49575039395358,4.49482282255631,8.83651354621049
26093,"Livingston","Michigan",86,"2020-04-16",5.39686904027653,-36.9971619668226,0.0457372783405924,9.21080410358383e-07,5.94571638036364,5.71504449413206,5.71702998866068,15.1549721738639
26099,"Macomb","Michigan",86,"2020-04-16",8.11034140803245,-104.475360522541,0.0437273252101149,7.1850507840343e-07,8.63506931055383,8.41562241023261,8.41643268450325,15.8515796982617
26111,"Midland","Michigan",86,"2020-04-16",3.3722098447889,-6.43723492901627,0.0384518883093179,2.45731285373713e-06,3.82354945127794,3.64490868615721,3.64137306295413,18.026349577011
26115,"Monroe","Michigan",86,"2020-04-16",5.2257466737132,-82.8505199113926,0.0318933786510973,1.60830199374409e-06,5.60846721752637,5.45364406047461,5.44900032427088,21.7332628236958
26121,"Muskegon","Michigan",86,"2020-04-16",4.31175743882733,38.967019598658,0.10258034042929,1.3811031951124e-05,5.54272152397881,5.02320087029665,5.02981982183236,6.75711522947949
26125,"Oakland","Michigan",86,"2020-04-16",8.48596785842628,-161.877383220735,0.0349393086581222,6.44826044467702e-06,8.90523956232375,8.73522731569527,8.73054301903314,19.8386060623673
26137,"Otsego","Michigan",86,"2020-04-16",3.45676723281697,9.48801558287337,0.0483382926790813,1.66927012325722e-05,4.03682674496595,3.79738246704935,3.79513528157054,14.3395048137459
26139,"Ottawa","Michigan",86,"2020-04-16",4.12019794104843,-70.4687641328502,0.0272245316495088,3.45649107384091e-06,4.45036054284087,4.31925828318703,4.31076966259499,25.4603895296929
26145,"Saginaw","Michigan",86,"2020-04-16",5.65699031314944,-1.18391588341005,0.0688333021411965,1.44999403559655e-05,6.4829899388438,6.13737988686304,6.13882342813782,10.0699393897754
26147,"St. Clair","Michigan",86,"2020-04-16",5.28970899201143,-33.6580694189646,0.0461346420606704,1.14202672517148e-06,5.84332469673947,5.61308915817585,5.61265148643612,15.0244404117931
26155,"Shiawassee","Michigan",86,"2020-04-16",3.9756682705885,41.8297192086601,0.100721059251936,1.00176031786443e-05,5.15392488352276,4.67099931793688,4.68071568535205,6.88184959240905
26157,"Tuscola","Michigan",86,"2020-04-16",3.78418963391826,-3.03710212876944,0.045068497071301,8.05123117262033e-06,4.32824785602668,4.10499728183916,4.09966911341737,15.379860115223
26161,"Washtenaw","Michigan",86,"2020-04-16",6.59147774964644,-76.9670055153142,0.0417269272665134,1.11336867033947e-06,7.0922008768446,6.88203452089448,6.88356624051203,16.6115078671563
26163,"Wayne","Michigan",86,"2020-04-16",9.32232887392423,-173.553028390306,0.036622345186286,1.10379576218711e-05,9.76179701615966,9.59170932136408,9.57868529022823,18.9268922302526
27003,"Anoka","Minnesota",86,"2020-04-16",4.12943588203337,0.383046382683722,0.0512229214420027,5.22331064266734e-06,4.7441109393374,4.48732081544174,4.48799633212739,13.531972816989
27037,"Dakota","Minnesota",86,"2020-04-16",4.41539232851768,-82.4862991646164,0.0270077208370334,6.05171610864183e-06,4.73948497856208,4.61403205176729,4.60444637437691,25.6647787772411
27053,"Hennepin","Minnesota",86,"2020-04-16",6.19992946388153,-9.2239783293765,0.0687170924922833,6.09497126495935e-06,7.02453457378893,6.67348189776912,6.68094911132751,10.0869689828303
27091,"Martin","Minnesota",86,"2020-04-16",3.44771739729705,-323.519346545757,0.00852299754446247,2.65577008470575e-05,3.5499933678306,3.52944560276051,3.50737838010829,81.3266901631685
27109,"Olmsted","Minnesota",86,"2020-04-16",4.86643494512217,-47.5696538605864,0.0378505720362214,1.6237295136813e-06,5.32064180955683,5.13111831359207,5.13138894937572,18.3127266847284
27123,"Ramsey","Minnesota",86,"2020-04-16",4.87192042239884,-30.8995583550901,0.0435383346817045,2.90807987044118e-06,5.39438043857929,5.17890352077051,5.17668876517077,15.9203879897413
27137,"St. Louis","Minnesota",86,"2020-04-16",3.64133850934494,-30.2095473234419,0.032465204081895,1.93337260002392e-06,4.00002309869345,3.87063954529938,3.86859493791821,21.3504642943703
27163,"Washington","Minnesota",86,"2020-04-16",4.31367131500961,-98.5789715371059,0.0240210269503536,2.26905590526131e-06,4.60192363841385,4.48848133200268,4.48181850366209,28.8558512503455
28001,"Adams","Mississippi",86,"2020-04-16",4.00992722040952,42.574103141999,0.105107920541809,5.17378878140289e-05,5.30016116020021,4.73849763231052,4.74568266420218,6.59462366857723
28011,"Bolivar","Mississippi",86,"2020-04-16",4.17218704898604,-33.6758624023789,0.0362557629878573,1.30937031142425e-06,4.59273004354307,4.42863536792272,4.42597738990104,19.1182621309636
28027,"Coahoma","Mississippi",86,"2020-04-16",3.49650756146648,-83.9473425357294,0.0214186991851226,1.27043222570523e-05,3.78998190137963,3.66351875334886,3.64643845576234,32.3617776490089
28033,"DeSoto","Mississippi",86,"2020-04-16",5.0955015147395,-113.628147369951,0.0261807019364672,3.83825844352675e-06,5.40966993797711,5.28193726550563,5.27876642829477,26.4755002460212
28035,"Forrest","Mississippi",86,"2020-04-16",4.55837802448133,22.8553034466664,0.0779207546578326,1.06566460686312e-05,5.46572769068043,5.10232491211273,5.10382330708616,8.89553988027591
28045,"Hancock","Mississippi",86,"2020-04-16",3.66356164612965,-13.7642682502103,0.038541556416686,1.75772553251713e-06,4.11486106805167,3.93457633445594,3.93335254104645,17.9844107245201
28047,"Harrison","Mississippi",86,"2020-04-16",4.60802325497049,-71.3439037491435,0.0302475067368516,2.52049855550526e-06,4.97099333581271,4.82548874310172,4.81975580212845,22.9158451501545
28049,"Hinds","Mississippi",86,"2020-04-16",5.47046833013762,-50.8206644777317,0.0414993229764954,1.15241301164326e-06,5.96846020585556,5.76196658297166,5.76096359097309,16.7026141836708
28051,"Holmes","Mississippi",86,"2020-04-16",3.72741311811618,10.8401178250926,0.0531274141656025,5.57568046749372e-06,4.36494208810341,4.09951002998666,4.0993050172754,13.0468834488979
28059,"Jackson","Mississippi",86,"2020-04-16",5.0058620153436,-16.2219670680572,0.0514890015734757,2.42017815927013e-06,5.62373003422531,5.36269619515521,5.36628502635793,13.4620435311959
28071,"Lafayette","Mississippi",86,"2020-04-16",3.32708940950844,-38.4215097733627,0.0277589241958891,2.08676391321602e-06,3.64811972750808,3.52318531667228,3.52140187887966,24.9702465293159
28075,"Lauderdale","Mississippi",86,"2020-04-16",4.99237433496164,13.3167252124165,0.0737608271855884,1.37316137944987e-05,5.8775042611887,5.5069343814808,5.50870012526076,9.39722623793154
28081,"Lee","Mississippi",86,"2020-04-16",3.63758615972639,-130.101814213277,0.0173422444929873,3.78549420742683e-05,3.86908620891568,3.79862987318459,3.7589818711773,39.9687122875148
28083,"Leflore","Mississippi",86,"2020-04-16",3.72741311811618,31.9195413849269,0.0749143061081773,5.95759154358252e-06,4.57580017391744,4.25182625880848,4.25181326087342,9.25253421634889
28085,"Lincoln","Mississippi",86,"2020-04-16",4.00212484012533,46.5801325539818,0.115252484416053,5.32218742409978e-05,5.35000504941747,4.78425221625356,4.8088922310377,6.01416259330023
28089,"Madison","Mississippi",86,"2020-04-16",4.57176112385696,-116.721354411663,0.0231222425997467,5.0395417105304e-06,4.84922803505392,4.73885483239851,4.73361682205519,29.9775066181314
28093,"Marshall","Mississippi",86,"2020-04-16",3.42472787907235,-19.3323716974713,0.0341338276084892,2.85120717671573e-06,3.83433381037422,3.66469855151391,3.66366467233177,20.3067522491253
28105,"Oktibbeha","Mississippi",86,"2020-04-16",3.56347818757266,-109.602994306914,0.0186958143051764,9.63551789781364e-06,3.78782795923478,3.71304470201407,3.6943488877089,37.0749927895909
28109,"Pearl River","Mississippi",86,"2020-04-16",4.39268392914787,-3.87385387352069,0.0516926601265088,4.01518677695542e-06,5.00766720342898,4.75176529302756,4.75453255003343,13.4090058213988
28113,"Pike","Mississippi",86,"2020-04-16",4.01509519056796,38.7109238320174,0.0943503903213057,2.46992923850522e-05,5.12219552663225,4.669679196981,4.6755479228171,7.34652160101793
28121,"Rankin","Mississippi",86,"2020-04-16",4.55086484113055,-81.4114208154417,0.028020596201187,1.16582973746866e-06,4.88711199554479,4.74905412433679,4.74700901453886,24.7370603959734
28123,"Scott","Mississippi",86,"2020-04-16",4.14539973302238,45.4951345345741,0.115503193362419,2.95904075560556e-05,5.4869636615088,4.93912073746731,4.95392208655931,6.00110837096103
28133,"Sunflower","Mississippi",86,"2020-04-16",3.60704943586631,-20.8409930285984,0.0355316367545798,3.0170159675016e-06,4.04495681207281,3.85980386284357,3.85577089314837,19.5078877268608
28139,"Tippah","Mississippi",86,"2020-04-16",3.62624388312245,-156.415436546303,0.0154868973732558,3.99212592825407e-05,3.86267126909838,3.77640698892911,3.73465216473524,44.7570074143409
28151,"Washington","Mississippi",86,"2020-04-16",3.9810158769151,-4.43056562493254,0.0463756917381005,5.27263562706722e-06,4.51840987729065,4.30841777333777,4.3056457190818,14.9463469887282
28157,"Wilkinson","Mississippi",86,"2020-04-16",3.79388276312392,-19.274369555695,0.037802849943402,1.54618018253669e-06,4.244291144804,4.06029512514811,4.05850271272773,18.3358445619237
28163,"Yazoo","Mississippi",86,"2020-04-16",4.11787505963229,5.50877077125987,0.0545477282818516,3.16203646030705e-06,4.77244779901451,4.50173885160366,4.49970915760525,12.7071686098165
29019,"Boone","Missouri",86,"2020-04-16",4.25864761351338,-197.168099675238,0.0153096189623661,2.09805268054532e-05,4.44236304106177,4.39117490106581,4.36581494624994,45.2752731641349
29029,"Camden","Missouri",86,"2020-04-16",3.27983652465789,-56.0701990741547,0.0239281517559007,1.96109688194969e-06,3.5669743457287,3.44952175206869,3.44733358694919,28.9678529136299
29031,"Cape Girardeau","Missouri",86,"2020-04-16",3.36235754834589,-26.4525367761007,0.0313828029120119,2.4134942663013e-06,3.74875541898422,3.58326693347129,3.58203716872997,22.0868474528335
29037,"Cass","Missouri",86,"2020-04-16",3.44771739729705,24.7225662135835,0.0611817370454882,6.02918454466594e-06,4.17733200006127,3.87141991609818,3.87598955661547,11.3293151524056
29047,"Clay","Missouri",86,"2020-04-16",3.85014760171006,-37.4095874819268,0.0324246928035755,2.91480905034425e-06,4.22849081274249,4.08180838916706,4.07712045133509,21.3771394769702
29051,"Cole","Missouri",86,"2020-04-16",3.52214999207982,-115.060423885965,0.0180165593042879,1.9244471481291e-06,3.74853296581676,3.65780783952315,3.64826590720984,38.4727832242074
29071,"Franklin","Missouri",86,"2020-04-16",4.38202663467388,-21.9988054979306,0.0425961763410841,1.48559006701605e-06,4.89850939800388,4.67899342274416,4.68019986906147,16.272521153299
